,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.48843138326789,0,0,0,0,0,0,0,0.21621979535842,0,0,0,0.137561552053823,0,0.0588152599802972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318538185717847,0,0,0,0,0,0,0,0,0.078224231620403,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.725093350926599,0.0318616438407734,0.0537851883172231,0,0,0,0.23424894565693,0,0,0,0,0,0,0,0,0,0,0.0502144055690426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233075421984969,0,0.0230781380797127,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.412879539361629,0.0301743281809681,0,0.941794366968718,0,0,0,0,0,0,0,-0.143001460278827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152365299332462,0,0,0,0,0,0,0,0,0,0,0.0491420475021952,0,0
X5.HK.EQUITY,0,0.0653707752139121,0,0,0,0.1466130327004,0,0.313362308826142,0,0,0,0,0,0,0.0102657878537044,0,0,0,0,0,0,0,0,0,0,0.0110326704648319,0,-0.181640605841114,0,0,0,0,0,0,0,0,0.116735985442144,0,0,0.287746674564334,0,0,0,0,0,-0.0867480186449707,0,0,0.0543146590543315,0
X601988.CH.EQUITY,0,0,0,0,0.360461684779206,0,0,0,0.0907584494329003,0,0,0,0,0,0,0.0962727481597399,0,0.0397337348045766,-0.0700896976347016,0,-0.0730251153410563,0,0,0,0.243818364423391,0,0,0,0,0,0,-0.230256871569113,0,0,0,0,0,0,0,0,0.069378133019772,0,0,0,0,0,0,0,-0.030572431598853,-0.124671359945794
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.219518654448984,-0.0244135842075749,0,0,0,0,0,0,0.0625083252356718,0,0,0,0,0.188332099298208,0,0,0,0,0,0,0,0.0632834691013927,0,0.122640937832664,-0.174667893666707,0,0.070246074153206,0,0.0358302723049051,0,0,0,0.388361468029134,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109948861130778,0,0.00633552411804245,-0.0905835492171893,0,0,0,0,0,0,0.0298366296074966,0,0,0,0,0.18031148756003,0,0,0,0,0,0,0,0,0,0,0.0153059515296709,0,0,0,0,0,0,0.425343643335572,0,0,0,0,0,0,0.202366839618591,0,0.0851528643255566,0.0701412229181103,-0.020350225990723,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858741976161212,0,0,0,0.397742751151502,0,0,0,0,0,0.434576617158757,0,0,0,0,0,0,0,0.151514798160766,0,0.237587579205015,0,0,0,0,0,0,0,0,0,-0.113927985259479,0,0,0,-0.0666454353703941,0,-0.125883823947596,0,0,0,0,0,0,0,-0.139556677603212,0,0,0
X601166.CH.EQUITY,0.161526826386707,0,0,0.244854922651679,0,0,0,0,0,0.0609192946466626,0,-0.0823113793367252,0.209897683163451,0,0,0,0,0,0,0.0372178785433873,0,0,0,0,0.0742421984031848,0,0,0,0,0,0,0,0,0,0,0.0143797918604398,0,0,0,0,0.126248511872631,0,0,0,0,0,0,0,0,-0.0831501201024816
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0
X600000.CH.EQUITY,0,0,0.273360216406696,0,0.0533821957347471,0,0,0,0,0.19347829549471,0.24943974046045,0,0,0,0,0,0,0,0,0,0.125287207925121,0,0,0,0,0,0.197765154096257,0,0,-0.15460791885816,0,0,0,-0.0495997614835085,0,0,0,-0.141774987244793,0,0.0473035465443858,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00701636970471853,0,0,0,0,0,0,0,0,0.0484675170247467,0,0,0,0,0.0524747195392429,0,-0.308693332528772,0,0,0,0,0,0,0.0298164600536949,0,0,0,0,0,0,0.229873161535087,0.0206964999466366,0,0,0,0.0782972774040251,0.520322429207624,0,0,0,0,0,0,0,0,0,0.300661741339541,0,-0.0494458378532716,-0.120406910390643
X11.HK.EQUITY,0,0,0.148430096636902,0,0.0417493341663501,0.214243909472695,0,0,0,0,0,0.130663943642609,0,0,0,0,0,0,0,0.0882243489734266,0.00768681599572661,0,0,0,0,0,0,0,0,0,0,0.599761978515176,0,0,0,0,0,0,-0.153158056079029,0,0,0,0.243653543693871,0,0,0,0.0450844941335999,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17255039118971,0,0.309586979095461,0,0.097958717835249,0,0,0.257250697532293,0,0,0,0,0,0,0.0683046490012992,0,0,0,0,0,0.0275162463535997,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210519308579652,0,0,0,0,0,0,0,0.0153856286104332,-0.0917787909451506,0,0,0,0,0,0,0,0,0,0,0,-0.126949392977502,0,0,0,0,0.188487191678047,0,0,-0.161717985698937,0,0,0,0.0871819598718472,0.390131430005903,0,0.212689268919161,0,0,-0.105242805879738,0,0.483736160683042,0,-0.110080447204088,0
X2388.HK.EQUITY,0,0.45818744025523,0,-0.0448841192411132,0.338405514096352,-0.438626661667812,0,0,0,0,0,-0.0541069664589067,0,0,0,0,0,0.553217957306612,0,0,0,0,0,0,0,0.127458590683668,0,-0.167392105420526,0,0,0,-0.0672905132594719,-0.22509290025888,0,0,0,-0.119300358728799,0,0,0,0.197005301410727,0,0,0,-0.116825318220842,0,0,0,-0.130869730949275,0
X688.HK.EQUITY,0,0,0.0755907615787879,0,0,0,0,0,0,0,0,0.073380989312373,0,0,-0.0497223269158081,0,0,0,0.0415927878223721,0,0,0,0,0.0754471352518572,0,0,0.133032205170386,0.208992669338325,0,0,0,0,0,0,0,0.162903338596694,0,0,0,0,0.237433490425941,0,0,-0.16630804275447,-0.258890693838263,0.125522859934669,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263717096111517,0,0,0.105073482361014,0,0,0,0.0995018202886049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538800147894999,0,0,0,0,0,-0.0188012331971781,0.223810434271094,0,0,0,0.34082793509039,0,0,0,0,0,0.0314686787060254
X601998.CH.EQUITY,0.318561361449704,0,0,0,0.00906301179005749,0,0,0,0,0,0,0,0,0,0,0,0.0354288573582714,0,0,0,0,0,0,0,0.21831641058613,0,0,0,0,0,0,0,0,0,0,0.129659531249607,0,0,0,0.0861882910605858,0,0,0,0.0188976572851711,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295751259540293,0,-0.122358427832661,0,0,0,0,0,0,0,0,0,0,0.109348335450566,0,0,0,0.0501997447801507,0.102873553399703,0,0,0,0,0,0,0,0.302497039375881,0,0,0,0,0.0223241054155553,0,0,0,-0.052222552120957,0,0,0.143331208596507,0,0,0,0,-0.0617374467426542,0,0,0,0,0
X1109.HK.EQUITY,0.105750177957118,0,0,0,0,0,0.00781136548673243,0,0,0,0,0,0,0,0,0.00900076285653869,0,0,0,0.156836903430537,0.22796536307498,0,0,0,0,0,0,0,0.0059608501546617,0,-0.0647228787397097,0,0.584822790129767,0,0,0,0.0813463789607625,0.154297543388274,0,-0.202069953947786,0,0,0,0,-0.102953083986677,0,0,0,0,0
X1113.HK.EQUITY,-0.352171193819241,0.160852180418193,0,-0.00611093740013064,0,0,-0.0184458360542989,0.146190463910916,0,0,0,0,-0.0338064577092078,0,0,0.0604458146027798,0,0,0.100106126650281,0,0.0594935706711196,0,0,0,0,0.0664323279621016,0,0,0,0,0,0,0.0234622537059141,0,0,0,0.0812142658963239,0,0,0,0,0,0,0,-0.109192577134149,0,0.195410593862024,0,0,0
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0.0814646014015753,0,0,0.448354049995342,0,0,0,0,6.93889390390723e-18,0,0.127614450747561,-0.167446297962118,0,0,0,0.0238244033141663,0,0,0,0,0,0,0,0,0.0628524000632183,0,0,0,-0.0606521786780543,0.244721081265125,0,0,0,0,0,0.218337256348524,0,0,0,0,0,0,0,0,-0.162575240206079,-0.058839008375759,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559871173296581,0,0,0,0,0,0,0.0163508193534188,0,0,0,-1.73472347597681e-18,0,0,0,0,0.174336302378908,0.0396235383864041,0,0,0,0.0659835465375242,0,0,0.0587662249425592,0,0,-0.0614555114374332,0
