,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.194391216418906,0,0.0706054128007044,0,0,0,0.0443300498063827,0,0,0,0,0.0195359115458115,0.0546811416088438,0,0,-8.67361737988404e-19,0,0,0.356367658017941,0,0,0,0,0,0,0,0,0.00408743573271928,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00615892784167628,0,0,-0.146189734635159,0,0,0,0,0.0193751007808638,0,0.0984265140490262,0,-0.0475730929437628
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111576615172553,0,0.0584201294765216,0,0,0,0,0.0528767792310558,0,0,0,0,0,0.0806094910265593,0,0,0,0.0175965073805974,0.193798206120491,0,0,0,0.0458777650290877,1.73472347597681e-18,0,0.0978922994522895,0,0,0,0,0,0,0,0,0.258705398427664,0.0179406274394171,0,0,0,0.0341025583671696,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0901114750440142,-0.282625423167913,0.268280189390946,0,0,0.10843395062278,0,0,0.112922594387067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321246284777187,0,0,0,0,0,0,0,0,0,-0.322628387242428,0,0,0,0.217980065210788,0,0,0,0,0,0,0,0,0,0.0262239974018042
X601328.CH.EQUITY,0,0.114460206451773,0,0.0134903362602692,0,0,0.0821584133201683,0,0,0,0,0,0,0,0,0,0,0,0.321160545255002,0,0,0,0.0660761605954351,0,0,0,0,0,0,0,0.19658815418499,0,0,0,0,0,0.0417841894224445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.395378713249717,0,0.122160294514494,0.178777417646456,0,0,0,0,-0.11093343372893,0,0.144928000535949,0,0,0,0,0,0,0,0,0.334737839324251,0,0,0,0,0,0,0,0,-0.1808630648343,0.0677680252516934,0,0,0,0.0275928410478812,0,0,0.0319733710531142,0,-0.0488516299860618,-0.104330110498071,0,0.000717569114293053,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611210003309545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731830702517134,0,0,0,0,0,0,0,-0.406441525086716,0.208492721082236,0,0,0,0,0,0,0,0,0,0.188193707325536,0.0186211585147071,0.163092176448703,0,0,0.177989368324897,0,0,0,-0.159126106490106
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.15830296123971,0,0,0,0,0,0,0,0.202202654875079,0,0,0,0,0.263323316643838,0.128594907677154,0,0.275069769502145,0,0,0,0,-0.0226396843328295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814259463414023,0.0994943698367695,0,0,0.0436029458734588,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572246824249791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183184882806967,0,0,0,-0.0123193516605554,-0.0561748487866155,0,0.0735815170527757,0,0,0.10814238496694,0.054529826114692,0,0,0.600701572462832,0.0749376483648662,0,0,0,0,-0.243403257354573,0,0,0,0.209709609844754,0,0,0,0,-0.0165696487947046,0,-0.169085403411318
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893019024210448,0,0,0,0,0,-0.0105283764341484,0,0,0,0,0,0,0,0,0,-0.0762204285286903,0,0,0,0,-0.0490230999400603,0,0.0564264114742447,0.610515801401855,0,0,0,-0.0313055891361163,0.0948631181103008,0,0,0,0,0,0,0.0772481494143048,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512301693960341,0,-0.0192740609278113,0,0.135925115532524,0,4.33680868994202e-19,0,0,0,0,0,-0.0945041780220235,0,0,0,0,0.311594098823266,0,0.0653042812460684,0,0,0,0,0,0,-0.16913572826589,0.0376239541279142,0,0.0411178077902031,0,0,0,0,0.0123032705254818,0,0,0.130535320607683,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188324233142023,0.0505065194244447,0,0,0,-0.268552631612957,0,0,0,0.0973228689410896,0,0,0,0,0,0,0,0,0,0,0.286719995825977,-0.0388029149093625,0,0,0,-0.0669183638686403,-0.0783806585092161,0,0,0.1016797444063,0,0,0.26435919611402,0,0.140769876691009,0,0,0,0,0,0.010754742938768,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.0734405800978499,0,0.221370253853516,0,0,0.0846160112133661,0,0.165358043592862,0,0,0,0,0,0,0,0.127267270002591,0,0.1677560626722,0,0,0,0.0356556426793879,0,0,0.0316165733979179,0,0,0,0.0454398122747598,0.0991664479497716,0,0,0,0,0,0.225090349901772,0,0,0,0,0.0296601739985392,0,-0.107669262251033,0,0,0,-0.0768593972070108,0,0
X601818.CH.EQUITY,0.254744952361122,0.0740401236661859,0,0,0,0,0,0,0,0,0,0.139022184255937,0.00752628229730323,0,0,0,0,0,0,0,0,0,0.0743040944725362,0,0,0,0.0665599550342668,0,0,0,0,0,0,0.0196137711189369,0,0,0,0,0,0,0,0,0,0,0.200125019084523,0,0,0.0280671662481449,0,0,0
X2007.HK.EQUITY,0,0.36933009694814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744886528431471,0,0,0,0,0,0,0,0,0,0,0,-0.0202233571518369,0,0,0.180843780378754,0.320690643314874,-0.125291119480508,0,0,0,0,0.428372134280276,-0.0227073592167383,0,-0.133358939554017,0,0,0.181541082682552,0,0,-0.100249646942189,0,0,0,0
X600048.CH.EQUITY,0.215645172166418,0,0,0,0,0.0921461194578379,8.67361737988404e-19,0,0,0.112969175086045,0,0,0,0,0.533234342009746,0,0,0,0,0,0.105797743016361,0,0,0,0,0,0,0,0,0.141523481807619,0,0,0,-0.022875691073975,0,0,0,0.00503091736364034,0,0,0,0,-0.0387262161683558,0.0566341104137736,0,0,0.221493100733037,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162864806273636,0.256585639917184,-0.186605098107233,-0.139972063449453,0,0,0,0,0,0,0.408045570569879,0,0,0,0,0,0,0,0.198894299731909,0,0.186546971661304,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.301816255940823,0,0,0.016734759654251,0,-0.0685052145536518
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.401510818563563,0,0,0,0,0,0,0,0,0,0,0,0,0.14665144266152,0,0,0.204012117886358,0,0,0,0,0,0,-0.069286810342509,0,0,0,0,0,0.11054282019127,0,0,0,0,0,0,-0.0145791077308822,0,0,0.160877209343194,0,0,0,0,0,0,0.202732572134273
X600837.CH.EQUITY,0,0,0,0,0.0577560312189686,0,0,0,0,0,0,0,0,0.166455636609093,0,0,0,0,0,0,0.0887788567055604,0,0,0.199187305953733,0,0,0,-0.0559407426546248,0,0,0,0,0.0177929686886963,0.299467952134846,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,2.16840434497101e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168876467294749,0,0,0,0,0,0,0.120050820850398,0,0,0,0,0,0,-0.0477172808955995,0,0,0,0,0,0,0,0,0,0,0,0.0977000556886274,0,0,0.121625622681012,0,0.201156512746771,0,0,0.0980643672199515,0,0,0,0,0,0,0,0.133480295311461,0,0,0,0.213420008144568,0,0.133964031193674,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163915509837055,0.103234080774397,0,0,0,0,0,0,0,0,0,0,0,-0.0780151510272597,0,0,0.178096916152089,0,0,0,0,0,0,0,0,0.242932540111541,0,0,0.226076318452275,0.221909142984432,0,0.295425154619243,0,0,0.0893253534367081,-0.0232242000989073,0,0,0.0827611957951069,0,0,0,0,0.0982369697210663
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230300721166167,0,0,0,0.176656211957649,0.13955253522935,0,0,-0.139081319068061,0,-0.191186394304797,0,0,0,0,0,0,0,0,0,0.0316069255557639,0.0806860176082906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138227739168201,0,0.708827690029081,0,-0.0659111410116431
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377703805820469,0,0,0.224008523792546,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.140099048281565,0,0.661849160547725,0,0,0,-8.67361737988404e-19,-0.352047464979217,0,0.135230282176153,0,0.118263520929708,0,0,0,0,0,0.105783178876008,0,0.0158694078864113
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144052312053302,-0.109901718348404,-0.0700954980455499,0,0,0,0,0,0,0,0.0130070249554442,0,0,0,0,0,-0.163794993785138,0,0.084524778979279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431658026335648,0,0,0,0,-0.102888849328585,0,0,0.16043871272008,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198504241911252,0,0,0,-0.112498725187126,0,0,0,0,0.0332667797588463,0.0919230940908975,0.280557923305199,0,0,0,0,0,0.101454783477194,0,0,0,0,0,0,0.195539569718645,0,0,0,0.0339301748454769,0.0298456445353632,0,0,0,0,0,0,0,0,0,0,0,0,-0.210903638702132,0.0497678096438607,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121532531789687,0,0.452426328369925,0,0,0,0,0,-0.245007560943247,0,0,0.225101776555516,0,0,0,0,0,0.111599920768511,-0.0499777074118739,0.32044952072816,0,0,0,0,0,0,0,0,-0.25340499948106,0,0,0,0,0,0,0,0,0,0.0999497145132438,0,0.241200884883433,0
X000776.CH.EQUITY,0,0,0,0,0.0589928305471934,0,0,0,0,0,0.0695965493230503,0,0,0,0,0,0,0,0.11311993558076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426163254573912,0.005918373752049,0,0.279141772221804,0.0152101968352995,0,0,0.298687757455616,0,-0.0191650356471968,0,0.0524581390031866,0,0,0,0.161999491141378,0,0,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0.312130796867529,0,0,-0.0354572083918612,0.132435578122459,0,0,0,-0.204109237843542,0,0,0,-0.183670355828693,0,0.15430380950081,0,0,0,0,0,-0.177669200577085,0,0,0,-3.46944695195361e-18,0.18063361021394,-0.33755886533336,0,0,0,0,0,0.112386823184954,0,0,0.174172507006827,0,0.217773786444647,0,0.081171425668383,0,0,0,0,0,-0.102275782776161
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097065871498493,0,-3.46944695195361e-18,0,0,0.159244290678205,0,0,0,0,0,0.155157370837695,0,0,-0.0252703391486444,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0197338975570821,0,0,-0.0105327521001407,0,0,0.29076119494432,0.0993052623058152,-0.00177764815481997,0,0,0.0895173550194379,0.0362270655873106
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256944061661969,0,0.0943119656094717,0,0,0,-0.146864638532408,0,0,0,0,0,0,0,0,0,0,0.150946941099623,0.0679505941162751,0,0,0,0,0,0,0.157647830865099,0.568066414152871,0,0,0,0,0,0,0,0,0.0933780133933482,-0.00550308670982886
X600015.CH.EQUITY,0.0631566130287752,0,0,0,0,0,0.0679854899992922,0.0184535378120907,0,0,0,0.126857739524955,0,0,0,0.0137094035880059,0,0,0.0706089477476223,0.0207440643389017,0.061799369879105,0,0,0,0,0,0.225667195525325,0,0,0,0,0,0,0,0.00618098560874378,0,0,0.0196946328233281,0,0,0,0,0,0,0,0.122045149634946,0.0893202695751156,0.199464900876815,0,0,0
macro_return_add,0,0,0,0.0670812237545037,-0.0772001432038772,0,0.240338332814156,0,0,0,0,0,-0.249903176557595,0,-0.26857471128391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17608628420491,0,-0.131035089997739,-0.204014522029633,0,0,0,0,0,0,-0.253005251618184,0.602676453876387,0,-0.0144503493279975,0,-0.109794716214663,0,0.0595896105485415,0,0,-0.416267708654076,0,0
