,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0447733372782309,0,0,0,0,0,0,0.525233247446474,0,0,0,0,0,0,0,0,0,0.227374983189443,-0.0331425748938651,0,0,0,0,0.0263453144509784,0,0,0,0,0.0273110352535328,0,0,0,0.00819284870459286,0,0.0919217807724519,0.0392573147809386,0,0,0,0.0352494370585924,0,0,0,0,0,-0.0328007197783829
X600000.CH.EQUITY,0,0.0989504960493059,0,0,0,0.0259750229619001,0.274735436468652,-0.0267067380407885,0,0,0,0.297365954505317,0,0,0.107765105559843,0,0,0,0,0,0,0,0,-0.123012098549839,0,0,0,0,0.0362421078039561,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644023232020297,0.0692918825893346,0.049788324251387,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298683718435085,0,0,0,0,0,-0.10510760797764,0,0,0,0,0,0,0,0,0.00403749722135352,0,0,0,0,0,0,0.333672146745242,0.0520673076638168,0.0165745942755626,0,0,0,0.340382830963569,0,0.0434480701447647,0,0,-0.0667369305857834,0,0,0,0,0,0.0285684872690435,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527537658806318,0.0725312725674181,0,-0.0994092572072825,0,0,0,0,0,0,0,0,0,0,0,0,0.0663952237649277,0,0,0,0,0.271011142700964,0,-0.116630360788492,0,0,0,0.317666627008257,0,-0.0695744332228608,0,0,0,0,0,0,0.167360816903573,0
X688.HK.EQUITY,0,0,0,0.0321332437187688,0,-0.0836849430838212,0,0,0.0603234562592976,0,0,0,0,0.29209533998437,0,0,0.381830008585431,0,0,0.110513683436602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304102754644743,0,0,0.426014195597322,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344338454101723,0.207334919308754,0.0496116918375154,0,0,0,0.223623945345106,0,0,0,0,0,0.0193440891246014,0,0,0,0,0.0772014189091515,0,0,0,0,0,0,0,0.251581991734918,0,0,-0.0037809905949915,0,0,0,0.089263213943909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424222213159841,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0
X11.HK.EQUITY,0,0,0,0,0.114279961609315,0,0,0,0,0,0,0,0,0,0.0601042233475808,0,0,0,0,0.0236514466957391,0,0,0,0,0,0.596231275171213,0,-0.0706055152408014,0,0,-0.0830595766482265,0,0.30848659281007,-0.0240583560197322,0,0,0,0,0.149139582288097,-0.0645629624360711,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.205026722162453,0,0,-0.0119267929050904,0,0,-0.0444854688676314,0,0,0,0,-0.0467603307543668,0.441181983671825,0,0,0,0,0,0,0,0,0,0.106698237874638,0,0,0,-0.0491808781300496,0,0.0780287383925706,0,-0.0751325497529106,0,0,0.140579085749396,0,0,0,0,0.0251719383088695
X267.HK.EQUITY,0.236991234189426,0,0,0,0,0,0,0,0.0164147160817202,0,0.00782897908407206,0,0,0,0.05392832453601,0.0533297160602801,0,0,0.0559937929915264,0,0,0.548480554261552,0,0,0,0,0.283813409271495,0,0.0249776451917185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835378838014886
X600016.CH.EQUITY,0,0.112370529016795,0,0,0,0.0928034627042006,0,0,0,0.0121921170875447,0.173024042693897,0.146829220972087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454931080496645,0,0,0.105245882603077,0,0,0,0,-2.77555756156289e-17,0.173520824668351,0.299098375859297,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289152240012984,0.203087826408243,0,0,0.194685634436053,0,0,-0.111985087680713,0,0,0,-0.0136892302551138,0,0,0,0,0,-0.0489848960450389,0.310700850661631,0.164387756419747,0,0,0,0,0,0,0,0,0.280032388237527,0,0,0,0,-0.00646720704375981,0,0,0,0,0.0748378850581788,0,0,0,0,0,0.0103367839258649,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258200946570296,0,0.0558789277753833,0,0,0,0,0,0,0.0650972198823774,0,0,0,0,0,0,0.0174077120842038,0,0,0,0.449665195582022,0,0,0,0.0176034837790883,0.0064961993532822,0,0,0,0,0,0.076525667572567,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0993766076943065,0,0,-0.0915817009059025
X1109.HK.EQUITY,-0.122128340844909,0,0,0,0,0,0,0,0,-0.193408738201545,0.0726515169620509,0,0,0,0.123232860300944,0.0714843865209569,0,0,0.0255279932698215,0,0,0,0,0,0,0,0.562985767130088,0,0,0,0.00974723184890724,0,-0.210555971292174,0.224618546383132,0,0,0,0,0,0,-0.19007634182802,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119146284624443,0,0,0,0,0,0.264194251288313,0,-0.0335473450493659,0,0,-0.10362872118822,0,-0.0245820144369356,0.182027106880542,0,0,0,0,0,0,0,0.197251924239069,0,-0.0589248992372637,0,0.124503474125807,0,0,0,0,0,0,-0.0359118983254801,0,0,0,0.148502157178462,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190101,0.171373967128727,0,0,2.16840434497101e-19,0,-0.00223731160583326,0,0,0,0,0,0,0.00130075958814414,0,0,0,0,0,-0.19317849551568,0,0,0,0,0,0,0,0,0,0.0620724580065835,0.460874180502725,0.103194933596252
X600048.CH.EQUITY,0,0,0,0,0.27508382000826,0,0,-0.0943137213577604,-0.330563898880386,0,0,0,0,0.214548323904313,0,0,0.0215153337863194,0,0,0,0,0,0,-0.0231731313040162,0.0248572364034564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183229754434229,0,-0.0593789231285336,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0171457900541783,0,4.33680868994202e-19,0,0,0,0,0,0.0445504358350513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122689617065238,0,0,0,0,0,0,0,0,0,0,0.150488799661548,-0.276427555845686,0,0.0670406827308655,0.587084778359675,0,0,0,0,0,0,0,-0.071502313603186
X601688.CH.EQUITY,0,0,0,-0.0584871050326042,0,0,0.1718529247939,0,-0.230676599973944,0,0,0,0,0,0,0,0,0,0.145960372941602,-0.158738570698215,0.541049993533706,0,-0.492935627199553,0,0,0,0,0,0,0.162777325504381,0,0,0,0.0293699798221974,0.151651729554166,0.305254783629023,0,0,0,-0.0584445904262274,0,0.0513870030165733,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671208855764474,0.19117757529958,0,0.0199525518742661,0,0.468493439126965,0,0,0.0184427787819995,0,0,-0.0825803717525482,-0.167308567538613,0,0.121780027035152,0.064163791518789,0.164506988747573,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109626387849385,0.249018518767597,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.241925574563473,0,0,0,0,0.121606945608345,0,0,0,0,0,0,0,0.41549108507371,0,0,0,0,0.00965983764672022,0,0,-0.0934430645830677,0,0,-0.106297680867604,0,0,0,0,0,0.0250897286449207,0,0,-0.085267062789318,0,0,0,0.0686318406729088,0,0.301284495230367,-0.0338633491432716,0,0,0,0,-0.243824923644608,0,0.0601054000732163,0,0.0663661384951195
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241370728069107,0,0,0,0,0.0375416648335656,0,0,-0.0534970188553038,-0.0527360869434643,0,0,0,0,0,0,0,0,0,0,0,0.488158912503848,-0.306790539086198,0,0,0,0,0,0,0,0.0483610619942467,0.137679072191189,0,0.050931401898355,0,0,0.0173645349397327,0,0,0,0.167581597790163,-0.190364480991989,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00990270991410137,0,0.406408173161637,0.168081684712715,0,0,0,0,0,0,0,0,0,0,0,0.0491124873268559,0,0,0,0,0,0,0,0,0,0,0,0.016680689928344,0,-1.38777878078145e-17,0,-0.120675444499147,0,0,0,0.0811344505136791,0,0,0,0,0,-0.101629510235772,0.124305247944757,0,0,0,0,0,0.447684365831308,0,-0.016763756506249
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401187496874346,0,0,0,0,0.0269271483304818,0,0,0,0,0.0947415301444045,-0.0440249657628701,0,0.0777168584434457,0,0,0,0,0,0,0,0,0,0,0,0,0.176151778296937,0,0,0,0,-0.0414287898390196,0,-0.0201374851641685,0,0,0,0,0,0,0,0,0.373170222222389,0,0,0
X1997.HK.EQUITY,0.148911591460043,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444054617405847,0,0,0.0775719272887922,0,0,0,0.0575908866644421,0,0.0295805131969475,0,0,0,0,0,0.0794617327211635,0,0.4086909142452,-0.228879205446875,0,0,0,0.0716759188847313,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672416180602573,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119671969656748,0,0,0,0,0,0,0,0.21383446310987,0,0,0,0.0647446860468663,0,0.159595344892789,0,0.163507805159026,0.38200856370504,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404294175334204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537095008938083,0,0,0,0,0,0,0,0,0,0,0.128804210761242,0,0,0,0,0.331770275873197,0,0,0,0,0.0131328600383651
X600015.CH.EQUITY,0,0,0.0616765307505685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941135842969771,0,0.0383791963463433,0,0,-0.0390365919506166,0.243113432181329,0.033332595040163,0,0,0,0,0,-4.33680868994202e-19,0,0.122925143947222,0,0.000763177353787434,0.158314408580394,0,0,0,0.155794514146653,0,0,0.0434834598343857,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742554444074,0,0,0,0,0,0,0,-0.0428000681228573,-0.00536539814397119,0,0,0,0,0.30205865800127,0,-0.0600782055848511,0.11563573774814,-0.134706354503379,0,0,0,0,0,0,0.686865186664424,0,0,0,0,0,0,0,0.0891167258394722,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329105168739311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201123982754736,-0.129962666384414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.276555509472955,0,0.208813416713751,0.549471957190734,0,0,0,0.0355766982673128,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308319092843114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163072846195137,0,0,0,0,-0.0574890892760962,0,0.0318204393902521,0.542304154701362,0,0.136140499016757,0.233666291079869,-0.146273589361423,0,0.0341574530576315,0,0,0,-0.11864027609549,0,0,0
X000776.CH.EQUITY,0,-0.0116408864669455,0,0,0,0,0,0,0,0,0,0,0,0.12655092558405,-0.0442502271653421,0,0.0481458067915283,0,0,0,0.49653260702201,0,0,0,0,0,0,0,0,0,0.0212181879620895,0,0,0,0.0582850377163919,0,0,0,0,0,0,0,0,0.26005081267323,0,0.0486520023762367,0,0,0,0,0.0110494675410231
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107658759986001,0.0120672223250059,0,0,0,0,0,0,0,0,0,-0.441524743797396,0,0.696914828560758,0,0,-0.519814306662638,0,0,0,0.626453803837184,0,0,0,0,0,0.0403255883639606,0.179997894610387,0,-0.743768954954082,0,0,0,0.157466879182006,0
