,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.191563599231303,0,0.443390100489335,0,0,0,0,0.152590043310123,0,0,0,0,0,0,0,0,0,0,0.0263662035701217,0,0,-0.134344229224971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843814457287,0,0.0128395587997476,0,-0.0541276176799782
X601939.CH.EQUITY,0.359122073298015,0,0,0.288293120267089,0,0,-0.0972072986660124,0,0,0,0.00283819479188496,0,0.141255696057414,-0.0661294728902711,0,0,0,0,0,0,0,0,0,0,0,0.0319983836334953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200140762156954,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0
X601288.CH.EQUITY,0.454241869294229,0,0,0,0.200329456633373,0,0,0,0,0,0,0,0.0262444770681286,0,0,0,0,0,0,0,0,0.168788114438658,0,0,0,0,0,0.0184372472618674,0,0,0,0,0.0292772875159974,0,0,0,0,0,0,0.00675212534312473,0,0.0636731174672908,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.149916857123745,0,0.303279759232312,0,0,0,0,0,0.23332969449169,0,0,0,0,0,0,0,0.344408279534558,0,0,0,0,0,0,0,0,0,0,0,0.037402692377562,0,0,0,0,0,0,-0.106867460166007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428385793791458,0,0,0,0,0,0,0.188200495715372,0.186036705729395,0,0,0,0,0,0.28939448959305,0,0,0.0475821335409786,0,0,0,0,0,0,0,0.0434366817694174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376535568997819
X601658.CH.Equity,0,0,0,0.51450924537422,0,0,0,0,0,0,0,0,0,0,-0.259560977771817,0,0,0,0,0,0,0,0.107738840644691,0,0.143435726437719,0,0,0,0.733249914477501,-0.0671337755588663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837429060152372,0,0
