,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00862774960942295,0.263624123369308,0,0,0,0,0,0,-0.0509005598059863,0,0,0,0,0,0,0,0,0.111819996496286,0,-0.142481227937601,0,-0.013561305150521,0,0,0,0,-0.0387348444206584,0,0.210379831152473,0,0,0,0,0,0,0,0,-0.116964227982548,0,0,0,0.74432465007601,0,0,-0.222120379896051,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746185451709495,0,0,0,0.110729115022853,0.0246038436890077,0.288837680056515,0,0,0.050252788689228,0,0,0,0,0,0,0.0585758644330298,0,0,0,0.0872672959230672,0,0.040061708931516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304226312045119,0,0,0,0.0173894496980159,0,0,0,0,0,0.317330009807093,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192484802065699,0,0,0.270436191588322,0,0,0,0.00667042186809382,0,0,0,0.0396746331940903,0,0,0,0,0,0.0646974756862554,0,0,0,0.315657052159729,0,0,-0.0492436737141361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665871590063,0,0,0,0,0.116064040472468,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547061435242013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976674720605782,0,0,0,0,0,0,0.0361181849578575,0.0307831815006862,0.110728064251276,0,-0.212222597678055,0,0,0,0,0,0,0,0,0.237370538776398,0,0,0,0,0,0,0,0,0,0,-0.0695083252028272
X600000.CH.EQUITY,0,0,0,0.140319440444879,0,0.191698220278986,0,0,0,-0.0463654715124277,0,0,0,0,0,0,0.0971544712426252,0,0.179487103769588,0,0,0,-0.0575524626234625,0,0,0.0874467998919397,0,0,0,0,0,0,0,0,0.00914632946534211,0,4.33680868994202e-19,0,0,0,0.647349432104081,0,0,0,0,0,0,0,0,0.18797201380645,0
X601319.CH.EQUITY,0,0,0,0.161554019335564,0,0,0,0,0,0,0,0.0431256955600005,0,0,0.234511717220056,0,0,0,0,0.0979817639647786,0,0,-0.0833288763589357,0,0,0,0,0,0,0.0907032682518005,0,0,0,0,0,0,0.00922855314607468,0,0,0,0,0.0889129602380739,-0.129538297885825,0,0.0851373487450372,-0.00144904582871106,0.150749185199538,0,0,0,-0.13438557082047
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308617709153231,0,0,0,0,0,0,0,0,0,-0.182922657251832,0,0,0,0.0661400505990577,0.388307244874696,0,0,0,0,0,0.0498060737458011,0,0,0,0,0,0.120143162600047,0,0.0381403401724405,0,0.11757123560138,-0.0713940498861908,0,0.285242520420279,-0.0556788617740808,-0.0333388220159319,0,0,0
X600016.CH.EQUITY,0,0,0,0.052091983540127,0,0,0,0,0,0,0,0,0.122175794841642,0,0,0.110577058044731,0,0,0,0,0,0,0,0,0,0.0504792990913223,0,0,0.119413229287579,0,0.067739478033305,0.0815309721820342,0,0,0.07969026903024,0,0,0,0,0,0,0,0,0,0.0226002568783741,0,0.0641888499564405,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368334743983943,0.0492309022916024,0,0,0.0555567996995354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152084852747162,0,0,-0.154783281649988,0,0,0.348810640465295,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.158982935107617,0,0.296047783603098,0,0.0105752665494142,0.0343116754661969,0,0
X601998.CH.EQUITY,0.230820794512832,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0186449464884173,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.120671836287764,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107314913788212,0,0.53435692874886,0,-0.125969089328845
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0.025122253291478,-0.204647004424937,0,0.0434927411978654,0.0282779766183957,0.0340670323726116,0,0,0,0,-0.226885795628657,0,0,0,0.0433244995941305,0,0,0,0,0,0,0,0,0,0.357724182943566,0,0,0,0,0.263748925891937,0,0.107951177508945,0,0,0,0.0468313880804474,0,-0.12985451178771,0,0,0,0.183312564278375,0.244135696288302,0,0,0,0,0
X688.HK.EQUITY,0.300262137925878,0,0,0,0,0,0,0,0,-0.0441390488684761,0,0,-0.10734661908716,0,0,0,0,0,0,0.0469268090536386,0.446513868258116,0,0.211466164789142,0,0,-0.0947118500877238,0,0.0194358549794124,0,0,0.223544062961832,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,-0.0395983411028039
X11.HK.EQUITY,0,0,0,0,0,0,0.112483143975582,0,0.508016112023762,0,0,0.0914108295763338,0,0,0,0,0.0531690264097634,0,0.0528698115853552,0.0245288291052087,0.0138052137044458,0,0,-0.226812112852819,0,0.182577760160723,0.128779989836261,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00530821758884158,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630295497753809,0,0,0,0.198473726516788,0,0,0.0492843277676929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177609715179197,0,0,0.108826090626871,0,0,0.36358916897009,0,0,0,0,0,0,0,0,0,0,0.0847439856630786,0.0194079754535996,0.0849050111734026,0,0.029874719095654,0,-0.150165592993816,0
X601818.CH.EQUITY,0,0.225953418853269,0,0.191790140168593,0,0,0,0.0807425383189883,0,0,0,0,0,0,0,0.0151325803818284,0,0.0862955388201436,0.00940333903084688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834470052863044,0,0,0,0,0,0.0898755525766688,0,0,0
X267.HK.EQUITY,0,0.194416532218504,0,0,0,0,0,0,0,0.0810101592298667,0,0,0,0.0593868750150805,0,0,0,0,0,0,0,0,0.000216662191021167,0,0,0.465524946756787,0.141835957141431,0,0,0,0,0.175403268594233,0,0,0,0,0,0,-0.0508308611273221,0,0,0,0,0,0,0,0,0,0,0,-0.0123801265584612
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0285739964795457,-0.0367951369461477,0,0,0,0.196061754952299,-0.413842346895119,0,0,0,0,0,0.00788963838363693,0,0,0,0.114140049689135,0,0,0,-0.0809164256067033,0,0,0,0.0960095534550992,0.13823045274316,0,0.427619243937824,0,0,0.0311274076078843,0,0,0,0,0,0.114791225357964,-6.93889390390723e-18,0,0,0,0,0.156726851997922
X600837.CH.EQUITY,0,0,0,0.0102422281894504,0,0,0,0,0,0,0.0263426845861248,0.2692631260364,0,0,0,0,0,0,0,0,0.047651058062624,0,0,0,0.0865220523382272,0,0,0.0398969397932888,0,0,0,0,0,0.454309709788795,0.0578859312062479,0,0,0,0,-0.0166645791680273,0,0,0,0,0,0,0,0.042960540695087,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463950094336988,0,0,0,0,0,0,0,0,0,0,0,0.0121615521865848,0,0.172533124517741,0,0,0,0.0248376829320495,0,-0.103412289667488,0,0,0,0,0.125655156372871,0.153131023225901,0,0.186902152639037,0.0328893366480444,0,-0.271779032644713,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280637147655571,0,0,0,0,-0.0942001377162064,0,0,0,0,0,0.0590695698946029,0,0.713493004660728,0,0,0,0,-0.01333723983778,0,0,-0.0656411073214651,0,0.0121658212965976,-0.0758850971554609,0,0,0,0,0,-0.00923876394119446,0,0,0,0,0,0,0,0,-0.0187706514294697,0,0,0,0,0.164290385150669,0,-0.0526356367348979
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0192821834943731,0,0,0,0,0,0.080796874827561,0,0.066291193508773,0.0187137604503986,0.547510310261246,0,0,0,0,0,0,0,0,0,0.453999853320555,0,0,0,0,0,0,0.233322975519661,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.191499546410325,0,0,0,0,-0.0907537183211282,0,-0.312362970000608,0,-0.0656603229051991,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437340433797097,0,0.0910943489123074,0,0.359300291319744,-0.0678724284258738,0,0,0,0,0.0901523918200889,0,0,0,0,0,0,0,0.130429690798927,0,0,0.180145044972366,-0.0635524442265411,-0.236520487445333,-0.229679796677832,0,0,0,0,0.196135210470578,0,0,0,0,0,-0.180370624133061,0,0,0,0,0.761036347308382,0
X601229.CH.EQUITY,0.895781702607859,0,-8.67361737988404e-19,0,0,0,0,0,0.422955284785269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120521399471795,0,0,0,0,0,0,0,0,0,-0.114652888843092,0.138203489949697,0,0,0,0,0,0,0,0,0,-0.248403782064993,0,0.0259932229152812,0,0,0,0,0.0367802971016384
X823.HK.EQUITY,0,0,0,0,0,0.119769590093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165579437208133,0,0,0,0,0.262826071319298,0,0,0,0,0.00109363840754147,0,0.230199613247782,0,0,0,0,0,0.0754453798137903,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513773230261203,0,0.0115939337603706,0.147502932648891,0,0.00845699439994554,0,0,0.0351208277572157,0,0,0,0,0,0,0.0473566884010904,0.0480610110908966,0.182190926114113,0,0,0,0,0,0.100281245406926,0,0,0.0146304761417329,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0584904917229302,0,0,-0.0231729554001943,0,0.131075191525753,0,-0.0986051869899709,0,0,0,0,0,0,0.0562846466020792,0,0,0,0.139799662029528,0,0,0,-0.15816466673416,0,0,0,0,-6.93889390390723e-18,0,0.0975786998322936,0,0.0061038222171501,0,0,0,0.0852175281869701,0,0,0,0,0.534008166476742,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409399847010376,0.730360409738775,0,0,0,0,0.0443812082944819,0,0.0953272028605806,0,0,0,0,0,0,0,0,0.0931825305327036,0,0,0.00841718186580635,0,-0.0448430005889178,0,0,0,0,2.16840434497101e-19,-0.0241437480933759,0,0,0,0,0.0541997197746717,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508639076467461,0,0,0,0,0,0,0,-0.0550079805763452,0,0,0,0,-0.267790804330151,-0.0537838272893409,0,0,0,0,0,0,0,0.0818095929129455,0,0,0,0.0654161799510467,0,0.0967315242604589,0,0,0,0,0.0798939002873083,0,0.148117444975068,0,0.602349643254865,0,-0.016418851431101,0,0,0,0,0
macro_return_add,0.0293830287661601,-0.0583753107559189,0,0,0,0,-0.0784400638442339,0,0,-0.000554780743669655,0,0,0,0.129546365202591,0,0,0,0,-0.178036226879668,0,0.0412688328201259,0,0,0,0,0,-0.14822083407246,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00704365161455963,0,0.0282705728382825,0,0,0
