,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0406235117898061,0,0,0.235445134318786,0,0,0,0,0.0787943009068391,0.0770371471276721,0,0,0.029953616074235,0.244118711314973,0,0,0,0,0.022820838908088,0,0,0,0.0872324531488863,0,0.121406042972237,0,0,0,0,0,0.00248732338122775,0,0,0.0700223293135624,0,0,0,-0.262135987712532,0,0.0206465697600837,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454544625058614,0,-0.0125151265729322,0,0,0,0.0546712921592234,0,-0.290869255487291,0,0,0,0,0,0,0,0,0,0,0,0.128378648915765,0.161129090240632,0,-0.0559561058792033,0.0941049567999284,0,0,0.434965783888847,0,0,0,0,0,0,0,0,0.433589578521574,0,-0.0182077067278492,-0.132986090320566,-0.0453360869196347
X600000.CH.EQUITY,0,0,0.196077978567871,0,3.46944695195361e-18,0,0,0,0,0.14090580575866,0.416339784327162,0,0,0,0,0,0,0,0.00518265147607763,0.110308593031015,0.0777512449990742,0,0,0,0,0,0.180077844778608,0,0,0,0,-0.052730877296994,0,0,-0.24684272265508,0,0,0,-0.108107490257325,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574
X11.HK.EQUITY,0,0,0.241831127179924,0,0.0610704605605703,0.0692427857823418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178492236867801,6.93889390390723e-18,0,0,0,0,0.446512348695575,0,0,0,0,0,0,0,0,0.0431638985876995,0,0,0,0.205138194877145,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146832777699915,0,0.0600877790314276,0,0,0,0,0.111803738768738,0,0.215279148083513,0,0.0801691572897626,0.299831816334402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301142203486926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.44411460703205,0,-0.0240554776570073,0.310923450994845,-0.420140957952275,0,0,0,0,0,-0.0732384001593018,0,0,0,0,0.572070446294056,0,0,0,0,0,0,0,0,0.11675885181703,0,-0.13690855295205,0,0,-0.0762423105353087,0,-0.241499667655393,0,0,0,-0.141314281068999,0,0,0.192913900242698,0,0,0,0,-0.142238817780028,0,0,0,-0.122519349659822,-0.00339917043810275
X267.HK.EQUITY,0,0,0,0,0,-0.294235793702054,0,0,0,0,0,0,0.00844740557186871,0,0,-0.283639432819617,0.131237680519659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042011195763698,0,0,0,0,-0.037072553032033,0,0,0,0,0.489833184046643,0,0,0,0,0.580673590367072,-0.00421861278830123,0,-0.252068162591526,0
X688.HK.EQUITY,0,0,0.0946410632902576,0,0,0,0,0,0,0,0,0.074610800091679,0,0,0,-0.0438297004701166,0.0202529464916881,0,0,0.0322858940337353,0,0,0.0650045100392242,0,0,0,0.116478366544433,0.192024371517769,0,0,0,0,0,0.152275359245468,0,0,0,0,0,0.234811660917048,0,0,-0.201057680664675,0,-0.27620600198121,0,0.138609253006972,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0126213657065963,0,0,0,0.261111306654226,0,0,0,0.0313451394951833,0.0580642819175879,0,0,0.0399277795848466,0,0,-0.0888156410595243,0,0,0,0,0,0,0,0.0683461880369438,0.0623074971008912,0,0,0.158926062636676,0,0,0,0,-0.0475136820717014,0,0.172625459201481,0.12554342068134,0,0.174925524915031,0,0,0,0,0,0,0.0756651923667463
X601998.CH.EQUITY,0,0,0.290787383673763,0,0.0861548372224262,0,0,0,0,0,0.0212342370792988,0,0,0,0,0,0,0.201464500249944,0,0,0,0,0,0,0.0623323724277356,0,0,0,0,0,0,0,0,0.0552385467255822,0,0,0,0,0,0,0,0.0794362795951912,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.313182837238426,0,-0.131628729574514,0.104005102358512,0,0,0,0,0,0,0,0,0,0.196791524272053,0.0984028211752724,0,0,0.028576750249333,0.0518483688703856,0,0,0,0,0,0,0,0.255069809340619,0,0,0,0,0.0234222832883015,0,0,0,-0.105329685682217,0,0,0,0,0,0,0,-0.133387977628496,0,0,0,0,0
X1109.HK.EQUITY,0.157023562255458,-0.114775092223848,0,0,0.064954011916616,0,0,0,0.1690938242483,0,0,0,0,0,0,0,0,0,0.170219335327046,-0.0213386022505009,0.242904057782178,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0809265578730448,0,0,0.49468398282022,0,0,0,0.0647240046939709,0,0.0895055226822524,0,-0.258168623489772,-0.0188821337888899,0,0,-0.137428682657544,0,0.156408190870547,0,0,0
X1113.HK.EQUITY,-0.107642911167204,0.0988376199754065,0,-0.0774545153363351,0,0,0.257879568940802,0,0,0,-0.21979690214531,0,0,0,0.139487145816893,0,0,0,0,0.171851480003622,0.030074124460664,0,-0.0451391704864085,0,0,0.0361915168114592,0.069310326922334,0,0,0.0450106248773111,0,0,0.0140172583483943,0,0,0,0,0,0,0,0,0,0,0,-0.130676609520735,0.229767395859835,0,0.0480181168276417,0,0
X601818.CH.EQUITY,0,0,0,0.00997967313976397,0,0,0,0.265670525317048,0,0.0867436108550425,0,0,0.107441146387082,0,0,-0.0705552441782151,0,0,0,0,0,0.361329198497631,0,0,0,0,0,0.0412200830246075,0,0,0,0,0.0947654930961003,0,0,0,0,0.378639801815333,0,0,0,0,0,0,0,0,0,-0.249414496467715,-0.0603823701320707,0
X12.HK.EQUITY,0,0,0,0,0.120394366059106,-0.391808824464813,0.321653636098341,0,0,0,0,0,0,0,0,0,0,0.363964950237922,0,-0.379691473145481,-0.0208941925891421,0,0,0,0,0,0,0,0,0,0.196286404204507,0,0.565920420269541,0,0,0.0604059963463278,0,0,0,0,0,0,0,0,0,0.210268154830699,0,0,-0.272717772631319,0
X823.HK.EQUITY,0,0,-0.0401217434676933,0.0377484625981528,0,0,0,0,0,0,0,0,0.226719464730449,-0.21701604996736,0,0,0.11438663922924,0,0,0,-0.0443867194673246,0,0,0,0,0,0.0600542727684107,0.108302476239845,0,0,0,0,0,0,0,0,0.0910240528527459,0,0,-0.00662191972101459,0,0,0,0,0,0.131463587287309,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43861246637177,0,0,-0.0899346521445518,0,0.0370582760632116,0,-0.0148763085471927,0,0.0637343514557552,0,0,0,0,0,0.200795118611513,0,0,0,0,0.0760400087148249,0,0,0.0855623941992344,0,-0.0849418913547054,0
X001979.CH.EQUITY,0.0178647151294652,0,0,0,0,0.0789515881003789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715812992967864,0,0,0.370242643471076,0,0,0,0,0.0353983498224303,0,0,0,0,0,-0.018160417537096,0,0.16517367669882,0.200214765738487,-0.0383594580612837,0
X600048.CH.EQUITY,0,0,0.0295893388584725,0,0,0,0,0,0,0,0.00411025869484446,0,0.20175214240711,0,0.271667260395386,0,0,0,0,0,0,0,0.199738729223488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121639178488485,0,0,0,0,0,0,0,0,0,0,-0.21258016769983
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682943150567194,0,0,0,0,-0.110903087034411,0,0,0,-0.20063388474955,0.132217174791891,-0.119519578055088,0,0,0,0,0,0,0.016126594248823,0,0,0,0,0.127599239401161,0,0.179833232971312,0,0.375868080708616,0.271061846780249,0,0,0,0,0,0,0,0,0,0,0.210164361452227,0,0,0,0.154661904425124,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0171506725573248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544315962460714,0,0,0,0,0,0,0,0.195713911991842,0.0101994116739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032394216169535
X002142.CH.EQUITY,0,0,0.059703119309731,0,0,0.0476767473609263,0,0.141547977574294,0.0729727854578437,0,0,0,0,0,0,0,0,0,0,0,0.173685451947974,0,0,0,0.24308632127598,0,0,0,0,0.0203278610542587,0,0,0,1.73472347597681e-18,0,0.201873964921512,0,0,0,0,0,0,0,0,0,0,0,0,0.0824600698466524,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000377286213545497,0,0,0.0115310594824654,0,0.0447181016525904,0,0.0154276692782511,0,0.052532660035278,0,0,0,0,0,0,0,0,0.119174935323584,0.37665582542807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268148153319503,0,0,0,0.0510762974963965,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361852345177972,0,-0.266315966461421,0,0,0.312307860470572,-0.192922140700902,0,0,0.0581165824017726,0,-0.437351930584132,0,0,0,0,0,0,0,0.249149531069996,0.613581254440212,0.0217738309454784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125070524779901,0,0.0215004310046418,0,0,0,0,0,0,0,0.16809119164179,0,0,0.00396401616126395,0.188807573179027,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.156874194559009,0,0,-0.0150447950473577,0,0.0457766957711402,0,0,0.509835786388072,0,0,0.0430785143933002,0.112834873137692,0,0,0,0,0,0,0,0.269019973018853,0,0,0
X2882.TT.EQUITY,0.0398118259130659,0,0,0,0,0,0,0,-0.223630096883161,0,0,0,0,0,0,0,0,0,0,0,-0.170376823269548,0,0,0,0,0,0,0,0,0,-0.0573420286814007,0.0776755220515621,0,-0.123133717878778,0,0,0,0,0,0,0,0.480903675135261,0,0,0,0,0,0,0.947840858425777,-0.158886254248674
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241293615883862,0,0,0,0,0,0,0,0.192453435462658,0,0,0.0305713016242063,0,0,0,0,0.0109211731318995,0,0.0749350646899521,0,0,0,0,0,0,0,0.101799017702356,0,0,0,0,0,0.377003479246248,0.0962280943463885,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.053255140223193,0,0,0,0,0,0,0,0,0,0,0.0186836542190957,0,0,0,0,1.0842021724855e-19,0,0.372210115933242,0,0.0151401471951993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911091913934769,0.420622486337879,0.0250252373046637,2.16840434497101e-19,0,0,0.0769885865465863,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299061906093198,0,0,0,0,0,0,-0.0385423372350134,0,0,0,0,0,-0.104219649113566,0,0,0,0,0,0,0,-0.0995824948698221,0,0,0,0,0,0.0391161750389762,0,0,0,0,0.647040147064695,0,0,0,0,0
macro_return_add,0,-0.240045024971611,0,0,0,0,0,0,-0.0150173134153801,0,0,-0.259263575504393,0.0442764124493771,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.494810528650045,0,0,0,0,0,0,0,0,0.430584912954949,0,0,0,0,0,-0.579026125103806,0,-0.234255585454845,-0.142517536388967,0,0,0,0,0,0.033794127975444,0.102741859724519,0,0
