,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0503616030093383,0,0.07612323337895,0.128665586521178,0,0.360580544988878,0,0,0,0,0.00137909755956847,0.100936474589699,0,0,0,0,0,0,0,0,0,0.0845986987231118,0,0.013056148877359,0,0,0.152472726009225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0
X601939.CH.EQUITY,0.309831858076572,0,0,0,0,0,0,0,0,0,0,0,0.262356259299352,0,0,0,0,0.0114155915153417,0,0,0,0,0,0,0,0,-0.0324429622795546,0,0,0,0,0,0,0,0,0,0.220897619017275,0,0.0921717466690019,0,0,0,0,0.0995545090174003,0,0,0.0463493389510189,0,0,0,0
X601288.CH.EQUITY,0.347193629018434,0,0.026618763331091,0,0,0.489696540176254,0,0,0,0,0.00736122959290612,-3.46944695195361e-18,0,0,0.0358164094884857,0,0,0,-0.0256534793066002,0,0.00927263213312021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101064185097474,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.191690765152865,0,0.0554898579837504,0,0,0,0.32221444608889,0,0,0,0,0,0,0,0.0218415590882476,0.667878919524144,6.93889390390723e-18,0,0,0.0464474231346345,0,0,0,0,0,0,0.0954248488919165,0,0,0,0,0,0,0,0,-0.221170928581325,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0769143271783282,0,0,0,0,0,0,0.151668063979961,0,0,0,0.181046239147856,0,0,0,0,0,0,0.119188010195738,0.133206136112697,0,-6.93889390390723e-18,0.26908493220653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638137837289266,0,0,0,0.437548844220345,0,0,0,0,0,0.167143758113692,0.132256558554454,0,0,0,0,0,0,0.288675315083035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.440307317791497,0,0,0,0,0,0,0.228948649302153,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452728253980449,0,0,0,0.140170447198416,0,-0.0949233421601385,0,0.332460156401943,0,0,0,0,-0.0271461553329191,0,0.861798474131535,0,0,0,0,0,0.29830422193021,0,-0.235342945441807,0
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0
X601328.CH.EQUITY,0,0,0,0,0,0.154206589822658,0,0,0,0,0,0,0.13948651909483,0,0.0093260908594001,0,0,0,0,0,0,0,0.0545832192215404,0.37497908439214,0,0.0577693379632207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541951305372958,0,0,0,0,0,0.210175664474331,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764680582791364,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347329582530139,0.0770056257330155,0,0.573212556577678,0,0,0,0,0,0,0,0.0105255217885811,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107465566125213,0,0,0,0,0,0,0,0.126614506597715,0,0,0,0,0,0,0.232645513981265,0,0,-3.46944695195361e-18,0,0.0336523197648657,0,0,0.0906537571519466,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0,0.160847729379527,0
