,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215216836509717,0,0,0,0,0,0,0,0.182743174946843,-0.161425777352194,0,0,0,0,0,0,-0.295376773793284,0,0,0,0,0,0,0,0,0.915072520593901,0,0,0,0,-0.167364229812499,0,0,0,0,0,-0.0588213286571815,0,0.0298667968898145
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207227478728576,0,0,0,0,0.0109875774433743,0,0,0,0.226469757818082,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.119532685081418,0,0,0,0,0,-0.144208958415237,0,-0.200680149408235,0,0,0.107175989107866,0,0,0.510321055370999,0,0,0,0,0,0.153651054102354,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465859954202753,-3.46944695195361e-18,0.0497560909566319,0.424654550548619,0,0,0,0.470020918079774,-0.233743996494949,0.242019321620082,0,0,-0.342570578800168,0,0,0,0,0,0,0,0,0,0,0,-0.42405309197918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425008708559415,0,0,-0.0631175883921884
X5.HK.EQUITY,0,0,0,0,0,0.102964273286693,0,0.206248355888804,0,0,0,0,0,0,0.165953124057858,0,0,0.118308481021731,0,0,0,0,0,0,0.0528342567211197,0,0,0,0,0,0,0,0,0,0,0,0.148590084642577,0,0,0,0,0,0,0,0,0,0,0.131294354274977,0,0
X601988.CH.EQUITY,-0.126140851126866,0,0,0,0.637546804338283,0,0,0,0,0,0,0,0,0,0.0895842943719175,0,0,0,0,-0.181850914676158,0,0,-0.168943032293036,0,0.307824354844687,0,0,0,0,-0.297832256778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187099016199167,0,0,-0.0464468157191547,0
X600036.CH.EQUITY,0,0.179912201807072,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137657,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342308,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245716016543792,0,0,0,0.0628063954772748,0,0,0,0,0,0,0,0,0,0.0472987228543579,0,0,0,0,0,0,0.214679930676071,0,0,0.0382150427998143,0,0.0535441049928971,0,0,0.102096751085345,0,0,0,0,0,0,0,0,-0.139578834725172,-0.0873754463919757,0,0.030766046302932,0,0,0.0768410356097892,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130473758505251,0.0577327161329294,0,0,0.65277245340479,0,0,0,0,0,0,0,0,0,0,0,0,0.248331895586483,0,-5.42101086242752e-20,0,0,0,0.265259734290415,0,0,0,-0.0188108486537555,0,0,0,0,0,0,-0.0969358460405441,0,0,0,0,0.0147497050556638,0,0,0,-0.479311547241124,0,0,0,0
