,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.177967397596568,0,0.183062126308987,0,0.159040778740595,0,0,-0.0642199786154022,0,0,0,0,0,0,0,0,0.0727306675077869,0,0,0.139844201009345,0,0,0,0,0,0,0,0,0,0,0,0,0.066954988179713,0,0,0.00896071785763154,0.0282160307526786,0,0,0,0,0,0,0,0,0.17219660146383,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0832932127095486,0,0,0.0383505265418787,0,0,0.152605452514075,0,0,0.0118871685975441,0,0,0.394032609873589,0,0,0,-0.0777007532225089,0,0,0,0.0962135342668441,0,0,0.14136550557302,0,0,0,0.228527425449083,0,0.126275139183257,0,0,0,0,0,0,0,0,0,0,0,0.018528594730131,0,0
X601939.CH.EQUITY,0,0,0,0,0.179527913455659,0,0.323329171438916,0,0,0,0.0144434416996546,0,-0.168520385513467,0,0,8.67361737988404e-19,0,0,0,0,0.0144615988322393,0,0.605493858190389,0,0,0,0,-0.0361580464647461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385767251783387,0,0,0,0,0,0,0,0,0,-0.11660305863873
X601628.CH.EQUITY,0,0,0,0,0,0,0.0218780275297543,4.55754786695785e-05,0,0.114149870610834,0,0,0,0,0,-0.0423895392920319,0.280753662608084,0,0,0,0,0,0,0,0.0912574664800742,0,0,-0.186993285677296,0,0,0.058573984682161,0,0,0.362850120517797,0.29153481639749,0,0,0,0,0,0,0,0,0,0,0.113041118696621,0,0,0,0,0.0223563127453797
X601288.CH.EQUITY,0.0887974165113259,0,0.0385731233870616,0,0,0,0,0,0,0.0379379254007331,0,0,0,-1.73472347597681e-18,0,0.550379143573918,0,0,0,0,0.074892970513319,0,0.157578770356083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108251102326805,0,0,0,0,0,-0.0440704915000405,0,0.0416063375582494,0,0,-0.0111574106705757,0,0
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0273992812311676,0.22566596436094,0,0,0.225352859610304,0.299000474146543,0,0,0,0,0,0,0,0,0,0.119677305553142,0,0,0,0,0.173169041484888,0,0,-0.0245288266965724,0,0,0,0,0,0,0.0793699956350381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.151805627821517,0,0,0,0,0,0,0.0383934277692385
X1299.HK.EQUITY,0,0,-0.169214245334467,0,-0.113169165182208,0.105957270976136,0,0,0,0.249135748886248,0,0,0,0,0,0,0,0.0244579831930915,0,0,-0.116515666256202,0,0,0.167371676509865,0,0,0.474610154503879,0,0,0,0,0,0,0,0,0,0,0.00882485842015831,0,0.0338334132317434,0,0.148989447298628,0,0,-0.0433479060527251,0,0,0,-1.38777878078145e-17,0.163804876527494,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623407392292089,0,0,0,0,0,0,-0.153062835759212,0,0,0.0274028200766554,0,0.016164636893836,0,0,0,0,0.124449211251425,0.448629182010059,0,0,0,0.13410515857883,0,0,0,0,0,0,0,-0.175566541992153,0,0.257711441642274,0,0.232520301430489,0,0,0,0,0.174203540733309,0,0
X388.HK.EQUITY,0,0.179273792333901,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.142212598564757,0,0,0,0,0,0,0,0.290436164604093,0,0.215873565877659,0,0,0.142498274039082,0,0,0,0,0,-0.105939424964598,0,0,0.253735302703954,0,0,0,0,-0.0642785639895426
