,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0384962490875295,0,0,0,0,0.287503007832258,0,-0.117101519868842,0,0,0,0.192959152150155,0,0,0,0,0,0.11354277915093,0,0,0,0,0,0.0342406868710695,0,0,0,0,0.24857223683791,0,0,0,0,0,0.286591867591534,-0.053891152892505,0,0.0963849415946413,0,0,-6.93889390390723e-18,0,0.107556675205441,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181529060378097,0,0,0,0,0,-0.127623067875667,-0.0759485437468341,0,0,0,0,0,0.0223931510321644,0,0,0,0,0.0358952923690796,0,0.391864324502024,0,0,0.00369973683556936,0,0,0,0,0.306966882536455,0,0,0,0,0,0,0,0,0,0,0.0312040910288594,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770956164823572,0,0,0,0.0383041680676282,0.0964185794208032,0.00430973814247721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477880235228715,0,0,0.0646210244000314,0,0,0,0,0.0606121846244266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468314141888713,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105018395537872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004116930768971,-0.013716941788455,0,0,0.0930639317454669,-0.115007464460802,0,-0.199472908655556,0,0,0.123640041656203,0.576832375386911,0,0,-0.0160142264383926,0,0,0.0626599311141835,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.158540934844577,0,0,0.0917740825935753,-0.0465276824915394,0,0,-0.0687895738425772,0,0,0,0,0.0871041880639997,0,0,0,0,0,0,0.553409888118093,0,0,8.67361737988404e-19,0,0,-0.0186825527914259,0,0,0,0,0,0,0,0,0,0,0,0,0.0213090936773873,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203478868516002,0,0,0.0340270628512124,0,0,0,0,0.26747155660292,0,0.361811181408705,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.374731751462835,0,0,0,0,0,0,0,0,-0.149278714242172,0,0,0,0,0.14546529751262,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107419159870168,0,-1.0842021724855e-19,0,0.12771466103738,0,0,0,0.101896769292491,0,0.226791439291247,0,0.0699283931966943,0,0,0,0,0,0,0,0,0,0,0.0775488933560059,0,0,0,0,0.151424205729961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130747111758401,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159323712200834,0,0,0,0,0,0,0,0.201108053146309,0,0,0,0,0.318540100067046,0,0,0,0,0,0,0,0,0,0,0.0418350687608599,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.147790939191265,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198930824335693,0,0,0,-0.0818946773151202,0,0,0,0,0.124806535828588,0,0,0,0,0,0,0,0,-0.0600578785228641,0.565649326523428,0,0,-0.0371970830729992,0,0,0,0,0,0,0,0,0,0,0,0,0.0350972967454662,0.166624980986238,0,0,-0.134028915967111,0,0,0,0.194055832183503,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0579547873403425,0.0845828974955043,0,0,0,0,0,0,0,0,0,0,0,-0.00990930105292896,0,0.172608176915466,0,0.161771122713427,0,0,0,0.177650155400497,0,0.0322943474689089,0,0.0387154475653357,0,0,0,0,0.243998014302582,0,0.0431186382812708,0,-0.0728121548905587,0,0.0877974715386308,0,0,0,0,0,0,0,-0.0452019804524492
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394471748395,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198732750850505,-0.0737625958879324,0,0,0,0,0.592315914500735,0,0,0.202585976586866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218399105998186,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196703154294614,0.163467413732999,0.149627660937954,0,0.0827505249340579,0,0.00643357741924448,0,0,0,0.0309804178849833,0,0,0,0,0,0,0,0.135568901507385,0,0,0,0,0.383225406211621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059316662350296,0,0,0,0,0,0,0,0,0,-0.0777839843158766
X601066.CH.EQUITY,0,0,0,0.0284298426924599,0,0,0.108098859898068,0,0.106553574100058,-0.0520199169921794,0,0,0,0.00423173876760627,0,0,0,0,0,0.0239672267995086,0,0,0,0,0,0,0,0.0290956926087421,0,0,0,0,0,0,0,0,0,0.156283380076805,0.0147648776399442,0,0,0,0,0.120557771913788,0.0161946265026875,0,0,0,0,0.242675588402703,0.19492707542867
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139419932996269,0,8.88166760653683e-06,0,0,0,0.451188549768451,-0.116434367559935,-0.0181303795331085,0,0,0,0,0,0,0,0.0369980392977453,0,0,0,0,0,0.0927536147752251,0,0,-0.0611599283217657,0,-0.0199268396797003,0,0,0.0459690354437194,0,0,-0.136795910525183,0,0,0,0,0.480999575754814,0,0,0,0
X600048.CH.EQUITY,0,0.0537599112280658,0,0,0.271026680214804,-0.0931074761357021,0,-0.198396294807309,0,0,0,0,0.234090234323162,0.0770183549734248,0,0,0,0,0,0,0,0.180073710084357,0.212380656952859,0,0,0,0,0,-0.0149789494802334,0,0,0,0,0,0,0,0,0,0.326840915323464,0,0,-0.0617967722628535,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384006891633005,0,0,0,0,-8.67361737988404e-19,0.157837305774292,0,0,0,0,0,0.198976908492656,0,0,0,0.0406898150952453,0,0,0,0,0,0,0,0.0153987674635925,0,0,0,-0.0385960685600244,0,0,0.0388359046566761,0,0,0,0.459946380449495,0,0,0,-0.0694597356537933,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.092416200226338,0,0,0,0,0,0,0,0,0,0,0.106718675048409,0,0.0313994034419629,0,0,0,0,0,0,0,0,0.185837518400468,0,0,0,0,0,0,0,0,0,0.0265014767713539,0,0,0.092744028921013,0,0,0,0,0,0.364818935861457,0
X12.HK.EQUITY,0,0,0.182263695570113,0,0,0,0,0.142661930615047,0,0,0,0,0,0,0,0.446403005993595,0,0,0,0,0.232840423858958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263405763607948,0,0.170716498539136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.148826380695813,0,0,0,0,0.454031861497432,0,0,0,0,0,0,0,0.189131451788459,0,0,0,0,0,0,0,0,0,-0.0917417278350902,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.100150735794529,0,0,-0.0537313974814408,0,-0.0182422510163537,0,0,0,2.16840434497101e-19,0.204464710600262,0,0.033043116285563
X823.HK.EQUITY,0.0320420166430767,-0.0218858385811167,0,0,0,0.183047987783848,0,0,-0.194319140613863,-0.0871893534101764,0,0,0,0,0,0,0,0,0,0,0.2542294572707,0,0,0,-0.0398699279970676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728136819356762,0,0,0,0.602033686873733,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0520704393039086,0,0,0,-0.0777241097916891,0,0,0,0,0.31043022288218,0.0560836099402997,0,0,0,0.0541949268697998,0,0,0,0,-0.0490502708902916,0.256663518075113,0,0.200449295040541,0,0,0,0,0,0,0,0,-0.0275957982670679,0,0,0,0,0,0,0,0,0,0,0.113113163567609,0,0,0.352086474489261,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0
X601229.CH.EQUITY,0,0,0.113254398060804,0.0287807930309664,0.164760073825614,0,0,0,0,0.121163366563656,0,0,0,0,-0.376539605246752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138610529648,0,0,0,0,0,0,-0.272832136616833,0,0,0,0,0.22822867640583,0,0.385453319226051,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672950381157394,0.0177250029804133,0,0.0511649678656367,0,0,0,0,0,0,0,0,0.0842140450013398,0,0,0,0,0,0,0,0,0.050207003478398,0,0.0515416927340316,0,0,0.166768165153172,0,0,0,0,-0.0232900669736099,0,-0.0108719311119059,0,0,0,0,0,0,0,0,0.345728011245247,0,0,0
X1997.HK.EQUITY,0,0.127821298440283,0.103682246277183,0,0,0,-0.0607549024898019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109919451822487,0,0,0,0,0,0.134912161841439,-0.0366627692307205,0.540678359571333,-0.171982578299377,-0.0215141474782204,0.0357574081856805,0,0,0,0,0.0235045745380722,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882994300761,0,0,0,0,0.406731626004396,0,-0.0863329054562508,0,0.261255972452574,0,0,0.0061929906964916,0,0,0.210837330614247,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775939863391323,0,0,0,0,0,0.198350337669412,0,0,0,0,0,0,0,0,0,0.00908714664864883,0,0,0,0,0,0.123146174398272,0,0,0,0,0.00172127804990929,0,0,0,0.0257573141436178,0,0.128989168340019,0,0,0,0.412536680159807,0
X601169.CH.EQUITY,0,0.0472034135551364,0,0,0,0.179365395566836,0,0,0,0,0,0.412697748364352,0.394915302598822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650799372883,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117122109891067,0,0.230695274718903,0.00125952851815193,0,0,0,0,0,0.241530685617243,0,0,0,0,0,-0.0297955496999429,0,0.0201190256255249,0.0298634164775298,0.212313352435553,0,0,0,0,0,0.0735324992050473,0,0.091541335431606,0.110475125605833,0,0
X2881.TT.EQUITY,0.370267728257219,0,0,0,0,0,0,-0.106384148180373,0,-0.0630894591244319,0,0,0,-0.0211342968146538,0,0,0,0,0,0,0,0,0,0,0,0,-0.104580799592278,0,0,0,0.0741148230266348,0,-0.124220409655851,0,0,0,0.212745177920447,0,0,0.23869758110688,0,0.425130165904788,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532674168117815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112126544473569,0,0,0,0,0,0,0.0404782136299931,0,0.603782195064979,0,0.10862803080702,0.144488138382226,-0.193045918196129,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.113727542026914,0,0,0,0,0,0,0,0,0,0,0.0580128166860819,0,0,0,0.392680983758017,0,0,0,0,0,-0.0306156257668645,0,0,0,0,0.0231115765371615,0,0,0,0,0,0,0.244398032302655,0.103234645911766,0,0,0,0,0,0.193368263183306,0.103587139596201,0,0,0,0,0.00412583528194816
macro_return_add,0,0,0,0,0.119709192086582,0,0,0,0,-0.162281492413312,0,0,0,0,-0.314827785960768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32224981193736,0,0.648424440367621,-0.183075173572951,0,0,-0.715111834514867,0,0,0.354228332820643,0,0,0,0,0,0,0,0,0.305728312566008,0,-0.0154630127329407,0,0,0,0
