,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.204626828982395,0,0.0312128289878505,0,0,0.400760568834475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254499909237189,0,0.0349240169666707,0,0,0,0,0,0,0.080716108225704,0,0.050140441717839,0,0,0,0,0,0,0.0116089536993343,0,0,0,-0.0925027324149955,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0
X601939.CH.EQUITY,0.327620570039462,0.0955465049203341,0,0,0,0,0.0599259028852753,0.28286706848642,0.186051962332567,0,0,0,0,0,0,0.105443069836149,0.1059797583327,0,0,0,0,0,0,0,0,0,0,0.192882266564351,0,0,-0.0643637261176039,0,0,0,0,0.0921255120529974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818079079505117
X600036.CH.EQUITY,0,0,0,0,0,0.156366592844036,0,0,0.0620364176505679,-0.104976444887578,0,-0.104629151078399,0.151510465210974,0,0,0.162150454509435,0,0,0,0.163645587328574,0,0,0,0,0,0.405380702645282,0,0.0336467024503758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748310621296201,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0338347928537325,0,0,0,0,0.481694766126802,0,-0.0445610382024071,0,0.0363898982571001,0,0,0,0,0,0,0,0.107060428053354,0,0,0.0861597304151243,0,0,0,0.077858483596586,0.083992143335966,0,0,0,0,0,0,0,0.0238587771002344,0,0,0,0,0,0,0,0,0,0,0.0391117420783648,0,0.019280777195553,0.0847207148495387,0
X1299.HK.EQUITY,0,0,-0.0344158481126505,0,0,0,0,0,0,0.152685287566719,0,-0.0566426737533179,-0.0739930458461899,0,0,-0.0396566573885186,0,0,0,0,0,0,0.170447966095224,0,0,0,0,0,0,0,0,0,0,0,0,0.0887413585004415,0,0.0578612734695791,0,0.196373061468507,0,0,0.0268740852353361,0.246853109086296,0,0,0,0,0.207151910309511,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286
X601988.CH.EQUITY,0,0,0.0708780692739097,0,0.451761469730539,0,0,0,-0.0894238114319974,0,0,-1.73472347597681e-18,0,0,0,0,0.27756519557476,0,0,0,0,0,0,0.0477550923345888,0,0,0.0766998143584294,0,0,0,0,0,0,0,0.0027567456233492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701750353587312,0,0,0,0,0,0,0,0.157213451722343,0,0,0,0,0,0,0,0,0,0,0,0.113822264343206,0,0.0624038199427346,0,0,0,0,0,0,0,0,0,0,0.152573571315692,0,0.0448572225097892,0,0,0.368724272838585,0,0,0.0423809946601883,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311226825380505,0,0.256647781878929,0,0,-0.0379829217840231,0,0,0,0,0,-0.0107704603227425,0,0,0.166622613061752,0.261273923546545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567122429556654,0,0,0.166214921047227,0,0,0,-1.73472347597681e-18,0,0,0.11190548899313,0,0,0.0372351878634754,0,0
X601166.CH.EQUITY,0,0,0,0.228422310090414,0,0,0,0,0,-0.0199105232404434,0,0.0700726592070345,0.423152953107135,0,-0.0587377511771666,0.0458283302878257,0,0,-0.14437892359592,0,-0.106878923905387,0,-0.055034129171607,0,0,0,0,0.200983224695638,0,0,0.00106601862769353,0.0361430531980274,0,0,0,0.121580723541119,0.085168461306962,0,0,0,0,0,0,0,0,0,0.0162421834321524,0,0,0,0
X601658.CH.Equity,0,0,0,-0.23026891671813,-1.38777878078145e-17,-0.0772296144638003,0.0592224427874352,0.437440131888487,0,0,0.359807333856802,0,-1.73472347597681e-18,0,0,0,0.268854440668626,0,0.197028513621862,0,0,0,0,0,0,0,0,0.0610107076314616,-0.384783406381174,0,0,0,0,0,0,0,-0.043769762241644,0.195548126785308,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088791529279425,0,0,0,0,0,0,0,0,0,0,0.0828267130022816,0,0,0,0.306602932931331,0,0,0,0.0917630359260913,0,0,0,0,0,0.433615056053749,0,0.0200126128517247,0,0,0.0176842109467585,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
