,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.00634521810308064,0.555264859897267,0,0,0.00727186485376234,0,0,0,0,0,0,0,0,0,0,0,0,0.0174469502396008,0,0,0.349659605671611,0,0,0.123403295262292,-0.0374136438960766,0,0,0.0448348752317775,0,0,0,-0.160478254487687,0,0,0.0804144166855303,0,0,-0.374392642450944,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198751734342677,0,0,0.419158105316305,0,0.0202939606196928,0,0.0266661068799505,0,0,0.210219560475478,0,0.188966122676777,0,0,-0.0467477095413296,0,0,0.000561334535888505,0,0,0,0,0,0,0,0,0,0,0,-0.0488219998810938,0,0,0.134214198720377,0,0,0,0,0,0,0,0,0.228134154817837,0,0.00290035478701074
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150233275633859,0,0.00428185173150479,0,0,0,0,0,0,0,0,0,0,0.022205930423146,0,0,0,0,0.176707363930435,0,0,0,0.122762716578618,0,0.182995768768704,0.07196910727024,0.0431090259851871,0,0,0,0,0,0,0.350381244488798,0,0,0,0,0.0684634609239525,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17795239388121,0,0,0,0,0,0,0,0,0.24446043280505,0,0,0,0,0,0,0,0,0,0,0.156613438940383,0,0.429245087838618,0,0,-0.287198149285852,0,-0.240406332558111,0.404258637466991,0,0,0,0,0,0,0,0,0,0.166814251705424,0,0,-0.0742777510621003,0,0,0,-0.306661131421349
X11.HK.EQUITY,0.144269004468649,0,0,0,0.124411227299362,0.0669399348789379,0,0,0,0,0,0,0,0,0.0194785337066722,0,0,0,0,0.16742964930747,0,0,0,0,0,0,0,0,0,0.0763213761134407,0,0.115069457609864,0.224206980548143,0,0,-0.0551445881941438,0,0,0,0,0,0,-0.00544316596853271,0,0,0,0,0,-0.0750125098897672,0
X388.HK.EQUITY,0,0.109742589927144,0,0,0.207234089142445,0,0,0,0,0,0,0,0,0.0904870686449313,0,0,0,0,0,0.430670843574921,0,0,0,0.0545934687802551,0,0.095359318806666,0,0.0409901512023926,0,0,0,0,0,0,0,-0.320723656488036,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0057442533919615,0.0735130105824592,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983130087682192,0,0,0,0.0351338556326382,0,0,0,0.196957863216267,0,0,0,0,0,0,0,0.312930653462868,0.171110125505032,0,0,0.0849366018336302,0,0,0,0,0,0.0962920547175524,0,0.228121112871643,0.110466526548959,0,0.104111879505961,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376275820880666,0,0,0,0,-0.0204128321881874,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270602296256241,0,0,0.031874363539385,0,0,0,0,0,0,0,0,0,0.264660132139501,0,0,0,0,-0.112994702542062,0,0,0,0,0.141096685296821,0,0,-0.0890241534464435,0,0,0.250532921941083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.133606955419636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016742109114625,0.197191731208835,0.376246049846065,0.222221999924411,0,0.0940260479431859,0,0,0,0,0,0,0,0,0,0,0,0.0451026484989378,-0.0544184934645879,-0.0855691236264137,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.300817353936905,0,0,0,0,0,0,0.0324191520144451,0.0734587772921378,0,0,0,0,0,0,0,0,0,0,0,0.079084473568648,0.106711433424959,0.20848956913886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722484351780571,0,0,0,0,0.0384974960175559,0,0,-0.125697034317076
X601998.CH.EQUITY,0,0,0,0,0.121692359766274,0,0,0,0,0,0,0.153137853622175,0,0,0,0,0,0.320198207086368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267287939684559,0.089986146257429,-0.151038444274318,0,0.226120723749867,0,0.0666678111193233,0,0,0.0229680770728722
X000001.CH.EQUITY,0,0.0558880745288837,0.00645214002080577,0,0,0,0,0.0718488392900538,0,0,0,0.140473409397151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310256606314001,0,0,0,0,0,0.212672230071703,0,0.0420299621017154,0,0,0,0,0.357792833981747,0.0597040087527917,0,0,0.0869709931371938,0.0557302829950065,0,0,0,0.0737596637869509,0,-0.0529765279705406
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461650230530819,0,0,0,0.0309384781180663,0,0,0,0,0,0,0,0,0.364410145277342,0,0,0,0,0,0,0,0.11495249553091,0,0,0,0.2746705121646,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.238744974398873,-0.161477545568323,0.053936354989916
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0322274879343041,0,0,0,0,0.102884130371661,0.18554131521287,0,0,0,0,3.46944695195361e-18,0.133288239465029,0,0,-0.109320732127724,0.0563600733651035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.222427358056297,0,0,0,0.152334806907754,0.200568342942433,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267983807780366,0.377913528763322,0,-0.000223339348317689,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118382833937941,0,0,0,0,0.105845224746335,0,-0.0714078670439732,0.0774491504061629,0,0,0,-0.0745714570410644,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.041892436168864,0,0,0.048055009670437,0,0,0,0.105588044005921,0.0158808399858869,0.240631174364763,0,0,0,0.121456959433309,0.0792384197784212,0,0,0,0.133588301010433,0.109469446493321,0,0,0,0,0,0.121452629073016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046402336766,0,0,0,0,0,0,0,0,0,0,0.0730296706309738,0,0,0.363073824033707,0,0.152315138023964,0,0,0,0,-0.0025637511162289,0,0,0,0.178476803353631,0,0,0,0,0,0,0,0,0,-0.160329570540889,0,0.294280096462395,0,0,-0.0145644525259147,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838212913723,0,0,0.000614616517722289,0,0,0,0,0,0,0,-0.103284548469461,0.0167875123211208,0.138068057471046,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0877089993081725,0,0,0,0.0145808729476052,0,0,0.476924067932759,0,0,0,0.0766755412481514,0.111603465067362,0,0,0.0642710315195507,0,0.270500247688785,0,-0.0479664387729564,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162765560843987,0,0,-0.116787736266872,0,0,0,0,0,0.40243317439821,0,0,0,0,0.0746792665149668,0,0,0,0,0,0.0342766015901696,0.0336823956581764,0,0,0,0.0809709905291105,0,0,0,0,-0.0199740896651589,2.16840434497101e-19,0,0.248328888224005,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225165492894283,0,0,0,0,0,0,0,0,0.0668876248758266,0,0.0540942935205583,0,0,0,0,0.0632280255029401,0,0,0,0,0,0,0,0.0803819085664373,0.202249701112159,0,0,0,0,0.0785009541241047,0.0691102434129569,0,0,0,0,0.336567675778501,0,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.016617138112081,0,0,0,0,0,0,0,0.181374631575198,0,0,0,0,0,0,0,0,-0.0214323071139727,0.133208256557703,0,0,0,0,0,0,0.0408687264921068,0,0,0,-0.0492077435331961,0.0435763729553071,0,0,0,0,0.14792142647328,0,0,0,0,0,0,0,0,0,0.0172205636364263,0.359625897201377,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.307396653708156,0,0,0,0,0,0.0223503452263975,0,0.107875485533304,0,0,0,0,0.0519988961756315,0,0,0,-0.0613427655009498,-0.0277869476993718,0,0,0,0.362275518115354,0,0,0,0,0,0,0,0,0.0335262932042079,0,0,0,0,0,0.0665980705255649,0,0,0,0,0,0,0,0,0.147700172774674,0
X601229.CH.EQUITY,0.455954728281634,0,0,0,0,0,0,0,0,0,0,0,0,0.170778955337645,0,0,0,0,0,0,0,0,0,0.145665046143646,0,-0.229850968778617,0,-0.0932328276753458,0,-0.00606278241575342,0,0,0,0,0,0.0650767911030274,0,0,0.196713178065577,0,0,0,0,0,0,0,0.109130709962084,0,0.179235914784113,0
X1997.HK.EQUITY,0.139623568375012,0,0,0,0,0.12086944046368,0,0,0,0,0,0,0,-0.0496776940183468,0,0.000135988915146532,0,0,0,0.165211799941905,0,0.195062563951591,0,0,0.134445931985181,0,0,0,0.0321076283439858,0.528399186612821,0.0258361561502028,0,0,-0.227737300021164,0,0,0,0,0,0,0,0,0,0,0,-0.137043468677439,0,0,0,0
X000166.CH.EQUITY,0,0.0626889566262794,0,0,-0.0334521295334617,0,0.0141800699624156,0,0,0,0,0.287112635292055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789480374603301,0,0.0550186676794443,0,0,0.0437534846063505,0,0,0,0,-0.0952508176160703,0.016982163818461,0,0,0.321880584025286,0.219785501008232,0,0.0216987268938677
X2882.TT.EQUITY,0.0388583462923342,0,-0.090056102851347,0,0.253670420598513,0,0.0851982201422065,0,0,0,0,0,0,0,-0.00501270128208853,0,0,0,0,0,0,0,-0.00926776690942359,0,0,0,0,-0.171311280813278,0,-0.0201296606053065,0,0,0,0,0.165861428073264,0,0,0,0,0,0,0,0,0,0.0564036430443482,0,0,0.0181679537225703,0.431330156310546,0.0669427856782473
X600015.CH.EQUITY,0.0607439264632516,0,0,0,0,0.117275681384841,0,0,0,0,0,0,0.117478252593032,0,0,0.0392316745624522,0,0.145097554262553,0,0,0,0,0.0452621273812044,3.46944695195361e-18,0.0627710466294507,0,0,0,0,0,0,0,0.0151836880892263,0,0,0,0,0,0,0,0,0,0,0,0.47967213813948,0,0,0,0,0.0118478166769357
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104736490142599,0,0.0245300886248907,0.0109111566766984,0,-0.276997852657859,0,-0.0428558610711028,0,0,0,0,0,-0.0432171268468632,0,0.119089535958188,0,0,0,0,-0.101841162097309,0.170666919629052,0,0,-0.204844081159848,0.531414358534825,0,0,0,0.149681670108366,0,0,0.0301465059641082,0,0,0.843495409374859,0,-0.207607041803598,0,0,0,0
X002736.CH.EQUITY,0,0.00747162797857495,0.0709742663534564,0,0,0,0,0,0,0,0.153252847023334,0,0,0,0.0678014731139909,0,0,0,0.039482520551541,0,0,0,0,0.0761801590783132,0,0,0,0,0,0,0,0,0,0.177334960200353,0,0.0708482677754952,0,0,0,0,0,0.199577557973201,0,0,0,0,0,0.315080600875924,0,0.170631503164879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121920841972906,0,0,0,0.123254652247284,0,0,0,0,0,0,0,0.0534520467075877,0,0,0,0.0987368511066641,0,-0.0645289337666076,0,0,-0.0867654452737601,0,0,0,0,0,0,0,0.383816769312476,0,0,0.10028363615682,0,0.0475969837742112,0,0,0,0,0,0.0525623014982232,0,0.0809529574152656
X600999.CH.EQUITY,0,0,0,0,0,-0.0545697924000236,0,0,0,0,0,0,0,0.0151306495440915,-0.0783218440132147,0,0,0.319905596716035,0,0,0,0,0,0,0,0.0510764540007783,0,0.126445947192556,-0.132631085533122,0,0,0,0,0,0.362369080498114,0.0749351011514236,0,0,0,0,0,0,0.0273955096126596,0,0,0.196902320272081,0.175975442060067,0,-0.0213847503694092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.206365342475975,0,0,0,-0.773961697591219,-0.251038788169327,0,0,0,0,0,0,0,0.0936296416453384,0,0,-0.256740307200376,0,0,-0.0400752833895975,0,0,0,0,0,-0.260478041918158,0,0,0,0.580299485220938,0.494574909886932,0.273209925716145,0.587241740258538,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0384403875437471,0,0,0,0,0,0,0,0.12991288901673,0,-0.258254745583071,-0.276691726253225,0,0,0,0,0,0,0.0717090787428716,0,0.0434908197723987,0,0,0,0,0,0,0,0,0,-0.444067584453204,0,0.0746571199977807,0,0,0,0.601281526081993,0,0,0.0332764661764611,0,0,0,0,0
