,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0
X601328.CH.EQUITY,0.0615463247758891,0.146565937869966,0,0.104999760427841,0,0,0,0,0,0,0,0,0,0.0870973042836877,0.171705505278461,0,0.0378151458454039,0,0,0,0,0,0.0151187756636453,0,0,0.234089025811691,0,0,0,0.0927615772806784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500161969773082,0,0,0,0
X601166.CH.EQUITY,0,0.102462979271296,0,0.0931276533921661,0.0235117404188823,0,0,0,0,0.0208030351618673,0,0,0,0.425749466358133,0.0733738265144954,0,0,0,0.105260137779744,0,0,0,0,0,-0.00277957535929353,0,0,0,0,0,0,0,0.0375792062275123,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.250812395573523,0.0515027772288378,0.126939170287406,0,0,0.0747750771805167,0,0,0.103942734875639,0.150218594381786,0,0,0,0,0,0,0,0.0380723483967788,0,0,0,0,0,0,0,0,0,0.108287170966818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178366863881518,0,0,0,0.0169267911893957
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280620227997127,0,0,0,0.0625152398064369,0,0,0,0.0306486989456959,0,0.104388423651543,0.139166860022178,0,0,0,0.0629300326517066,0,0,0,0.200774081859633,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213001149602981,0,0,0,0,0,0,0,0,0,0.0409316737444224,0,0,0,0.168178778425374,0,0.0995558357169195,0,0,0,0,0,0,0,0,0,0,0,0.069712700562743,0,0,0,0,0.338911026885809,0,0.0908934580842788,0,0.0758326862649961,-0.105411120605619,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778991570060774,0,0,0.102839666786236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154288942470717,0,0,0,0.00140673373132227,0,0,0,0,0,0,0.213206281143315,0,0,0,0,0.0622438526958132,0,0,0,0,0,0,0.131573566405495,0,0,0.186304460936296,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233775162015935,0,0,0,0,0,0,0.0408031882927026,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103638933242228,0,0.184151771401783,0,0,0.0985403334236134,0,0,0,0.201927519607211,0.0757521128985365,0.118573473206466,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827084458291597,0.121291210260858,0,0,0,-2.16840434497101e-19,0.0117898786051327,0,0.230639945265354,0,0.0825776773168352,-0.00951215286630637,0,0,0.396408324004764,0,0,0,0,0,0,0,0.0479501688038291,0,0,0,0.0371174195536708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304641651155175,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.421903840797156,0,0,0,0,-0.0402339453344001,0,0,0,0,0,0,0,0,0,0.279367529535246,0.181546031636922,0,0,0,0,0.104454694502848,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323042158290251,0.242935346741836,0.121866824580276,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123598203445354,0.000172505867612533,0,0,0.0354429135956646,0,0,0,0,0,0,0,0,0.0900027897286011,0,0,0,0,0.300691136165361,0,0,0,0,0,-0.0134793529853135,0,0,0,0.107226599301521,0,0,0,0,0,0.00236810335980425,0.307445901392986,0,0,0,0,0,0,0,0,-0.0271877111137145
X688.HK.EQUITY,0.0686877422557284,0,0,0,0,0,0.0218415708340008,0,0,0,0,0,0,0.19794309783857,0,0,0,0,0,0,0,0,0,0,0,0.0822914671484796,0.270641355898445,0,0,0,0,0,0,0,0,0,0,0.0601179789856163,0,0.297623592366902,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207797439598718,0.292802038103154,0,-0.0114866206916756,0,0,0,0,0,0.0416662647770044,0.0578365404074755,0,0,0,0,0.166777383436154,0,0,0,0,0,0,0,0,0,0.05914830747286,0,0.10038760775282,0,0,0,0,0,0.0426916719986942,0,0,0,0.0263321073819967,0,0,0,0,0,0
X601998.CH.EQUITY,0.30545458525362,0.0870603252684816,0,0,0.0778481122415431,0,0,0,0.0591394617217444,-0.00338797437448395,0,0.0168230309406132,0.239997801763718,0.065321844787024,0,0,0,0,0,0,0,-0.0277128118052769,0,0,0,0,0,0,0,0,0,0,0.0580592526317857,0,-0.0114912237625485,0,0.0090810848978079,0,-0.0136117709287868,0,0,0,0,0,0,0,0.0794561561199115,0,0,0,0.0897206772291174
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166905413156627,0,0.140360617876463,0,-0.0390588143756373,0,0,0,0,0,0,0.22760214407323,0,0,0,0.121707244754741,0,0,0,0.309776668122858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.210659022830848,0,0,0,0,0.0425553717335772,0,0,0.0693304533615613,0,0,0,0,0,0,0,0,0,0,0.143700534522833,0,0,0.0824952021040103,1.38777878078145e-17,0,-0.074743799342105,0.488136710313203,0,0,0,0,0,0.132222876403459,0,0,0,0,0,0,0,0,0.0481370987609425,0,0.0790296257805065,0,-8.67361737988404e-19,0,-0.163440447090803,0,0,0.112160717974753
X2007.HK.EQUITY,0.0305195124189608,0,0,0,0,0,0.0902694445214259,0,0.0727978757757112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362880376781786,0,0,0,0.082233636354843,0.0927338125593758,0,0.150898099739034,0,0,0,0,0,0,0,0,0,0.100031531014502,0,6.93889390390723e-18,0,0.112148247108326,0,0.0575021675958979
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772882295337308,0,0.114072316879862,0,0,0,0,0,0.0255838983303583,0,0.301052262269238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20461886790779,0,0,0,0,-0.0572415488795305,0.0558250470608099,-0.0890486457846575,0,0,0,0,0,0,0,0,0,0,0,0.062012269481869
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700534423308096,0.337223202733786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789719187321093,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266987462947604,0.00156381108837015
X002142.CH.EQUITY,0.051720849292126,0,0,0,0,0.763951491411797,0,0,0,0,0.289754865204367,-0.421340011514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289079799344875,0,0,0,0,-0.0529459741428635,0,0,0.0178342514772591,0,0,0,0,0,0,0.183224463370144,0.0879619702790706,-0.00660699397033499,0,0,0,0,0.0951086100396774
X601688.CH.EQUITY,0.0437493177936632,0,0,0,0,0,0.000779567511420183,0.0961727525598683,0,0,0,0,0,0,0,0.119032489233849,0,0,-0.0211306392129329,0,0,0,0,0,0,-0.0732994473267677,0,0,0,0,0,0,0,0,0,0.129276388263397,0,0,0,0,0.2566639466153,0,0,0,0,0,0,0,0,0.429755568402284,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11346770123987,0,0,0,0,0,0,0,0.158358606910125,0.204213956662429,0.258813443893479,0,0,0,0.137640918931542,0,-0.0833044935125672,0,-0.0246820977273999,0,0,0.0725431163840056,0,0.123640389588144,0,0,0,0.0480424649475473,0,0,0,0,0,0,0,0,0.0866049499768554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243802207776,0.211208361629066,0,0,0,0,0,0,0,0.108758246619967,0,0,0,0.117754283738204,0,0,0,0,0,0.448086584423029,0,0,0,0,0,0,0,0,0,0,0,0,0.0786860307698066,0,0,-2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121471486211137,0,0,0,0,-0.104957640653937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309573007362876,0,0,0,0,-0.137497918080883,-0.0230946226618334,0,0,0,0,0,0,0,0,0,0,0,0.146582676733776,0,0.150302365146623,0,-0.0209027905661836,-0.299205838873864,0.785506346875097,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324592607953,0,0,0,0,0,-0.0201957125554728,0,0,0.344220777510612,0,0,0,0,0,-0.0309065235052519,0,0.279675071250961,0,0,0,0,0,0.193452937721207,0,0,0,0,-0.0183076841776827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276167138396433,0,0,0,0,0,0,0.119421964785646,0.0930839508784422,0,0,0,0,0,0.0380228432096381,0.0111222557687505,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0896315141796067,0,0,0,0,0,0.25927809752645,-0.0641101664046047,0,0,0,0,0.0579533714416918,-0.0491640423180467,0,-0.168048062823171
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.146333972169055,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.134371942359606,0.155494182073066,0,0,0,0,0.400426244743803,0,0,0,0,0,0,0,-0.0485159960610634,0,-0.0770470950148355,0,0,0,0,0.127222350165033,0,0,0,0,0,0,0,0,0,0.385311897056754,0,0,-0.04666008407444
X000166.CH.EQUITY,-0.00332308407304387,0,0,0,0,0,0,0,-0.00374089719971829,0.0234660045967117,0,0,0,0,0,0,0.116180271006851,0,0,0.0149052691539921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227350245942613,0,0,0,0,0,0,0.127569730371904,0.142093729446448,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,-0.000785763637803275,0,-0.0551052172600903,-0.0704765577990997,0,0.23032781587773,0,0,0,0,0,0.082947431988663,0,0,0,0,0,0,-0.289109762916238,0,0,0,0,0,0.186353535755979,0,-0.0206123424065163,0,0,0,0.0262936123110049,0,-0.124032595924341,0.585098133256911,0,0,0,0,0,0,0,0,-0.0235210500268871
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942386429256,-0.0435465457793053,0,0,0,-0.045137343588401,0,0,-0.00603064966243664,0.0659624602649946,0,0,0,0.113910714969483,0,0,0,0,0,0,0,0,0,0.626821077334679,0.0447441902916651,0,0,0,0,-0.0447812527696986,-0.0756844604162304,0,0,0,0.0564855358346714,0,-0.0714035382069481
X601169.CH.EQUITY,0,0.328423681559768,0,-8.67361737988404e-19,0,0,0,0,0,0.357146460292682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102047909590752,0,0.10880229959163,0,0,0,0,0,0,0.0239387372228502,0,0,0.216847348312906,0,0,0,0,0,0,0,-0.00573923628249183,0,-0.0744964090631708,0,0,0,0,0.219812109239077
X1997.HK.EQUITY,0,0,0.0444460809920062,-0.0369633761650275,0,0.0536032215068603,0,0,0.334725510962022,0.118164598481135,0,-0.055545387490515,0,0,-0.0818584488481316,0,0.149987404557294,0,0.12472161363802,0.145328430516715,0,0,0,-0.263722115910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331501554269198,0,0,0,0,0,0,0,0,-0.0153565973993752
X2886.TT.EQUITY,0,0.071195041349668,0,0,0,0,0,0,0.0977052565537371,0,0,0,0,0,0,0,-0.138330139815933,0,-0.0021642830628298,0,0,0,0,0,0,0.0198004829830606,0,0,0.332787880391103,0,0,0,0,0,0,0,0,0.21346127443392,0,0,0,0,0,0,0,0.22346981368987,0.0654448807537348,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353740642023947,0,0,0.03120406839822,0,0,0,0,0,0.157943891821409,0,0,0,0,0,0,0.0813395776899934,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388602747489146,0,0,0.0396548030813941,0,0,0,0.149303422910472,0,0.211080120481206,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.412112001807237,0,-0.28719853466999,0,0,0,0,0,0,0.0514060442649881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181095013572545,0,0,0.263637178008418,0,0,0,0,0,0,0,0,-0.103561136605911,0,0,0,-0.378066946499459,0,0,0,0,0
