,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225133691314124,0,0,0,0,0,0,0,0,0.00185146460965763,0,0,0,0,0.287830348932557,0,0,-0.105349797702206,0,0,0,0,0,0,-0.0737484553809093,0,0,0.0598370789332043,0,0,0,0,0,0,0,0,0,0,0.341599281789646,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.107876090963255,0.0340747439014716,0,0,0.0386857199128056,0,0,0,0.0506788030387578,0.0918676087213091,0,0,0,0,0,0,0,0,0,0,0.0256981598886044,0,0,0.0124414614198074,0,-0.00931676188043091,0,0,0.658254918806817,0,0,0,0,0,0,-0.0638512651804974,0,0,0.029748430019789,0,0,0.0261993349721466,0,0,0,0.0507205234534729
X601166.CH.EQUITY,0,0.0368356225851072,0,0,0.542003564532273,0,0.0153494143607491,0,0,0.019494871475982,0.0676623982640095,0,0,0,0,0.0702113050747092,0.0389511733572631,0,0.071092692927061,0,0,0.0606181602895763,0,0.0577782549901251,0,0,0,0.0726224123543492,0,0,0,0,0,0,0,0,0,0,0,0,0.015265314999239,0,0,-0.0360252108827204,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.21993861935991,0.0333236240216826,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.033730999120364,0,0,0,0,0,0.235885576414318,0,0,0,0,0.0335238259823452,0,0,0,0.0339062112493178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324586394795,0,0.0410879493585666,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.164045394963326,0.0355532239910584,0,3.46944695195361e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.111123586351028,0,0,0,0,0.0102090800841246,0,-0.0425605973388176,0.0439654030128987,0,0,0,0.1217118227682,0.0711413341526489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213584967982849,0,0,0.174497060828918,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.25628985713465,0,0,0,0,-0.00938368347890296,-0.0152416965457227,0,0,0,0,0,0,0,0,0,0.0776567855002506,0,0,0,0.102924503672796,0,0,0,-0.0818522460185998,0,0,0,0,-0.0720888773147947,0.142295823324021,0,0,0,0.133173498783296,0,0,0,0,0,0,0.0184647206418877,0,0,0.279683345438212,0,0,-0.021757050303122
X000001.CH.EQUITY,0,0.0694475102382462,0,0,0,0,0.120156009726591,0,0,0,0,0,0.128615438764037,0,0,0.117054035609247,0,0,0,0.0947859255577928,0,0,0,0,0.100258585393946,0,0,0,0,0,0,0,0.110319756324647,0,0,0,0.0758213419768989,0,0,0.0284495784879734,0,0,0.00988689272390698,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091346,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233601,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459579
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0789754919094516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274029709968041,0,0.0196406206687429,0,0,0.152826934417773,0.150181008665032,0,0,0.0234907921532792,0.0736487386122802,0.0728947197207797,-0.0586353853930948,0,0,0,0,0.085591643250724,0,-0.000867220557632099,0,0.192700545137,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.217187950863774,0.149947595331991,0,0,0,0,0,0,0,0,0,0,0,0,0.0447797343544944,0,0,0,0.0243172859187009,0,0.144028754156066,0,0,0,0,0,0,0,0,0,-0.0509684796711063,0,0,0,-0.422479597648093,0.442646976947987,0,0,0
X688.HK.EQUITY,0.189931145237579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121226594986304,0,0,0,0,0,0,0,0,0,-0.118641349601598,0.0779599513574923,0.124627875901393,0.252112946697883,0.0231651372627609,0,0,0,0,0,0,0,0,0,0,0.133382750335378,0.0537597195693116,0,0,0,0,0,0.10543362325791,0.0947057087688666,-0.290429424758224
X601998.CH.EQUITY,0.238562075666624,0,0,0,0.29250391143736,-0.100668926277671,-0.0157448605586968,0,0,0,0,0,0.198235849290991,0,-0.0371688338366224,0,0.0542494745291481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390806100545604,0,0,0,0,0,0,0,0.33795559057577,0,-0.134845605367262,-0.120675522229998
X11.HK.EQUITY,-0.0896683319390841,0,0,0,0,0.13554029224075,0,6.93889390390723e-18,0.396845106917832,-0.168752428084078,0,0,0,0,0,0,0,0,0,0,0.0957400441223708,0,0,0,0,0,0.321355719699247,0,0,0,0,0,0,0,0,0,0.0276683258579697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129417990806445
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00469290681507423,0,0,0.111749244774556,0,0.100845175503422,0,0,0.224998029154314,0,0,0,-0.0165906010145275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147171694745565,0,-0.220793606318663,0,0,0.00881786322475789,0,0,0,0,0,0,0,0,0.137361788962803,0.152763810969153,0,0
X2388.HK.EQUITY,0,0,0,0.040822133847567,0,0,0,0.0193881393455242,0,0,0,0,0,0,0,0,0,0,0,0,0.15220769223979,0,0,0,0.28869433123629,0,0,0,0,0.061858537015368,0,0,0,0,0,-1.73472347597681e-18,0,0,0.059386826313109,0,0,0,0,0,0.0293641935892937,0.42327790511563,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.049688110029588,0,0.271282048370772,0.0931341001082091,0.223867022357001,0.0388265822058408,0,0,0,0,0,0,0,0,0,0,0,0.0224866960368559,0,0,0,0,0,0,0,0.39374650683045,0,0,0,0,0,0.0719693501967545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188710809108737
X2007.HK.EQUITY,0.0686315988777613,0,0,0,0,0,0.11524604536833,0.221930648999285,0.0847715041731801,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0414113395438876,0,0,0,0.115393663264981,0,0.145327246355612,0,0,0,0,0,0,0,0.0350266360387935,0,0,0,0,0,0,0,0,0,0.155862307051054,0,0,0.0329642358228581,0,0
X267.HK.EQUITY,0,0.0749326454607853,0,0,0,0,0,0,0,0.195782266215841,0,0,0,0,0,0,0,0,0,0,0.0754442679990076,0,0.0275913721808675,0,0,0,0,0,0,0,0,0.137188305635251,0,0,0,0,0,0,0,0,0.0330981249781932,0,0,0,0,0.106501090107382,0,0,0.161930924893322,0,-0.139087682483879
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256455643081913,0.0661338593354272,0,0,0,0,0,0,0,0,0.00982095108636386,0.0492170621152313,0.0894978564475323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144781856789218,0,0,0,0,0,0.0448422306143844,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559064297149684,0,0,0.0471848613673598,0,0,0,0,0,0,0,0,0.0681527909249203,0,0,0.202527844431594,0,0,0.113345709663846,0,0,0,-0.0894745762004672,-0.190603644714137,0.219569009017171,0,0,0.095303163478797,0,0,0,-0.15276573156683,0,0,0.0925431360188041,0,0.0317960285758977,0,0,0,0,-8.67361737988404e-19,0.278212252135898,0,0.0551714877353094
X601688.CH.EQUITY,0.0276198869217495,0,0,0,0,0.00385795421955353,0,0,0,0.0171432921302869,0,0.0866910196024035,0,0,0,0,0,0,0,0,0,-0.0738489348890094,0.0465168753909935,0,0,0,0,0,0,0,0,0,0,0,0.0689686420898279,0,0,0,0.509309640732517,0,0,0,0,0.0214133607937582,0.0942989076842672,0,0.0911693646451535,0.18649816277964,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31299284049721,0.225533983617671,0.12990728982036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262403211882225,0,0.220607843477905,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519333670288951,0,0,0,0,0,0,0,0,0,0,0,0,0.0170409729952283,0,0,0,0,0,0,0,0.0662690471722972,0,0,0,0,0,0.00224465999771274,0,0,0,0,0.106989557964949,0,0.54488308832151,0,0,0,0,0.0412630626596868,0,0.0677323602380914,0,0.104639668939201,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0264302749586883,0,0,0,0,0,0,0,0,0.0395175977589489,0,0.748782595224062,0.0516795499421074,0,0,0,0,0,0,0.0937581310618046,0,0,0.12253771996343,0,0,0,0,0,-0.0827592998095583,0,0,0,0,0,0,0,-0.161148200626738,0,-0.0709008085333504,0,0,0.0134737966126012,0.0928428328178617,0,0.0732371299206653,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,-0.326816223568555,0,0,0,-0.0483507847124419,0,0,0,0.012631336792369,0.288006519510204,0.758241086451169,0,0,0,-0.0481584182262233,0,0,0,0.0830725946119351,0,0,0,0,0,0.097576961041291,0.217361355212859,0,0,0,0,0,0,0.0463501263196039,0,-0.918098849181812,0,0,0,0,0,0,0,0.0372528596793424,0,0,0.0102516304098044
X12.HK.EQUITY,-0.110053389964309,0,0,0,0,0,0,0.0793860072472791,0.00117850719980234,0,0.541735495873972,0,0,0,0,-0.0443274876765274,0,0,0,0,0.237288396784597,0,0.0555048031263714,0,0.319598235868777,0,0,0.0857220942612183,0.0175601085791631,0,0,0,0,-0.0543397205675907,0,0,0,-0.129001566726829,0,0,0,0,0,0,-0.118143780218078,0,0,0,0,-0.0468009691774911,-0.184734570311841
X2882.TT.EQUITY,0,0,0,0,0,0.048004306343718,0,0,0.0943448450614339,0,0.193352695697713,0,0,-0.0683488065583695,0,0,-0.291327398946215,0,0.100392412217545,0.0932767623288163,0,0,0.299133862238996,0,0,0,0,0,0,-0.10748948740754,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.130225717394833,0,0,0,0,0.640600825588853,0.00213154476473069
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197265884085509,0,0,0,0,-0.0197842307485212,0,0,0,0,0,0,-0.0161910828172835,0,0,0,0.0145453613797081,0,0,0,0.0211499180581214,-0.201403136207833,0.100320885035982,0,0,0.145774937965817,0,0,0,0,0,0,0,0,0,0,0.258234896786967,0.0755085675946499,0,0
X601229.CH.EQUITY,0.956602998480593,0,0,1.73472347597681e-18,0,0,0,0,0.52458853736197,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0112719263391475,0,0,-0.0261134417817211,0,0,-0.270059352424674,0,-0.175237418885581,0,0,0,0.189951511539352,0,-0.0623746289656995,0,0,0,0,0,0,-0.133512833173349,0,0,0,0,0,0,0,0.053581594104077
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774347755479954,0,0,0,0,0,0.420397798949183,0,0,0,0,0,0,0,0,0.210459544554929,0,0,0,0,0,0,0,0,0,0,0,0,0.392215659501081,0,0
X002736.CH.EQUITY,0,0,0,0,0.253550358036574,0,0,0,0,0,-0.0618068666680762,0.754749994323732,0,0.0697615961008206,0.00689486886064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637054118167,0,0,-0.111730305483891,0,0,0,0,0,-0.0244428711993895,-0.0143348116123106,0,0,0,0,-0.067674331775251,0,-0.103242322165343
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638412487723429,0,0,0,0,0,0,0.0262494397036957,0,0,0,0.263389217038472,0,0,0,0.289810093396007,0,0.0343709185230369,0,0.0360967745061169,0,0,0,0,0,0,-0.0864267476855099,0.212592227495302,0.0333181191331182,0,0,0.146896824204465,0.144480175726254,0,0.0414596634077486,0,0,0.0231052044112375,0,0,0,0,0,0,-0.125496425980223
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.104783710208716,0,0,0,0,-0.266104052915405,0,0,0,0.0601559798734375,0,-0.00872678849731379,0,0,0,0,0.0812662841246806,-0.00732340000226758,0,0,0,0,0,0.247582047443223,0,0,0,0.179910741511399,-0.257646739258622,0,0.118040779811729,0,0,0.173180310980171,0.112394971019867,0,0,0,0,0,0.355122745820938,-0.1236688437983
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.213207882432977,0,0,0,-0.0186003082983933,0.108443412767021,0,0,0,0,0,0,0,-0.127330905139693,0,0,0,0,0,0,0.809026558580156,-0.0179303663596267,0,-0.000870904280444222,0,0,0.0429321881443418,0,0
macro_return_add,-0.135295632027268,-0.163697348043532,0,0,0,0,0,-0.0941261518272265,0,-0.0021049045150352,0,0.0367664877747759,0,0,0.0670399086846439,0,0,0,0,0.105288419573144,0,0,-0.0570450477803041,0,0,0,0,0,0,0,0,0,0.137490590954862,0,0,0,0,-0.0976795127952022,0,0,0,-0.229941574821596,0,0,0,0,0,0,-0.315522657701304,-8.67361737988404e-19,0
