,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.10487332474392,0,0,0,0,0,-0.153600276769129,0,0,0.495115189883245,0,0,0,0,0,0,0,-0.0438073006131131,0,0,0,0,0,0,0.142999067497635,-0.0457154396385167,0,0.0995253314377013,0.0783535032132284,0,0,0,0,0,0.0237324962628707,-0.0653304090958329,0,0,0,0,0,0,0,0.0909376960614628,0,0,0,0
X601658.CH.Equity,0,0,-0.0322118057470842,0,0,-0.0347271638099751,0.0967225857666032,0.445656669669451,0.0701819181912559,0,0,0,-0.0406785408674337,0,0,0.175013517845872,0,0,0,0,0,0,0,0,0,0,0,0.0794582488446546,-0.393166578935732,0,0,0,-0.0674149712058865,0,0,0,0,0,0,0,0.101567963772759,0,0,0.17239151991401,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157609303845181,0.0668969763399999,0,0,0,0,0,0,0,0.57470557922755,0,0,0,0,0,0.268180249889415,0,-0.0655180295126435,0,0,-0.0559325886107541,0,0.348794700485486,0,0,0,0,0.0240861945393399,0,-0.000111994180008113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185821009731771,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0.059180642069591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269165218824,0.114060050456162,0,0,0.194945149603904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686509459101,0,0.0313515777616299,0,0,0,0,0,0.13557818930084,0,0,0,0.195874945311692,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437803,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0
X601328.CH.EQUITY,0.244872637030302,0,0,0.0541585498640049,0,0,0.0428421879930488,0.119389572866475,0,0,0,0.112936329729962,0,0,0,0,0,0,0.188062143816552,0,0,0,0,0,0,0.106827498883338,0,0,0,0,0,0,0,0,0.0373312655720401,0.0491437869013866,0,0,0,0,0.0162649910030661,0,0,0.091086379304871,0,0,0,0.0987983935364765,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748722106234474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338352821619959,0.021819970571941,0,0,0.0382826721138754,0,0,0,0.0751742333549345,0,0,-0.0776334792512459,0,0.281322491686361,0.545505187536425,0,0,0,0,-0.49502292997507,-0.0166268496843434,-0.0701469112529054,0.0804345724171676,0,0,0
X601319.CH.EQUITY,0,0.125705739842928,0,0.000839483652767418,0,0,0,0,0,0,0,0.119631511634784,0,0.297893817126601,0,0,0,0,0,0.252853095255487,0,0,-0.0269570802640941,0,0.00467689812450323,0,0,0,0,0,0,0,0,0,0,0,0,0.0490490415497444,0,0,-0.0705941089228731,0,0.141154959413132,0,0,0,0,0,0,0.137287498626924,0
X11.HK.EQUITY,0,0,-0.0568683693845727,0,0,0,0.122008134359549,0,0.499862697154122,0,0,0,0,0,0,0,0,0,0,0,0.0372972684670608,0,0,0,0,0,0.0739011297246017,0,-0.0524571284396353,0,0,0,0.123700036567418,0,0.175672420532079,0,0,0,0,0,0.033457833451,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0.189005667302491
X601998.CH.EQUITY,0.234070954379445,0,0.0135692704082129,0,0.359484684203868,0.0498823776347173,0,0.167208659003168,0,0,0,0,0,0,0.0471563869490752,0,0,0,0,0,0,0,0,0,0,0,0,0.147965962644968,0,0,0,0,0,0,0,0,0,0,0,0.013568775052769,0.00900876408137953,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0241739093085104,0,0,0,0,0,0,0.514886084706247,0,0,-8.67361737988404e-19,0.0130240648832259,0,0,0,0,0.0675965802306002,0,0,0,0,0,0,0.593160205154047,-0.0239674708842672,0,0,0.055489050039305,0,0,0,0,0,-0.090843875657971,0,-0.419167561780322,-0.0207257296629755,0,0,0.352322508976996,-0.188398145775019
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117768613745557,0,0,0,0.0722328783886712,0,0.0253380871977494,0,0,0,-0.133011344172441,-0.152170030338583,0.184130316401919,0,0.331738984762088,0,0,0,0,0,-0.00818993136075847,0,0,0.0587289749554888,-0.0327045152281518,0,0,0,0,0,0.137387101958519,0,0,0,0.0399654857038982,0,0,0,0,0,0.0721398641290801,0.153185598462464,0.0730722504201205
X601818.CH.EQUITY,-0.0399230850837276,0.19686004780963,0,0,0,0,0,0,0,0,0.110382455537228,0.0809776200216589,0,0,0,0.0659351710432138,0,0,0,0,0,0,0,0.246371133544116,0.185218026725505,0,0,0,0,0,0.278452237436571,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0564772795130081,0,0,0,0,0.0415370775899134,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919859154965547,0,0,0,0,0,0,0,0,0,0,0,0,-0.127676661386992,0,0,0,0,0.0966886022788631,0,0,0.077889180767054,0,0,0.0987765807940003,0,0.145411923291883,0,0.281170933768783,0,0.216563214866455,0,0.00647665066209512,0,0,-0.0062252110883627,0,0,0,0,0,0,0,0,0,0,0.00109535845517528,0.0113446253431276,0
X2007.HK.EQUITY,0,0,0.0925422573617818,-0.0151846668324169,0,0,0,0,0.0943743690222497,0,0,0,0.0367942387096257,0,0.225215876950218,0,-0.15869719941316,0,-0.0161145492587558,0,-0.123739372752924,0,0,0,6.93889390390723e-18,0,0,0,0,0.316325970764076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158682375496004,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0
X688.HK.EQUITY,0.125824685718069,0,0,0,0,0,0,0,0,-0.0696060406111241,0.103518396787878,0,0,0,0,0,0,0,0,-0.284973452508695,0,0,0,-0.010187109271141,0,0,0,0,0,0.59864000834291,4.33680868994202e-19,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0398044257828171,0,-0.0973835549699694,-0.235365982199439,0,0,0,0,0,0,-0.0718902942753619
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105
X267.HK.EQUITY,0.0867940679119744,0,0,0,0,0.0996671047658023,0.0202523216418676,0,0,0,0,0,0,0,0,0,0,0,0.0448288279958826,0,0,-0.00844405159318578,0.0122191574887992,0,0,0,0,0,0.0990882058378207,0,0,0,0.0778593523542172,0,0,0,0.146734099235255,0,0.400985764498905,0.105339591311586,0,0,-0.571493446092474,0,0,0,0,0,0,0,0.305288739550514
X601211.CH.EQUITY,0,0.0586344484834972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096133078102136,0.15191643111224,0,0,0,0.00887259441413699,0,0,0,0,0,0.01467227339372,0,0,0,0,0,0.391102452440622,0,0,0,0,0,0.095460692784008,0,0.168460997670944,0,0,0.0886119481501644,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296760879725745,0,0,0,0,0.16004741651707,0,0,0,0,0,0.176357306648642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120866633474799,0,0,0,0,-0.0211898903574593,0.140759299800621,0,0,0,0,0.577899890519232,-0.0834367082215917,-0.0912575193587086,0.0550546979973074,-0.244628825188541,-0.04246348722931,0,0,0,0,0,-0.0836482659697434
X1113.HK.EQUITY,0,0,0,0,0.178794957172008,0.0812634019055721,0,0,0,0,0,0,0,0,0,0,0,0.0113664531684158,0,0,0.304183382324619,0,0,0,0.0568877300192577,0,0.112523207076284,0.0402177692856196,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109819922404281,0,0.0579591578024768,0,0,0,0,0,0,0.0227327691425735,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796409437196874,0,0,0,0,0,0,0,0.087586611089859,0,0.227051517932224,0,0,0,0,0,0,0,0.0446757104549478,0,0,0,0,0,0,-0.155905030956794,0,0,0,0,0.0555177660330754,0,0,0,0.587910449190632,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567759780758517,0,0,0,0,0,0,0,0,0,0.368815329688428,0,0.155201008595053,0,0,0,0,0,0,0.10223849263375,0,0.102877401053227,-0.010700707523975,0,0,-0.123491475596021,0.344697876601805,0,0,0,0,0,0,-0.14779809518051,0,0,0.0462931979571615,-0.132266589127392,-0.175275597999355,0.0849407886248357,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0174513569332708,-0.101270820297111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608627917550235,0.0339374365106823,0,0,0,0,0,0.0394257154036108,0,0,0.113312251800562,0,0,0,0.0509070418303563,0,0.101379547567869,0.248950563333964,0,0,0,0,0,-0.0810085305208246,0,0.0394749313082766,0.0149298186674805,0,0.155712474953301
X601229.CH.EQUITY,0,0,0.0769523340702871,0,0,0,0,0,0,0,0,0.0974341692350986,0,0,0.0094841638014792,0.0226543779470953,0,0,0,0,0,0,0.0737136183718387,0,0,0,0,0.271034237565957,0,0,0,0.24352496351597,0,0,0,0,0,0,0,0,0,0.121223007363196,0,0,0,0.0835521005405739,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.099920702961443,0,0,0,0,-0.0734422682867342,0,0,-0.136104124533202,0,0,-0.134811140707974,0.413138499415283,0,0,0.0367259900086583,0,0,0,0,0.0817355842974688,0,0,0,0,0,0,0,0,0,0.147553692932128,0,0,0,0.292660081421597,0.223832649313514,0,0,0,0,0,0,0,0,0,0,0.0524024759528437,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184547973334658,0,0,0,0.145111324905941,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120964507992942,0,0,0,0,0,0,0,0,0.106899624546003,0,0.128770914203381,0,0,0,0,0,0.515452500250299,0,-0.0209663718385776,0,0,0,0,0.0494151710818548,0,0,0.000675009399997513
X1997.HK.EQUITY,0,0,0,-0.011566500828255,0.204024113608535,0.171860343538701,0,0,0,0.0679202151479575,0,0.11179875753476,0,0,0,0,0.0977841824118043,0,0,0,0.187169054280732,0.137046329270111,0,0,0,0,0,0,0,0,0.231610583036685,-0.0988600616952525,0,0,0,0,0,-0.252125486584304,0,0,0,0,0,0,0.274744376933563,0,-0.046222797358128,0,0.0554232561411031,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438098250641612,0,0,0,0.155912612668787,0,0,0,0,-0.163354723916971,0,0,0,0,0,-0.0444411869355558,0,0,0,0.0193150014386131,0,0.232124602455143,0.0588018934671134,0,-0.156262420176674,0,0,0.0250683370013445,0,0,0,0,0,0.0260104910973104,0,0.0509623023500862,0.0511183047051243,0,0,0,0
X601169.CH.EQUITY,0,0.102814131927051,0.0220538483766659,0.125506801753362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639770275081895,-0.0195683072423424,0,0,0,0,-0.0133402817648111,0.734317697108284,0.164337903873574,0.0560468247318547,0,0.0656467878365598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26015352897118,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.303839586732114,0,-0.175552876433297,0,0,-0.163662159039993,0,0,0,0.255539160356035,0,0,0,0.0408094872568307,0.31219803306575,0,-0.0531529580304788,0,0,0,0,-0.356563892985646,-0.0478611076998272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942132831979485,0,0,0,0.0154636569928904,0,0
