,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.193427344469535,0.403459719062127,0,0.00300171598986095,0,0.137364936641961,0,0,0,0,0,0,0,0,0,0,0.289953442099578,0,0,0.0066506751786761,-0.0880454212590378,0,0,0,0,0,0.053345827246345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438442983907704,0,0,0.0583941257850406,0.034579056131199,0,0.0576048404132744,0
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0,0
X601939.CH.EQUITY,0,0,0,0.331625340955963,0,0,0.0391851498725964,0,0,-0.0681056524093099,0,0,0,0,0.0182976029746463,0,0,0,0,0.0759503397347523,0,0,0,0,0.461404420979508,0.158209851503,-0.143214619011638,0.0312616918087237,0,0,0,0,0,0,0,-0.125440873626015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.269597906951523,0,0.0622572759165433,0,0,0,0.195208301289409,-0.121916585170469,0.136669931029542,0,0,-0.0504312363117338,0,0,-0.0197644483809489,0.187077440488796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189605746846759,0,0,0,0,-0.115025709003498
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0319945925151948,0.0193177772520753,0.0477306214968354,0.172800466600283,0.356537439548749,0,0,0,0,0,0,0,0,0,0,0.195527586512255,0,0,0,0,0,-0.00866655356488637,0,0,0,0,0,0.0766563082791894,0,0,0.0186441208727288,0,-0.118145704201112,0,0.291742103370959,0,0,0,-0.0756071244372103,0,0,0,0,0,0,0,0,0,0,0,0.0460260494414931
X1299.HK.EQUITY,0,0,-0.186571207926489,0,0,0,0,0,0,0.149441899176739,0,0,0,0,0,0,0.00632286930120854,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0560303809771262,0,0,0,0.0170097809728211,0,0,0,0,0,0,0,0,0,0.204431874571812,0.274936765072597,0.0662323405488435,0.208679175634004,0.107586181225368,0,0,0,0,0,0.0879466462879821
X5.HK.EQUITY,0,1.73472347597681e-18,0,0.0189173997438405,0,0,0.0133837086207833,0,0,0.0311230748793359,0,0,0,0.0934833848472662,0.0537516141120017,0,0,0,0,0,0,0,0.0899406864478619,0,0,0,0,-0.0569382344492873,0,0,0,0,0,0,0,0,0,0,0.535207992424856,-0.011417005666951,0,0.213782086862013,0,0.159184349074509,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207108495076855,0,0,0,0,0.187247624285978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398369533622353,0,0,0,0,0,0,0,0,0.0693480636383565,0,0,0,0,0,0,0.172021814442732,0,0.0776062376079637,0,0,0.131138885773768,0,0,0,0,0,-0.0551851249360283
