,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.111131703847479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419227655585864,0.364395904354786,0.0019690274573786,0,0,-0.265174913146188,0,0.323677407282732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155528457508635,0,0.0115629174455042
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0
X601939.CH.EQUITY,0,0.0684961042994392,0,0.804171957289382,0,0,8.67361737988404e-19,0,0,0.0020548258151147,0,0,0,0,0,0,0.0829057090701502,0.0184504530066499,0.0584021394158585,0,0,0.00323274075830773,0,0,0,0.0104610488768183,0,0,0,0.00997750172411379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922508600509181,0,-0.063809483117656,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.152185656762293,0,0,0,0,0,0,-0.097419412640654,0,0,0,0.0228270803716801,0,0,0,0,0,0,0,0,0,0,0.017508524555241,0,-0.0815218859623245,0,0,0,0,0,0,-0.0480646451712547,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.386171309689528,0.0608400395883832,0,0,0,0,0,0,0,0,0.0462965197104479,0,0,0,0,0,0,0,0,0.010391017808664,0,0,0,0,0.294370164833204,0,0,0,0,0,0,0,0,0,0.180988353902492,0.129105149486605,0,0,0,0.0867469185117656
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-3.46944695195361e-18,-0.0408715309023484,0.140456146175785,0,0,0,0,-0.069594687170824,-0.0929419141826806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574653550672499,0,-0.116847212794453,0,0,0.0193437912043052,0,0,0,-0.048443415529404,1.08290765572378,0
X1299.HK.EQUITY,0,0,0,0,0.164437719825224,0,0,0,0,0.118522596245781,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.207151939823651,0,0,0.381601310416005,0,0.0662124964683024,0.170631511074105,0,0.345810251156587,0.0997741965466866,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.145737364828803,0,0.0700453945462886,0,0,0,-0.0237312847435131
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.155160666858365,0,0,-0.144420344053628,0,0,0,0,0,0,0.287749268553536,0.332228994154167,0,0,0,0,0,0,0,0,-0.232253266284573,0,0,0,0.0231740116307893,0,0,0,0.0706901759751871,0.0312869187320586,-0.061729584913649,0,0,0.289945967090929,0,0
X388.HK.EQUITY,0,0,0,0,0.282639273611828,0,0,0,0,0,0,0,0,0,0,0.0591931023017526,0,0,-0.151497712097533,0,0,0,0,0,0.356671446200196,0,0,0.0679915956577582,0,0,-1.38777878078145e-17,0.0739577714427682,0,0,-0.0701501050678625,0,0,0,0,0,0,0,0,-0.200965306618324,0,0,0.109001695285606,0,2.71050543121376e-20,0,0.0411641059715774
