,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114345835185703,0,0,-0.0219797772330935,-0.0969580506940743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18355072816458,0,-0.00883181422208012,0,0,0,-0.378365035877745,0,0,0,0,0,0.850597600626442,0.320374372847156,-0.204882787199264,0,0,-3.46944695195361e-18,0,-0.0304302551039661,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0
X601939.CH.EQUITY,0.373080351797348,0,0,0,0,0.0484489177819252,0,0,0,0,0,0,0,0,0,0,0,0.291560168579436,0,0,0,0,0,0,0,0,0,0,0.00457007403466792,0.0695546035245428,0,0,0,-0.214878603045004,-0.171286963497681,0,0,0,0.470763610066603,0,0,0,-0.0315882071316374,0.0901865390556448,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0388837763546292,-0.287138280446113,0.187162191296283,0,0.432943000118577,0,0,0,0.154334234345175,0.103600267272734,-0.102903646034793,0,0,0,-0.0309570471456935,0,0,0,0,0,0,0,0,0,-0.73737297147322,0,0,0,0,0,0,0,0,0,0.262619953276491,0,0,0,0,0,0,0.241131507607852,0,-0.114674247787181
X5.HK.EQUITY,-0.123594431368375,-0.0777177050026739,0,0,0,0,0,0.138416862085991,0,0,0,0,0,0,0.424147860206152,0,0,0,0,0.193486959093155,0.173351959579319,0,0.318877301150443,0,3.46944695195361e-18,0,0.0187668302036496,0,0,0,0,-0.122446788687536,0,0,0,0,0,0,0,0,0,-0.171626165074706,0.206506545250845,0,0,0,0,-0.0899023888266507,0,0
X601988.CH.EQUITY,0,0,0.0737438745480139,0.185917803118078,0.0891169076537589,0,0,0,0,0,0.272351330504348,6.93889390390723e-18,0,0,0,0,0.0246642025525238,0.101527509248909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969795827845965,0,0.0912115021349946,0,0,0,0,0.092255362284051,0.289645573945314,0,0,0,0,-0.0168368280971662
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957379917856457,0,0,0.069459742659905,0,0,0,0.0811742302053846,0,0,0,0,0.0280239921396139,0,0.159411100853096,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.113302452359809,0,0,0,0.0250395632939485,0,0,0.222808237608561,0,0,0,0,0,0,-0.0502921508725726,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172332,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570648248224162,0.0363724897140566,0,0,0.593639369458357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260834410749156,0,0,0,0,0.173301073052943,0.128169947084399,0,0,0,0,0,0,0,0,0,-0.0172851602893584,0,0,-0.12819663507659,0,-0.0454690168819567,0,0.073197763896425,0,-0.227021438680905,-0.0201509594035896,0,0,0
X601166.CH.EQUITY,0,0,0,0.228561220825621,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.561444862207938,0,0,0,0,0,-0.0822923540066875,0,0,0,0,0,0,0,-0.0198572412533209,0,0,0,0,0,0,0,0,0,0,0.181923372665652,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389482766351833,0,0,0,0,0,0.516509280537211,0,0,0.0483314954735619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599159242648,0,0,0.139718073680013,0,0,0.03046962403207,0,0,0,-0.138749327111098,0,0,0,0,0,0,-0.337121573317224,0,0,0,0,-0.00798689589121077,0,0
X601319.CH.EQUITY,0,0.0880572475048976,0,-1.73472347597681e-18,0,0,0,0,0,-0.0589510648527316,0,0,0,0.338514248012496,0,0,0,0,0,0,0,0.0341628063714113,0,0,0,0,0,0,0,0,0,-0.0295243345166214,-0.10288636760922,0,0,0,0,0.331175302551199,0,0,0.190631864704166,0,-0.080734323979288,0,0,0,-0.0242719032411336,0.00565184546442443,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.0688275819906349,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.0443979999661561,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176
X16.HK.EQUITY,0,0,0,0,0,0.0258978219127541,0,0.197748128842672,0,0,0,0,0,0,0,0,0,0,0,0,0.0807840362162287,0,0,0,0,0.18020725511193,0,0,0.0345870537142924,0.205049522507613,0,0.0818781296043381,0,0.0316444721005373,0,0,0,0,0,0,0,0.303195644097572,0.0594163417348322,0,0,0.10191209564959,0,0,0,0
X11.HK.EQUITY,0.0510861924990929,0,0,0,0,0.0227422039822306,0,0,0,0,0,0,0,0.101275536922134,0,0,0,0,0,0.286920033783769,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.281137588514417,0,0,0,0,0,0.00816731623598745,0,0,0,0,0,0.0794715363205367,0,0,0,0,0,0.13431146417455
X388.HK.EQUITY,0,0,0,0,0.179904383898003,0,0.0646690612055112,0.113090019349698,0,0,-0.0391878015465995,0,0,0.240042786088102,0,0,0,0,0,0.41198723395234,0,0,0.066531119933765,0,0.0787342202153393,0.00679302979845131,0,0,0.0331253306214953,0,0,0,0,0,0,0,-0.259917073091912,0,0,0,0,0,0,0,0,0,0,-0.0476445101623614,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0465840184200226,0,0,0,0.122014285478366,0,0,0,0,0,0,0,0,0,0,0,0.353320193327259,0.0604237128053017,0,0,0.100009574829554,0,0,0,0,0,0.0444839332490334,0,0.27341296777794,0.085984342663166,0,0.0756329548811903,0.162900856444598,0,0,0,0.0578972170862119,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838580945115,0,0,0.0681226784607328,0,0,0,0,0,0,0,0,0,0.288535709394072,0,0,0,0,-0.180768473575593,0.0994289269675431,-0.0986600583279438,0,0,0.0851678869886182,0,-0.000221109891934156,0,0,0,0,0.247961314128525,0,-0.0379487267349894,0.0765877258148454,0,0,0,-0.0919640818836231,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429014037709827,0,0,0,0,0,0,0.136399970732562,0,0,0,0,0,0,0,0.137209701484253,0,0,0.0738917484939833,0,0,0.160559184997255,0,0,0,0.0713704644958662,0,0,0,0,0.159637472785587,0,0,0,0.0227655072885871,-0.144505619437243,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291633301778748,0,0,0,0,0,0,0.049870989693457,0.260847473509026,0,0,0,0,0.133686346166807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783808451007029,0,0,0,0,0,0.0198046887014202,0.0117837713870882,0.0943014865332121,0,-1.38777878078145e-17,0.295085933084234,0.184442314924441,0,0,0,0
