,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107369466461318,0.0298375648213327,0,0.0772429562509803,0.289634385617069,0,0,0,0,0,0.155726953416923,0,0,0,0.0137323790115704,0,0,0.0214034585047969,0.149527242133828,0,0,0,0.170553589309291,0.122902758850489,0,0.0101061040877311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809081296904811,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0120654118896165,0.122806656976708,0,0,0,0.0161106229651288,0.130611097045192,0,0,0,0.262027648632626,0,0,0.142611213461572,0,0,0,0,-0.0414038719313922,0,0,0,0,0.0784483918850329,0,0,0,0.201560740866222,0,0,0,4.33680868994202e-19,0,0,0,0.12441902843997,0,0,0,0,0,0,0.00941386561202719,0,0,0.0797939938573522,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492133306830909,0,0,0,0.0950180996926089,0.0411072464182096,0,0.391525380243686,0,0,0,0,0,0,0,0,0,0.0222686986376242,0,0.276512556277608,0.0855960623057558,0,0,0,0,0.0258741858662299,0,0,0.176525725456344
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832824,0,0,0,0.103335695101818,0.0669005213629656,0,0,0,0.0311961812321579,0,0,0,0,0,0.261779124844709,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737855,0,0.107083930729771,0,0,-0.442756420176742,0,0,-0.0380957086173152
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447108887361565,0,0.539974565442869,0,0,0,0,-0.0632471885138121,0,0,0.0464475537811031,-0.0394365304179024,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808331493385385,0,0,0,-0.0412712507382157,0,0,0,-0.310381567610558,0,0,0.163332504610882,0,0,0,0,0,0,0,0.49823698370967,0
X601998.CH.EQUITY,0.0635447483411036,0,0,0,0.0413849799974555,0,0,0,0,0,0.184031242475433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16830889259608,0,0.0579102915095856,0.149902451236842,0,0,-0.0498593561379366,0,0,0,0,0,0,0,0.0654925114402458,0.0450870677040415,0.12981614596754,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362711431496582,0,0.00446046517963606,0,0,0,0,0,0,0,0.0809548857692083,0,0,0,0.0837572526068345,0,0,0.009779751745157,0.163683426375471,0,-0.0407058848569975,0,0,0,0,0,0,0,0.111126845546468,0.0775899485299301,0,0,0,0,0,0,0,0,0,0,0,0,0.106478508246082,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524744184146575,0,0,0.0489621206360712,0.0755091798976225,0,0,0,0,-0.0434952276085471,0.141802034389768,0,0,0.077954210447716,0,0,-0.0585752415456597,0,0.41040056989648,0,0,0,0,0,0,-0.00345730950374299,0,0,0.0681558476233314,-0.0277763338028304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.138811544233493,0,0.0583894123183361,0,0,0,0,0,0.0396667882559567,0,0,0.277444382925151,0,0.356330485136139,0.0835632547650157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298071343503026,0,0,0,0,0.0446795019638077,0,0.110680395219423,0,0,0,0,0.169611038297386,-0.262430353264281,0,0,0,0
X600016.CH.EQUITY,0.032682432522029,0,0,0,-0.0334381434521922,0.193742411869693,0,0,0,0,0,0,0.133235921360789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318704023476884,0,0.0603085967591307,0,0,0,0,0,0,0.12174179486323,0.0356684378045026,0,0,0,0.431840181797678,0.131650606251522,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.14111458984009,0.122448627496209,0,0,0,0,0.247013457660348,0.141830108164142,0.0871117966327329,0,0.0513665794242897,0,0,0,0,0,0.292447926560726,0,0,0.120412375135797,0,0,0,0,0,0.00326325221308088,0,0,-0.0582709085063602,0,0,0,0,-0.246014992471286,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823331051428454,-0.0757793653580986,0,0,0,0.166169795655609,0.0622461401593841,0,0,0,0,-0.210004614064069,0.451647114439789,0,0,0,0,0,0,0,0,0,0.0901847860711901,0,0,0,0,0,0.0266199046793045,0,0,0,0.0122608623406565,0,-0.0951659947310733,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0
X12.HK.EQUITY,0.0654777398244618,0,0,0,0,0,0,0.344447742806627,0,0,0,0,0,0,0.320984293673658,0,0,0,0,0,0,0,0.116205457295368,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.195644189257288,0,0,0,0,0,0,0,0.0691828464809693,0,0,0,0,0,0.0932902638322203,0,0,-0.0293346375462952
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.278354116235788,0,0,0,0.116826975159882,0,0,0,0,0.0102430141513417,0,-0.418344926066055,0,0,0,0,0.9485867252704,0.0421957994665447,0,0,0,-0.0677690419328544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781565155496469,0.0222345038570867,0,0,-0.062106294375076
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419605411835006,0,0,0.0887095684108742,0.150412711340902,0,-0.265241190909863,0,0,0,0,0,0,0,0,0,0,-0.145114428071982,0,0.185579887699715,0.43371128623537,0.159888769693561,0.1683912787779,0,0.174910011835871,0,0,0,0,0,0.0647971407955143,0,0.0712955310873727,0,0,0,0,0,0,0,0.142171933540241
X601211.CH.EQUITY,-0.0137758709901642,0,0,0,0,0,0.0662035345589504,0.0217327650712735,0,0,0,0,0,-0.0855971358038876,0,0,0,0,0,0,0.103957336841279,0,0,0,0.189954380516804,-0.0796223030248669,0,0,0,-0.0858654882154861,0,0,0,0,-3.46944695195361e-18,0,0,0.087974947563119,0,0,0,0,0,0,0.172618462625912,0,0,0.147252610521073,0.256730929250718,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700319648386923,0,0,0,0,0,0,0,0,0,0,-0.141092582861093,0,0,0.106053179688734,0,0,0,0,0,-0.126040804628945,0,0,0,-0.080173800786644,0.0457719347928818,-0.0240635445317671,0,0,0.0813736570899216,0,0,0,0,0,0,0,0.0531947084498196,0,0.39030095140648,0,0,0.343070953549644,0,0
X601229.CH.EQUITY,0,0,0.422346087734082,0.178164460928675,0.0824061134623617,0,0,0,0,0,0,0,0,0.0224852475407614,0,0.0195022035580032,0,0,0,0,0,0,0,0,0,-0.135790689628769,0,0,0,0,0,0,0,0,-0.0466830090043682,0,0,0,0,-0.145368944926938,0,-0.0712730580361898,0,0.0855594053254772,0,0,0,0.50904297270491,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0.0680869338151874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0
X2882.TT.EQUITY,-0.11368145052649,0,0,-0.000347719778936956,0,0,0,0,0,0,0,0,0.0661615179481573,0,0,0,0.104648128925079,0,-0.0283536751427269,0.0347204066861239,0,0.0495721095703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047028465011112,0,0,0,0,0,0,0,0,0.325165425621851,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.113285970845131,0,0,0,0,0,0.308374767792438,0.107888206158897,0,0,0,0,-0.125489004430629,0,0.0224133766085413,0,0.0924622569112302,0,0,0,0,0,0,0.107131676931181,0,0,0,0,0,-0.0200577976019608,0,0,0,0,0,0.0924360711679876,0,0,0,0.373573457733473,0,0,0.0378986806629076,0,0,-0.0776441763534608
X600015.CH.EQUITY,0,0,0,0,0.193063542751009,0,0,0,0,0,0,0,0,0.0134352275119169,0,0,0,0.0573502054068434,0,0,0,-6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0,0.439041299151564,0.0193150467042829,0,0,0,0,0,0,0,0,0.0285573261720274,0.0281671684686571,0.0885209755744891,0,0,0.252724393813502,0,0,0.0278041227953576,0,0.0204567104155954,0,0
X000166.CH.EQUITY,0,0,0.118806964224551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039190656258928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249302804855866,0,0,0,0,0,0,0,0.215789129563814,0.243456370633844,0
X2881.TT.EQUITY,0.0133368525743695,0,0,0,0,0,0,0,-0.0823553634470589,0,0,0,0,-0.147988448635527,0,-0.091546950083068,0,0.171635453583263,0,0,0,0,0,0,0,0,0,0.179839239644647,0.0424266854399305,0,0,0,0.0345552137430554,0,0,0,0,0,-0.135952220273234,0.0454658361188138,0,0.767890764917709,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510760145642282,0,-0.00634119723474545,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00169849712820764,0,0,0,0,0,0,0,0.332769856408699,0,0,0,0,0,-0.135742372153294,-0.112717239261818
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943858788356089,0,0.106750522785778,0,0,0,0.243246337047071,0,0,0.128017654507876,-0.169477014561505,0,0,0,0.138146798571232,0,-0.0653558064343092,0.0385327664793397,0,0,0,0,-0.129892121421127,-0.0731748346656659,0,0,0,0.528345691806973,0.107104207940488,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.129111841023133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342601797809042,0,0,0,0.0648288363201874,0,0,0,0,0,0,-0.0134557057398111,0,0,0,0,0,-0.088863140827187,0,-0.20249120998898,0,0,0,0,0.11948480751617,-0.397533775265675,0,0,0,0,0,0,0,0,0
