,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277867153009527,0,0.0753721582896117,-0.0165356276074897,0,0.375544589532586,0,0,0,0.0984850632080965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090413077668,0.00383211889577388,0.00383632396834138,0.0372471078814976,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126066042618976,0,0,-0.0164248525731137,0,0,0,0,0,0,-0.0186898835337201,0,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0,0
X601939.CH.EQUITY,0.44329285780234,0.353304602876712,0,0,0,0.0520058447055185,0,0.311732085702765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222586381942959,0,0,0,0,0,0,0,0,0,0,0.0596059932650427,0,0,0,0,0,0,0,0,-0.197146483475345,0,0,0,0,0,0,0,0.05463736329298,-0.0348371336136606
X601288.CH.EQUITY,0,0,0.0339119100270951,0,0,0.0511583985325922,0,0.478643377763431,0,0,-0.041652378282986,0.0951680857099958,0,0,0.0943488460807346,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121178966261943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576213250227756,0.000984163466346439,0,0
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115718237584122,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.0423420375912659,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322245,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839
X1299.HK.EQUITY,0,0,-0.187573789223278,0,0.0323043690274187,0,0,0,0,0,0.245234987964182,0,0,0,0.207157256498295,0,0,0,0,0.149288621505655,0,0,0.0754397059337576,0,0,0,0,0,0,0,0.0385915281625879,0,0.0596579416571924,0,0,0,0,0,0.0452750665648759,0,0.0743733000033358,0.138745158117895,0.175677448144106,0,0,1.38777878078145e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0750060183071736,0.485827587338114,0.130600262009874,0,0,0,0,-0.00927243435300918,0,0,0.243189573322524,0,0,0,0.0497064955706026,0,0,0,0,0,0.0494663247987997,0,0,0,0,0,0,0,0.0497828671002007,0,0,0,0,0,0.0229359300590559,0,0,0,0,0,0.0336077733252892,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106401298633134,0,0,0,0,0,0,0,0,0.00184083608247772,0,0,-0.0328607187486525,0,0,0,0,0,0,0.227671486786478,0,0.192624857612337,0.128784307299766,0,0,0,0,0,0,0,0,0.0638292817155385,0,0,0,0,0,0.160090091750829,-0.0811037538899424,0,0.0557455890002948,0.306539419005312,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.255561364102497,0,-0.0820750019849068,0,0,0,0,0.0511305210204468,0.147829299110483,0,0.021247849762376,0.0907771752000693,0,0,0,0,0,0,0,0.00728646797994025,0,0,0.0907322394013418,0.0171373545683373,0,0.319932055081387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.011757738202955,0,-0.148160254111044,-0.0149438071694598,0.0852662374027239,0,0,0,0,0,0,0,-0.160762298487338,0,0,0,0,-0.0420125544537993,0,0.664395558453059,0.283983092945251,0,0,0,0,0,0,0,0,0,-0.113440186032027,0,0,0,0,0,0,0.147465198685818,0,0.00309322048539537,0,0,0,0.0515906414382415,0,0,0,0,-0.0618579117798457
X601658.CH.Equity,0,0,0,0.274501707400728,0,0,0,0.0632270371419382,-0.161465533401605,0.239444812525311,0,0,0.13264821430257,0,0.097961055062714,0,0.368050434293019,0,0,0,0,0.283246378666513,-0.0137168347173795,0,0,0,0,0,0.0158746029949675,0,0,-0.525127974293307,0,0,0,0,0,-0.0258877228005913,0,0,-0.0342503355533151,0.0101043318806261,0.0924843797135967,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.0116833725004988,0,0,0,-0.0332113590631591,0.0425372960277368,0,0,0,0,0,0,0,0.325891556527829,0,0,0,0,0,0.0613014983937938,0,0,0,0,0,0,0.0251260205680579,0,0.069951933057239,0,0.180454846186203,0.158002836229924,0.039379613016115,0,0,0,0,0,0.283991789895613,0,0.0228821677214584,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0
X000002.CH.EQUITY,0,-0.144894456932265,0,0,0.104706089411705,0,0,0,0,0,-0.0262170837712333,0.107050687832897,0,0,0,0,0,0,0,0,0,0,0.0296147575486079,0,-0.169202190357568,0.289094091635145,0,0,0.586103313031814,0,0.0434216365759264,0,0,0,0,0,0,0,0,0,0,0,0,0.038339635894698,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926351630907051,0,0,0.0856630288753314,0,0,0.404337815638693,0,0,0,0,0,0,0.216387013071673,0,0,0,0,0,0,0,0,0,0,0,0.0275357439481154,0.0175094308034922,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,-0.145501429060848
X16.HK.EQUITY,0,-0.0358196879896248,0,0,0,0.173447453852899,-0.00104162406104242,0,0,-0.0266004890908917,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856943932615608,0,0,0.333339429558777,0,0,0,0,0.102713601706485,0,0,0,0,0,0,0,0.250688483809245,0,0.0558424311054451,0,0,-0.510644975650527,-0.185380678308807,0,-0.0332567786542336,0,0
X601319.CH.EQUITY,0,0,0.190814158277284,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.228767115040385,0,0,0,0,0,0,-0.0602267376306557,0,0,0,0,0,0,0,0,0.00762468534742513,0,0,0,0,0,0.336192189940436,0,0,0,0,0,0,-0.013243116684022,0,0,0.260748780997698,0,0.0536022576824886,0,0,0,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0
X11.HK.EQUITY,0,0.125234428091197,-0.00868828610834798,0.144533218196142,0,6.93889390390723e-18,0,0.0113271957294564,0.523928182480181,0,0.0612647613122769,0,0,0,0,0,0,0,0,0,0,-0.131351341514131,0,0.34179228233809,0,0,-0.0697207916007168,0,0,0,0,0,0.128108745227235,0,0,0,0,0.0958028519278711,0,0,0,0,0,0,0,0,0,-0.0327037875697165,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0245775508176926,-0.0214929254257313,0,0,0,0.176790182485719,0,0,0,0,0,0,0,0.184187697075278,0,0,0.422356284382432,0,0,0,0,0,0,0.131530758204699,0,0,0,0,-0.115901474394118,0,0,0,0,0,0,0.0508780269343127,0,0,0,0,-0.200948431927361,0.210314800319908,0,0,0
