,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.155202382012556,0,0,0,0,0,0,0,0,0.521133273084521,0,0,0.0191744428033454,0,0.0191412486783736,0,0,0,0,0,-0.189528647682497,0,0,0,0,0,0,0,0,0,0,-0.308132304421911,0,0,0,-1.73472347597681e-18,0.700490684954936,0,-0.154894974836541,0.0589373588717838,0,0,0,-0.0527191784267622,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765052,0,0,0,0,0,0,0,0.038187949899891,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0
X601939.CH.EQUITY,0.330611819909256,0,0,0,0,0,0,0,0.0285053161983426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181784310119185,0,0,0,0,0.160790753278731,0,0.0594436253896558,0,0,0,-0.181593680533364,0,0,0.360486934992265,0,0,0,0,0,0,0,0,0,0,0.0414413652045569,0
X601288.CH.EQUITY,0,0,0,0,0,0.230426137736331,0,0,0,0.0124674671527742,0,0,0.0527305792784954,0,0,0,0,0,0.0589303326193434,0,0,0,0,0,0,0,0.129402050072318,0,0,0,0,0,0,0,0,0,0,0,0.311955467750838,0,0,0,0,0.167061768095032,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576399702841792,-0.136258733204348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350237233460211,0,0,0.20589158861056,0,0.175162432161952,0,0.309207294458905,0,0,0,0,0,-0.10873474977833,0,0,0,0,0,0,0,0,0,0,0.197297484317495,-0.0768232650346725,0,0,0,0,-0.0859867461538668,0,0,0
X601988.CH.EQUITY,0.250219879715965,0,0,0.573108002728434,0,0,0,0,0,0,0.101981179550326,0,0.103065135003267,0,0,0,-0.0540163813579644,0,0,0,0,0,0.00635807546723834,0.0605108821659623,0,0,0,0.0465680209085748,0,0.00377777843698846,0,0,0,0,0,0,0,0.0217490601054904,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308348603901,0,0,0,0,0,0,-0.00487709263764105,0,0,0,-0.0882588587002541,-0.141445416537771,0,0,0,0,0,0,0,0,0,0,0,0.255165467067093,0,-0.125897922432206,0,0,0.0201946787329861,0,0,0,0,0,0,0,0,0,0.172371931060534,0,0,0,0,0.132206015813907,0,0,0,0
X1299.HK.EQUITY,0,0.180361711156935,0,0,0,0,0,0,0,0,-0.0922084961503814,0,0,0,0,0.260820414373039,0,-0.154050731379321,0.0711456264098016,0,0,0.0608740757944497,-0.025315617339052,0,0.548923928049864,0,0,-0.0957908333656271,0,0,0,0,0,0,0,0,0,0,0,-0.0873467665598458,0,0,0,-0.0119826478339339,-0.134046764420064,0,0,0,0,0
X601628.CH.EQUITY,0,0.18654925799269,0,0,0,0,0,0,0,0,0.014272322921184,0,0.0261931205095492,0.26685761245743,0,0,0,0,0.000183307773284362,0,0,0,0,0,0.100241738096931,0,0,0,0,-0.0424609847326688,0,0,0,0,0,0,0.0226647483192345,0,0.17157404836926,-0.0594576241047456,0,0,0,0,0,0,0,0,0.107297444381673,0
X601328.CH.EQUITY,0,0.224932778374175,0.167816242059753,0.312145872682635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236769611529849,0,0,0.111589749682382,0,0,0.258135720178521,0,-0.0340186148173908,-0.0745242791746694,0,0,0,0,0,0,0,0,0,0,0,0,0.0736350932392259,0,0,-0.0296752106772248,0,-0.286264876343089,0
