,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0502811110830434,0.0582638575125346,0,0.0283307228078174,0,0,0,0,0,0.0197510506542012,0.108180704943199,0.0698418081234989,0,0,0,0,0,0,0,0,0,0,0,0.168145144703172,0,0,0.371815398718635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486374441202669,0,0
X601658.CH.Equity,0.262308794976422,0,0,0,0.0273099231033289,0,0,0,0,-0.0217623033747825,0.277955212470857,0,0,0.210980896536766,0,0.0634034793451914,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.195102905882482,0.0340726064183457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927864589592,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,6.93889390390723e-18,0,0.114321345296187,0.0648251912159308,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405517,0,0.181345968765584,0.00548590933270677,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384485894217004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48451345904829,0,0,0,0,0,0,0,0,0.10428575603121,0,0,0.100493230748968,0,0,0,0,0.102013762702593,0,0.0230835804239973,0.0322694244745702,0,0,0,0,0,0,0.0889753570737986,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0
X16.HK.EQUITY,0,-0.059094418061891,0,0,0,0.00429030821269556,0,0.0753088126221869,0,0.0495328548600464,0,0,0,-0.0795601324848132,0,0,0,0,0,0,0,0,0,0,0,0,0.088036357745239,0.132222240420374,0,0,0,0.12440480552569,0,0,0,0,0,0,0.0518198453229327,0.324906331494131,0,0,0,0.310554389462379,0,-0.557725637718776,0,-0.0971654820845659,0,0,0.0298748550079098
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465600314562438,0,0.163547589171907,0,0,0,0,-0.0618033455021472,0,0,0.0201324426325606,-0.0108158836188709,0,-0.122446390053167,0,0,0,0.11314041877105,-0.120026475499188,0,0,0,0,0.318001403229115,0,0,0,-0.0512716291213805,0,0,0,-0.0490114132184504,0,0,0.164362696178179,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.06801424059417,0.106248266227486,0,0,0.0752842558605906,0,0.0921894588980844,0,0.318384189538239,0,0,0,0.173292863957769,0,0,0.202333180811151,0,0,0,0,0,0.00542130348858814,0,0,0.1454557661897,0,0,0.0301767943184021,-0.151301171473397,0,0,0,0,0,0.143174015210204,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346750878920261,0,0.354856674973616,0,0.0695615476724083,0.104011908188493,0.0930150495462543,0,0,0,0,0,0,0,0,0,0,0,0,0.509962972948819,0,0,0,-0.0703951781536643,0,0.0392422225161639,0,0,0,0.109508796391182,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0488747181761711,0.0117750284297829,0,0.0215736763290611,0,0,0.146521492539644
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,-0.0359066123810988,0.174438252498789,0,0,0,0,0,0,0,-0.0358625609835363,0.0281613293354264,0,0,0.155551928634173,0.061489636542387,0.169800798459209,0,0,0,0,0,0,0,0.133059418576763,0,0,0,0,0,0,0,0,0.0361975847246343,0,0,0,0,0,0,0.127311474912337,0,0,0,0.196241021646169,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619
X600016.CH.EQUITY,0,0,0.131187716180413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430726290015545,0,0,-0.0397417111902646,0,0.143095441427765,3.46944695195361e-18,0,0.132455791898932,0,0.163430321161398,0.0379602383832466,0,-0.0488631495027984,0.811112236507328,0,0,0,0,0,0,-0.0134224962462853,0,-0.560998590833593,0,0.199022662415637,0,0,0,0,0,-0.0279745232468352
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433941325014729,-0.114828047602172,0,0,0,0.116264183323796,-0.0327884350760544,0,0,0,0,0,0,0,0,0,0,0,0.0374738055759502,0,0,0,0,0,0.275636600547046,0,0,0,0,0.0323418089034842,0,0.328855238986428,0,0,0,0,0,0,0,-0.0039688475385807,0,0,0,-0.0475116665273493
X601818.CH.EQUITY,0,0,0.0461812007482786,0,0.116551369926736,0,0,0,0,0,0.255027308908913,0.133692974336816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196551986152469,0,0,0,0,0,0,0.0241668939921155,0,0,0,0,0,0.110370506433564,0,0,0.0519521163431323,0
X600048.CH.EQUITY,0.00318380232861172,0,0,0.243850237414331,0,0,0,0,0,0.198043879667317,0,-0.0509205446712401,0,0.446225392060028,0,0,0,0.0132720110357546,-0.191002781301243,0,0,0,0,0,0,0.0373715654922258,0,0,0,0,0.0616659765679754,0,0,0,0.329152140384031,0,0,0,0,0,0,0,0,0,0.0351278144403568,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654487711448342,0,0,0,0,0,0,0,-0.088409025720139,-0.487257533311492,0,0,0,0,0,0,0,0,0,0,0,0,0.0443787424263204,0,0.185132675460071,0,0,0.501871498124402,0,0,0,0.0184064694617386,0,-0.0626508167645798,0,0,-0.0710462361212281,0.230295667883234,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.156840378689793,0,0.00521524279062229,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.204143958276656,0,0,0.149952241434116,-0.0292688627513282,0.393413139399928,0,-0.0759707464328297,0.46945440379309,0,0,0,0,0,0,0,0,0,0,-0.129793240838942,-0.0951877161041228,0,0,0,0,0,-0.0769122514456658,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242326540760332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189286455424063,0,0,0,0,0,0,0.0425700043230667,0.0909417875705136,0.161106731322478,-0.172202185750072,0,0,0.10592301848912,0,0,0,0.163034885607888,0,0,0,0.115863792337167,0.0832070878215826,0,-0.0440196491629908,0.186541984414141,0,0,0
X601336.CH.EQUITY,0,0,0.0310065058513349,0,0,0.49242954051147,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242448901472397,0,0,0,0,0.223954984702087,0,0,0,0,0,0,-0.151440436018678,0,0,0,-0.0624972587912702,0,0,0,0,0,0,0,0,0,-0.0203366528347512,-1.38777878078145e-17,0,0.161387378348353,0,-0.00681525609647602,0,0,-0.0186223601427658,0.201250679656628
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0986229953678477,0,0,0,0,0.0100092874832078,0,0,0.0311442371342165,0,0.0190317253459572,0,0,0,0,0,0,0,0,0,0,-0.0126104565922993,0,0,0,0,0,0.136166298842719,0,0.107860122478707,0,0,0,0,0,0,0.0033214442779788,0,0,0,0,0,0.300831395737755,0.140776776382653,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162341332097861,0,0.0721780304613791,0,0,0,0,0,-0.0553372153703789,-0.177885479508876,0,0,0,0,0,0.334205929967524,0,0,0,0,0,0,0,0,0,0,-0.0105200280222449,0,0.0994395498634839,0,0,0,0,0,0,0.0831133767620808,0,0.078036993448478,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723658690075804,0,0,0.179569190187721,0,-0.0112975006425017,0,0,0,-0.0562331369491902,-0.174580212776712,0,0.298733202551486,0,0,0,0,0,0,0,-0.0499672730051419,0,0,0,0,0,0,0,0,0,0,0,-0.0957542286550398,0,0,0.643996719025139,0,0,0,0,-0.013344170389236,-0.14315768311486,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102919258238964,0,0,0,0,0.118199213437339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148165658385453,0,0,0,0,0,-0.116449449972643,0,0,0,0.191510345673429,-0.303178733165461,0,0,0,0,0.225154141194724,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826369618031134,0,0,0.116097050992926,0,0,0,0,0,0,0.185813596946813,0,-0.142227983112925,0,0,0,0.0526696532954633,0,0,0,0,0,0,0.0753632074466605,0,0,0,0,0.152071820155872,0,0,0,0,0,0,0,0,0.0600875180052035,0,0,0,0.64620248940183,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328132095372881,0,0,0,0,0,-0.0986460949036777,0,0,0,0,0,0,0,0,0,0,0.174451373670108,0,0,0,0,0,0,0,-0.116580524913784,0,0.154641525113798,0,0,0.196676354535993,0.0532598644329792,0,0,0.295294164739125,0,0,0,0,0,0,-0.0258672354739171,0.176649163270142,0.169314805615938,0.117488895250306
X823.HK.EQUITY,0,0,0,0,0,0,0.0408244513416814,0,0,0,0,0,0,-0.00596237887464183,0,0,0,-0.013772097230432,0,0.474391953514563,0,-0.387241973002425,0,0,0,0,0,0,-0.0312743629694765,0,3.46944695195361e-18,0,0,-0.202952569653521,0.180613388732207,0,0,0,0,0.294447593818254,0,0.177710447147996,0,0,0.172121883005994,0.0936590660789476,0,0.1070312693476,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126551178900063,0,0,0,0,0.115537652788846,0,0.0289484911707748,0,0.140411485734917,0,0,0,0.127392335424409,0,0,0,0,0.0182832778119336,0,0,0,0.204558694262796,0.00384529441345583,0,0,0,0,0,0,0,0,0.16775136286567,0,0,0,0,0,0,0,-0.100457805341763,0.156769661966821,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380634576638383,0,0,0,0,0.112297072496576,0,0,0,0.171882169775571,0,0,0,0,0.360157494154929,0,0,0,0,0,0,0,0,0.0833300490945647,0,0,0,0.176896782673267,0.0168824183982484,-0.0931658591907625,0,0,0,0,-0.0169722367266003,-0.0103992316225107,0,0,-0.0349909144389665,0,0,-0.0398814061003351
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140068242711948,-0.0537988024530386,0,0,0,0,0,0,0,0,0.0461741395936233,0,0.26137421456346,0,0,0,0,0.0256158208374171,0,0,0.513638343499037,0,0,0,0,0,0,0,0,0,0,0,0,-0.292449968273542,0,0,0,0,0,0,0,0.195320888883283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238323144869665,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243297698064028,0,0,0,-0.114942922428202,0,0,0.533970460351958,0,-0.0778178378535076,-0.0168156545940973,0,0,0,-0.0146941977128713,0,-0.0343143175983144
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787325267742,0,0,0,0,0,0,0,0,0.0571469672336611,0,0,0,0,0,0.0626826328347508,0,0,0.208343694448287,0,0,0,0.244040597189728,0,0,0,0.0209518006639822,0,0.0264510106430165,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102792453262813,0,0,0,0,0,0,0,0,0,0,0.0909672665604065,0,0,0,0,0.104527640247934,0.0825109765028925,0,0,0,0,0,0.0439262103274493,0.0851476447355327,0,0,0,0.0279295108454008,0,0,0,0.0429831055490657,0,0,0,0,0,0,0,0,0,0.0703565532609078,0,0,0,0.298954903057897,0,0,0,0
macro_return_add,0.506273557244939,0,0,0,0,0,0,0,0.119177733888649,0,0,0,0,-0.533797470498708,0,0,0,0,-0.0328624813255087,0,0,0,0.0237303037645741,0,0,0,0,0,0,-0.224750228374565,-0.145097441782492,0,0,0,0,0,0,0,-0.105374249937386,0,-0.335119480335051,0,0.194203471121931,0,0,0,-0.183463103301043,-0.258599238391315,0,0,0
