,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284389223881543,0,0,0,3.46944695195361e-18,0.49927370582922,0,0,-0.0475901546343936,0,-0.0378168713391528,-0.0310219721945336,0,0,0,0,0,0,-0.0702848825041312,0,0,0.542173278878163,0,0,0,0,0,0,0,0,-0.0832515835750503
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0
X601939.CH.EQUITY,0,0,0,0.734949115047835,0.0322645854571158,0.0544024743605039,0,0,0,0.234837384863063,0,0,0,0,0,0,0,0,0,0,0.0506155801129171,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0234775670246633,0,0.0234929359730803,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-0.399345783641286,0,0.0235675305617626,0,0.971680032219226,0,0,0,-0.0997226169496524,0,0,0,0,-0.265301994227022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192115371320975,0,0,0,0,0,0,0,0,0,0,0.0636004214064184,0,0
X5.HK.EQUITY,0,0.043885585012104,0,0,0,0.13709194003623,0.349970981049494,0,0,0,0,0,0,0,0.0592004953515475,0,0,0,0,-0.0104999414417642,0,0,0,0,0,0.00101635335062009,0,-0.216578575024304,0,0,0,0,0,0,0,0,0.114919976386746,0.00839838460977364,0,0,0.318546616987753,0,0,0,0,0,-0.119949388472988,0,0.040757372932175,0
X601988.CH.EQUITY,0,0,0,0,0.444859184675721,0,0.034951104945281,0,0.0033076697654669,0,0,0,0,0,0,0.106730799020354,0.0242999582841118,0,0,-0.111102607458843,-0.0781385252495001,0,0,0,0.336851472690395,0,0,0,0,0,-0.313391497524427,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0540391705252586,-0.124948834811197
X1299.HK.EQUITY,0,0,0,0,0.229939856427059,0,0,0,0,0,0,0,0,0,0,0,0.193307678144796,0,0,0,0,0,0,0,0,0.0351387511978037,0,0.0360992826120333,-0.11766782383124,0.0880253428278998,0.0524760636004114,0,0,0,0,0,0.531828458115437,0,0.00230550610186818,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140666,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0
X601628.CH.EQUITY,0,0.0276322301597002,0,0.00384857737444285,-0.0406341990152558,0,0,0,0,0,0,0.0908719352711699,0,0,0,0,0,0.165671227805944,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407095498299258,0,0,0,0,0,0.208207085442058,0.106730437609789,0,0.0862127498908886,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102659118341394,0,-0.0542343552347795,0,0,0.415383674723197,0,0,0,-0.0401396923947936,0,0.460659768509271,0,0,0,0,0,0,0.139907294193681,0,0.0937818811727263,0,0,0,0,0,0,0,0,0,-0.0897988772228648,0,0,0,-0.0902783981648627,-0.191386320858883,0,0,0,0,0,0,-0.0595160849380653,0,0,0,0,0
X601166.CH.EQUITY,0.130240306020794,0,0,0.23273509969344,0,0,0,0,0,0.0647279261204951,0,0,0,0.269801005441087,0,0,0,0,0.0370531458062014,0,0,0,0.0506387380763329,0,0.0241639434389467,0,0,0,0,0,0,0,0,0.0586987288366406,0,0,0,-0.146539212603009,0,0.0920722167003566,0,0,0,0,0,0,0,0,0,-0.0356954767356905
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391456788021798,0,0.0302095094894504,0,-0.0377900691444273,0,0,0.0437676356508495,0,0,-0.301529098427256,0,0,0,0,0.00194616019293002,0,0,0,0,0,0,0.161716082944757,0.146469301271431,0,0,0.0865738545952447,0,0,0.45209495774945,0,0,0,0,0,0,0,0,0.409556536246289,0,0,-0.104185961374495,-0.107052403256261
X600000.CH.EQUITY,0.0332825053925619,0,0.353223760653196,0,0.0730751378047828,0,0,0,0,0.175071217764052,0.132685916380169,0,0,0,0,0,6.93889390390723e-18,0,0.00372379766245697,0,0.0837677841619998,0,0,0,0,0,0.240437879371949,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227464185721733,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411069100232956,0,0,0.124934295729234,0,0,0,0,0,0.0245178306471037,0,0,0,0,0,0,0.0407849613781606,0,0,0,0,0,0,0,0,0,0,0,0.422012158868748,0,0,0,0,0,0,0,0,0.092546516656389,0,0,0,0.230874389333235,0,0.0117822080249749,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368
X388.HK.EQUITY,0,0,0,0,0.0968841593029969,0,0,0,0.031792955516508,0,0,0,0,0.144049678098412,0.178136252684539,0,0,0.0865338060983494,0.244519977338131,0,0,0,0,0,0,0,0.042925081390459,0,0,0,0,0,0.0610715872742353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.476075398456671,0,0,0.313521990985298,-0.407716511887917,0,0,0,0,0,-0.0766425349199925,0,0,0,0,0.568038477577344,0,0,0,0,0,0,0,0,0.134599961850264,0,-0.138779190840563,0,0,-0.0860297854546819,0,-0.251433978460146,0,0,0,-0.147137813743506,0,0,0.141363526016889,0,0,0,0,-0.132995234984599,0,0,0,-0.0931024737938722,0
X267.HK.EQUITY,0,0,0,0,0,-0.292955408250671,0,0,0,0,0,0,0.000579165092172138,0,-0.283468760353469,0,0.127020634305576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443857930164655,0,0,0,0,-0.0320769434084187,0,0,0,0,0.481779092992206,0,0,0,0,0.582993920922302,0,0,-0.218480464057655,0
X688.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0502077792237616,0,0,-0.000601468077353933,0,0,0,0,0.0493302258225429,0,0,0.0900914196369769,0,0,0,0.122806319630483,0.190164891847805,0,0,0,0,0,0.174794669685699,0,0,0,0,0,0.236884017485075,0,0,-0.146651296542952,0,-0.242559477540358,0,0.113079136262814,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303546757134118,0,0,0,0.0578006573732757,0,0,0,0.0892225075408318,0,0,-0.041325301723976,0,0,0,0,0,0,0,0,0.0275679241368566,0,0,0.100210443863867,0,0,0,0,-0.0265743433501962,0,0.0411821037123882,0.20889128922743,0,0.304558893537798,0,0,0,0,0,0,0.0472011698961984
X601998.CH.EQUITY,0,0,0.292883860831471,0,0.0870510146746614,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0.201130154662271,0,0,0,0,0,0,0.0636090398564244,0,0,0,0,0,0,0,0,0.0556114581577168,0,0,0,0,0,0,0,0.0631586773997711,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316069228292379,0,-0.140889690917801,0.110001250095021,0,0,0,0,0,0,0,0,0,0.0999450288564816,0.237609571087943,0,0,0.0178450604803994,0.0477903508559424,0,0,0,0,0,0,0,0.247694323885953,0,0,0,0,0.00393164262786812,0,0,0,-0.106480438877352,0.0163048297806344,0,0,0,0,0,0,-0.154386916708776,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187200309476253,0,0,0.128586826434519,-0.05411096722315,0.259343305324181,0,0,0,0,0,0,0,0.132505596025932,0,0,0,0.578371264672278,0,0,0,0.0548043987353183,0,0.0493996328186832,0,-0.177220816013745,0,0.0234337641077059,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.27771828154923,0.0648583352469409,0,0,0,0,0.18799675879665,-0.106384878469281,-0.0325524244118329,0,0,3.46944695195361e-18,0,0,0,0.00247893947158675,0,0,0,0.0374090599949164,0.0404415683072084,0,-0.02374325908974,0,0,0.15325464564414,0,0,0,0,0,0,0.10438787359831,0,0,0,0.0687814471457527,0,0,0,0,0,0,0,0,0.258442394986541,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116323690085753,0.252358741531611,0,0.112063904126908,0,-6.93889390390723e-18,0.102927978117754,0,-0.0340863858865124,0,0,0,0,0.0676148191731243,0,0.406135794190491,0,0,0,0,0,0,0,0.0342646924260835,0,0,0.10046049831415,0,0,0,0,0.407760561149626,0,0,0,0,0,0,0,0,0,-0.315449355410955,0,-0.006091052746018
X12.HK.EQUITY,0,0,0,0,0,-0.420259576502144,0.59409973066252,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.154094326506064,0,0,0,0,0,0,0,0,0,0,0.151331180672498,0,0.387930263532355,0,0,0.313443103009491,1.38777878078145e-17,0,0,0.210710956832284,0,0,0,0,0,0.13168210428041,0,0,-0.0377271423210828,0
X823.HK.EQUITY,0,0,-0.0406138946636567,0.0384097656163504,0,0,0,0,0,0,0,0,0.225878465860567,-0.220823526249814,0,0,0.116461199234772,0,0,0,-0.0465579165911173,0,0,0,0,0,0.0644953459843454,0.108268348087648,0,0,0,0,0,0,0,0,0.0905178591218344,0,0,-0.00678333505630861,0,0,0,0,0,0.1333769872823,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808862329198319,0,0,0,0,0,0,0,0,0,0,0,0.603215109178811,0,0,-0.0474834840630759,0,0.0511800366231559,0,-0.0369413988053197,0,0.0339066355269685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127637330479948,0,-0.114455604864886,0
X001979.CH.EQUITY,0,0,0.098803031675091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0671314920113857,0,0,0.34621989976788,0,0,0,0,0.162527845481754,0,0,0,0,0,-0.0372664278191915,0,0.0773246415636365,0.176533743853538,-0.0217167940457098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950119922821344,0,0.189895742328801,0,0,0.232065770296418,0,0,0,0,0.0285985141485137,0,0.231434786631531,0,0,0,0,0,0,0,0,0,0,0,0.0560130883251804,0,0,0,0.0386369019471197,0,0,0,0,0,0,0,0,0,0,-0.197463590199206
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873871547765609,0,0,0,-0.206851256179585,0,0,0,-0.0730531782345558,0.301212885029131,-0.0517268133614344,0,0,0,0,0,-0.0401860729764524,0,0,0,0,0,0.23424467530648,0,0,0,0.261980194861747,0.238830354789342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203333515648072,0.0311364953802872,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167841241744443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546100509935721,0,0,0,0,0,0,0,0.188144301328056,0.00968646376878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299556993424632
X002142.CH.EQUITY,0,0,0,0,0,0.0281220066929912,0,0.184669847232648,0.142501195755182,0,0,0.165571771581191,0.214529807925965,0,0.0894884679116677,0,0,0,0,0,0.0371349369968059,0,0,0,0.164196399032181,0,0,0,0,0,0,0,0.03066552465788,0,0,0.124842239757868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0546016540540018,0,0,0,0,0.00833590650835283,0,0.00855837661084724,0.0326878638218916,0,0,0.0493786350043528,0,0,0,0,0,0,0,0,0.149882181130319,0.33034518195268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914760036591,0,0,0,0.0495984199773761,0.016362895038141,0,0,0,0
X600015.CH.EQUITY,0,0,0.425465630053935,0,-0.20350808902129,0,0,0.391223081289188,-0.137745787016412,0,0,0.0364441889522724,0,-0.408387002470492,0,0,0,0,0,0,0,0.148794590377122,0.469832430883767,0.07768420457307,0,0,0,0,0,0,0,0,0,0,0.0149780758510065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106476735673908,0,0.0479629860951435,0,0,0,0,0,0,0,0.218736562744462,0.00162946892793461,0,0.18592579032852,0,0,-0.0287683537175927,0,0,0,0,0,0,0,0,-0.108220047851691,0,0,0,0,0.0920673423179511,0,0,0.491276171412098,0,0,0.0554584378329237,0,0,0,0,0,0,0,0,0.272256715095482,0,0,0
X2882.TT.EQUITY,0.13031201091754,0,0,0,0,0,0,0,-0.172510114908943,0,0,0,0,0,0,-0.0136108142523348,0,0,0,0,0,0,0,0,0,0,0,-0.109234047963834,0,0,0,0.19165633784919,0,-0.148211200403624,0,0,0,0,0,0,0,0.217209554670741,0,0,0,0,0,0,0.987236144893016,-0.152458051324503
