,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.309347162032184,0,0.382583738222762,0,0.0533114370309094,0,0,0,0,0.113353852874538,0,0,0,0,0,0,0,0,0,0,0.017560546587434,-0.0617002268571877,0,0,0,0,0,0,0,0.019687940200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497492859693217,0,-0.104874810949039
X601939.CH.EQUITY,0.371079989734577,0,0,0.268520440231013,0,0,-0.0811528361821422,0,0,0,0.0292810564112552,0,0.154026741299388,-0.0741855071161062,0,0,0,0,0,0,0,0,0,0,0,0.00878029053619296,0,0,0,0,0,0,0,0,0,0,0,-0.0119230492030771,0,0,0,0,0,0,0,0,0.197050355764641,0,0,0,0.0156228533410141
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313506987053244,0.13799112936376,0,0,0.131941858376675,0,0,0,0,0,0,0,0.0123045552687464,0,0,0,0,0,0,0,0.160700975663688,0,0,0,0,0,0,0,0,0,0,0,0.036790162848767,0,0.0171912357252141,0,0,0,0,0,0.100043292449253,0,0.0734680245093133,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00332038034697815,0,0.517089962143413,0,0,0,0,0,0.282277876967869,0,0,0,0,0.0698174463794767,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164723920218695,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849342617777134,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554126902199117,0.245367121367046,0,0,0.130143674700197,0,0,0,0.134493911251476,0,0,0,0,0,0,0,0,0,0,0,0.146786850893137,0.0446220097766018,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894637708676498,0.27496765501028,0.0709846792198646,0,0,0.33236719824677,0,0,0,0,0,0,0,0.0803917193008429,0,0,0,0,0.132874447680705,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199202467835104,0,0,0.176733563793272,0,0,0,0,0,0,0,0,0.14899479149421,0,0,0,0,0,0,0.128983612355167,0,0,0,0,0,0,0,0,0,0.0193756506640849,0,0,0,0,0,0,0.0688144133805545,0,0.171954238745536,0,0,0,0.124792495960959,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270673756382127,0,0,0,0,0,0,0,0,0.200533345825446,0,0,0,0,0,0.231966637558548,0,0,0,0,0,0,0.00685878188065567,0,0,0,0,0,0,0,0,0,0.134847056128218,0,0,0.122579247538441,0,0,0,0,0
