,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.143469886862794,0,0,0.00580601127127835,0,0,0,0,0,0,0,0.384480811311137,0,0,0,0,0,0,0,0,0,0,0.00676157236399106,0,-0.130890946959832,0.0258446915545985,0,-0.106903111882381,0,0.228754426065072,0,0,0,0,0,0,0,0.232872509271392,0,0,0,0,0,-0.0493630119762262,0,0,0.0617744525235527,0,-0.0373519548382406
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0869862860468373,0,0.00837284531935847,0,0,0,0,0,0,-0.137534981179015,0.0339867746190363,0,0,0,0,0,0,0,0,0,0.02061323290634,0,0.129111273397105,0,0,0,0,0.13586668132984,0,0,0,0,0,0,0,0.288824853517073,0,0,-0.587701064434554,0.300999511695109,0,0,-0.0461649415336598,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486423292334092,0.16063293806086,0,0.025822858458498,0,0,0,-0.0492564970914427,0,0,-0.128998727381446,0,0,0,0,0,0,0.102475919734715,-0.0758218814402311,0,0,0,0,0.327876558501656,0,0,0,-0.0199264952708398,-0.0683965820891493,0,0,0,-0.0517464730132336,0,0.132784884724579,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0.0715779739101936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656153823545848,0,0,0.129741191423115,0,0,0.284748873996307,0,0,0,0,0.154832574708012,0,0,0,0,0,0,0.170270504428203,0,0,0,0,0,0,0,0,-0.0931632192200791,0,0,0,0,0.0867471338494539,0.0558759423785853,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.285953336720114,0,0,0.0994425268458174,0,0,0,0,-0.0823703672675809,0,0.0272588115855416,0.109966891168306,0,0.303817893695765,0.0736386671401442,0,0,-0.0642770696840656,0,0,0,0.050176368957248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104960883742206,0,0,0,0.179388511830894,0,0,0,0
X600016.CH.EQUITY,0,0,0.157714060948373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152339418430613,0,0,0,0,0,0,0,0,0,0.044228770143659,0,0,0,0.747400362268661,0,0,0,0,0,0,0,0,-0.187687744474194,0,0,0.296546393414225,0,0,0,0,-0.128645220640084
X11.HK.EQUITY,0,0,-0.0343131758001203,0,0.367199203649542,0,0.073517264378003,0.106806363648142,0.0883714546641184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0722367703918046,0.506268785873829,0,0,0,0.0405753048806902,0,0,0,0,0.107467872702466,0,0,0,0,0,0,0,0,0,0,0.00910165680827927,0,-0.0492657619497849,0,0.0238928161794312,0,0,0.148909342568704
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0670692526071511,0,0.121687928234213,0,0,0.243219274968046,0,0,0.0595934949306545,0.0592644667677038,0,0,0,0,0,0,0,0,0.280829367076437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06381339689954
X601818.CH.EQUITY,0,0,0.213447077804945,0,0.0614009686406774,0,0,0,0,0.191685014072431,0,0.111775619500056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139062658045991,0,0.104158714970876,0,0,0,0,0,0.0845669126892094,0,0,0,0,0,0.0906640349550277,0,0,0,0,0,0.0221446780616221,0.171178329350628,0,0,0,0
X600048.CH.EQUITY,0.0118802603366131,0,0,0.309636464793924,0,0,0,0,0,0,0.199662350585837,-0.0822807041257225,0,0,0.446712659046689,0,0,-0.212303190676898,0.0182793319810096,0,0,0,0.0421972284570527,0,0,0,0,0,0,0,0.0959641377186771,0,0,0,0,0,0.292561043478949,0,0,0,0,0,0,0,0,0.00323635912213447,0,0,0,0,0
X2007.HK.EQUITY,0,0.246194824023849,0,0,0,0,0,0.0377512962558641,0,0,0,0,0,0,0,-0.536261396915522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475861196054709,0,0,0.325783501185088,0,0,0,0.368454182880255,-0.154870127146412,0,-0.072228362766019,0,0,0,0,-0.151792165172537,0.273076303066655,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.132956811423543,0,0.0358430766915645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244228472541196,0,0,0.0704390882059252,0,0,0,0,0.440037775623588,0,-0.129758029683372,0.479631349457639,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0221191403921208,-0.17029300231019,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483005428790435,0,0,0,0,0,0,0,0.0375660058209829,0,0,0.170704670179918,0,0,0,0.236889645051438,0,0,0,0,0,0,-0.138731339428971,0,0,0,0,-0.0748691545174791,0.0173647707049648,0,0,0,0,0,0,0,-0.022795484047851,0,0,0,0.159017688129703,0,0,0,0,0.188408832253817
X267.HK.EQUITY,0.295772035367364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107810930875984,0,0,0,0,0,0,0,0,0,0,0.0432607512096533,0,-0.0768126315902021,0,0,0,0,0,0,0.0511390806906901,0,0.129197535858521,0,0,0,0,0,0,0.121781779758744,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956184849641431,0.107430300192072,0,0,0,0,0,0,2.16840434497101e-19,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0203198062109279,0,0,0,0,0,0.304468662982801,0,0.136651055963513,0,0,0,0,0,0.0165779278621951,0,0,0.005275436594273,0,0,0,0.174349783940755,0.0962145125198314,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605362781622,0,0.161528920471805,0,0,0,0,0,0,0,-0.18662189794451,0,0,0,0,0,0,0.201593274977753,0,0,0,0,0,0,0,0,0,0,0,0,0.0266043283682318,0,0,-0.160362531176041,0.0995357093138995,0.0669543291916018,0,0,0.125135249771626,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190064585044576,0,0.0353723664420616,0.0381918799195668,0,0,0,0,0,0.0434712136867031,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112071932984967,0,0,0,0.777735695658277,0,-0.091970547956667,0,0,0,0,0,-0.139560454245238
X12.HK.EQUITY,0,0,0,0.12251045729094,0,0,0.0918538324600478,0,-0.0976268860127732,-0.0699661492146856,0,0,-0.10777026480171,0,-0.151916566284814,0,0.183986786563674,0,6.93889390390723e-18,0,0,-0.125024598631715,0,0.145482390571512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722610440346272,0,0,0,0,0,-0.102264982138971,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956296105216,0,0,0,0.101475647550909,0,0,0,0,0.336769177554558,0,-0.0409936704452823,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0624545689804463,0,0,0,-0.116182154806764,0,-0.0777593697247597,0.0186265630788036,0,0,0,0,0,-0.0402554027753189,0,0.10262934848011,0,0,0.672176007667223,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100755746373836,0.151385037395156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509695540039847,0,0,0.115689092495205,-0.0433751992714881,0,0.178885517400489,0,0,0.190733905209838,0,0.349335465019273,0,0,0,0.0468112772153143,0,0,0,0,0.173510424627722,0.133700851422442,0.154795311322351
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0357973715061602,0,0,0,0,0,0,0.190541212596731,0,0,0,0.327732798044685,0,0,0,0,0,0,0,0,0,0.0898881165983349,-0.0373000694488175,0,0.234815579798782,0,0,0,-0.0910770996433678,0,0,0,0,0,0,0,0,-0.0288669979201816,0,0,-0.0147609606519337
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.024653148420226,0,-0.0463696814018914,0,0,0,0,0,0,0,0.521892353560644,0,0,0,-0.322501362918418,0,0,0,0,0,0,0,0,-0.00283838483468172,-0.102268482082313,0,0,0.191321854647837,0.0211406387728895,0,-0.140820675458532,0.197051390533344,0.222255471548586,0,0.127130594848258,0,0.164911909917389,0,0.0961245074129823,0,0,0
X001979.CH.EQUITY,0,0.00176918463897608,0,0,0,0,0,0.10960824202809,0,0,0,0,0.139864254781554,0,0,0.156262494987552,0,0,0,0,0.162138255694988,0,0.0325063010020355,0,0,0,0,0,0,0.195790698176452,0.009495541170736,0,0,0,0,0,0,0,0,0,0.136878124874986,0,0,0,0,0,0,-0.0702150560979169,0.156148631800743,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0292011925466367,0,-0.270728916879623,0,0.142748734833052,0,0,0,-0.0392614806826914,0.344284270617863,0,0,0.0906957360796673,0,0.126059885894601,0,0,0,0,0,0.183737191908977,0,0,0,0,0,0,0,0,0,0,0,0,-0.215827966276481,0,0,0,0,0,0,0,0.485878583399446,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.011722058968029,0,0,-0.0162842764148803,0,0,0,0,-0.0555728052318292,0,0,0.0518457448531652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644128978920454,0,0,0,0,0.292950172525927,0,0,0.110388856277686,0,0.625738154161563,0,0,0,-0.211166223749632,0,0,0,0,-0.0166973910387219
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276613687091175,0,0,0,0,0,0,0,0.109353433569129,0,0,0,0,0,0,0,0.0552071509886536,0,0.1762932227613,0,0,0.237133658043073,0,0,0,0,0.0344250741153213,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00126676194332944,0,0,0,0,0,0,0,0,0.0906039034441751,0,0.0735291349478261,0,0,-0.048071194989997,0.258487149636356,0,0,0.00233524705085351,0,0,0,0.0171637758283619,0,0.10655032851721,0,0,0,0,0,-0.00442505418087565,0.0727169036767446,0,0,0,0,0,0,0,0,0,0,0.0836542979602123,0,0,0,0.28572360809914,0,0,0,0.0278901457216043
macro_return_add,0.544583604448762,0,0,0,0,0,0,0,0.0514077652358411,0,0,0,0,0,-0.498987450629597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849652081986,-0.141596787407425,0,-0.0522321854843292,0,0,0,0,0,-0.0239789867249897,-0.338316063989337,0,0,0.151005086614778,0,0,0,-0.138813419819387,-0.264316082813947,0,0,0
