,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0509180571472008,0,0.189810479149331,0,0,0,0.188864960206692,0,0.0189676471298301,0.0677660967293336,0,0,0,0.207905986271844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463908741407709,0,0,0,0,0,0,0,0.0976662896622544,0,0,0,0,0,0,0,-0.0370547113968943
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470470259571224,-0.120074204522716,0,-0.135011570235251,0,-0.157615298564895,0,0,0,0,0.00323350389702614,0,0,0,0,0,0,-0.0434198540603224,0,0,0.169466713797204,0,0.127897495847162,0.206221011078564,0.293323389211289,0.391323604935872,0,-0.0559334617079549,0,0,0,0,0,0.0428410989175432,0,0,0.139497329098591,0,0,0,-0.0464923915583651,0,-0.0634587214211673
X11.HK.EQUITY,0,0,0,0,0.0157062222457356,0,0,0,0,0,0,0,0,0,0,0,0,0.391923978942525,0.0895789846409671,0,0.0103144313345251,0,0,0,0,0,0,0.227804840146327,0,0,0.333585627073195,0,0,0,0,0,0,0,0,0,0,0,0,0.0806350333098425,0.0479640356812096,0.258312314965977,0,0.0037344531905301,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340188577083561,0.179368981081673,0.048222018514514,0,0,0.265087759775252,0,0.133815994594513,0,0,-0.0108694423016686,0.0288313446143399,0,0,0,0,0,0.0342329886866942,0,0,0,0,0,0,0,0,0,0.0327103004281459,0,0.0118383962045647,0,0,0,0,0.28014459687343,0,0.0583320190484497,0,0,0.00738964997834433,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0196264841241724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710519199934551,0.0277204175855573,0,0,0.127868525955864,0,0,0,0,0,0.62351772384192,0.011240220616897,0,0,0,0,0,0.0549082931695214,0,0,0,0,0,0,0,0,-0.0827097132545062
X2388.HK.EQUITY,0,0,0,0,0.109839696973325,0,0,0.0250604128065785,0,0,0,0,0.256094470764483,0,0,0,0,0,0,0.184036685350013,0.129203076043848,0,0,0,0,0,0,0,0,0,0.0836177166326291,0,0,0,0,0,0,0,0,0,0,0.0417195384599811,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.315552811975335,0,-0.418194799139371,-0.103168784851175,0,0,0,0.0477883335695119,0,0,0,0,0.306974072947904,0,-0.310651669277657,-0.022762686660559,0.387407321706844,0,0,0,0,0,0,0,0,0.351644511673973,0,0,0.0369889428884245,0,0,0,0,0,0.0846371842184312,0,0,-0.0865423960832448,0,0.153498762881225,-0.0642189201556285,0,0,0,0,-0.0672804595544956
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421
X688.HK.EQUITY,0,0,0.0634983763523571,0,0,0,0,0.154299530318339,0,0.0723715757137057,0,0,0,0,0,0,0,0.012536245929468,-0.149683031474798,0,0,0,0,0,0,0,0.357314826489652,0,0,-0.00608069800849762,0,0,0,0.129373417019185,0,0,0,0,0,0,0,0,0,0.135139588912658,0,0,0,0,0,-0.0436402708763588
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218415216089978,0,0,0.0390973704840454,0,0.13576638900806,0,0,0,0.262152873799409,0,0,0,0,0,0,0,0.0903796320221087,0,0.172884673385241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895165360943708,0,0,0,0.417163002776725,0,0,0,0,0,0,0,0,0,0.0292482903928586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265247559885711,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144146833375686,0.251111582322655,0,0,0,0,0,0,0.0752204760636752,0,0,0,0,0,0,0,0,0,0,0.0826182535811469,0,0,0,-0.0143623362784866,0,0,0,-3.46944695195361e-18,0,0,0.0576709875764101,-0.0185716045028829,0.0244742485178474,0.331731867084536,0,0,0,0,0,0,0.0123016521761963
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777278823633544,0,0,0.00785689383810107,0,0,0,0,0,0.0263772093044511,0,0.0655150216476871,0,0,0,0,0,0.0346523691772124,0.0867338212308685,0,0,0,0,0,0,0,0,0,0.409263455458735,0,0,0,0,0,0.262508962889214,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.144428066976177,0,0,0.0321288113532265,0,0,-0.0328697972462199,0,0,0,0,0,0,0,0.0565473167637165,0.257393038616083,0,0,0.145549497870722,0.0758291607677594,0,0,0,0.0400668516390843,0,0,0.124980212948916,0,-0.174214474499851,0,0.165979684517512,0,0,0,0,0,0,-0.127087019572531,0,0,0,0,0,0,0,0,0.0315523220882727,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168704872380072,0,-0.403444472229123,0.237424015566815,0.253141640647962,0,0,0,0,0.130665827987252,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0347386160202949,-0.0172130879261874,0.0392149980307862,0,0,0,0,0,0,0,0.0656597057830387,0,0,0,0.00286542281906775,-0.0400586184362071,0.274450838335279,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.271588088693245,0,0,0.192902641293487,0,0,0,0,0.0292152230232025,0.0754168279702503,0,0,0,0,0,0,0.238966434709212,0,0.0562892935893598,0,0.0917421121983206,0,0,0,0,0,0,0,0,0,0,0,0,0.0496010400728397,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389055769627185,0.0533136696811602,0,0,0,0,0.157222621528563,0.189580392815525,0,0,0,0,0,0,0,0,0,0.233499916744584,0,-0.262929876491915,0,0,0,0,0.195240283570689,0,0,0.193811414762444,0.123945831610821,0,-0.111267560772312,0.313420975601576,0,0,0,0,0,0,0,0,0,0,0,0.0415634682125674,0,0,0,0,-0.363369094231555,0
X823.HK.EQUITY,0,0,0,0,-0.00222432273336617,0,0,0,0.128401054738123,0,0,0.149582975119488,0,-0.159708833063048,0,0,0,0.0333595129976689,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233964463357838,0.174813819516717,0,0,0,0,0.0477709503872662,0,0.166674796364388,0,0,0,0,0,0,0,0,0,-0.13785917361006,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.26042219475826,0,0,0,0,0,0,0,0,0,0,0,0.405447546355111,0,0,0,0,0,0,0,0,0,0.0179098011763227,0,0,0,0.0352482813467857,-0.0266893327588406,0,0,0,0,0,0.0269414662008267,0,0,0,0,0.0811990131742632,0,0,0,0,0,0.0924800348332983,0,0
X1997.HK.EQUITY,0,0,0,0.685746641698378,0.0628179598872041,0,-0.0891655081045552,0,0,0,-0.373008610224221,0.284497156135181,0,0,-0.0170088488477669,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0405268749052731,0,0.0454966121792832,0.212633760544549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621202812496148,-0.0655304910538957
X600048.CH.EQUITY,0.224259329391355,0,0,0,0,0,0,0,0,0.129584408392119,0,0,0,0,0,0.556226458536287,0,0,0,0.104740133557221,0.0211847841072714,0,0,0,0.0991659613666979,0,0.0310722376965608,0,0,0,-0.0463617600173997,0,0.0372090540091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.15791955741312,0,0.0567869872861688,0.093959932714103,0,0,0.05660335131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382707522901488,0,0,0.113863798836243,0,0.117204191457016,0,0,0,0.00145936021577264,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122393875374352,-0.139274958269959,0,0,0,0,0,0,0,0,0,0.174995054833436,0,0,0.348325776911195,0,0,0,0,0,0,0,0.0588091726925719,0,0,0,-1.38777878078145e-17,0,0.011268256066489,0.255858879990028,0,0.0297434932329616,0,0,0,0.0651187488988542,0,0,0
X600015.CH.EQUITY,0,0,0.224043283617917,0,-0.03835642370333,0,0.261710395884509,0,0,0,0,0,0,-0.0972070163439388,0,-0.089250322261993,0.201038443583402,0,0,0,0,0.457360943223335,0,0,0,0,0,0,0,0.0684600954026286,0,0,0,0,0.185553469500652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.31532711756007,0,0,0,0,0,0,0,0,0,0,0.224299995155212,0,-0.157034324428158,-0.0473815253335982,0,0,0,0.205895899850968,0,0,0,0,-4.33680868994202e-19,0,0.107867115096334,0,0,-0.00367915365223129,0,0,0,0,0,0,-0.0041926109301459,0,-0.169861725618299,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304543288343196,0,0,0,0,0,0.0827607043034262,0,0,0,0,0,0,0,0,0,0,0,-0.175648488690949,0,0,0,0,-0.0275402937440968,0,0,0,0,0.132606557146149,-0.339057723527629,0,0,0,0,0,0.00498959937169357,0,0,0,0,0,0,0,0,0,0,0,1.10647225942549,-0.094651733684619
X000166.CH.EQUITY,0,-0.0163875741373003,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0633618760851458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118447931073556,0.512311256177359,0,0.434279961674327,0,0,0,0,0,0,0,0,0,0.0512898058791744,-0.0319926696023809,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173419,0,0,0,0.204151743482759,0,0.03938676826633,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0375682941326582,0,0,0,0,-3.46944695195361e-18,-0.0250071117801116,-0.0594474881491203,0,0,0,0,0,0,0,0,0,0,0,0.0445603196395486,0,0,0,0,0,0,0,-0.040895149346236,0,0,0,0,0,0,0,0,0,0,-0.0324616876556431,0.959858499475699,0,0,0,0,0.174279727890392
macro_return_add,0,0,0,0,0,0,0,-0.0878540922537519,0,0,0,0,0,0,0,0,-0.0398607429647187,0,0,0,0,0.408831975377508,0,0,0,0,0,0,0,0.138223711083803,-6.93889390390723e-18,-0.768800047561007,0,0,-0.16823450539736,0,0.304734156787516,0,0,0,0,0,0,0,-0.0996474581808116,0,0,0,0,0
