,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.045201773215502,0.256239184308812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435972526394518,0.135009726273169,0,0,0,0,0,0,0,0,0,0,0.16244097793641,0,0,0.0082324504962184,-0.0253246630768951,0,0,0,0,0.0149586000255109,0,0.0502237587690613,0
X601319.CH.EQUITY,0.0791716715848951,0,0,0,0,0,0,0,0.413199865858258,0,0,0,0,0,0,0,0,0,0,0.187621740686906,0,0,0,0.0698523346076311,0,0,0,0,0,-0.00841540028420183,0,0.0381904008111165,0,0,0,0,0,-0.022948676587723,0,0,0,0,0,0,0.206673851765127,0.0788567034579932,0,0.121933146832957,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.219341526164502,0.03868410525109,0,0.421502759892469,0,0.0241975697491238,0,0,0,0,0.209504605434619,0,0.291230453627107,0,0,0,0,0,0,0,0.0268235737922321,0.199018063422796,0,0,0,0,0,0,-0.0209210278233826,0,0,0,0,0,0,-0.22202069228457,0,0,0,0,-0.0214751922185276,0,0,0,0.00596690677514658
X16.HK.EQUITY,0,0,0,0.00534384427066057,0,0,0,0.0187733729704486,0,0,-0.0351611610106904,0,0,0,0,0,0,-0.0563893248185627,0.027649176994274,0,0,0,0,0,0,0.217438531009628,0,0,0,0.137779685660668,0.0306324265735618,0.190705650885127,0,0,0.185178668913151,0,0,0,0,0,0,0.452345607217452,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0746534552493319,0,0.127355559687528,0,0,0,0,0,0,0,0,0.334726961007935,0,0,0,0.136689044668313,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.337351950706902,0,0.324991505203493,-0.374319424769881,-0.124559128140174,0,0,0,0.020837999991319,0,0,0,0,0.130770960448482,0,0,0,0,0,0,0,0,-0.14906831643917
X11.HK.EQUITY,0,0,0,0,0.159250691041976,0,0,0.288643084771614,0,0,0,0,0,0,0,0.0985409061016987,0,0,0,0,0,0,0,0,0.0322483860924242,0,0,0,0,0.170843801463068,0,0,0,0,0,0,0,0,0,0,-0.0441102162395045,0,0,0,0,-0.00928484691320312,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702978650757219,0,0.331932020598435,0,-0.0919176510054735,0.0198882401663179,0,0,0,0,0.100693882433301,0,0,-0.00550918615743583,0,0,0.2580865329069,0,0,0,0.081685987095828,0,0,0.0353755911133014,0,0,0,0,0,0.0160873913278934,0,0,0,0,0,0,0,0,-0.187527483374553,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773846896270433,0.502755579742474,0,0,0,0.0378365733013208,0,0.115704656603727,0,-0.142056740762693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156214023620546,0,-0.0332355078297813,0,0,-0.320094748623026,0,0,0,0,0.306379837190441,0.00795180724010698,0,0,0,0.446501096652271,-0.091914233545922,0,0
X2388.HK.EQUITY,0.0174507743675495,0,0,0,0.581717961269432,0,0,0,0,0,0,0,0,0,0.211066259249385,0,0.042982576459503,-0.0389918539540768,-0.071165170692773,0,0,0,0,0,0.390245744498656,0,-0.0178334944042618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281745882995554,0,0,0,0,0,0.279624999949566,0,0,0,0.0132134211466625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200975340464696,0,0,0,0,0,0,0.0166906603135866,0.152944036527162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253001056532826,0.086138014719347,0,0.26732901772371,0.0445391064293463,0,0,0.258320683775439,0,0
X688.HK.EQUITY,0,0.115488279772483,0,0,0,0.110122151923913,0,0.10388588345432,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119927440108772,0,0,0.19405531424148,0,0,0,0,0.0639828676775915,0,0.287064617187094,0,0,0,0.206862578284367,0,0,0,0,0,0,0,0,0,0,0,0,0.0665303750711995,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0969400290200948,0,0.0272728151913418,0.191872375337808,0,0,0.0717506687900219,0,0.130218757363747,0.0884952752773274,0.277947370815648,0,0,0,0,0,0,0,0,0,0.134093503159883,0,0.118966135068191,0.0914430061218728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042492705785083,0,0,0.039060146226691,0
X601818.CH.EQUITY,0,0.029848374024002,0,0.153871160805373,0,0.181422217795859,0.120455400461961,0,0,0,0,0,0.00416458674906142,0,0,0,0,0.0488748028434527,0,0,0,0,0,0.0423875545853738,0,0,0,0,0,0,-0.0455188824041599,0,0,0,-0.0327976729869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147161042154553
X2007.HK.EQUITY,0,-0.047136617204484,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0432994943495747,0,0,0,0,0.174937843823534,0.0422958848508933,0,0,0,0,0,0,0,0.0101996927783621,0,0,0,0,0,0.00686984735753451,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0528038479908161,0.435524573909407,0,0,0.0887333618091631,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262078628066845,0,0,0,0.107553027098708,0,0.28280919319345,0,0.105439845218301,0,0,0,0,0,0,0.0398234441333835,-0.039763590761862,0.0799543342219197,0,0.0990133485105929,0.0174596030556784,0,0,0,0,0,0,0,0.0517052665918868,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0191616803344429
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258810757473217,0,0.0362083620331126,0,0.142747639675914,0.0707955381753117,0.149342562629372,0,0,0,0,0,0,0,0.459941403586339,0,0,0,0,0.0531854687285959,0,0,-0.107463779952977,-0.0670788178442623,0,0,0,0.225612022944745,-0.043164273301111,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0176005377404898,0,0,0,0.014964669460749,0,0,0,0,0,0,0,0,0.309175958656613,0,0,0,0,0,0,0,0.0276119320326383,0.0639616897947307,0,0,0.284456621849527,0,0.345744342204344,0,0,0,0,0,0,-0.137003788926657,0,0,0,0.0436907954458047,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506011985262,0,0,-0.0565982617119296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906598535683644,0,0,0,-0.0372820785780642,0,0,0,0.0168135975140118,0,0,0.0734443648814571,0.154312293466232,0,0.162112978897554,0,0,0,0,0,0,0,0,0,0.29904357499518,0.190801922741835,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0352513331801402,0,0,0,0,0.22431718901819,0,0,0,0,-0.11829107495336,0.00914143531734279,0,0.0281772012844242,0.0712740712417201,0.400161003718269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594451941848095,0,0,0,0,0,0.18587548874527,0,0,0
X600837.CH.EQUITY,0.0186731323591378,0,0,0,0,0,0,0,0,0,0,0,0.0857776915434196,0,0,0,0,0,0,0,0,0,0.0542512567443108,0,0,0,-0.0322059709682025,0,0,-0.0129458041554999,0,0,0,0.0693210770286892,0,0,0,0,0,0,0,0,0,0,0.091903890753917,0,0,0.336078297017698,0.293259103522239,0
X002142.CH.EQUITY,0,0,0.294125753101408,0,0,0,0,0,0,0,0.0902802330942153,0,0,0,0,0.114068777649016,0,0.278794211616794,-0.0429625334009588,0,0,0,0,0,0,-0.120302022520141,0,0,0,0,0,0,0,0.0613283213790166,0,0,0,0,0.0517225711997705,0.0242817647483113,0,0,0,0,0,0.143005532679708,0,0,0,0
X601229.CH.EQUITY,0.510027485421344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196134544382914,0,0,0,0,0,0.150369399491626,0,-0.0275735057728547,-0.174239253059847,0,0,0,0,0,0,0,0,0,0,0.109258780286073,0,0,0,0,0,0,0,0.256732761130751,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0
X2882.TT.EQUITY,5.42101086242752e-20,0,-0.0269985024221588,0,0.0274787590113194,0,0.0781153084481601,0,0,0,0,0,0,0,0,0.0852240773094387,0,-0.00474027764985084,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580382898414881,0,0,0,-0.0815819156674791,0,0,0,0,0.171167562147452,0,0,0,0,0,0,0,0,0,0.292067018883687,0,0,0,0.022192071855922
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946783417157862,0,0.0946262448428962,0,0.16932488369735,0.0824372049884338,0,0.0895678419408871,0,0,0,0.0237029368793172,0,0,0,0.0951259100145446,0,0.36353292423283,0.137609750703276,0.123327249211258,0,-0.296162237592935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779713458901869,0
X600015.CH.EQUITY,0,0,0,0.100300912434139,0,0.0532867162412544,0,0,0,0,0,0.214230848320489,0,0,0,0,0,0,0,0.0273070273985099,0,0,0,0,0,0,0,0,0.0517620013781003,0.104280344192099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470845637678744,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485975812242747,0,0,0,0.145492673677546,-0.0626386887169231,0,-0.113085411902155,0,0,0.0438112881095339,0,0.0475294614550255,0,0,0.00393759230896032,0,0,0.219488727686833,-0.116406900720838,0,-0.0805300623776985,0,0,0,0.0504320195825732,0.502580697653707,0,0,0,-0.0198929111470931,0,0,0,0.700402847637189,0,0,-0.0479516093578542,0,0,-0.0220330778542631,0
X000166.CH.EQUITY,0.108891178944211,0,0,0,0,0,0,0,0,0,0,0,0.0894604944193996,0,0,0,0,0,0,0,0,0,0,0,0,0.0700622616798637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253799681428764,0,0,0,0,0,0,0.406842935979858,0.18371258414361,0.216687778953842,0.027863798818242
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262460775729181,0.0767875266255895,0,0,0,0,0,0,-0.0840579355877634,0,-0.165891509023077,0,0,0,0,0,-0.486243767916962,0,0,0,0,0,-0.224885898390556,0,0,0,0.123753590642359,-0.0585237276751903,0,0.157785680925533,0,0.360398204102932,0.477699656850598,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623912577112313,0.0233616051924149,0,0,0,0,0,0.19582985056636,0,0,0.156829114925016,0,0,0.172236406697592,0,0,0,0,-0.12933287091685,0,0,0,0.0348266188570936,0,0.205043460350076,0,0,0,0.0363377263111033,0,0,0,0,0,0,0,0.122607939883597,0.00441498602771484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.188494547886158,0,0,-0.0200994709200577,0,0.13494435905548,-0.0378056017088529,0.187191565784237,0,0,0,0,0,0,0,0.157341294683771,0.0366777335318933,0,0,0,0,-0.1204586785133,0,0,0,0,0.0796154618831844,0,0,0.0753000216376362,-0.042852148796024,8.67361737988404e-19,0,0,0,0,0,0.189374893083878,0,0,0,0,0.101656942224034
X002736.CH.EQUITY,0,0,0.0120764824146507,0,0,0,0,0,0,0,0.157152602718007,0.121482682698554,0,0,0,0,0,0,0,0,0,0,0,0.0969331047676237,0,0,0,0,0,0.0691917673184638,0,0,0,0,0.196991263504972,0,0,0,0,0,0,0,0,0,0.321026404392059,0,0.0352227832561287,0,0,0.00945523444887048
macro_return_add,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0
