,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0802742841858587,0,0,0.240866115218117,0,0,0,0.163363718402994,0,0,0,-0.0107904783003345,0,0.274215997391108,0,0,0,-3.46944695195361e-18,0.0137958946110324,0,0,0,0,0,0.102262557756441,0,0,0,0,0,0,0,0,0.0645731598134974,0,0,-0.139862742619947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599035633616599
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0
X16.HK.EQUITY,0,-0.0229433555367135,0,0,0,0,0,0,0,0.0369175589126397,0,0,0,0,0.100948598989243,0,0,-0.281137513930109,0,0,0,0,0,0,0,0,0,0,0,0.128978227879024,0.0485286859192092,0,-0.107888792861561,0.134544300178794,0,0,0,0.541397171938355,0,0,0,0,0,0,0,0.343487414464738,0,0,-0.142087240098127,-0.0466245713890764
X600000.CH.EQUITY,0,0,0,0,0.0142616816617378,0,0,0.0638185683591533,0,0.173297617002121,0.421410475130162,0,0,0,0,0,0,0.0526749035156575,0,0,0.0782680222244416,0,0,0,0,0,0.308265786204526,0,0,0,0,0,0,0,-0.0403076861058803,0,0,0,-0.21686233150744,0,0,0,0,0,0,0,-0.0974881116735278,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684137576835088,0.129791696207039,0,0,0,0,0,0,0,0,0,0,0,0,0.34693346716472,0,0,0,0,0,0,0,0,0,0,0,0.562589669806396,0,0,0,0,0,-0.184897692053754,0,0,0.0939947955479267,0,0.0246958230303313,0,0,0.342324964366539,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300091734453973,0,-0.0045602255579211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936897152023572,0.439783915724159,0,0,0,0,0,-0.026954653735593,0,0.168971389117364,0.130596566228534,0.00889683525691904,0,0,0,0,0,-0.128888069953184
X388.HK.EQUITY,0,0,0,0,0.0105887509964963,0.0268140760859626,0,0,0,0,0,0,0,0,0.0708609707174484,0,0,0.289975064973224,0.576062076287579,0,0,0,0,0,0,0,0,0.11397869564199,0,0,0,-0.124454406405746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233752830509987,0,0,0.333099781786042,-0.453082227574867,0,0,0,0,0,-0.273864695986824,0,0,0,0,0.521869792532983,0,0,0,0.258268074145188,0,0,0,0,0.21754473317168,0,-0.171973902022983,0,0,-0.245109320589046,0,-0.204008904874477,0.0992168242647102,0,0,0,-0.0829761876264433,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294703802945975,0,0,0,0,0,0,0.0643814423029206,0,-0.287218093002286,0,0.120587296362555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00825515508748717,0,0,0.471260702188707,0,-0.0360732874480411,0,0,0,0.522539449016772,-0.0242045070575985,0,-0.238237352505845,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501265323490467,0,0,0,0,0.241471839472675,0,0,0,0,0,0,0,0.20076717607802,0,0,0,0,0,0,0.223713408452508,0,0,0,0,0,0,0.316908532696503,0,0,0,0,0,0,0,0.0193667363296964,-0.285746688177651,-0.147061468908878,0,0,0.0104647413760505,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224579584702107,0,0,0,0,0.0983311405794964,0,0.120567683077739,0,0,0,0,0,0,0.00556899960568949,0,0.145268298970554,0,0,0,0,0.105588050948893,0,0,0,0,0,0,0,0,0,0.055780132783661,0,0,0,0,0,0.18746651159638,0,0,0,0,0,0,0,0,0.0277911525085773
X600016.CH.EQUITY,0,0,0,0.0604463711256761,0,0,0,0,0,0,0,0,0,0.308352522627479,0,0,0,0,0,0,0,0,0,0,0.110848806649767,0.122915011878405,0,0,0.057223970419703,0,-0.0699996741734359,0,0,0,0,0,0,0,0,0,0,0,0.143505043004069,0,0,0,0,0,0,-0.045187107366738
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.39427385224392,0,0,0,0,0,0,0,0,0,0,0,0.00493772939740085,0.0876136102969434,-2.16840434497101e-19,0,0,0.0954221539347794,0.0169951813784155,0,0,0,0.0152396091827892,0,0,0.0891881522957273,0.34520121870478,0,0,0,0,0.0572793659417964,0,0,0,0,-0.0534782879869827,0,0,0,0,0,-0.00306134495651569,0,-0.0614867599573912,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334696299808091,0,0,0.0890806352390723,-0.0464572136230139,0.267166934988284,0,0,0,0,0,0,0,0.184824003365182,0,0.0386692101710674,0,0.415168788116724,0,0,0,0,0,0.0302788849989441,-0.175967926564662,0,0,0,0,0,0,0.0849135263694816,0,0,0.253705969534096
X1113.HK.EQUITY,-0.187159853775439,0,0,0,0,0,0.20782764975521,0,0,0,-0.118488266814283,0,0.0575021142440026,0,0,0,0,0,0.0782344723789831,0.0429191449412211,0.0548838817771389,0,0,0,-0.00257914132053031,0.171788102347186,0,0,0,0,0,0,0.103689150371589,0,0,0,0,0,0,0,0,0,0,-0.0468323734445557,0,0.234367465978833,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682308919630797,0,0,0,0.470126530176055,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.115919695456919,0,0,0,0,0,0,0,0.0596874418670918,0,0,0,0,0,0.185241384049545,0,0,0,0.379117301039951,0,0,0,0,0,0,0,0,0,0,-0.140385317261527,-0.220049321495551,0
X12.HK.EQUITY,0,0,0,0,0.156350527181304,-0.440405599595832,0.292516961468272,0,0,0,0,0,0,0,0,0,0,0.190606178927264,0,-0.417539156362265,-0.0287398306124359,0,0,0,0,0,0,0.0097907308929325,0,0,0,0,0.515539845468609,0,0,0.110838608516088,0,0,0,0,0,0,0,0,0,0.44706493501978,0,0,-0.199124429260675,0
X823.HK.EQUITY,0,0,-0.102528727266541,0.0539512411624329,0,0,0,0.0322971028952717,0,0,0,0,0.176383363803096,-0.212760529085496,0.0426578181208853,0,0.11753323821218,0,0,0,0,0,0,0,0,0,0.0144113923676661,0.131909357016146,0,0,0,0,0,0,0,0,0,0.0941550121623045,0,0,0,-0.0464543910799118,0,0,0,0.111741397757605,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973596343931391,0,0,0,0,0,0,0,0,0,0.443537436986207,0,0,0,0,-0.119264676064615,0,0.0379786795504092,0,-0.0157500766757306,0,0.0965598964400094,0,0,0,0.0329423272839332,0,0.143737241200113,0,0,0,0,0,0,0,0.0661745104624452,0,-0.0632615071562091,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0326600255479387,-0.0280508575281514,0,-0.0602490578066325,0,0,0,0,0,0,0,0,0,0,0,-0.107807761479871,0,0,0.357607515137016,0,0,0,0.0754416131153888,0,0,0,0,0,-0.0423161352190333,0,0,0.235435016957901,0.200248669888303,0,-0.0487764746865579
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184896212794153,0,0.265912529013623,0,0.0464940877773728,0.325431357278736,-0.124225786609386,0,0,0,0,0,0.309748851991724,0,0,0,0,0,0,0,0.00747942719243746,0,0,0,0,0,0,0,0.0381467811489978,0,0,0,0,0.0207399812904377,0,0,0,0,0,-0.241231230937074
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171203965225883,0.0472679841049036,0,0.172568355381023,-0.114263918706848,0,0,0,0,0.346685120514822,-0.053152328502936,0,0,0,0.0232803995901717,0,0,0,0,0,0,0,0,0.0191139263422325,0.189059646145367,0,0.0319292932176302,0,-0.252654831222874,0,-8.67361737988404e-19,0,0,0.103861798624417,0,0,0,0,0,0,0,0,0.31954837057408,0,0,0.067938762930085,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.060807778411645,0,0,0.0469101046587507,0.0750825761442098,0.0278215017520301,0,0.0483024656507766,0,0.0199930708485407,0,0,0,0,0,0,0,0.0112299107593321,0,0.263523500201364,0,0,0,0,0,0,0,0,0,0,0,0.169921261991029,0,0,0,0,0.246523470914813,0,0,0,0.0523216562639608,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294300456926275,0,0,0.0202025829260739,0.101578189559094,0,0,0,0,0.0448370611687468,0,0,0,0,0,0,0,0,0.158638633932631,0,0,0,0.11022965843787,0,0,0,0,0,0,0,0,0,0,0.240727579187801,0,0,0,0,0,0,0,-0.0157814471415723,0,0,0,0,0.0383527802610208,0
X600015.CH.EQUITY,0,0,0.0833341845257467,0,-0.318344901571708,0,0,0.402277769843255,-0.171056599765704,0,0,0,0,-0.3259767277197,0,0,0,0,0,0,0,-3.46944695195361e-18,0.598008097125092,0,2.77555756156289e-17,0,0,0,0.221834622652896,0,0,0,0,0,0.252089719203742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126832918804576,0,0,0.0558453629468457,0,0,0,-0.0848722832116719,0,0,-0.110845715200459,0,0,0,0,0,0,0,0,-0.108535425213923,0,0.0140755041659308,0,0,-0.00488226672358549,0,0,0,0,0,0,0,0.245478358120235,0,0,0,0,0,0,0,1.00335389415912,-0.00458969462435364
X000166.CH.EQUITY,0,-0.0694811331843464,0,0.0663066524094352,0,0,0,0,0,0,0,0.309164158262377,0,0,0.199907081600095,0.0489772477017883,0,-0.0847425206503133,0,0,0,0.0289919665499605,0,0,0,0,-0.0854894385833982,0,0,0,0,0.00759277609067377,0,0,0.396408986582574,0,0.119242151046513,0,0,0,0,0,0,0,0,0,0.257892290380169,0,0,0.103033386882574
X17.HK.EQUITY,0,0,0,0,0.175519366391599,0,0,0,0,0,0,0,0.520492262614834,0,0.0846250763341153,0,0,0,0.0457993204590625,0.104515029866773,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.040797860341125,0,0,0,0,0,0,0.139360618806868,0.277116730483022,0,0,0,0,0,0,0,0,0.00938707439086922,0,0,0
X002736.CH.EQUITY,0,0,0.0992346730152739,0,0,0.0658864871697141,0.0338290783773943,0,0,-0.0810017055206242,0,0,0,0,0,0,0,0,0,0,0,0.384273345706167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562512990357053,0,0,0,0,0.074846414752744,0.065774186288519,0.446711947214108,0.0410262377286251,0,-2.77555756156289e-17,0.00545250679225535,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210478199864722,-0.0704894378481839,0,0,0,0,0,0,-0.371556569535767,0,0,0,0,0.0224380978089063,0,0,-0.070311664428278,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0,0,0,0,-0.302018641733068,0,0,0,0.00463872665235741,0,0.0899825872625089,0,0.291831566652406,0,0.422097285944304,0,0,0,0,0,0
macro_return_add,0,0,-0.162167823698105,0.289801700527474,0,0,0,0,0,0,0,0,0,0,-0.182165242614735,0,0,0,0,0,0,0,0.16729665881721,0.0482858063080344,0,0,0.154117775026394,-0.17866551614204,0.16528559430837,0,0,0,-0.164976466606314,-0.145456640727981,0,0,-0.766958081923052,0,0,-0.261121981877356,0,0,0,0,0.269268850466647,0,0,0.714215260728234,-0.146693030247405,0
