,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146233535539999,0,0,0,0,0,0,0.40317707706392,0,0,0,0,0,0,0,0,-0.144868131609323,0,-0.0221219363735542,0,0,0,0,0.0367944834448416,0,0,0,0,0.658654181284113,0,0,0,0,0,0,0,-0.00837309946816798,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0
X601939.CH.EQUITY,0.407204412489808,0,0,0,0,0,0,0,0,0.0224721256077006,0,0,0,-0.0599598176601328,0,0,0,0,0,0,0,0,0.120831206292045,0,0,-0.375529981734452,-0.0790020637785479,0,0,-0.0531637059692026,0,0,-0.0935414765707173,0,-0.327877062269384,0,0,0,0,0.850923495437713,0,0,0,0.170521173224314,-0.135567129626844,0.195498794210594,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.293858448574111,0,-0.240209059169229,0,0,0,0.817323687144482,0,0,0,0,-0.13238450206395,0,0,0,-0.228206778415709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152466528992463,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133393690416991,0.374187198009227,0,0,0,0.0471944403523063,0,0,0.1878860060852,0,0,0,0,0,0,0,0,0.0259052754078173,0,0,0.0343919231003663,0,-0.122560879320457,0,0,0,0,0,0,0,0,0,0.0785382243277837,0,0,0.131260906547529,0,0,0,0,-0.184127020318281,0,0,0.135649442083831,0
X601988.CH.EQUITY,0,0,0,0,0.373753084554672,0,0,0,0,0,0,0,0,0.11364359345385,0,0,0,0.142894489423322,0,-0.0695533330507537,-0.0249127063722608,0,0,0,0.21765699386422,0,0,0,0,0,-0.334734097895418,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00357957662821755,0,0,0,0,-0.0415704270095433
X1299.HK.EQUITY,0,0,0,0,0.260552623273747,0,0,0,0,0,0,0,0,0,0,0,0,0.140103542176709,0,0,0.0213098875166043,0,0,0,0,0,0.0887379354292214,0.130747551247197,0,0.0897577215025804,0,0,0,0,0,0,0,0.321427974783397,0,0,0,0,0,-0.133687259539688,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135933827283332,0,0,0,0,0,0,0,0.484919807135456,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.229636198131108,0,0,0,0,0,0,0,-0.00207037968902728,0.126575985026887,0,0,0,0,-0.211120221237569,0,0,-0.157141020633802,0,0,0,-0.00861266201371847,0,0,0.211356714026608,0,-0.0260022884266732,0,0,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722756953318823,0,0,0,0,0,0,0,0,0,0,0,0.207723624916579,0,0,0,0,0,0.0854562401023707,0,0,0,0,0,0,0,0,0,0,0,-0.0561542964334492,-6.93889390390723e-18,0,0,0.0186790503327614,0,0.0514308735790654,0,-0.183785364721088,0,-0.0572473817468463,0,-0.0123581298065909
X601166.CH.EQUITY,0.195025440046333,0,0,0.270015104382799,0,0.00888513086872918,0,0,0,0,0,0,0.304327645787471,0,0,0,0,0,0.0967902023776221,0,0,0,0,0,0,0.00293704746106313,0,0,0,0,0,0,0.0611100218361569,0,0,0,0,0,-0.0193084753611953,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.02128486271106,0,0,0,0,0,0,0,0,-0.248816055979842,0.0344652144740977,0,0,0,0,0,0,0,0.0136851443338931,0,0,0,0,-0.035735998265587,0,0,0.293354320580177,0,0,0,0,0,0,0.416231665381333,0,-0.0520576255277387,0.12536701659211,0,0,-0.0425289331746629,0
X600000.CH.EQUITY,0,0,0.165031479399841,0,0.0472549729581101,0,0,0,0,0.132592200702191,0.455011788714207,0,0,0,0,0,0.0891072570574919,0,0,0,0.0930845889502773,0,0,0,0,0.287210687418965,0,0,0,0,0,0,0,-0.1505774257344,-0.0583324235431143,0,-0.23122113867862,0,0,0,0,0,0,0,-0.0548728467518321,0,0,-0.0424872587402181,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0151020354810504,0,0.0238155047284443,0,0.104508780517912,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.186642125103359,0,0,0,0,0,0.283018708182963,0.339439093375964,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.167459884849427,0.139551823692301,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849449754100743,0,0,0,0.0606283979363564,0,-0.0473198318743753,0,0,0,0.177142113099763,-0.193229693704288,0,-0.0733391583478447,0,0,0,0,0,0,0,0,0,0,0.355391139153676,0.125678570036706,0,0.194326414717258,0,0,-0.0167106999187942,0,0.564972021241251,0,0,0,0,0,0,0,0,0,0,-0.0209327820401975,0
X11.HK.EQUITY,0,0,0.279579679283246,0,0,0.103310954243769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1631870729815,0,0,0,0,0,0.465712086180931,0,0,0,0,0,0,0,0,0,0.0141502939284488,0,0.210806333960952,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.00674148238979534,0,0,0.114404110537209,0.169487808262373,0,0,0,0,0.0602074947128504,0.031479872353583,0,0,0,0,-0.126637149651669,0,0,0,0,0,0,0.226556524730871,0,0,0,0,0,0,0.0988784073497966,0,0.052057863786205,0,0,0,0.0213192507376759,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0497338219502744,0.0189542329947084
X388.HK.EQUITY,0,0.0233694392137466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519224187486,0.025134689519324,0,0.61853546479298,0,0,0,0,0,0,0,0,0.0995703377855664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221431582617089,0,-0.157318071002556,0.232481222388611,-0.425088367853555,0,0,0,0,0,-0.205544766632628,0,0,0,0,0,0.499821504797273,0,0,0.323858422017838,0,-0.303879065614351,0,0,0.223561168216017,0,-0.174223082457404,0,0,-0.241696571522118,0,0.279942714188062,-0.137339942830079,0,0,0,0,0,0.0570385383412722,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465577183024792,0,0,0,0,0.0272051540301382,0,0,0.178418777040142,0,0,0,0.248354176473965,0.039770448616162,0,-0.0939951950905428,0,0,0,0,0,0,0,0,-0.0139954396908739,0.137912364965152,0,0,0,0.0804326459414464,-0.381071267059216,0.0611104109257989,0,0,0,0,-0.246145356972373,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177629586486352,0,0,0,0,0,0,0,0,0.0267943474483226,0,3.46944695195361e-18,0,0.0868282480869051,0,0,0.0984249684812181,0,0,0.209728342361071,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.328811610805987,-0.0463430405328981,0,0,-0.0171385142107808,-0.268415896013202,0.000204898348627209,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0305792783009866,0,0,0,0,0,0,0,0,0,0,0.204515823206574,0,0.0266892788911325,0,0,0.278710460687711,0.202320544620998,0.047876215274906,0,0,0.115953991666255,0,0,0,0,0,0,0,0,0,0,0,0,0.0540076311932705,0,0,0,0.111491737674278,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230405248203826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749575828775,0,-0.0210721546911741,0,0,0,0.0747407239399803,0,0,0,0,0,0,0,0,0.277200799959938,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337865041386212,0,0,0,0,0,0,0,0,0.0984447364444034,-0.0012084561337082,0,0,0,0,-0.106061527692751,0.348048728923491,0,0.186704664896897,0.0215027767970002,0,0,0,0,0,0,0.13429368939657,0,0,0.189345341258877,0,0,0,0,0,0,0,-0.228360206357375,0,0,0,0,0,0,0,0.204245008394486
X2007.HK.EQUITY,0,0,0,-0.000803934038193177,0,0,0,0,0,0,0,0,0.0624709088111231,0.0680699685672347,0,0.0684747280725787,0,0,0.0520619285703373,0,0,0,0,0,0,0.228924344084295,0,0.182666657817496,0,0,0,0,0.281554822367146,0,0,0,0,0,0,0,0.0521199886566748,0,0,0,-0.119818362540444,0,0,0,0,0
X1113.HK.EQUITY,0,0.225170437382178,0,0,0,0,0.0530004632938521,0,0,0,0,0,0,0,0,0,0,0,0,0.166131447455862,0,0,0,0,0,0,0.0766944078573182,0,0,0,0,0,0.0443764498892159,0,0,0,0,0.152808179937391,0,0,0,0,-0.00714608670380502,0,-0.245400650451199,0,0.211903817422337,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394180019222597,0,0,0,0,0,0,0,-0.149383191278016,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.243321379625748,-0.0346927204090649,0,0,0.351332499081882,0,0,0,0,0.0269845777825682,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138261433243749,0.443680832331217,-0.446603868586309,0.10988599751186,0,0,0,0,0,0,0,0,0,0.307633273999665,0,0,-0.00511088121583521,0,0,-0.254127953759474,0,0,0,0,0,0,0,0,0,0,0.507291259290671,0,0.224681699553158,0,0,0,0,0,0,0,0,0,0,0.382568738867561,0,-0.1904023075464,0
X823.HK.EQUITY,0,0,0,0.0403328711393077,0,-0.072233879826905,0,0,0.257947992307171,0,0,-0.0388096195706197,-0.110668085418806,0,0,0.109652822060157,0,0,0,-0.0760539113561852,0,0,0,0,0,0.0421043862784663,0,0.215670718126255,0,0.000432517196487868,0,0,0,0,0,0,0,0.22065935368148,0,-0.234221459129728,-0.0401944730128097,0,0,0,0,-0.106166242991949,0.190454175839522,0,0.0617424182651106,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845947090617299,0,0,0,0,0,0,0,0,0,0.311172310021648,0,0,0,-0.141906631287816,0,0,0.0198579792815526,0,0,0,0,0.114013339097694,0,0,0.300829667724044,0,0.0137899327921361,0,0,0,0.0179931208021869,0,0,0.0512749844079995,0,0,-0.0536859011444942,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.0622322918012748,0,0,0,0,0,0,0,0.0423746869357976,0,0,0,0,0,0,0,0,0,0.441670525822396,0,0,0.151029594011826,0,0,0,0,0,0,0.146408884108784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769779232118622
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0.0816203917315256,-0.179917059365856,0,0,0,0,0,0,0,0,0.10490372385469,0,0,0,0,0.235502762661128,0.0418522166646279,0,0,0.059159687602186,0.289462350469755,0,0,0,0,0,0,0,0.0307144754001601,0,0,0,0,0.0912241150994307,0,0,0,0,0.124691713391167,0,0,0,0,0,0,0,0,0,0.0361895221165846
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0
X1997.HK.EQUITY,0,0,0.165654279132219,0.0420135637416885,0.0528710866749953,0,0.243069050334451,-0.189901257747219,0,0,0,0,-0.0770199351945368,0,0.397284213166113,0,0,0.0493685842049107,0,0,0,0,0,0,0,0,0,0.168843119835721,0,0,0.165920011584355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807299864253581,0,0.0428190412512039,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.107910378618191,0.242083032841432,0,0,0.114147955409622,0,0.0380215203158877,0,0,0,0,0,0.0632374036814336,0,0,0,0,0,0,0.168673970888829,0,0,0,0,-0.27387154856784,0,0,0,0,0,0,0,0.0652444486421245,0,0.197738434550769,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000562374663173278,0,0,0,0.078755020253484,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0.00987936224167534,0,0,0,0,0,0,-0.183825993260423,0,0,0,0,0,-0.0536118730336289,0.0349394147486084,0,0,0,0,0,0,0,0.0658558357308511,0,0,0,0,0,0,0,0.102693696596926,0,0,0.620207231930845,0,0,0,0.0157567998513151,0,0,0,0,0,0.940126430928501,0.0879484533395312,-0.156517937824712,0,0,0,0.0485283076276217
X000166.CH.EQUITY,0,-0.224618509770752,0,0.0504697123143296,0,0,0,0,0,0,0,0.239161699072443,0,0,0,0.170210504642003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774002357919281,0,0,0.312059249199507,0,0.318014633627361,0,0.0183433675974121,0,0,0,0,0,0,0.285822318428697,0,0,0,0.0269343190303323
