,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0360900623841463,0,0.221632043673313,3.46944695195361e-18,0,0,0.0840702339680875,0,0,0.204572380155775,0,0.266669961369233,0,0,0,0.061877537379785,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264131136310584,0,0.0968074258625068,0,0.128424844067548,0,0,0.0657387479647716,0.226648277568127,0,0,0,0,0,0,0,0,0.14456042330871,0,0.241885556551237,0,0,0,0,0,0,0.0715335619081875,0,0,0,0,-0.136527836856793,0,-0.207162134964028,0,-0.0600953382132616,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0717966355085876,0,0,0.0437856568806268,0,0,0,0,0,0,0,0,0,0,0,0,-0.247780724528571,0,0,0,0,0,0,0,-0.106642265850096,0,0,0,0.17591773593132,0.202493759581732,0,0.183568075555716,0,0.672118946756108,0,0,0,0,0,0,0,0,0,0,0,-0.0542975610498444,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189284019437536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797286044655962,0,0,0,0,0.214077087905553,0.0262447668150557,0,0,0,0.599532114991845,0,0,0,0,0,0,0.0875224633580134,0,0,0,0,0,0,0,0.151724292425012,0.110049546479084,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394897326932475,0.221980523473145,0,0,0.281262163701334,0,0,0,0,0,0,0.162596897771432,0,0,0,0,0,0,0,0.058664268543324,0,0,0.0908213264327267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022144984784555,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032
X2388.HK.EQUITY,0,0.581413652402852,0,-0.284727461809149,0.160499078811463,-0.492930393095142,0,0,0,0,0.0365966782484323,0,-0.0559539366293495,0,0,0,0.611309671028545,0,0,0,0,0,0,0,0,0.0381100739701,0,0,-0.069102316128943,-0.232964621324853,0,0,0,0,0,0,0,0,0,0,0,0.0702206253643582,0,0,0,0,-0.0993320245224706,0,0,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0185963775142166,-0.524966310619455,0,0,0,0,0,0,0,0,-0.150080180502549,0,0,0.255265371616745,0,0.226480689152903,0,0,0,0,0,0.213331722646425,0,0.388329556209187,0.170850758082893,0,0,-0.232102961523589,0,0.452199775071954,0,-0.136560974292633,0,0
X600016.CH.EQUITY,0,0,0,0.0899259189544088,0,0,0,0,0,0.0895587241928283,0.0535327132688158,0.218991200548309,0,0,0,0,0,0.117769490399186,0,0,0,0,0,0,0.00210979704862901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184848114115678,0,0.0324906341525608,0.249053687432126,0,0,0,0,0,0,0.0163388535540709
X688.HK.EQUITY,0,0,0,0,0,0,0.200152504557204,0,0,0,0,0,0,0,0,0,0,0,0,0.0574060146692602,0,0,0.0264083440791787,0,0,0,0.269317153483625,0,0.115445210696156,0,-0.186882528394831,0,0.0934792694670661,0,0,0,0,0,0,0,0,0.064256591429948,0,-0.0640873869860035,0,0.0337651271655221,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446248434664499,0.155750416559505,0.0307981044250857,0,0,0,0,0.0136359228588847,0.105270903433355,0,0,0,0,0,0,0,0,0.0360470582130927,0,0,0,0,0.23969408072143,0,0,0,0,0,0,0,0.059675348312675,0,0,0,0,0,0,0.000985539888268287,0,0,0.0104054262021331,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,-0.0311889017480682
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272112600499262,0,-0.198379095189941,0.111981664602021,0,0,0,0,0,0,0,0,0,0.0630913216242202,0.255098038859863,0,0,0.000773110263515672,0.0162466569439268,0,0,0,0,0,0,0,0,0.258282687844788,0,0,0,0,0,-0.0910436389637822,0,0,0,0,0.105318742498413,0,0,0,-0.157798237250034,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331693529444806,0,0,0,-0.0302042717650772,0,0,0,0,0,0,0.0916979009833811,0,-0.0418404927208001,0,0.591075577096006,0,0,0,0,0,0.104711388432022,0,0,0,0.205158170843802,0,0,0.016225707943737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433819111353185,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.19176510660341,0,0,0.313126997921001,0,0,0,0.00414874543525382,0,0,0,0,0,0,0.439371987729313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232648189205641,0,0,0,0,0,0,0,0,0,0.14000684754349,-0.0124978908528045,0
X1113.HK.EQUITY,-0.263368968930386,0.140037976691203,0,0,0,0,0,0.0865049508981733,-0.0607308307365276,0,0,0,0,0,0,0.0590846234482328,0,0,0,0.0192883331188145,0,0.049644548074153,-0.0271554731704256,0,-0.0751024938124741,0.12568188860135,0,0,0,0,0,0.0892602337131577,0,0,0.106825635152778,0,0,0,0,0,0,0,0,-0.0573199712866774,0,0.268475510984003,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210966855973454,0,0.22700637463166,0,0,0.124475160037805,0,0,0.000113549622801994,0,0,0,0,0,0,0,0,0.121325934205312,0,0,0,0,0,0.0948010188100857,0,0,0,0,0,0,0,0,0,0,0.0893529541714281,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345162893298745,0,0.355257614354315,0,0,0,0,0,0,0,0,0,0.148888593460022,0,-0.310433174992489,0,-0.0946349533851116,0,0,0,0,0,0,0.0595575922861654,0.299296878751787,0,0.687062600982291,0,0,0,0,0.336848216040912,0,0,0,0,0,0,0,0,0.186653095890709,-0.222162443969646,0,0,0
X001979.CH.EQUITY,0.0612475137307331,0,0,0.169396422287076,0,0.00338010131662205,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.266169236597138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455315994391106,0.0766194658069607,0,0,0,0,0,0,0,0.221543508818042,0,0,0,0,0,0,0,-0.0399631674422952,0,0.055580845658972,0
X600048.CH.EQUITY,0,0,0,0.0419560019098501,0,0,0,0,0,0,0,0,0,0.0463866527097312,0,0.219313958412761,0,0,0,0,0,0,0.350477827370336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783353985844595,0.120200827544166,0,0,0,0,0.0674101158129732,0,0,0,0.0224334096370031,0,-0.164271866724585
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151681299465651,0,0,0,0,-0.0739664506674033,0,0,0,0,0,0,0,0,0.607272832375243,0,0,-0.0319273864137899,0,0,-0.0143297738606209,0,0,0,0,0,0,0.0903189923980369,0.0416734592075462,0.0831922238157081,0,0,0,0,0,0.0295869458485452,0,-0.0614090875279834,0.166421936817477,0,0
X1997.HK.EQUITY,0,0,0,0.107274292420637,0,0,-0.0900716495822023,0,0,0,0,0,0,0.428522584087907,0.0578373414125962,0,0.0114344588728654,0,-0.0745018753807199,-0.12697505752393,0,0,0,0,0,0.316680598752987,0,0,0,0.248367791165047,0.11874230820065,0,-0.0585468360139427,0,0,0,0,0,0,0,0,0,0,0,0,0.135692351199602,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224454628652935,0,0,0.375193904588549,0,0.083215762632394,6.93889390390723e-18,0,0,0,0.0379350153723416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300853117067219,0,0,0,0.126773625560011,0,-0.0814336554658243,0.132733922074597,0.0616148545820149,0,0,0,0,0,0.0303433587853825
X002142.CH.EQUITY,0,0,0,0,0,0.0496358959206253,0.0971176724926695,0.12654284300761,0,0,0,0,0.0770885786250468,0,0,0,0,0,0,0,0,0.0201460611036355,0,0,0,0,0,0,0,0,0,0,0,0.266740433892812,0,0,0.259809476261286,0,0,0,0,0,0,0,0.101607570461302,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376424965128058,0,-0.13411695043351,0,0.325886334133727,0,0,0,0,-0.347657089943068,0,0,0,0,0,0,0,0,0,0,0.35804686120364,0.0959255340828647,1.38777878078145e-17,0,0,0.15448503585211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.216070924837695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101353835994589,0.012857483656845,0,-0.0770338214566178,0,0,0,0,-0.176308265619567,0,-0.0831379280896415,0,0,0,0,0,0,0,0,0.160584688549638,0,0,0,0,0,0.944825873618255,0.0160571023526105,0,-0.121438888037414
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532137028882976,0,0,0,0,0,0.152085376413787,0,0.0544144492536058,0,0,0,0,0.0321749900744975,0,-0.0381488058068823,0,0,0,0.054981902599687,0,0,0,0,-0.0446817969503124,0,0,0.505823670791347,0,0,0,0.0678064409289409,0.0161405110001186,0,0,0,0,0,0,0,0,0.332885498143566,0.102810584556573,0
X17.HK.EQUITY,0,0,0,0,0.225587473068001,0,0,0,0,0,0,0,0,0.204621856299541,0.0567515460648934,0,0,0,0,0,0,0.0295407091781981,0,0,0,0,0,0,0,0,0,0,0,0,0.387085983787465,0,0,0.141876133733122,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145191814211997,0,-0.0789283620039638,0,0,0,0,0,0,0,0,0,0,0,-0.027467196888278,0,0,0,0,0,-0.062665476684848,0,0,0,0,-0.123291763679839,0,0,0,-0.0746053862673713,0,0.0674600358674346,0,0,0,0,0,0,0.926894258401899,-0.061332459472515,-4.33680868994202e-19,0,0,0,0.0169932910855613
X002736.CH.EQUITY,0,0,0,0,0,0.0485418133167451,0,0,0,-0.0601082839668058,0,0,0,0,0,0,0.0500861038626557,0,0,0,0,0,0,0,0,0,0,0.107741754201238,-0.00156186241695278,0.00371083870763827,0,0,0,0,0,0.394637305430356,0,0,0.0700655629453068,0,0,0,0,0.0384938234193268,0.417338179977348,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898443259088912,0.0946094840931406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0376612621334228,-0.0853665132079641,0.0891872084280797,0,0.61099783101583,0,-0.0112547780990745,0.231473628958896,0,0,0.0640578601465212,0,0,0.127018684053978,0,0,0,0,0.0258585557446638
macro_return_add,0,-0.339520889226024,-0.277029714319498,0.325580065831906,0,-0.0130387538416704,0,0,-0.0428209662637315,0,0,0,-0.294100464822128,0,0,0,-0.0586714894584691,0,0,0,0,0,0.272214258673429,0,0,0,-0.020408071905832,0,0,0,0,0,0,0,0,0,0,-0.213365989757465,0,0,0.126332009866818,0,0.00589131908951495,0.0174855708811747,0,0,0.109339489353767,0,0.339575563658298,0
