,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391160733583741,0,0,0,0,0,0,0,0,0,0,0,0,0.0422075888224227,0,0,0,0,0.0493976127874608,0,0.152270372041926,0.277368025262704,0,0,0,0,0,0,0,0,0,0,0,0.132166716447518,0,0,0,-0.0944917752304195,0,0,0,0,0,0,-0.22112569795721
X000001.CH.EQUITY,0,0.258015980160504,0.084182753484548,0,0,0,0,0,0,-0.0200222989052197,0.226656405450294,0,0,0,0,0,0,0.0188568569762553,0,0,0.393373562488597,0,0,0,0,0,0,0.0175377675658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078168299770899,0.0285784592531353,-0.349848501472254,-0.0991281981518383,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726831647497657,0,0.0309222620854912,0.146650715741058,0,0,0,0,0,0.0879216530634763,0,0,0,0,0,0.225881631216329,0,0.12926576796477,0.0685295467571432,0,0,-0.10349129852397,0,0,0,0,0,0.0726326457153605,0,0,0,0,0,0,0,0,0,0,0,0.275846846101762,0,0
X601328.CH.EQUITY,0.0449625250102947,0,0,0.0289084557185588,0,0,0.142813622644584,0.0635813082402144,0,0,0,0.0836248976133819,0,0.106446493454331,0,0,0,0.246590924185361,0,0,0,0,0,0.013411589912628,0,0.0438801405835412,0,0,0,0,0,0,0,0.108127811750875,0,0,0.0331252385366012,0,0,0,0,0.0989951884005551,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765693165455076,0.159772470294212,0,0,0.063644991868433,0,0,0,0.0347391853583921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364017748905814,0,0,0.0745099649369215,0,0,0.0157912215998654,0,0,0,0,0,-0.0662639307028888,0,-0.00992933131499283,0.273669767519501,0,0.43521647632526,0,0,0,0,0,-0.527705288130921,0.158739288572478,0,0,0
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355360176968316,0,0.144381093775373,0,0,0.0791880059673557,0,0,0,0,0,0,0,0,0,0.0149820992324831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116679646049248,0,0,0,0,0.0151150973129667,0,0,0,0,0.140883965777964,0,0.0239758335800986,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0408981575988707,0,0,0.727057176969396,0,0,0,0,0.0668950661085356,0,0,0,0,0,0,0,0,0,0,0,0,0.0103039101822918,0,0,0,0,0.142443705244065,0,0,0,0,0,0,0.0428084887260425,0.0443859418998644,0,0,0,0,0,0,0,0,0,-0.119673698015111,0.115261242177264
X601998.CH.EQUITY,0.0187286873643827,-0.0398368778592044,0.0634646533968383,0,0.276294920764095,0.0722858813096202,0.222034134908482,0,0,0.0235459212146156,0,0,0,0,0,0,0,0.136697814646123,0.205988980316497,0,0,0,0,0,0,0,0,0.130394926131114,0,0,0,0,0,0,0,0,0,0,-0.0368708710992776,0,0,0,0,0,0.0269347658352653,0,0,0.0126398248248905,0,0,0
X600016.CH.EQUITY,0,0.106502549277411,0,0.0385626911727387,0,0,0,0,0,0,0.140922311914129,0,0,0,0,0,0,0,0.233198965902768,0,0,0,0,0,0,0,0.0983252457686274,0.0512337971674687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426984349536147,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.15926794953675,0,0,0,0.0373832663312635,0,0,0,0,0,0,0.167704566966126,-0.162332403349088,0,0,0.424539976837254,0,0,0,0,0,0.0987002655054211,-0.039381745157341,-0.0455922429598279,0,0,0,0,0,0,0.11839975423926,0,0,0.00169109708025247,0,0,0,0,0,0,0.119914000851529,0,0.0132375110911327
X601818.CH.EQUITY,-0.17236136784564,0.137730868732786,0,0,0,0,0,0.11213540386102,0,0,0.232618900627597,0.208441510778224,0,0,0,0,0,0.110645194984071,0,0,0,0.157291526061834,0,0,0.325110630076189,0,-0.0726731191209941,0,0,0,0.100596447571606,0,0,0,0,0,0,0,0,0,0,0,0.0922779334015714,0,0,0,0,0.0298849973331785,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,-0.00705097100354755,0.0449607285297472,0,0,0,0,0,0,0.0529158743939737,0,0,0,0,0,0.0531444626644247,0,0,0,0.0858267291884912,0,0.109125135002075,0,0,0,0,0.0837673936173659,0,0.032224073578627,0,0.292989933861123,0.161712090609974,0,0,-1.73472347597681e-18,0,0,-0.141936673898669,0,0,0,0,-0.0167093031338862,0,0,0,0,0,0.0640374742384693,0,0
X2007.HK.EQUITY,0,0,0.0412905592741599,0,0,0,0,0,0,-0.0135236101686868,0,0,0.0416143175088542,0.0773135389492313,0,0.452400022041114,0,-0.156201887882831,0,-0.18425165887537,0,0,0,0,0,0,0,0,-0.0977217949239586,0.335179933253978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760452282553717
X688.HK.EQUITY,0.259018657190289,0,0,0,0,0,0,0,0,0,0.0834728854392093,0,0,0,0,0,0,0,0,-0.0742460624521501,-0.228628322303564,0,0,0,0,0,0,0,0,0.476005921822953,0.091176354259851,0,0,-0.138162716781761,0,0,-0.085043505027887,0,0,-0.0671537460416727,0,0,-0.0216064726923602,-0.0106467344684017,0,0,0,0,0,-0.135039252150787,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0353610704912218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715953923245048,0,0,0.24757170863762,-0.0492373856741248,0,0,0,0,0,0,0,0,0.198242370207371,0,0,0,0.0683142378439187,0,0,0.485687637014452,0.13701483550172,0,0,-0.477676575712877,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446
X601211.CH.EQUITY,0,0.066513282375966,0,0,0,0,0,0.0643791292562641,0,0,0,0,0,0,0.135870179729553,0,0,0,0.138485864310655,0,0,0,0,0,0.0254264661627791,0,0,0,0.0532736887724425,0,0,0,0,0,0.240467521267966,0,0,-4.33680868994202e-19,0,0.0428147928547888,0,0,0,0.077929042486566,0,0.0910853455934293,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429
X12.HK.EQUITY,0,0,0,0.0559721341469604,0,0,0,0,0.0897648747842747,0,0,6.93889390390723e-18,0,0,0,0.0128073493034904,0,0,0,0,0,0,0,0,-0.016599613895881,0,0.0889000770564426,0,-0.204404643701444,0,0,0,0,0.0713546434397136,0,0,0,0,0,0,0.41859727921729,-0.165011579612391,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119182015798922,0,0,0,0,0.258509292324527,0,0,0,0,0,0,0.0582814615758933,0,0,0,0,0,0,-0.123188636070697,0,0,0,0,0,0,0.600711548599331,0,0,0,0,0,0.00571255398475882
X1113.HK.EQUITY,0,0,0,0,0.208292580062746,0.0958374811258216,0,0,0,0,0,0,0,0,0,0,0,0,0.00473198813192719,0.320127683821749,0,0,0,0,0.054490296324018,0,0.0999648506223638,0.0358744902897816,0,0,0,0,0,0,0,0,0,0,0.110476396837792,0.0498675656685129,0,0,0,0,0,0,0,0.0162003798245706,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379788670774858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483823390784277,0,0.14181793060008,0,0.175227305313978,0,0,0,0,0.045059603752614,0,0.039817804157151,0,0,0,0,0,0.0362142667850501,0,0,0,0,0.109944291308564,0,0,0,0.15278921703355,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.108873290785731,0,0,0,0,0,0,-0.0744379023673954,0,0,0,0,-0.185466620500007,0.0268395826292419,0,-0.113427061021703,0,0.019984943781083,0,0,0,0,0,0.117697958866158,0,0,0,0.0519931408138569,0,0,0,0,0.357736812293307,0,0,0,0,-0.0734287507534928,0,0.0112696705625056,0,0,0.0813479609155253
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577501427981813,0,0,0,0,-0.453680002222068,0,0,0.191300984771993,0,0.589101361574552,0,0,0,0,0,0.165741528880978,0,0,-0.17686488828881,0,0,0,0,0.184640692644038,0,0,0,0,0,-0.0343288548804358,0,-0.134332544605821,0,0,-0.141220726085558,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196226667721766,0.0971287563498811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340946803415,0,0,0,0,0.0184941027383865,0,0,0,0,0,0.111633641925745,0,0.0720474632348346,0,0,0,0,0.151547968625377,0.4390385714696,0,0,0,0,0,0,0,0.0280448385856899,0,0,0
X000166.CH.EQUITY,0,-0.0957332657438307,-0.0874488498493975,0,0,0.0283022590125061,0,-0.0475083762555589,0,-0.317281126829701,0,0,-0.0387750496101455,0,0.050916512619514,0,0.179097400684016,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0453874889297429,0,0.0524146548207831,0,0.828619113675682,0,0,0,0,0,0,0,0,0,0,0.0115572250879843,0,0,-0.0421384245756398
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.218703889336486,0.145845538010273,0,0,0,0,0.0184620852881319,0.159808013455214,0,0,0,0,0,0.117243198763264,0,0,0.242438894710342,0,0,0,0,0,0.235983648395796,0,0,0,0,0.122259032387131,0,-0.241262957467269,0,0,-0.189419246362763,0,-0.00864699093783628,0,0,0,0,0,0,0,0,0.353860913184404,0,0,0,-0.034136495081347
X601169.CH.EQUITY,0,6.93889390390723e-18,0.069241399885054,0.139107834392356,0,0,0,0,0.0573808092399899,0,0,-0.0264555211939072,0,0,0,0,0,0.0596767824073168,0,0,-0.0920408394915804,0,0.167243806215316,0,-0.0662434194405987,0.699396310234071,0.057915349971179,0,0,0,0,0,0,-0.107936400498484,0,0,0,0,0,0,0,0,0,0,-0.129492567775784,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289503558504282,0,0,0,0,0.298020480406038,0,0,0,0.237165373834672,0,0,0,0,0,0,0,0,0.0632492177807763,0,0,0,0,0,0,-0.123382668134111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862597518404,0,0,0.0721290015136384,0,0
macro_return_add,0,0,0,0,0,-0.192049460625302,0,0,0,0,0,0,0,-0.124913662723733,0,0,0.0942660263803384,0,0,0.14570606118831,0.0170589229986003,0,0,0.485616025308561,0,0,0,-0.169654275943335,-0.11199744449957,0,0,-0.0652730496339086,0,0,0,0,0,0,-0.0792185576076736,-0.0249480856752445,0,0,0,0,0,0.0796891050285468,0,0,0,0.0404682585513603,0
