,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.042227604273099,0,0,-0.116129311587862,0,0,0,0.0764618582804414,0,-3.46944695195361e-18,0,0,0,0.245079811874148,-0.344707483884195,0,-0.0341602960324382,0.0325004495334404,0,0,0,0,0,0,0,0,0,0.465558435151776,0.105121900327169,0,-0.0478733449141265,0.118821865202341,0,0,0.498488660659231,0,0,0,0,0,0,0,0,0,0,0,-0.0369190594707646,-0.0508541069465575
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208738394650057,0.477397035904797,0,0,0,0,0,0.0796930522503242,0,0,0.105034474147447,0.0217297590413702,0,0,0,0,0,0.26471565021233,0,0,0,0,0,0,0,-0.00635316947500323,0,0,-0.247281098192193,0,0,0,0,0,-0.018573797006212,0,-0.0919908124274947,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640540740106386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454624183684027,0,0,0,0.0683309689602167,0.0445872068935035,0.50818288173443,0,0,0,0,0,0,0.113185170353552,0,0,0.00203235903536501,0.126082212637565,0,0,0,0,-0.166864174145377
X11.HK.EQUITY,0,0,0,0,0.068938882452294,0.131071883815954,0,0,0,0,0,0,0,0,0,0,0,0,0.351374486142486,0,0,0,0,0,0,0,0,0,0,0,0.561281957248857,0,0,0,0,0,0,0,-0.187372497945862,0.0946537362058359,0.0254218630349657,0,0.342172962683025,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.194210590604453,0.111250058204217,0,0.533564214369886,0,0,1.73472347597681e-18,0,0,0,0,0,0.170163649133019,0,0,0,-0.0419322036172588,0.0256221223157903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495672065274766,0,-0.077127981170343,0.394872225725226,-0.436705115695506,0,0,0,0,0,-0.0744433153676659,0,0,0,0,0,0.588917935471455,0,0.307690739371015,0,0,0,0,0,-1.38777878078145e-17,0.0744151898725418,-0.194119030719947,0,0,-0.171778207899913,0,-0.240477700412159,0.0419396988199301,0,0,-0.200048703506578,0,-0.0281808685334241,0,0,0,0,-0.10061604616273,0,0,0,0,-0.117311402318295,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529724410993095,0,0,0,0.0990081435251937,0,0,0,0,0,0,0,0,0.126257152896936,0,0.345524574840809,0,0,0,0.217472910741192,0,0,0,0.0253143458225157,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0649478687617343,0.258908652654854,0,0,-0.162346489920714,-0.41264889926003,0,0.0243911816213508,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163737797024053,0.0784346067474922,0,0.030051192729758,0,0,0,0.00183318558613059,0,0,0,0.232354875143443,0,0,0,0.26962549252059,0,0,-0.270214761966214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282330779523,0.15344313175947,-0.161442627193523,0,0,-0.0177608992149273,0,-0.316174261019222,0.190923975449479,0,0,0.0401230093890852
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223232361915805,0,0.0226397260536335,0.0649770397341726,0,0,0,0,0.0168792434743765,0,0.0927499537786274,0,0,0,0,0,0.103536123175122,0,0,0,0.160845936078451,0,0,0,0.116952496133286,0,-3.46944695195361e-18,0,0,0,0,0,0,0.162640798670968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226513202952689
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614306760314493,0,0.0660734956743254,0.0812751587850386,0,0,0,0,0,0,0,0,0,0.158655255936519,0,0,0,0.229076898366571,0,0,0,0,0,0,0,0,0,0,0,0.0913693561483799,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436910906617234,0,0,0.00526809854377829,0,0,0,0,0,0,0,0,0.0187314335754772,0.0590125163718593,0.0864569557142024,0,0,0.0738091074975609,0,0,0,0,0.019751408537945,0,0,0.118612300432626,0.394011857256242,0,0,0,0,0,0,0,0,-0.0751455352441689,0,0,0,0,0,0,-0.0254601077584455,0,0,-0.0662533993173495,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230163372437983,0,0,0.0240549785333867,0,0,0,0,0,0,0,0,0,0,0,0.364268570335693,0,0,0.040853931904717,0,0,0,0,0,0,0,0,0,0.214233714643483,0,0,0,0.00503957308028852,0,0.218443480400752,0,0,0,0,0,0,0,0,0,0,0.285795652051558
X1113.HK.EQUITY,0,0.161987836917386,0,-0.0530864524856558,0,0,0.117245274185474,0,0,0,-0.262459247678946,0,0,0,0,0,0,0,0.0670242258653488,0,0,0,0,0,0,0.126204380574146,0,0,0,0.0796597141164422,0,-0.0100903470641784,0,0,0,0,0.11187429756826,0,0,0,0,0,0,-0.0761090504463696,0,0,0.293902468942541,0,0,0
X601818.CH.EQUITY,0,0,0,0.174888507142682,0,0,0,0.438889546743073,0,0,0,0,0.108603288532096,0,0,0,0,0,-0.0865101207574295,0,0,0,0,0,0,0,0,0,0,0.0219453159221561,-0.0218022322714092,0,0.191755978393308,0,0,0,0,0,0.369441377409682,0,0,0,0,0,0,0,0.0423704416101231,-0.217541943729902,-0.2107520648075,0
X12.HK.EQUITY,0,0,0,-0.0576549848264387,0.196654962646977,-0.457456989010883,0.267883671305529,0,0,0,0,0,0,0,0,0,0.0834980662132842,0,0,0,-0.153234736082511,0,-0.365007693817574,0,0,0,0,0,0,0,0,0,0.523266424803409,0,0,0.390891324528679,0,0,0,0,0,0,0,0,0,0,0.455982081451636,0,-0.0932872262337502,0
X823.HK.EQUITY,0,0,-0.0941665263437578,0.0469005723022948,0,0,0,0,0.0965887971534469,0,0,0,0.314543111020151,-0.206019696510683,0,0.0315865104423549,0,0.0941736184932087,0,-0.0227080500035799,0,0,0,0,0,0,0.0435132289056923,0.116347504108659,0,0,0,0,0,0,0,0,0.085156482095186,0,0,0,-0.0450734299674983,0,0,0,0,0,0.0521555240439353,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949612209887361,0,0,0,0,0,0,0,0,0,0.529455945472057,0,0,0,0,-0.0939240452631473,0,0.040142134794657,0,-0.018960428507894,0,0.091038169862846,0,0,0,0,0.0412089971446665,0.06315744633365,0,0,0,0,0,0,0.0545525488010194,0,0,-0.048889039275157,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.038124714875127,0,0,0,0,0,-0.112226823941329,0,0.204220025796965,0,0,0,0,0,-0.0820013054450158,0,0,0,0,0,0,0,0,0.0346564189615999,-0.141768221630005,0,0,0.0131960657787611,0,0,0,0.0891484901601903,0,0,0,0.478114723211033,0,0,0,0,0,0.0840209320291172,-0.0442477251150659,-0.0355457645783934
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0267363325636611,0,0.037550684440752,0,0.0718416731945182,0,-0.069561075218309,0,0,0,0,0,0.258789584596639,0,0.443049375988593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103788257981145,0,0,0,0,0,0,0,0,0,0,-0.341548691342661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136941388412826,0.0393584835016988,0,0.166613150718847,-0.0929236508622792,0,0,0,0,0.356531492819695,-0.0684891667352398,0,0,0.0711922683983903,0,0,0,0,0,0,0,0,0,0.0336568338819953,0.124229450391742,0,0,0,-0.222991145558101,0,0,0,0,0,0,0.0334512924978608,0,0,0.0416989949268835,0,-0.0292493812007495,0,0,0.34742219680097,0,0.0566934274855172,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,-0.0252278332125392,0,0.274410765700081,0,0,0.080253791071076,0,0,0,0,0,0.211387795936164,0,0,0,0,0,0,0,0.214359135865487,0,0,0,0,0.19487113041831,0,-0.162408960107234,0,-0.028532487649356,0,0,0,0.0499862478932805,0,0,0,0,0,0,0,0,0,0,-0.0417826472161146,0,0,0,0,0.131112836452531,0
X601169.CH.EQUITY,0.0152744273850348,0,0,0.0681492628757177,0,0,0,0,0,0,0,0,0.081541407678976,0,0,0,-0.32812784008781,0,0,0,0,0,0,0,0,0,0.0709970836721429,0,0.19038612639136,0,0,0,0.737370854167937,0,0,0,0,0,0,0,0,0,0,0.215747668592407,0.632324377879909,-0.122099642168555,0,0,0,0
X000166.CH.EQUITY,0,-0.0730103285761044,0,0.0536824685738345,0,0,0,0,0,0,0,0.307501378876413,0,0,0.0597745477716646,0.189986680917442,-0.0788618144587688,0,0,0,0,0,0,0,0,0,-0.102190294137743,0,0,0,0,0,0,0,0.410511902993387,0,0,0.044267255118237,0.120011059016279,0,0,0,0,0,0,0.252424583886126,0,0,0,0.123100367691633
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128428724724754,0,0.0927809734418248,0,0.115964510243079,-0.0872509838322652,0,0,0,0,0,0,-0.119242018230375,0,0.12738701451919,0,0,0,0.011509814856128,0,0,1.12555314357686,-0.0521960217702193
X600015.CH.EQUITY,0,0,0,0,-0.398140331859902,0,0,0.385914781800343,-0.00543805585553308,0,0,0,-0.0170321173684554,-0.219924071791452,0,0,0,0,0,0,0,0,0.484907571675438,0,6.93889390390723e-18,0,0.101163599006277,0,0,0,0,0,0.233326091313498,0,0,0,0,0,0,0,0,0.0808963379608795,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.097245449069333,0,0,0.0841469749872834,0,0,0,-0.0549022542176667,0,0,0,0,0,0,0,0,0,0.0309754812281065,0,0.342708391228707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790812378124723,0,0,0,0.00104310198768896,0,0.478356269857184,0.0528683328114746,0.0612656537560276,0,0.0712757069719993,0,0.0056311657949649,-0.0332812142471914
X17.HK.EQUITY,0,0,0,0,0.00539644029931552,0,0,0,0,0,0,0,0.562076946590545,0,0,0.0276825496070998,0,0,0.188556125394687,0,0.198428842755516,0,0,0,0,0,0,0,0,0.154298713195856,0.212902377769037,0,0,0,0,0,0.111800679938895,0,0.0438995093860319,0,0,0,0,0,0,0.0383375616208764,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129296506818482,0,0.11391806374439,0,0,0.0105192373781759,0,0,-0.352103054225422,0,0,0,0.033926824183719,0,0,0,0,0,0,0,0,-0.0872569078288939,-0.0781575525091005,-1.38777878078145e-17,0,0,0,0,0,-0.358339874625219,0,0,0,0,0,0.115324577930525,0.0928351249949059,0,0,0.49173701250005,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468498236708572,0,0,0,0,1.73472347597681e-18,0,0.286019693394088,0,0,0,0.13273747273518,-0.0941894671053629,0.0482263990418082,0,0,0,0,0,0,0,0,0,-0.807847601602617,-0.0574552172802087,0,0,0.569272286776979,0,0,0,0,0.357242009564621,-0.140876577406387,0
