,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0518648490802458,0,0,0.599330136666124,0,0,0,0,0,-0.0367523751154298,0,0,0.0266706650671699,0,0.0361398925836858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127856204946658,0.0234861407238716,0,0,0.00486041274816407,0.0903736868216513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112863111074277,0
X601166.CH.EQUITY,0,0,0,0,0,0.435530964349263,0,0,0,0,0,0,0,0.0326659451084623,0,0,0.0246429239244856,0,0,0,0,0,0,0,0,0,0,0,0,0.232693028601891,0.0266153746992141,0,0,0,0,0,0,0,0,0,0,0.00550588473354831,0,0,0,0,0.0313357866221398,0.0521492785415951,0.109301056289839,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933113016177963,0,0,0,0.407407902098128,0.0670103769773712,0,0.0660521308293305,0,0,0.256346647301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218531344739548,0,0.0933887587898123,0.14874850103864,0,0,0,0,0.0648867509774834,0.103835395268757,0.257133804857801,0,0.142663082978563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702659761322188,0,0,0,0.0194281274714061,0,0
X16.HK.EQUITY,0,0,-0.0631689211781863,0,0,0,0.164949435446102,0,0,0,0,0,0.128801435035934,0,0,0,0,0.150719279080942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192069555779601,0,0,0.141992833210172,0,0,0.141649835959235,0,0.326676815576433,0,0.0240713102070917,0.0898447146517722,-0.132056545442784,0,0,0.0313392766488792,0,0,0,0,0
X688.HK.EQUITY,0,0.159497983679548,0,0,0,0,0,0,0,0.0340944879431322,0,0,0,0.0566769329386093,0,0,0,0,0,0,0,0,0,0,0,-0.0889004755036761,0,0.221835447356778,0,0,0.191215321866771,0,0,0,0,0,0.524652679470861,0,0,0,0,0,-0.0975613647128701,0,0,0,0,0,0,0,-0.057492279094734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19401030895825,0,0,0,0,0,0,0,0,0,0,0.119947822994954,0,0,0,0,0.00416934067879607,0.102401665894403,0,0,0,0,1.38777878078145e-17,0,0.239234442060538,0,0,0.0622316726786072,0,0,0,0.122154024681284,0,0,0,0,0,0,0,0,-0.0436210764058516
X601601.CH.EQUITY,0.0388711290305923,0,0.677692451304298,0,0,0,0,0,0,-0.098560877246418,0,6.93889390390723e-18,0,0,0,0,0,0,0.0785694619022166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392850463513933,0,0,0,0,0,0,0.203279392536212,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147432457075404,0.0308528134227248,0,0,0,0,0.210876826186535,0,0,0,0,0,0,0,0,0,0,0.356454939852072,0,0,0,0,0,0,0,0,0,0,0,0,0.22087788787999,0,0.0396195464014655,0,0,0,0,0,0,0,0,0,0,0,-0.0317261686740365
X11.HK.EQUITY,0,0,0,0,-0.0344642294138948,0,0.207593518852455,0.346310188207875,0,0.0972083200851051,0,0,0,0,0,0,0,0,0,0,0,0.177067599745309,0.490255491692634,0,-0.134339930354213,0,0,0,0,0,0,0,0,0,0,-0.160851827717591,0,0,-0.0304261597324911,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830386888305351,0,0,0.107791150876113,0,0,0,0.0211904263367602,0,0.12580907010648,0,0,0.122475140833537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182521007652343,0,0.0591379392515487,0,0,0,0,0,0,-0.0291867956769491,-0.0452691596348024,0,0.0392713100723323,0,0,0.411982722568167,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100869071996985,0.0596212945908048,0,0,0,0,0,0.645256385601088,0,0,0,0,0.103082951135786,0,0,0,0.0315005601162995,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.118752354943886,0,0.196507207129008,0,0.0845903951401163,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716896911037095,0,0,0,0,0.141681808170031,0.12041495324045,0,0,0,0,0,0,0.19318740069569,0,0,0,0,0,1.38777878078145e-17,0,0.233444692770556,0.264822850021349,0,0,0,0,0,0,0,0,0,0,0,0.00247110699656947,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101536402404479,0.0498892698698783,0,0,0,0,0,0,0,0,0.0671257750002003,0,0,0,0,0.0834286960833928,0,0,0.37022581214779,0,0,0,0,0,0,0.0803658880678748,0,0,0,0,0,0.0252863928276119,0,0,0,0,0,0,0,0.115559814254136,0,0,0
X601818.CH.EQUITY,0.12691714352314,0.0880206933289147,0,0.212454899274412,0,0,0,0.0028322497526652,0,0,0.0492109599772901,0.287215693375186,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00550824455161353,0,0,0,0,0.16719214134138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836280763057414
X600048.CH.EQUITY,0,0,0,0,0,0.145251490277813,0,0,0,0,0,0,0,0,0.391623357936275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.161968415066424,0,8.67361737988404e-19,0,0,0,0,0.191739933293247,0,0,0,0,0,0,0,0.0367847006300196
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454521282958232,0,0,0,0,0,0,0,0,0.196426266057943,0,0.0114478161191346,0,0,0.0427514411934661,0.111582425988095,0,0,0,0,0,0,0,0,0,0,0,0,0.0534603422275686,0,0,0,0,0.0331710837191416,0.386903708007293,0.0904256715424672,0,0.00319626923435497,0,0,0,0,0,0,-0.0322314559775024
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11297768079501,0,0,0.0240906055627173,3.46944695195361e-18,0,0,0,0,0.232367629827852,0,0,0.0651294842023534,0,0,0.0252045568403917,0.0636608843930095,0,0.292472013409004,0,0,0,0,0,0,-0.0891959846061336,0.190135172573511,0,0,0,0,0,0,0,0,0.0127765652520272,0,0,0.00823220020098972,0.0679610151596513,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132354451115,0.166681284775428,0,0,0,0.164804983478681,0.114215015051597,0,0,0,0,0.0761652282959551,6.93889390390723e-18,0,0,0,0.0167439995984863,-8.67361737988404e-19,0,0,0,0,0,0.179854016014323,0,0,0,0,0,0,0,0.14353758765577,0,0,0.0586530370552423,0.131279795379987,0.0497022808920476,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439843854147,0.0303122785621016,0,0,0,-0.0576311210437215,0.300119484260703,0,0,0,0,0,0,0,0.253095482290142,0,0,0,0,0,0,0,0.0353390300599692,0,0,0,0,0,0,-0.0175328050012143,0,0,0,-0.0111920274869046,0.0429734531820944,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496409756173818,0,0,0,0,0,0,0,0,0.309929350004369,0,0,0,0.418146574158929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557056556123195,0,0,0,0,-0.130322211618716,0,0.223236417861504,0,-0.0108798971119558,0.073520430925604,0,0
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,-0.0203300869300019,0,0,0,0,0.0869371533460763,0,0,0,0,0.079757827922257,0,-0.054300725767849,0,0,0,0.0458752158289369,0.0773581411775641,0,0,0,0,-0.12658106104762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563541061030451,0.144780583337111,0,0.0603866566633794,0
X823.HK.EQUITY,0,0,0.277717937300247,0,0,0,0.247564946296045,0.0430271914003782,0,-0.0482471123101411,0,0,0,-0.0217038651482536,0,0,0,0,0.455743395107975,-0.384996425268969,0,0,0.370653032440164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641188443118945,0.132469208641814,0,0,0,-0.31706380270374,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117198134223215
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326657118950089,0,0,0,0,0,0,0,0,0,0.0484026841655942,0,0.192032441688231,0,0,0,0,0,0,0,0,0,0,0,0.377438787042534,0,0,0.194492552045356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510936345055252,0,0,0.542854909119056,0,0,0,0,0,0,0.163860246586144,0,0,0,-2.16840434497101e-19,0,0,0,-0.119438509557033,0,0,0,0.103816262370191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233371123608545
X601169.CH.EQUITY,0,0.0334007359224423,0,0,0,0,0,0,0,0.08811891652268,0,0,0,0,0,0,0.0468767058349416,0.0917898019737357,0,0,0,0,0,0,0.0417665390479936,0,0,0,0,0,0,0.168370841963726,0,0,0,0.0191635386433624,0,0,0,-0.0566599098095372,0.225098623046418,0,0,0,0,0,0,0,0.445219960417489,-0.00978538465820254,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.099741653120573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887353961687482,0,-0.0415133244124,0,-0.180545565342625,0,0,0,0,0,-0.0294576781605827,0.0346304537647387,0,0,0.0563018030230514,0,0.541435644984812,0,0,0,0,0,0,0,0,0,0.270225641451197,0,0.0683112436398361,-0.0390697075131166
X2886.TT.EQUITY,0,0,0,-0.134620559255474,-0.0610833305733058,0,0,0,0,0.0713700638532503,0,0,0,0.164725744500634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537288233851513,0,0,0.166795183898464,0,0,0,0,0,0,0,0,0,0,0,0,0.0421732329674081,0,0.195122613655634,0,0.186225582186873,0.266362377406638,-0.177593674650203
X600015.CH.EQUITY,0,0.21754418098742,0,0,0,0,0,-0.11039436274118,0,0,0,0.347690449667479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937910535974206,0,0.111580647898974,0,-3.46944695195361e-18,0,0,0.249720230856876,-0.0611911314294454,0,0,0,0,0,0,0.10871442372346,0,0,0,0,0,0
X2891.TT.EQUITY,0.216937220691093,0,0,0,0,0,0,0,0,-0.0606228153714293,0,0,0,-0.135525668836051,0,0,0,0,0,0,0,0.0203347137909658,0,0,0,0,0,0,0,0,0,0,0,0.0606912709684118,0,0,0.0803756857371872,0,0.0653976688427299,-0.0597418985703369,0,0,0,0,0,0,0,0.537020327988783,0.189672050616089,0,-0.0534275714594731
macro_return_add,-0.268957072248195,0.210841711615616,0,0,0,0,0,0,-0.200982795448304,0.170757050088937,0,0,0,0,0,0,-0.579577432392,0,0,0,0,-0.01392872993811,0,0,0,0,0,0,0.357288863774049,0.334624926911821,0,0.650811848985161,0,0,0,0,-0.304921572283864,0,0,0,0,0,0,0.00288774305448275,0,0,0,-0.6714453086203,0,0,0
