,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.073182508452361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134297002726427,0,0.524156148361253,0.604910947193542,0.0368472385343234,-0.196372723721446,0.136209368668477,0,0,0,-0.155426467939309,0,0,0,-0.107725781760094,0,0,0,0,0,-0.0208848323435552,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245409074272454,0,0.827908201626684,0,0,0,0,0,0,0,0,-0.0433887286056806,0,0,0,0.0699114563128841,1.73472347597681e-18,0.104293783104723,0,0,0,0,0,0,0,0.00664863340930029,0.0308506745186477,0,0.00997601340809392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038148951196787,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891632762742336,0,-0.0896863673680985,0,0,0,0,0,0,0,0,0,0.00522705124394124,0.0276805133630372,0,0.190500500385317,0,0,0.0523808033210618,0,0,0,-0.061975225321232,0,0,0.0293765461779562,0,-0.0282403703643288,0,0,0,0,0,0,0,0,-0.0207788704069023,0,-0.1000332392673,0,0,0,0,0,0,0,0,0,0.00187191878247472
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102064135067211,-0.0720784377368783,0.214255036612277,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0396497433526747,0,0,0,0,0,0,0,0.202205105413988,0.454718077173878,0,0,0,0,0,0,0,0,0.305585634665422,0.0955432338039546,0,0,0,0.030461535842005
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00456322419850668,-0.13847892145339,0.0766745741693717,0,0.0494609608400711,0,0,0,-0.0201492679885411,0,0,0,0,0,0,0,0,-0.0439133958919699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10790768666543,0,0,0,0,0,0,0,1.05002509450795,0,0.0019061080306814
X1299.HK.EQUITY,0,0,0,0,0.151142832928442,0,0,0,0,0,0,0,0.0375727251258686,0,0,0,0,0,0,0,0,0,0,-0.11503250547215,0.117827167681758,0,0,0,0.0867790069058349,0,0.167723587190324,0.347129775198406,0,8.67361737988404e-19,0,0.0275588450979362,0,0,0,0,0,0,0.149011130158937,0,0,0.0606268319992382,0,0,0,0,-8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288336282841876,0,0,0,0,0,0,0,-0.0306053970002598,0,0.18104790689902,0.546900847178289,0.00856248193220245,0,0,0,0,0,-0.0131198840718507,0,0,0,0.0566156522105144,-0.0938007930897241,0,0,0.0754524079890078,0.123841516371598,-0.107985284493491,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.277295635236645,0,0,0,0,0,0,0,0,0,0,0.0508211123814972,0,0,-0.231845274645529,0,1.73472347597681e-18,0,0,0,0.434457111473212,0.122907418043394,0,0,0,0,0.0216577357552679,0,0,0,0,0,0,0,0,0,0,0,0,-0.241348326204862,-0.0235735081730818,0.118130504033973,0.113790977097401,0,0,-0.0756615996241349,0
X601658.CH.Equity,0,-3.46944695195361e-18,0.015402014480357,0.307056797396734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922158516673992,0,0,0,0,0,0,-0.149778549823079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009187069033084,0,0,0.367123328964578,0,0,0,0,0,0,0.0123306614081961,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.000223561375047723,0,0,0.706738865986521,0,0,0,0.0617930335243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432048807452764,0.0354464303560098,0,0,0.0606957552257587,0.0711950430764875,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672486671750303,0,0.130177997180042,0.365397085904248,0,0,0,0.0564884511811327,0,0,0,0,0,0.0514335362954332,0,0,0,0,0.0747658589398287,0,0,0,0,0,0,0,0,0,0,0,0,0.0184181460338463,0,0,0,0,0.0207181491492971,0,0,0,0,0,-0.020482388900188,0,0,0.248452101001044,0.0492296497815863,0
X601328.CH.EQUITY,0,0,0,0.0463725887577646,0,0.112527003543814,0.0205580563650619,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.029033641337071,0,0,0,0,0.372936416557444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249972851425776,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254858165805724,0.0417977252213596,0,0.248468624562697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155418180937249,0,0,0.033126339139492,0,0,0,0,0,0,0.306380342357104,0,0,0,0,0,0.67434912980227,-0.0609226834275095,0,0.112906273866241,-0.019146994709477,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871
X000001.CH.EQUITY,0,0,0,0,0.021054828928095,0.354344083474699,0,0,0,0,0,0,0,0,0,0,0.0308957188630039,0.0782807593618449,0,0,0,0.0361684654487624,0,0,0,0,0,0,0.0790775691645289,0,0.0619069206275691,0,0,0,0,0,0,0,0.295086140940204,0,0,0,0,0.081310883500032,0.0133765741821136,0,0,0,0,0,-0.0530739034200929
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257546757796945,0.0130407262435753,-0.0368666453335358,0,0,0,0,0,0,0.0283477761418883,-0.0229093094227079,0,0,0,0,0.0779914897685952,0,0,0,0,0.0366467112777122,0,0,0.0810876619805363,0,0,0,0,0,0,0,0,0.0848039097153673,0,0,0.454445030984497,0,0,-0.0522945044802704,0,0,0,0,0.00550267807034633
X600016.CH.EQUITY,0.00335894828108611,0,0,0.0309371100327036,0,0,0,0,0,0,0,0,0,0.0985074490005874,0.108221416845959,0,0,0,0,0,0,0,0,0,0,0,0.184189545089208,0.124223900544812,0,0,0.0299806550840864,0,0.0495165897384779,0,0.0957763819854522,0,0,0,-0.0445362074813583,0,0,0,0,-0.0724049766078301,0.0472271994931006,0,0,0.152802711988583,0,0,0
X688.HK.EQUITY,0.300756604776875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729699085994849,0.330659763457466,0,0,0,0.32841498715118,0,0,0,0.0323250585482462,0,0,0,0,0,0,0,-0.100969393127115,0,0,0,0,0,0,0,0,-0.0751146079847726,0,0,0,0,-0.0695231168543864
X601998.CH.EQUITY,0.23418946001437,0,0,0,0,0,0,0,0,0,0,0,0,0.00717627043295845,0,0,0,0,0.0144879258879263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257676666519402,0,0,0,0,0,0,0,0,0,0,0,0,0.133525976013741,0.522013558065872,0,-0.128389535253794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397954475345989,0.200334058882609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459192058090744,0,0,-0.0707806764166931,0.126106931057813,0,0,0,0,0.171420422389973,0,0,-0.0914334930861051,0,0,0,0,0,0,0,0,-0.0730103888586081,0,0,0.0909789156593369,0,0.109287244119919,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247957809227451,0,-1.73472347597681e-18,0,0,0,-0.0218787493328092,0,0,-0.00821802093844361,0,0,0,0,0,0,0,0,0,0.0398593044417888,-0.0588173784911252,0,0,0,0.263651163846059,0,0.1616125673853,0,0.00401465203021331,0.0213922513073062,0,0,0,0,0,0,0.0786691805648214,0,0.100710372953298,0,0.111969133714007,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.44040624050242,0,0,0,0.114439551853035,0,0,0,0,0,0,0,0,0.110590419092149,0,0,0.2525656484636,0,0,0,0.101914717801753,0,0,0.112191891764267,0,0.0495724986290565,-0.118383274297653,0,0,0,0,0.0648567849083277,0,0.276038210636196,0,0,-0.295205643449069,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0089481216060646,0,0,0,0.0424474331487806,0,0,0,0,0,0,0,0.0274480602249852,0,0,0,0.101073640664246,0,0,0,0,0,0,0,0.34712687099621,0,0,0.125214652206205,0,0,0,0,0,0,0,0.0637465494429504,-0.167384796915332,0,0,0,0.0475863473778825,0,0.393794420670357,0,0,0,0
X11.HK.EQUITY,-0.0944655322201563,0,0,0,0.0123117447837388,0,0,0,0.342189213529208,-0.18580658497753,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.129650224693024,0,0,0,0,0.066185098243234,0.145824178771974,0.179646702532424,0,0,0,0,0,0,0,0.00121997801735453,0,0,0,0,0,0,0.101878418144425,0,0,0,0,0,0,0,-0.152707272154355
X2007.HK.EQUITY,0.00640309775079397,0,0,0,0.0824998727560695,0.0437389354215684,0,0,0.0367133133669207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919615686333721,0,0.182865667425525,0,0,0,0,0,0,0.39619852343007,0,0,0,0,0,0,0,0,0,0,0,0,0.0635817250811153,0,0.120217505116048,0,0,0,0.0687005943634364
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349651028497245,0,0,0,0,0,0,0,0.163879150231723,0,0,0.154459365915047,0,0,0,0,0,0,0,0.0500688405959561,0,0,0,0.0385126079662269,0,0,0,0,0.110951096850179,0,0,0.168329145027114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609021304441,0,0,0,-0.0666894074873137
X601818.CH.EQUITY,0,0,0.116100220681608,0.0238383520322748,0,0,0.116804529314719,0,0,0,0,0,0,0,0,0,0.0672948131757683,0.237365626681788,0,0,0,0,0,0,0,0.0299404212510502,0,0,0,0,0,0.163858559729071,0,0,0,0,0,0,0,0,0,0.0139878436880875,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0988244767481491,0,0,0,0.108657574724969,0,0,-0.092387552808079,0.091744737289466,0,0,0,0,0.147647300813232,0,0,-0.157898580278813,0,0,0.101483915999331,0,0,0,0.333574373489433,0,0,0,0,-0.184288370225495,0,0,0,0,0,0,0,0,0,0.125274174918283
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566644274381832,0,0,0,0,0,0,0,0,0,0,0,0.04713635754623,0,0,0,0,0.0767343347143013,0,0.0371021854987596,0.127302603025012,0,0,0,0,0,0,0,0.0445699221963346,0,0,0,0,0,0,0,0,0,0,0,0,0.133561957003524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015443938215148,0,0.768095592619149,0,0,0,0,0,0,0,0,0,0,-0.00885219731389389,0,0,0,0,0,0,0,0.0474101940339619,-0.137902668304088,0,0,0,0,0,0,0,0,0,0,0,0.125250850891103,0,-0.0187493951318021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.113929878812823,0,0,0,0,0,0,0.0460254052707018,0,0.022389496433168,0.556880981612112,0,0,0,0,0,0,0,0,0,0.592613965339943,-0.0280913950406996,0,0,0,0,0,0,0.205551043131403,0,0,0,0,0,-0.0216937484752396,0,0,0,0,6.93889390390723e-18,0,0,0,-0.134584733207988,-0.204635117501553,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397778668434898,0.289477611142322,0.0524509139006729,0,0.294533335457992,0.126153731600726,0,0,-0.289434799848207,0,0,0,0.405403961732831,0,0,0,0,0,0,0,0,0,0,0,0,-0.632064069282337,0,0,0,0,0,0,0,0,0,0,0,-0.0385903081515663,0,0.269886397017792,0,0,0,0
X601229.CH.EQUITY,0.823851086893844,0,0,0,0,0.110770382892021,0,0,0.51925343010768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157396676725053,0,0,0,-0.0503417940274753,0,0,-0.138011756235856,0,0.241136573918691,0,0,0,0,0,-0.142875242926519,0,0,0,-0.199870594818006,0,0,0.102895798581992,0,0,-0.0804519431317347,0.00904358413105461
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.083546419659648,0,0,0,-0.0133587772208609,0,0,0,0,0,0,0,0,0,0.0152890640224359,-0.164692608797553,-0.0573260315475153,0,0,0,0,0.014556455365958,0.246261546751089,0,-3.46944695195361e-18,0.12267832358025,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.300878410889658,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0577077037668953,0,0,0,0,0,-0.141821890343343,0,0,0,0,0,0.378365947331345,0,0,0,0,0,0,0.117711021509848,0,0.0375525645379365,0,0,-0.197019292886002,0,0,0,0,0,0,0.171167616998485,0,0.372135850748401,0,0.254917805178458,0,0,0,0,0,-0.0373638373920696,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476442380417346,0,0,0,0.134395956315579,0,0,0,0,0,0,0,0,0,0,0,0,0.0220820202777727,0.0920679690385273,0,0.252905001930977,0,0,0,0.0237462655033344,0,0,0.0179087740569669,0,0,0,0,0,-0.0125820568287277
X601169.CH.EQUITY,0,0,0,0,0,0,0.773710817239373,0.0294187299076662,0,0,0,0,0,0,0,0.015130731655661,0,0,0,0,0,0,0.0234396534571129,0.0797261128425095,0,0.0206048451435646,-0.0623747382879614,0,0,0,0,0,0,0,-0.0297808909328722,0,0,0,0.0712116461385825,0,0,0,0.0159172559578587,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0
