,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.402642558832062,0,0,0.014839457896168,0,0,0,0,0,0,0,0,0.023585601723822,0.00422953954837439,0,0,0,-0.0280998818965654,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0461963146066635,0,0,0,0.166507100190003,0,0,0,0.0708922532786291,0,0,0,0,0,0,0,0,0.23129588631575,0.0459936511668846,0,0.0439988668786362
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0,0
X601939.CH.EQUITY,0,0,0,0.302948165373096,0,-0.118456574551173,0.0232896320292265,0,0,0,0.022584826305972,0,0,0,0,0,0,0,0,0,0.00137776737862048,0,0.748767691708464,0,-0.243645280114025,-0.128288809253346,0,0,0,0,0,0.0658968904782864,0,0,0,0,0,0,0,-0.120027022283964,0,0,0,0,0,0,0,0,0,0,-0.0888020042746137
X601288.CH.EQUITY,0.21311151768723,0,0.0323143400057863,0,0.0558608742514205,0,0.342672438736876,-0.0974875145729335,0,0,0.0490524859070174,0,0,0,0,0.0671164387585094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162758503841989,0,0,0,0,0,-0.107591297777897
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161
X601988.CH.EQUITY,0,0,0,0,0,0.33041602029916,0,0,0,0,0,0,0,0,0,0.505086022252826,0,0,0,0,0.038861447479853,0,0,0,0,0,0,0,0,0,0.010137849039618,0.142843117081908,0,-0.0681880983764588,0,0,0,0,0,0,0,0,-0.0140323777820995,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0257828278445857,0,0,0,0.323155020593337,0,0,0,0,0,0,0.0795397048586822,0,0,0,-0.0139649465815409,0,0,0,0,0,0.128440232791688,0.0402988420475714,0,0,0,0,0,0,0,0,0,0.0410904955080152,0,0.127525753139836,0,0.118992181137555,0,-0.0794536270050315,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457062448051563,0,0,0,0,0,0.0945625146886965,0,0,0,0,0.595428469473701,0.0500726426635755,0,0,0.0603888148696286,0.0527174597998699,0,0,0,0,0,0,0,0,0.180977183318678,0,-0.106738423916558,0.0978834666069539,0.0519850211495594,0,0,0.120290041852408,0,0.171322831152635,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.11368656888107,0,0,0,0,0,0,0,0,-0.0746772807997239,0,0,0,0,0,0,0,0.488205403776935,0.128824514437585,0.0176352795931568,0,0,0,0.15828076028897,0,0,0.412463230148078,0,0,0,0.184682955196443,0.0100436269712294,0.0547449921971214,0,0,0,-0.434258564031661,0,0,0.0888721436135027,0,0,0,-0.00207934866787824
X601658.CH.Equity,0.253702783567082,0.124990710539572,0,0,0,0,0,0,0,0,0,0,0.142528458033483,0,0,0.239494365007468,0,0,0,0,0,0,0.00286789841454956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580414925580504,0,0,0,-0.0373009026735408,0.110094655454388,0,0.0387231817611796,0,0,0.0533306873239297,0,0
