,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00741802656783561,0,0,0,0,0,0,0,0.119071911416027,0.131406379769045,0.0369811409043575,0,0,0.0654201425243727,0,0,0,0,0.0670419504368801,0,0,0,0,0.217559446326592,0,0,0.313880063520665,0,0,0,0,0.0740662635729874,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0318723577300215,0
X601658.CH.Equity,0.240179624123242,0,0,0.175188002659665,0,0,0,0,0,-0.0736073687073075,0.405929999036706,0,3.46944695195361e-18,0.060889170653564,0,0,0,0,0,-0.00557598942235573,0,0,0,0,0,0,0,0,0.092871257207964,0.143774584040784,0,0,0,0,0,0,0,0,0,0,-0.0357403331301553,0,0,0,-0.129202429424905,0,0,0.0658581365330939,0,0,-0.0148555539099376
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0.0603829755192009,0,0,0,0,0,0.0527890823731836,0,0,0,0,0,0,0,0,0,0,0,0.41044213890884,0,0,0,0,0,0.139588379456111,0,0,0,0.166542581721162,0,0,0,0.0264087444208337,0,0,0.0487093064341506,0.00635014937166691,0.0493202092492345,0,0,0,0,0,0,0.0603598585769296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100864168605695,0,0.0105359436423075,0,0,0,0,0,-0.0737222407345481,0,0.13220038803779,0,0,0,0,0,0,0,0,0,0,0,0.168208140963999,-0.109313176279286,0,0,0,0.102586369532952,0,0,-2.71050543121376e-20,0,0,0,0,0.298497302551523,0,0,0.272226679536295,0.00277721409889958,-0.620120660613591,0,-0.0670566334288603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439661214093481,0,0,0.161038295351292,0,0,0,-0.0805043241138237,0,0,0,0,0,0,-0.175495489823057,0,0.146198781749594,0,0,-0.0761706189064324,0,0,0.364529545030163,0,0,0,0,-0.0131443838802563,-0.076498064084916,0,0,0,0,0,0.0278512650350127,-0.000898589423416741,0,0,0
X2388.HK.EQUITY,0.109206060473054,0,0,-0.0172989142510559,0,0,0,0,0.19172758021109,0.110182324091706,0,0.0153473413454639,0,0,0,0,0.0840868371778805,0,0,0,0,0,0,0,0,0,0,0,0,0.402382989109336,0,0,0.0527537840973288,0,-0.379793298773989,0.107904723594897,0,0,0,0,0,0,0,0,0,0,-0.0283625481668651,0.104568135285899,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,0,0,0,-0.0235925558058781,0.19288590528669,0,0,0,0,0,0,0,0,0.0296069687192612,0,0.170104504727252,0,0.240337630029522,8.67361737988404e-19,0,0,0,-0.0593099398051993,0,0.129636596545709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159133195082102,0,0,0,0.1707828224804,0,0,0,4.33680868994202e-19
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112154860962798,0,0,0,0,0,0,0.145584308361748,0,0,0,0.350560323764921,0,-0.0573185991526129,0.0701412593726527,0.0604415458357914,0.0793746944661408,0,0.0795792998652877,0,0,0.795206422463847,0,0,0,-0.0966471675265803,0,0,0,0,-0.52249391284961,0,0.113457983327536,0,0,0,0,0,-0.101717015791484
X11.HK.EQUITY,0,0,-0.0460795864252501,0,0.342893194990218,0,0.0732148700446196,0.0920175585330179,0.096636280073106,0,0,0,0,0,0,0,0,0,0,0,0,0.571437056502671,0,0,0,0,-0.0668059107434611,0.0123563878932393,0,0,0,0,0.133615078884975,0,0,0,0,0,0,0,0,0,0,0,-0.0632516361509222,0.0238283694894693,0,0,0,0,0.162688610796103
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0.0615679400607047
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068741754688896,0,0,0.128001940775397,0,0,0.243625565575933,0,0.05075386242839,0,0,0,0,0.0623091781564433,0,0,0,0,0,0.272877068876369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600489940691551
X600048.CH.EQUITY,0,0,0,0.329034862572553,0,0,0,0,0,0.234585308326949,0,0,0,0.453270134932977,0,0,0,-0.0861449842054141,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528517257420368,-0.0887242574081323,0,-0.0186744565964155,0,0.247945923845235,0,0,0,0,0,0,0,0.0357932382536363,0.0344313272981437,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320991706718308,0,0,0,-0.0258656721694397,0,0,0,0.0696557610428451,0.152792424727871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276882511126414,0.105344572381309,0,0,0,0,0.0604572933732572,0.0727246637731868,0,0,0,0,0,0.0639201711182866,0,0,0,0,0.0264928835805942,0,0.228245330589181,0,0,0,0
X2007.HK.EQUITY,0,0.252458792178203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470212802575274,0,0,0,0,0,0,0,0,0,0,0,0,0.106690102343349,0,0,-0.0016736067728027,0.337355184492789,0,0,0.332596975025476,0,-0.0209101529848801,0,-0.168778944066981,0,-0.0322158540331472,0,-0.137575546842054,0.283625088718525,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223258591999511,0,0,0,0,0,0,0,0,0,0,0,0,0.0665311839374569,0,0,0,0,-0.279343556530309,0.108924761678384,0.191565351651451,0.649545370797413,-0.190826207134297,0,0.351564772005271,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847199621338,0,0,0,0.0524289709655861,0.0620785765683043,-0.152176891794406,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.506912355919519,0,0,0,0,0,0,0,0,0.0440472891499809,0,0.169577998309701,0,0,0,0.243468935213315,0,0,0,0,0,0,-0.145610578197407,0,0,0,0,-0.064306855941237,0,0,0,0,0,0,0,0,-0.0322302676353192,0,0,0.161185967411241,0,0,0,0,0,0.176908710480811
X267.HK.EQUITY,0.222017266827645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280497723914265,0,0,0,0,0,0,0.165399640906356,0,0,0.101826100636704,0,0.0909000115552632,-0.120502184134184,0.0517484392043715,0,0.0657154480460797,0,0,0,0.13535341165134,0,0.12193876603949,0,0,0.0732873905765329,0,0,0,0.204416232590272,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996869429158807,0.107494117889447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205872119054053,0,0,0,0,0,0.307292975708855,0.138861054752893,0,0,0,0,0,0,0.0166937896479155,0,0.00533016001290393,0,0,0,0,0.0959033270651727,0.173171958160359,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21894240768111,0,0.173354819364577,0,0,0,0,0,0,0,-0.177001392958501,0,0,0.104620990252788,0,0.203197270986927,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166208443502724,0.078610786582606,0.0384828636344272,0,0.106092495476942,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190832487257149,0.0355298255995775,0,0.0376000156993511,0,0,0,0,0,0.0433942852677469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112217988039268,0,0,0,0.770326604757336,-0.0917703725371782,0,0,0,0,0,0,-0.140698973524931
X12.HK.EQUITY,0,0,0,0,0,-0.171863207441826,0.126076264726275,0,-0.111202654033588,-0.0190800618017213,0,0,-0.00626841882688206,-0.13713105702817,0,0,0.10821359562473,0,0.0493959331993344,0,0,0.189682709902616,0,0,0,0,0,0,0,0,0.102399437594466,0,0,0,0,0,0,0,0.539165462619945,0,0,0,0,-0.136506485864769,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125631282971931,0,0,0.10886327799599,0,0,0,0,0,0.256988737744917,0,-0.135337080670431,0,0,0,0.0172544397030262,0,0,0,0.0123038195430328,0,0,0.0789909121533874,0,0,0,0,-0.058827731463322,0,0.0900200750393059,0,0,0,0,0,0,0,0.0706313898814209,0,0,0,0.646713785799242,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174198804642651,0,0,0,0,0,-0.00775679033071356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164282402325115,0,0,0,0,0.0751143821155069,0.327211530484462,0,0.381028796556802,0,0,0,0,0,0.00533689877424442,0,0,0.0950258394197167,0,0.199875155700617
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263922519490547,0,-0.327341614791648,0,0,0,0,0,0,0,0,0,-0.106429335445706,-0.014510416858284,-0.0664532295010514,0,0.190341634776198,0,0,0,-0.150707151597025,0.220643630824815,0.251825009773394,0,0,0.0885915994222233,0.227400529277095,0,0.0415525899481251,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12989443007242,0,0,0,0,0,0,0.158990347318759,0.161941613190869,0.086661898169118,0,0,0,0,0,0,0,0,0,0.0133315042552221,0,0.204367081542318,0,0,0,0,0,0,0,0,0,0,0,0.180338820675947,0,0,0,0,0,0,-0.133843161550406,0,0.072557380842201,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887907983919,0,0,0,0,0.372522439518928,0,0,0,0,0,0,0,0,0.00727409931487834,-0.0750949669745685,0,0,0,0.110429632482064,0,-0.0362054773223219,0,0,0,0,0,0,0,0,-0.0504675948930671,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310561206989772,-0.216542563938932,0.124519307959718,0,-2.77555756156289e-17,0,0.234359596248723,0,-0.141681023010655,0,0,0,0.103738122028946,0,0,0,0,0,0.152824884065669,0,0,0.221662205574268,0,0.0762024939211497,0,0,0,0,0,0,0,0,0,-0.423477811340443,0,0,0,0,0,0,0.379313185366018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116368548942743,0,0,0,-0.0156384627276623,0,0,-0.0569253309125515,0,0,0,0.0519942964855099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668966672517937,0,0,0,0.295396296401418,0,0,0,0.110899795610977,0,0.625330590609742,0,0,-0.213739119489587,0,0,0,0,0,-0.016911443383976
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929828479740009,0.0736971254460877,0,-0.0508438979096523,0,0.258747201377553,0,0,0.0100424495410537,0,0,0,0,0.0956465015933573,0,0,0.0148724446463525,0,0,0,-0.00142566032091465,0.0761718626312084,0,0,0,0,0,0,0,0,0,0,0.0881869443858929,0,0,0,0.293359240786921,0,0,0,0.0272812838770615
X600918.CH.Equity,0,0,0,0,0.00537364780883077,0,0,0,0,0,0,0,0,0,0.205670286771508,0,0,0,0,0,0,0,0.167236034705929,0,0,0,0,0,0.0956326920214722,0,0,0.131772392450179,0,0.0596839393292179,0,0,0.226082415053793,0,0,0.0550585358582343,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.541655713128132,-0.201534471603811,0,0,0.0556340178481536,-0.0624438057477557,0,0,0.0558483104344935,0,0,0,0,-0.572053282166538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158222409717396,-0.11582352417372,0,-0.0539527239138382,0,0,0,0,0,0,0,0,-0.334594039848359,0,0,0.199280946514692,0,0,0,0,-0.259214068944653,0,0,0
