,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.479968878612207,0,0,0,6.93889390390723e-18,0,0,-0.00517441998829666,0,0,0,0,0,0.0133995384925683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153199920328774,0,0,0,0,0,0.240472852273528,0,0,0,0,0,0,0,0,0,0,0.0147263243385788,0.231651575895511,0.0258940971286083
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0
X601939.CH.EQUITY,0,0,0,0.286256914750191,-0.0874949579080091,0,0.0248240983235841,0,0,0,0,0,0,0,0,0.00534754828198019,0,0,0,0,0,-0.246248139565333,0.740510837743813,0.00919416483487216,0,0,0.0213344848803961,0,-0.105089859624777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147930145726515,0,0,0,0,0,0,0,-0.128015582955426
X601288.CH.EQUITY,0.22068921044391,0,0.00794821129848268,0,0,0,0.35988318745886,-0.129130102474863,0,0,0,0,0,0,0,0.0580653687074739,0,0.000994542518440545,0,0,0,0,0.0210659685209106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195884632151372,0,0,0,0,0,-0.140753161501935
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0535826325746377,0,0.0323934667092904,0.178159092293277,0.362210130693939,0,0,0,0,0,0,0,0,0,0,0.177246824799805,0,0,0,0,0,0,0,0,-0.00670766176906003,0,0.0749499299553986,0,0,0,0,0,-0.122039061129907,0,0,0,0.263276909397122,0,0,0,0,0,0,-0.0753559143585631,0,0,0,0,0,0,0.0244448247522453
X1299.HK.EQUITY,0,0,-0.0421159034074464,-0.0329564169819851,0,0,-0.000245055789484897,0,0,0.118892834462244,0,0,0,-0.168452095197449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219805294203609,0.0306024959786519,0,0,0,0,0,0,0,0,0,0,0.142881487725245,0.145622940785055,0.0315412942647879,0,0.0710882326200882,0.060739682422081,0,0.180789238909419,0,0.132671641434407,0,0
X5.HK.EQUITY,0,0,0,0.0104738791384078,0,0,0.0156054305005125,0,0,0,0,0,0,0.0531314834554769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146583533633653,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.272117580270259,0.468190262902058,0,0,0.170906097259366,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149624746342087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283819840106604,0.492161865417915,0,0,0,0,0,0,0.155913800184488,0,0,0.124154447077738,0.176752720426455,0,0,0,0.0270889558596269,0,0,0,0,0.0782154046625311,0.0359693933126354,0,-0.0248361369000992,-0.173108520321968,0.0756803221846463,0,0,0,0
