,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564489084247237,0.0483219019979626,0.0304775853545933,0,0.066081414025896,0,0,0,0,0,0,0.046770680769259,0,0,0,0.0179023842474487,0.0615022852833081,0,0,0,0,0,0.0680692961456079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.466367555867654,0,0,0.183422824330937,0,0.111603851138921,0,0,0,0.016761694974755,0.134570775913338,0,0,0,0,0,0,0,0,0,0,0,0,0.00113042610035948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508427690854457,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229730197325253,0,0.0430073810616345,0,0,0.148367266392284,0,0,0,0.243336396567619,0,0,0,0,0,0,0,0.18521242674335,0,0,0,0,0,0,0,0.0330714934631673,0,0,0.0915583687550468,0.0795272394044136,0,0,0,0,0,0,0,0,-0.0349551529320905,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.487127010393499,0,0,0,0,0,0,0,0,0,0,0.576806521514526,-0.163449004597425,-0.182924796315396,0,0,0,-0.243396135639809,0.386413361167286,0,0.325984190082537,0,0,-0.195436785185956,0.173781506107386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320654598751044,-0.363955782448524,0,0,0,-0.164060671552128
X601988.CH.EQUITY,0,0,0.301900199569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399576046637224,0,0,0,0.366937964301614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441004167753896,0,0,0,0,0,0.164899405623515,0,0,0,0,0.0543395301685009,0,0,-0.0561292126183735
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491989116063,0,0,-0.156297274979402,0,0,0,0.078379263478103,0,0,0.0336263554775408,0,-0.10979686466069,0,0,0,0,0.229120079740215,-6.93889390390723e-18,0.0697924125286452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057460782675909,0.268040585923251,0,0,0
X601628.CH.EQUITY,0,0.0331065878468554,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0101658539194458,0.199243925880687,0,0,0.0263959344908803,0,0,0,-0.0132261062667588,0,0,0,0,0,0,0.177454767787161,0,0,0,0,0,0,0.246992208827709,0,0,0,0,-0.00948427391190779,0,0,0.190895346770741,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107257972741024,0,0,0,0,0.0368578402998505,0.00708102331251784,0,0,0,0,0.161997064990634,0,0,0,0,0,0,0.011428358367226,0.00895721995412589,0.0428131883352151,0,0.0346193127851751,0,0,0.0524237146773045,0,0,0,0,0.100787097918495,0,0,0,0,0.0153602504679605,-0.0365285927344856,0,0.22467532446878,0.209640015440288,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145125768273689,0.0286617950686404,0,0,0.227229300043576,0.102449956290037,0,0.00700500948153511,0,0,0,0,0,0,0.00665718366994584,0,0,0,0,0,0.054156633108746,0,0,0.14295326447552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132672185537905,0,0,0,0,-0.0586971496520839
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334825679604,0.0269781445864316,0,0.0760795407938273,0,0,0,0,0,0,0,0,0,0,0,0.17379201840143,0,0,0.165590250397579,0,0,0,0,0,0.0188414039724013,0,0,0.0850925774919681,0,0,0,0,0,0.104968330249668,0,0,0,0.00688433185512837,0,0,0.146857341666907,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117916555557093,0.221827066935327,0,0.374443072023875,0,-0.418450052070839,0,0,0,0,0,0,0.122708935649724,0,0,0,0,0,0,0.161027803305597,0,0,0.142928374267994,0.142376186269428,0,0,0,0,0.175127118065713,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14095163927073,0,0,0,0,0,0,0,0,0,0,0.130714439968951,-0.197197941885488,0,0,0,0,0,0,0.0786681600382073,0.0243617092734162,0.12046295594339,-0.00551849313600336,0.245345994721843,0,0,0.118150954083371,0,0,0.240593059995413,0,0,0,0,0,0,0.102645822265955,0.233538976018802,-0.0200531739512792,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108916700018487,0,0,0,0,0,0,0,0,0,0,0,-0.0417066227204413,0,-0.00282342429960873,-0.0590467192496001,0,0,0.0563377703971831,0,0,0.118558761744487,0,0.11662990550008,0,0,0,0,0,0,0.0646759079017158,0,0.737486628947084,0,0.0822441664964531,0,0,0,0,0,0,0,0,0,0,-0.0654115097229364
