,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447974766758216,0,0,0,0,0,0,0,0,0,0,0,0,0.504276670187856,-0.106987853377584,0.706355244146648,0.00151629800378988,0,0,0,0,-0.209582956042884,0,0.248820764968357,0,-0.316823262400873,0,0,0,0,-0.0480289976537683,-0.0630673133326356,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0
X601939.CH.EQUITY,0,0,0,0.800330592085341,0,0,0.0254948991665737,0,0,0,0,0,0.0104197973556379,0,0,0,0,0,0,0,0,0.00653133149619482,0,0,0,0,0,0,0,0,0,0.0898581877939874,0.0282994743650166,0,0,0,0,0,0,0.0470745627718498,0,0,0,0,0,0,0,0,0.0755740610206292,0,0
X601288.CH.EQUITY,0,0,0.853346905612776,0,-0.0851372794328809,0,0,0,0,0,0,0,0,0,0.00764273794263308,0.0571251336019139,0.0683849356965947,0.14381346841772,0,0,0,0,0,0,0,-0.0870068885166162,0.0258625716250382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15386597956801,0,0,0,0,0,0,0,0,0,0.00134482852507249
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0
X601988.CH.EQUITY,0,0,0,0,-0.143943646373287,0,0.0780271696492509,0.0269509601693765,0,0.00952349109373929,0,-0.0062920628154217,0.0531948679529788,0,0,0,0,0,0,0,-0.0701501926844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103744722603935,0,0.0107821066279624,0,0,0,0,0,0,1.00338108634655,0.0352261304800021
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0,0
X1299.HK.EQUITY,0,0,0,0,0.215273808454941,0,0,0,0,0.254068040026476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174017843775195,0,0.347592378918565,0,0.23031980287814,0.127420147112261,0.126390323501446,0,0,0,0,0,0,0,0,0,0,0.0772739487587822,0,0,-0.0888218319591727,0.0455592446260609,0,0,0,0,-0.0943625336247073
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.215615065580346,0,0,0,0.349383776607829,0,-0.15190688503765,0,0,0,0.0737957127270658,0,0,0.0831063881524729,0.310063215484159,0.34776327793665,0,0,0,0,0,0,0,0,0,0,-0.26762663758905,0,0,0,0.0817801823343889,-0.111786560740341,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.283397295058562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378405417203764,0,0,0,0.131078131900663,0.0792273640182972,0,0.386211521825035,0,0,0,0,0.0461643412354739,0,0,0,0,0,0.0787685451291453,0,0,0,0,0,-0.212253567335275,0.104466796434745,0,0,0,0,0.0478269197965841,0,0
X601658.CH.Equity,0,0,0,0.229195808990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281861106430258,0,0,-0.0978793704508426,0,0,0,0,-0.0708898722591082,0,0,0,0,0.0812190968584536,0,0,0,0,0,0,0,0,0,0,0.326814802295165,0,0,0,0,0,0,0,0,-0.00535650254557122
X600030.CH.EQUITY,0,0,0,0,0.0348061522371585,0,0,0,0,0.0700444138967645,0,0,0,0.18483085176411,0,0,0,0,0,0,0,0,0,0.0122763684840767,0,0,-0.014085657841045,0,0,0,0,0,0,0.454021716672583,-0.0288939579258198,0,0,0,0.0432875778632127,0,0,0,0,0.0706865754588565,0,0,0.164417546633324,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286649079745,0.0249963082195757,0,0,0.025504101988331,0.0707344994074621,0,0,0,0,0.0671051321364966,0.021028106128141,0,0.0852619975887956,0,0,0.0561325437398476,0,0,0.0535819516314326,0.0738907323335947,-2.16840434497101e-19,0,0,0,0,0.0244375518846894,0,0,0.00466908362446249,0,0,0,0,0,0,0,0,-0.0338963445003907,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669112269581378,0,0.0211634779779351,0.0457363916303848,0,0,0,0,0,0,0,0,0.0445945812719477,0,0,0,0,0,0.41498744166029,0,0,0,0,0,0,0,0,0.00763957061060176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252365626329994,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568054140928,0,0.00650550766157597,0,0,0,0,0,0,0,0,0,0,0,0,0.113627261167697,0,0,0,0,1.73472347597681e-18,0.0440686189101926,0,0,0,-0.0413434978842949,0,0.128249021833321,0.0758774898567633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282718330902226,0,0,0.173769499117829,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.225869452329247,0,0,0,0,0,-0.0354826311565854,0,0,0,0,0,0,0.0758146256430731,0,0,0.21688047567783,0,0,0,0,0.0405029925370073,-0.085770115945607,0,0,0,0,0,0,0,0.132168908563871,0,0,0,0,0,0.100774518676245,0,0,0,0,0,0,0,0.15609759591395,0,0,-0.0878559318215213
X000001.CH.EQUITY,0,0.123665873124225,0,0,0,-3.46944695195361e-18,0.116140664443069,0,0,0,0,0,0.128885586481737,0,0,0.121963178436983,0,0,0,0.0685143212297591,0,0,0,0,0,0,0,0.075175778755088,0,0.0142726919618951,0,0,0.125527498007425,0,0,0,0,0.0486292315104471,0,0,0.0332593527267187,0,0.0445099689431449,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157986717157661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281016882289696,0,0,0.0851804190700962,0.156930916017119,0,0,0,0.0796628686613847,0,0.00729805435780416,0,0,0,0,0.323138449281557,0,0,0,0.237065074580189,0,0,-0.0030824380748466,0,0
X600016.CH.EQUITY,0,0,0,0.026310222223327,0,8.67361737988404e-19,0,0,0,0,0,0,0.162747703616273,0,0.14501988835861,0,0,0,0,0,0,0,0,0,0,0,0.161064518006667,0,0,0,0.00196695868642985,0,0.123006502127785,0,0,0,0,0,0,0,0,0,-0.10923864540495,0,0,-8.67361737988404e-19,-0.220805378153091,0.316284917444132,0,0,0
X688.HK.EQUITY,0.376689514696667,0,0,0,0,0,0,0,0,0.186752715760169,0,0,0,0,0,0,0,0,0,0.117668081915112,0.292606012321519,0,0,0,0,0,0,0,0,0.0612694453369121,0,0,0,0,0.0371405677212988,0,0.0744557509591618,-0.0595444679457479,0,0,0,0,0.0764553910762416,0,0,0,0,0,0,0,-0.138115785321471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167464057475521,0,0.110588176711756,0,0.087794434802093,0,0,-0.0315184139663125,0,0,0,0,0,-0.123425477404917,0,0,0,0,0,0,0,0,0,0,0.246018134480352,0,0,-0.199815301158561,0,0,0,0,0.152771786381605,0,0.0299274333014006,0,0,0,0.163682842130831,0.0675534387481798,0,0
X601998.CH.EQUITY,0.265089441788342,0,0,0,0,0,-0.016507632216533,0,0,0,0,0,0,0,0,0,0.0303129421672497,0.098093673320967,0,0,0,0,0,0,0,0,0,-0.0801375866176317,0,0,0,0,-0.00240583512540183,0,0.0207542650004689,0,0,0,0,0,0,0,0,0,0,0,0,0.091588010796222,0,0.548915834081802,-0.132778349260952
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220872167904967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426455129490318,-0.0872954324763294,0,0,0,0,0,0.204407714840085,0,0,0.14219216434696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916664144050689,0
X2388.HK.EQUITY,0,0,0,0.0149393799851292,-0.0769976427307893,0.0117311713343042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429386037187488,0,0.158737791990923,0,0,0,0,0.102201374549583,0,0,0,0,0,-0.112530149922221,0,0.018554940534438,0,0,0.405373633458166,0,0,0,0,0
X11.HK.EQUITY,-0.0520244480471307,0,0,0,0.0629383217996377,0,0,0,0.375285048721266,-0.153509029896,0,0,0,0,0,0,0,0,0,0,0.12867832282727,0,0,0,0,0,0.303901702486488,0,0,0,0,-0.123060772126435,0.0579236929193481,0,0,0,0,0,0.122690526015525,0,0,0,0,0,0,0,0,0,0,0,-0.106423063989793
X2007.HK.EQUITY,0.0849570105890869,0,0,0,0,0,0.0663456103205965,0.260716578604715,0.0991210029081357,0,0,0,0,0,0,0,0,0,0,0,0,0.0484696580938009,0,0.104959854872671,0,0.139594881562023,0,0,0,0.095653567783869,0,0,0,0,0,0,0,0.0359820769670582,0,0,0,0,0,0,0.0229532928056753,0.0899219826787012,0,0,0.0595960714019294,0,0
X267.HK.EQUITY,0,0.0728760958465994,0,0,0,0,0,0,0,0.20516700398352,0,0,0,0,0,0,0,0,0,0,0.168813234686429,0,0,0,0,0,0,0,0,0,0,0.158254090862986,0.0780421315363773,0,0.0198622653490206,0,0,0,0,0,0,0,0,0,0,0.120616729389895,0,0,0,0,-0.117817039108839
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255017418311578,0,0.0661994080784709,0,0,0,0,0,0,0,0.0489294236587126,0.00983634319751197,0.0890478729466735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144828286636005,0,0,0,0.0451228326469929,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.705971268304327,0,0,0.0267343462561035,0,0,0,0,0,0,0,0,0,0,0,0.185964616929161,0,0,0,0,0,0,-0.0428126621128372,-0.170848817503541,0.223610548432863,0,0,-1.38777878078145e-17,0.0585525876050398,0,0,0,0,-0.0865849451470352,0,0,0.0576802418970432,0,0,0,0,0,0.297129727868769,0,0.0758162860029071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186429376247555,0,0,0,0,0,0,0,0,0,-0.062717839528686,0.0739378250222003,0,0,0,0,0,0,-0.0222108270121457,0,0,0,0,-0.042334272145194,0.215579771343167,0,0,0.360491412512511,0,0,0,0,0.0356094360884004,0.0932951010105612,0,0.0545209227899844,0.164379261747871,0,0,-0.0174211362283347
X600999.CH.EQUITY,0,0,0,0,-0.243481869760669,0,0,0,0,-0.0124297898251123,0,0,0,0.352058897844409,0,0.640060336278787,0,0,0,-0.105201042999943,0,0,0,0,3.46944695195361e-18,0,0,-0.136572537783703,0,0.139655109642855,0.213565848257972,0,0,0,0,0,0,0,0,0.109660342623376,-0.785338129344115,0,0,0,0,0,1.73472347597681e-18,0,-0.00208734031014734,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260598858395567,0.290199057164328,0,0.122425553568903,0,0,0,-0.0146190722972869,0,0,0,0,0,0,0,0,0,0,0,0,0.222660117211791,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612648887969038,0,0,0,0,0,0,0,0,0.09243927818397,0,0,0,0,0,0,0,0,0.138272810636809,0,0,0.356594523473778,0,0,0,0,0,0,0,0,0.245794000766837,0,0.0259312126796175,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158683619681389,0.802935141408065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108683002148112,0,0,0,0,0,-0.140519481789402,0,0.0065380896735474,0,0,0,0.0536549517050512,0.0192309092372126,0,0,0,0.0104766312153117,0.169616208823713,-0.0547759372163443
X12.HK.EQUITY,-0.104924761770155,0,0,0,0,0,0,0,0.0523217215235666,0,0.525863043764771,0,0,0,0,-0.152095739020215,0,0,0,0,0.552655007753976,0,0,0,0,0,0,0.0996566458589892,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0876431021982479,0,0,-0.0104591174258696,0,0,-0.0737313154739534,0,-0.0951170920853016,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0969769332021342,0,0,0,0.179232081524822,0.245222022248451,0,0,0,0,0,0,0,-0.727569051246331,0,0.484510344356583,0.272205467414017,0,0,0,0,0,0,0,-0.0815176014440741,0,0,0,-0.506410580317291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731467466870137,0,-0.0344901954352576,0.509559148304597,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014123865225692,0,0.165284111406704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558836649354296,0.0180099157766584,-0.195164510070136,0.134219854063853,0,0,0,0.0695878929869204,0,0.0147413063338975,0,0,0,0,0,-0.0130422121318614,0,0.33654513547547,0.0855900334404818,0,0
X601229.CH.EQUITY,0.881924884430378,0,0,0,0,0,0.00646303170028917,0,0.466096942312863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278907722824202,0,0,0,-0.0801284781810067,0,0,0,0.246606721894728,0,0,-0.114768887944761,0,0,0,0,0,-0.210633576918877,0,0,0,0,0,0,0,0.0223369108406121
X823.HK.EQUITY,-0.0168257568705287,0,0,-0.0422870303399797,0,0,0,0,-0.111976800484334,0.0534128501070113,0,0,0,0,0,0,0,0,0,0,0.287492525004748,0,0,0,0,0,0.375352672486385,0,0,-0.00927492938418266,0,0,0,0,0.00763932959509591,0,0.146631069167176,0,0,0.0917432203054898,0,0,0,0,0,0,0,0,0.399245667814063,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432138198430042,0,0,0,0.186145145930103,0,0,0,0,0,0,0,0,0,0,-0.0480742457827849,0.0126791195025085,0.0189173177163208,0,0,0,0.244376995233098,0.0453778541931455,0,0,0,0,0.174645350692983,0,0,0,0,0,-0.0524692175036649
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856318369814069,0.0591891796574064,0,0,0,-0.30585417846364,0,0,0,0,0,0,-0.0427240073551104,0,0,0,0,0,0,0,0.149651859360044,0,0,0,0.388731875257764,0,0,0,0,0,0,0,0.0412226720159914,0,0.426442421608644,0.141613562787132,0,0,0,0,0,0,-0.0490193773116617
X601169.CH.EQUITY,0,0,0,0,0,0.82667178886687,0,0,0,0,0,0,0,0,0,0,0.0194102890886822,0,0,0,0.0491545718024369,0,0,0.0178224586106422,0.0239207080071915,0,0,0,0,0,0,0,-0.0299122473088534,0,-0.0368272828712413,0,0,0,0,0,0,0,0,0,0,0,0,0.0863994789394374,-0.0428775183183992,0,0
macro_return_add,0,0,0,0,0.016100326758857,0,0,0,0,0,0,0.0315370486955005,0,0,0,0,0,0,0,0,0,0,-0.412142325567392,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.258441053084841,0,0,0,0.00750615602877824,0,0,-0.0732477879379714,0,-0.119628196576281,0.171763057878481,0,0,-0.0193751183761647,0,0,-0.443444136643612,0,0
