,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.12139492235584,0,0,0,-0.175784295079393,0.255615078023275,0,0,0.0910280347874589,0,0,0,0.27709361101879,0,0,-0.127038486670208,0,0,0,0,-0.136274516056464,0,-0.194175551963389,0,0,0,-0.224262463241316,0,0,0.814963810751592,-0.0516770079427017,0,0,-0.0823554997712667,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0.372869347759012,-0.0029935929036477,0,0,0,0,0,0,0,0.0706329350934959,0,0,0,0,0,0,0,0.0367759969261832,0,0,0,0,0,0,0,0,-0.108641319967582,0,0,0,0,0,-0.237627780552401,-0.262383423031799,0,-0.0497273439716458,0.143918064529274,0,0,0.578313595673805,0,-0.0467758317597889,0,0,0,0.265994880447589,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360823251038638,0.195410712821288,0,0.35114128313403,0,0,0,0.0630090845798286,-0.121780698259577,0.339431541058719,0,0,-0.143168042986914,0,0,0,0,0,0,0,0,0,0,0,0,-0.394016188849231,0,0,0,0,0,0,0,0,0,0,0,0.113351739891023,0,0.25785860590406,0,0,-0.0981979370415572
X5.HK.EQUITY,0,0,0,0,0,0.145938496786218,0,0.129088577929705,0,0,0.0717259394181623,0,0,0,0.172566121239462,0,0,0.119786208029264,0.00362508206662382,0,0,0.0507878832238058,0,0,0,0,0,0,0,-0.0150036283757569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924258059193075,0,0,0,0.197152693084438,0,0
X601988.CH.EQUITY,0,0,0,-0.0217042199946642,0.475341033182499,0,0,0,0,0,0,0,0,0,0.0860884449178496,0,0,0,0,-0.186043162058389,-0.0391207541212254,0,0,0.273481565709996,0,0,0,0,0,-0.407754391362639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14605067947961,0,0,0.0443006422249968,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.273653619236851,0,0,0,0,0,-0.0439814085725307,-0.08981870966851,0,0,0,0,0.0121691125828402,0,0,0,0,0,0,0,0,0.0732992571624725,0.164701345257029,0,0.0840156658177042,0,0.108719598161775,0,0,0.0407907672236464,0,0,-0.00432341466332042,0,0,0,0,-0.111389483434087,0,0,0,0,0,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198979179095107,0.0416344902025487,0,0,0.609013239515477,0,0,0,0,0,0,0,0,0,0,0,0,0.237315697555926,0,0,0,0,0,0,0.25865411308202,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0605319072198586,0,0,0,0,0,0,0,0,-0.452608371308183,0,0,-0.0664083560716041,0
X601166.CH.EQUITY,0.0464430431356249,0,0,0.19976229922248,0,0,0.0155507701637273,0,0.115070701771457,0,0,0.0707619189746309,0,0,0.0125835432614897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718056131367088,0,0,0.343481412500704,0,0,0,0,0,0,0,0,-0.189064894230101,0,0,-6.93889390390723e-18,0,0,0,0.00836146997057329,-0.135244830962648,0.160231700818886
X600000.CH.EQUITY,0,0,0.179404192297674,0,0,0,0.268132378880474,0,0,0.138424348548668,0.458541821088823,0,8.67361737988404e-19,0,0,0,0,-0.089484406338294,0,0,0,0.0668377790434039,0,0,0,0,0,0,0,-0.00505440890373167,0,0,0,0,0,0,0,0,-0.223171378339282,0,-0.0583685227678179,-0.0168740062555056,0,0,0,0,0,-0.0391284537342671,0.336801048641821,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299335503269302,0,0,0,0,-0.110403835403265,0,0.102310418755973,0.165173875141985,0,0,0,0,-0.0482423250399701,0,0,0,-0.039620951921987,0,0,0,0.344499042068457,0,0,0,0,0,0,0,0,0,0.0513071985550326,0,0,-0.122389650725322,0.00522483892547953,0
X601601.CH.EQUITY,0,0.00597447245355892,0,0,-0.115250334253896,0,0,0,0.649502241771955,0,0,0,0.0589617352535864,0,0,0,0,0,0,-0.0135058241427964,0,0.0507616167177428,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557266,0.000949715653561571,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177252339612902,0.0168246864510847,0,0,0,0,0,0,0,0,0,0,0,0,0.358586312052463,0,0,0,0,0.0796256822447837,0,0,0,0,0,0.394681200389798,0,0.0262395330795596,0,0,0,0,0.212893027159134,0,0,0,0,0,0,0,0,0,0,0,0,0
