,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143012830370364,0,0.0165247096365323,0,0,0,0,0,0,0.280902095269456,0.24189149043033,0,0,0,-0.093906242309401,0,0,0,0,0,0,0.0185562388852259,0,0,0,0,0,0,0,0,0.262722138352948,0.0247352254906288,0,0,0,0,0,0.0399715225187104,0,0,0.0608863095534383,0,0,0,0.020642388462766,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477451322885648,0,0,0,0,0.184480256783064,0,0,0,0,0,0,0,0.0591274936034288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365362005371838,0,-0.117504677538422,0,0.0488054463521927,0,0,-0.045594700964498,0,0,0,0
X601288.CH.EQUITY,0.557750601368419,0,0.142284347975388,0,0.146834090398538,0.0756343565900841,0,0,0.0252609103710075,0,0,0,0.0100286218324094,-0.0481030446658202,0,-0.0408755654477797,0,0,0,0,0,0,-0.0503996002508965,0,0,0,0.0616684913166547,0,0,0,0,0,0,0,0,0.0564750206739502,0,0.0189795084267172,0.200862575149993,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491428917390482,0.136910280882836,0.0525916075415452,0,0,0,-0.144411834085959,0,0,0.136193961363493,0.240076496702962,0,0,0,0,0,0.686183106910355,0,0,0,0,0,0,0,0,-0.164240452964061,0,0,0,0,0,0,0,0,0.0138431570993624,0,0,0,0,0,0,0,0,0,0.138646863491912,0,0,0,0
X601988.CH.EQUITY,0.0281511073475912,0,0.144397938376459,0.181025385312184,0,0,0,0,0.115221514465281,0.151690735847076,0.0324365842650054,0,-0.28565911408024,0,0,0,0,0,0,0.352942552855825,0,0,0.00117315757433653,0,0,0,0.0488413293717757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906442410878603,0.171701877874902,0,0,0.047800518281376,0,-0.072980467514121,0,-0.0833785255686582,-1.38777878078145e-17,0,0.335549173692476,0.278501785959261,0,0,0,0,0.108506499999609,0,0,0,0.0547844671114681,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774641593696881,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
X601328.CH.EQUITY,0,0.0411859017474219,0,0,0.0798468046136358,0.057403999269105,0,0,0,8.67361737988404e-19,0,0.241101635420288,0,0,0,0,0,0,0.201732185143859,0.131443033219797,0,0.0648198563630236,-0.136613964751262,0,0.0819557230360619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189249431944818,0,0,0.162786981099734,0,0,0,0,0,0,-0.0434066540907882
X600000.CH.EQUITY,0,0.0254462307180662,0,0,0,0.0371705063604067,0.186022783220502,0,0,0,0.320812057219999,0,0,0.111873957175752,0,-0.067022181827048,0,0,0,0.0771748209403844,0,0,0,0,0,0,0,0.155384052834628,-0.0234353186698663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607371884085,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0
X16.HK.EQUITY,0,0,0,0.419311965681396,0,0,0,0.314721745234039,0,-0.0608308034736355,0,0,0,0,0,0,0.0781479956601531,0.182446928509745,0,0,0,0,0,0.0686815163682759,0,0,0.0291784529644881,0,0,0.00870582565028526,0.206282973355362,0,-0.106454154172998,0,0,0,0,0,0,0,0,0.12522344913123,0,0,0,0,-0.0622503247117595,0.0346859302772004,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0.120942055087882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262583253044724,0,0,0,0,0,0,0.00170582090524874,0,0,0,0,0,0,0,-0.0270905946516598,0,0,0,0,0,0,0,0.147941449230286,0,0,-0.0589555489226684,0,0,0,-0.387076544874135,0,0,0,0.478605750143737,0,0.232134088814791,0,-0.10097770033,1.73472347597681e-18,6.93889390390723e-18,0,0
