,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315377225903205,0,0,0.13339662135852,0.00945543314546105,0,0,0,0,0,0.49733175901669,0,0,0,0,0,0,0,0,0,0.0768320354754436,0,0,0,0,0,0,0,0,0,0,0.0173010006210037,0,0,0,0,0,0,0.164683724009083,0,0,0,0.036624565233866,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562453072409,0,0.0535786100387076,0,0,0.113198587888986,-0.133325515066751,0,0,0,0.175849254942528,0,0,0.244827090322794,0,0,0,0,-0.0210481172894666,0,0,0,0,0.0898955942607203,0,0,0,0.0316523686662658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241678898254,0,0.0747003537074535,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0
X000001.CH.EQUITY,0,0,0.0425286587402307,0,0,0,0.197801914204748,0,0,0,0.167922726370203,0,0,0,0,0,0,0,0.0168028804936983,0.165127659193057,0,0,0,0,0,0,0,0.124518053949562,0,0,0,0,0,-0.092241609685632,0,0,0,0,-0.207960415162757,0,0,0,0,0,0,0,0.241247531694471,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215017793280084,0,0,-0.00946886717070412,0,0,-0.0988929565578591,0,0,0,0,0,0,0,0,0.0339407389023352,0,0,0,0,0,0,0.329753184360804,0,0,0,0,0,0.260252539308897,0,0.149206702092346,-0.0642542883876012,0,0,0,0,0,0,0,0.0207725099451907,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714751764865168,0.0337529046752083,0,-0.214437884629295,0,0,0,0,0,0,0,0,0,0,0.0107622606346732,0,0,0,0,0,0,-0.0964619379018063,0.282242067809459,0,0,0,0.27355686159572,0,0,0,0.0690082189561191,3.46944695195361e-18,0,0,0,0,0.216784863794046,0
X688.HK.EQUITY,0,0,0,0.309324249352125,0,-0.373922894150542,0,0,0.0521812139633157,0,0,0,0,0.1764120660446,0,0,0.27402868783303,0,0,0,0,0,0,-0.00176832886619845,0,0,0.317940697242087,0,0,0.0846154080216334,0,0,0,0,0,0,0,0,-0.285176439776547,0,0,0.40777103035717,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984118704034014,0.211661374073065,0,0,0,0.253960210752277,0,0,0,0,0,0,0,0.0304361798072565,0,0,0.0782918168731607,0,0,0.0295082967219149,0,0,0,0,0.226800450378707,0,0,0,0,0,0,0,0,0.00204349168138347,0,0,0,0,0,0,0,0,0,0,0,0.0291200447348829,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319565,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977474,0,0,0.291144420743301,0
X11.HK.EQUITY,0,0,0,0,0.127787913872628,0,0,0,0,0,0,0,0,0,0.0241873490944633,0,0,0,0.0534445585052583,0.00335670688105491,0,0,0,0,0,0.528042520642058,0,-0.0690253198122985,0,0,-0.0937194447142764,0,0.292341332431469,-0.0520695264567392,0,0,0,0,0.196703024798324,0,-0.0449704209998736,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200851144256249,0,0,-4.33680868994202e-19,0.112442303449875,0.107007594530728,0,0,0,0,0,-0.0420176083522249,0,0,0,0,0,0.270509967370946,0,0,0,0,0,0,0,0,0,0,0.143616643475463,0,0,-0.0918384353945795,0.0669387510359498,0,0,0,0,0,0.249643124597809,0,0,0,0,0.0201998503257325
X267.HK.EQUITY,0.107026031593967,0,0.0186839386565278,0,0,0,0,0,0.0318332626228195,0,0,0,0,0,0,0,0,0,0.131905540605513,0,0,0.545108727251526,0,0,0,0,0.117653294942274,0,0.0954479932416927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480254386314,0,0,0,0,0,0,0,-0.158640475955574
X600016.CH.EQUITY,0,0.00817760818252468,0,0,0,0,0,0,0,0.0646450753038783,-8.67361737988404e-19,0.357946563252294,0.168535163318769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123699456931968,0,0,0,0,0,0,0,0,0,0,0,0.185245143000008,0.152093349758856,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282832619834284,0,0,0.171040273592267,0,0,-0.0386669619162795,0,0,0,0,0,0,0,0.0883272534530376,0,-0.00541064058045434,0.346407973660064,0.139507699139169,0,0,0,0,0,0,0,0,0.112361133941538,-0.0175183053796903,0,-0.127348549119437,0,0,0,0,0,0,0.1006167174859,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0979027959256352,0,0.345207483182124,0,0.0105067526501219,0,0,0,0.082013885613992,0,0,0.0453684737543215,0,0,0,0,0,-0.0407548418855452,0,0,0,0,0.38839303606403,0,0.0157295194936041,0,0,0.0362645943253611,0,0,0,0,0,0.0307562634479766,0,0,0,0,0,0,0,0,0.0447026930722662,0,0,-0.110948353136771
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258645456904526,0,0,0,0,0,0.0263100998414785,0,0,0.226224471706609,0,0,0,0,0,0,0,0.540651505983065,0,0,0,0,0,0,0.00377875997655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640631825583,0,0,0,0,0,0.268057295946225,0,0,0,0,-0.0846559051184673,0,-0.0592284422120185,0.162970366880326,0,0,0,0,0,0,0,0.17694336501306,0,-0.0795905711095462,0,0,0.15328948380493,0,0,0,0.0568604113492339,0,-0.0336290447276484,-0.0233029490448512,0,0,0.0871061004606826,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037263204346704,0,0,0,0,0,0,-0.0454521668947307,0,0.0535681570144567,0.0647982512967177,0.107076456456935,0,0,0.0697077939518597,0.000652624456011762,-0.0924688022910009,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956731580546,0,0,0,0,0,0,0,0,0,0.320738242719753,0.266807542510335,0.103175972580759
X600048.CH.EQUITY,0,0,0,0,0.298224993799897,0,0,0,-0.282891829707569,0,0,0,0,0.209243671644651,0,0,0,0,0,0,0,0,0,-0.134217035941567,0,0,0,0,0,0,0,0,0,0,0.0922536638251596,0.109234024470123,0,0,0,0,0.0793086531308178,-0.0505031055888297,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237923928635267,0,0,0,0,0,0,0,0,0.0387783956499311,0,0,0,0,0,0.0852833262198655,0,0,0,0.00804710826185529,0,0,0,0,0,0,0,0,0,0,0.0521568814107473,0,0,0,0.0187863715427442,0,-0.338147459134563,0.124029633962469,0.688112055857996,0,0,0,0,0,0,0,-0.0727724639482018
X601688.CH.EQUITY,0,0,0,-0.134701678352704,0,0,0.266686100396196,0,-0.233141203590708,0,0,0,0,0,0,0,0,0,0.109038915472315,-0.209862831522161,0.536528025942741,0,-0.453527693007693,0,0,0,0,0,0,0.223785118057709,0,0,0,0.0846944114021349,0,0.155763031606326,0.217990942654879,0,0,0,-0.0388556117515494,0.0297252433959801,0,0,0,0,0,0,0,0.0258781474605944,0
X12.HK.EQUITY,0,0,0,0.075089845753098,0,0.143796204470104,0,0.264787898383546,0,0,0.21238422863538,0,0,-0.0664097528167031,-0.219745816774972,0,0.580067415867869,0,0,0,0,0,0,0.00262297825006355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130237216924284,0.108765634420783,0,0,-0.00341956923925781,0,0,0,0,-0.0376950138877908,-0.00707891709711983,0,0,0
X002142.CH.EQUITY,0,0.21787960145396,0,0,0,0,0,0,0,0,0,0,0,0,0.508646816745452,0,0,0,0,0,0,0,-0.139782452392861,0,0,-0.0363306973935592,0,0,0,0,0,0.0950913414547584,0,0,0,-0.0745814011987356,0,0,0.0325966649644241,0.330829483724679,0,-0.0500869078061706,0,0,0,0,-0.213266895967697,0,0,0,0.0760001457254099
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140071618532543,0,0,0,0,0,0,0,-0.06034814420709,-0.0138049259313581,0,0,0,0.0100940176813606,0,0,0,0,-0.178578543440703,0,0,0.500058785316767,-0.275360854907144,0,0.0174417538477285,0,0,0,0,0,0.00571636670736238,0,0,0.129229554121003,0,0,0,0,0,0.12107704999582,0,0,0.167957280182433,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0
X601229.CH.EQUITY,0.0233539915418445,0,0.389255496588342,0.190925119013428,0,0,0,0,0,0,0,0,0,0,0,0.0576870642026597,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0347074782797113,0,0,0,0,0.189999353447261,0,0,0,0,-0.117820828963419,0,0,0,0,0,0,0.380868783257351,0,-0.0201689317650541
X2882.TT.EQUITY,0,0,0,0,0,-0.0467978820999668,0,0,0.0334873401184337,0,0,0,0,0,0,0.0801750663025121,-0.0283816302356558,0,0.0523617587055654,0,0,0,0,0,0,0,0,0,0,0.0699163089001396,0,0.162616740501071,0,0,0,0,0,0,-0.00906208870292619,0,0,0,0,0,0,0,0,0.378807976794437,0,0,0
X1997.HK.EQUITY,0.136428949010034,0.0154671513852895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704523002573007,0,0,0.0725131786596282,0,0,0,0.0702388173234648,0,0,0,0,0,0,0,0.0808690977352909,0,0.384655598006607,0,-0.238497885690178,0,0,0.0825119802374108,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448950940512739,0,0,0,0,0,0,0,0,0,0,0,0.0680650127501668,0,0,0,0,0,0,0,0,0,0,0,0.063843845286515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457190127297174,0,0.120458542614902,0,0,0.583476690350197,0
X601169.CH.EQUITY,0,0.0293729793172693,0,0,0,0,0,0,0,0,0,0.441184968003002,0.387231946572787,0,0,0.100921433014691,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125534804700445,0,0,0,0,0,0,0,0,0,0,0,0.155240210461679,0,0,0,0,0.0332521211792393
X600015.CH.EQUITY,0,0,0.061290113310371,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944958284878698,0,0.0385946802446903,0,0,-0.0391032850542512,0.244036438034818,0.0336547835778508,0,0,0,0,0,0,0,0.124303771484434,0,0.165886866262924,0.000762773034996334,0,0,0,0.154601136030228,0,0,0.0437245215631242,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167138460397104,0,0,0,0,0,0,0,-0.0459389300938988,0,0,0,0,0,0.298065615591917,0,-0.0625845057757467,0.114780511293153,-0.124665109430724,0,0,0,0,0,0,0,0.68051569661176,0,0,0,0,0,0,0.0963032686503848,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333122782117114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198217385314282,-0.131748119418171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27520777205319,0.217615661124974,0,0.539332085463826,0,0,0,0.035384664326635,0,0,0,0,0
X300059.CH.EQUITY,-0.0730885663997622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181081415869408,0,0,0,0,0,0,0,0,0,0,0,0,0.132135172211323,0,0,0,0,0.0308266169426695,-0.0661538629687046,0,0.491094615804843,0,0.238831384860781,0.185010414464913,-0.152980367537912,0,0.107906712172373,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00504262585819293,0,0,0,0,0,0,0,0,0,0,0,0.129162319128183,-0.033706798652978,0,0.0469836657241193,0,0,0,0.512854438239969,0,0,-0.0457361633787813,0,0,0,0,0,0,0.00276863530408352,0,0,0,0,0.102808894309623,0,0.0324240560200409,0,0,0,0,0,0.22263142600826,0,0.0562345274520869,0,0,0,0,0.0131141336133541
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254657630955536,0.0113045965673331,0,0.0150492563052636,0,0,0,0,0,0,-4.33680868994202e-19,-0.441097387359422,0,0.696461333392209,0,0,-0.515593065975617,0,0.645448015795013,0,0,0,0,0,0,0,0.0215552271349109,0.164142424800357,0,-0.742550758201236,0,0,0,0.191151395841837,0
