,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.187130741193528,0,0,0,0.153574579698873,0.244745743095444,0,-0.0446586266101079,0,0.147574994431849,0,0,0.0616024342089755,0,0,0,0,-0.00532165561445982,0,0,0,0,0.253884419541119,0,0,0,0,0,1.73472347597681e-18,0,0.00806362273536629,0,0,0.0337018023416577,0,0,0,0,0,0,0,0,0,0,8.71150686452414e-05,0,-0.124551786509095,0.0181415856671411,0.0673473261355144
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.000348846714817158,0,0,0,0,-0.00691474212016333,0,0,0,0,0,0,0,0,0.157403087838765,0,0,0,0.0601970136343759,0.00329899458210566,0.460687796812178,0,0.0693542772990644,0,0,0,0,0,0,0,0.150614618822093,0,0.141923762097678,0,0.0507844841202604,0,0,0,0.0539259501991547,0,0,0.237812466041492
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.294730832618401,0,0,0,0.0554429394276651,0,0,0.201687848199609,0,0,0,0,0,0,0,0,0,0,0,0,0.018797257436504,0,0.511470867604902,0,0,-0.20445148461785,0,-0.0974477776104237,0,0,0,0,0.0573504716263738,0,0,0.0368691550816725,0,0,-0.0276004086059643,0,0,0,-0.0227050312663411,0,0,-0.0446998467761403,-0.127521288362958,0,0,0.109811586045008
X388.HK.EQUITY,0,0,0.234151566418359,0,0,-0.106205903026829,0,0.710694394104311,0,0,0.0687835509521418,0,0,0,0,0,0,0,0,0.0281585320233646,0,0,0,0,0,0,0,0,0,-0.09291936676005,0,0,0,-0.146480255389551,0,0,0,-0.149744672566348,0,0,0.289834980464708,0,0,0,0,0,0,0,0.120867168229457,0
X601998.CH.EQUITY,0,0,0,0,0.079167316809052,0,0,0,0,0,0.129288454230522,0,0,0,0,0,0,0,0,0,0,0,0,0.134039623874747,0,0.262460534155541,0,0,0.0946036341569203,0.0657109784005435,0,0,0,-0.114021226387962,0,0,0,0,0,0,0,0,0,0.0563960951122906,0,0,0.0144043999288584,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365656992500543,0,0.0044632070490836,0,0,0,0,0,0,0,0.0812466686192651,0,0,0,0.0846049214006466,0,0,0.164797735795274,0.00987672066249849,0,-0.0408421769568691,0,0,0,0,0,0,0,0.113949876837885,0.0778218939491063,0,0,0,0,0,0,0,0,0,0,0,0,0.109155974861013,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189946681843528,0,0.05785822432187,0,0,0,0,0,0,0,0,0.276471911146012,0,0.267476955291517,0.187211230691941,0,0,0.0527695587480894,0,0,0,0.0498579771311934,0,0,0,0,0,0,0,0,0,0,0,0,0.102899888345638,0,0,0,0,0,-0.278660829663654,0,0,0.185372712411361,0
X2388.HK.EQUITY,0,0,0,0,0.513471864422074,0,0,0,0.0800882035373036,0,0,0,0,-0.0591245679761005,0.171890796287971,0,0,0.0845774481913792,0,0,-0.0613975221796538,0.452208322882349,0,0,0,-0.0140524420633118,0,0,0,-0.0185285319439246,0,0,0.0603311666771925,-0.0392719871283426,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185342592757742,0,0,0,0,0.0967489507154946,0,0.103340583282915,0,0,0,0,0,-0.0647037626116084,0,0,0,0,0,0,0,0,0,0,0.0331675564300486,0,0.0598986065485727,0,0.00518894898095482,0,0,0,0,0.0970929336841403,0.0552643990620153,0,1.73472347597681e-18,0,0.41903890200596,0.132437109048644,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658672647300005,0,0,0,0,0,0,0,-0.0511333236196576,0,0,0,0,0,0,0,0.0517070041799522,0.136116719078661,0.0628155637713742,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149691599598,0.452731247860635,0,0,0.130602565599839,0,0,0.0487090813124655,0,0.0226716388720478,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225006949401675,0,0,0,0,0,0,0,0,0,-0.0950403461812488,0.254211814068754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159331584892054,0.357327199311589,0,0.12439368225864,0,0,-0.0998194273537594,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907216598188845,0,0,0,0,0.226972259211788,0.212986674983644,0.125744233438657,0,0.0534350259662551,0,0,0,0,0.359191323302892,0,0,0,0,0.0606966962938236,0,0,0,0,0,0,0,0,-0.0203047755799781,0,0,0,-0.22248062177871,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376359647096639,0,0,0,0,0,0,0,0.259689446952313,0,0,0,0,0.285035631813172,0,0.0932964824233925,0.185258714471698,0,0,0.158779103971466,0,0,0,0,-0.146392425894358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187405595710553,0,-0.0414773030226155,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0775627002967563,0,0,0.162449617352607,0,-0.384175428520769,-0.163097363079467,0,0,0.0130137572337712,0,-0.243143227758737,0,0,0.40046424179991,0,0,0.201500759213802,0,0,0,0,0,0,0,0,0,0,0,0,0.225920749264208,0,0.200265267019126,0,0,0,-0.12052771417789,0,0,0,0.0687314828024845,0,0,0,0,0,0,-0.0651449382089442
X12.HK.EQUITY,0.0183437020499294,0,0,0,0,0,0,0.422900818113421,0.00273563647602791,0,0,0,0,0,0.142592903515855,-0.102900427349669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226652632846059,0,0,0,0,0,0,0,0.167700697569689,0,0,0,0,0,0.0434217750807167,0,0,-0.0378099774891903
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691316,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496853,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155953449881264,0,0,0.106317287816027,0.115647519707701,0.0470663814492343,-0.199546784221986,0,0,0,0,0,0,0,0,0,0,0,-0.0557764725068408,0.109693811162522,0.247555716517692,0,0.14894417354277,0,0,0,0,0,0,0,0.0640133417118371,0,0.20725845106291,0.272361682572585,0,0,0.0563264375195479,0,0,0,0.167077258703985
X601688.CH.EQUITY,0.0330059081898922,0,0,-0.429753841907867,0.166397523723792,0,0.366232617942157,0,-0.0278318823117478,0,0,0,0,0,-0.19209493705164,0,0,0,0,-0.360047946239351,0,0,0,0,0.338887575304454,0,0.462348597243398,0,-0.0515923339309684,0,0,0,0,0,0,0,0,0.509873082365904,0,0,0,0,0,0,0.0557246255284488,-0.168662412368277,0.232714545415498,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454508956293016,0,0,0,0,0,0,0,0,0,0,0,0,-0.030137476487087,0,0,-0.133694922731364,0,0,0,0,-0.0208669630169788,0,0,-0.104868345197251,0,-0.00114699255726711,0,0,0,0,0.153347177688173,0,0,0,0,0,0,0,0.233263266573717,0,0,0.302648210698467,0.282083092103319,0
X601229.CH.EQUITY,0,0,0.38173927062234,0.262853981302816,0.120454195805528,0,0,0,0,0,0,0,0,0.0713288900522833,0,0.112527183659821,0,0,0,0,-0.0293733809847805,0,0,0,0,0,-0.28200283703682,0,0,0.161811755655031,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.115549034817123,0,0,0,0,0.393649722442148,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0.0663496327871189
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0289489796217407,0,0,0,0,0,0.415605265625534,0.112890611284704,0,0,0,0,-0.0859907863373938,0,0.0673443665113248,0,0.0540420935189574,0,0,0,0,0.16465357246906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587918033192074,0,0,0,0.276780679150544,0,0,0.0411476367283692,0,-0.0298857522858529,-0.0952433773608885
X2882.TT.EQUITY,-0.10454914712159,0,0,-0.0598557217060466,0,0,0,0,0,-0.0752870619966457,0,0,0.116710231462169,0,0,0,0.160947637847991,0,0,0.122784690438918,0,0,0.0524471245979464,0,0,0,-0.0578123874101882,0,0,0,0,0,0,0,0,0,0.0634302054467356,6.93889390390723e-18,0.00723033567195279,0,0,0,0,0,0,0.328054567180636,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235280550003225,0,0,0,0,0,0,0,0,0.0202795000348274,0,0,0,0.0118202528171816,0,0,0,0,0,0.0171094870484456,0,0.436508635003971,0,0,0.0175101418307382,0,0,0,0,0,0,0,0,0,0.00568204378243607,0.0910438431716686,0,0.235917750907878,0,0,0,0.0190444643732445,0,0.0673287015834443,0,0
X000166.CH.EQUITY,0.0420098787041007,0,0,0,0,0,0,0,0,0,0,0,0.0748065524260819,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150634332071172,0.0896371961697086,0,0,0,0,0,0.137093188133418,0,0,0,0.161840997408107,0,0,-0.00230963363030421,0,0,0,0,0.165192469683335,0.400330032534634,0
X2881.TT.EQUITY,0.192720698503659,0,0,0,0,0,0,0,-0.0946178360950646,0,0,0,0,-0.12773269230814,-0.0481976459259902,0,0,0.277947420153926,0,0,0,0.0115812233018278,0,0,0,0,0,0,0,0,0,0,0,0,0.03064706759638,-0.111767998520402,0,0,-0.203244338884503,0.163138587701276,0,0,0.610214296064361,0.0836744215655094,0,0,0,0,0,0
X17.HK.EQUITY,0.0362303317104232,0,0,0.128624902103002,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0115523876941356,0.24822969179704,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0.0771031463363292,0,0,0,0,0,0,0,0,0,0.244468302930575,0,0,0,-0.0568439008483715,0.0239209698111211,0,0,0,0,0.193729329857746,0.0151144944101748,0,0,0,0,0,0,-0.0211094824262418,-0.235362798867199
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428294929282049,0,0,0,0.216679976123272,0,0.119475087620001,0,0,0.0170700797115534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344001791318337,0.254673266518291,0.0827203851680902,0,0,0,0,0,0,0.0200182074563254,0,0.188254470225729,0,0,0,0,0
macro_return_add,0,0,-0.202129778874406,0,0,0,0,0,0,0,0,0,0,0,0,-0.286204693998822,-0.0121901710379393,-0.25697354161914,0,0.33481021627615,0,0,0,0,0,0,-0.0339584473112057,0,0,0,0,0,-0.212226412716859,0,0,-0.0326928249830115,0,0,0,0.176677689865386,-0.133669685770682,0,0,-8.67361737988404e-19,0,0,0,0,0,0
