,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.34780843943927,0.0821810416802665,0,0,0,0.128452796401582,0,0,0,0,0,0,0.26322839505313,0,0,0,-0.0310732582418807,0,0,0,0,0.0367086619139839,0,0,0,0.0763832111603873,0,0,0,0,0,0,0,0.0132167341419792,0,0,0,0,0,0,0,0,0,0,0.019997066297687,0.0358329230235212,0,0
X601939.CH.EQUITY,0.0415001104031079,0,0,0.0546149872150789,0,0,0,0,0,0,0,0.0473911887591746,0,0.193023003047641,0,0.405972324275925,0,0,0,0,0,0,0,0,0,0,0,0,0.000815768264217382,0,0,0,0,0.106888960800035,0,0,0,0,0,0,0,0,0,0,0,0,0.136895346598123,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376366955585309,8.67361737988404e-19,0,0,0.402374151944749,0,0,0,0,0,0.0636142119433795,0,0,0,0,0.00348759395852022,0.0712616827515039,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0360075640811352,0,0,0,0,0,0,0,0,0,0,0,0.000164737269452705,0,0,0,0,0,0,0.0232676126319242,0
X601988.CH.EQUITY,0,0,0,0.226768846040037,0,0,0,0,0,0,0.0919269516219522,0,0,0.187722845402426,0,0,0,0,0,0,0.104225405663593,0,0,0,0,0.0232278651221603,0,0,0,0.0954519014004958,0,0,0,0,0.108289853324255,0,0,0.0936639716319958,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.131316270851966,0,0,0,0,0,0,0,0,0.270796872726552,0,0,0,6.93889390390723e-18,0,0,0.296789607080308,0,0,0,0,0.0664108819321349,0.708840021815802,-0.370671894299614,0,0,0,0,0.136763580232353,0,0,0,0,-0.0552381086805663,0,0.0195360433931722,0,0,0,0.43163766815466,0,0,0,0,0,0,-0.185953819902787,-0.198256553188338
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0
X1299.HK.EQUITY,0,0,0,0,0,0.145619603762387,0.174099706315421,0,0.00301526841094632,0,0,0,0,0,0,0,0.279511274691219,0,0,0.266609251682986,0,0,0.217169307039908,0,0,0,0,0,0,0.143543131999768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0678325828204369,0,0,0,0,0,0.0825288541141471,0,0,0,-0.132052627338879,0,0,0,0,0,0,0,0,0,0,0,0.102805425448794,0,0,0,0,0.135377810192264,0,-0.347357807184727,0,0,-0.0805477224809844,0,0.236024752557838,-0.213342198294262,-0.111319044297738,0,0,0,1.33169805062007,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300909768635951,0,-0.0147787243156464,0,0,0,0,0,0,0,0.242405511761533,0,0,0.0605425045417486,0,0,0,0,0,0,0,0,0,0,0.024513141342992,0,0.0760920697095741,0,0,0,0,0.0406390414705508,0,0.0785916216127041,0,0,0,0,0,0.0434168291368597,0,0,0.157745106167042,0,0.0655674463251755,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405997700032141,0,0.537825444529974,0.115935361012692,0.0212853884515545,0,0,0,0,0,0.072366087471323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954802035161681,0.251106421797903,0,0,0,0,0,0,0.19056212759165,0,0,0,0,0,0.0846777122623198,0,0,0,0.00775740683467849,0,0,0.0126794723755618,0,0,0,0,0.0555594065700211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26498807307898,0
X16.HK.EQUITY,0,0,0,0,0.177706203184747,0,0,0,0.0732382362680885,-0.0848518609105204,0,0,0,0,0,0,0.0252898623510512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0496668027232344,-0.115924515694521,0,0.605009630161045,0,0,0.113829835759285,0,0,0.0535684759100405,0,0,0,0,0,0,0,0.047771064612771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00671072898469008,0,0,0.178930261002877,0,0,0,0,0.10534354776898,0.00018068568047133,0,0,0,0,0,0,0,0.106736727634674,0,0,0,0.000623925874854866,0,0,0,0,0,0,0,0,0,0,0,0,0.463930035802384,0,0,0.0883020585390816,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482135665150863,0.174664706411176,0,0,0,0.118483995775475,0,0,0,0,0.0388227609431549,0,0,0,0,0,0,0,0,0.486585672031213,0,0,0.000166888154168127,0,0,0,0,0,0,0,0,0,0,0,0,0.11712402685346,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158949273575265,0,0,0.170707208154386,0,0,0,0,0,0.19698132235954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084099505223686,0,0,0,0,0.0837258380216673,0,0,0,0,0,0,0,0,0,0,0.331589790056297,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945775049748,0.0423629251766257,0.203477083163305,0,0,0,0,0,0.128222648658665,0,0,0,0,0,0,0,0,0,0.882269360073455,0,0,0,0,0,0,0,0,0,0,-0.0600323081908097,0,-0.143313344153092,0,0,0,-0.34750703834926,0,0,0,0,0,0,-0.354334881899332,0
X601998.CH.EQUITY,0,0.0352603435612357,0,0,0,0,0.0278736416485866,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097207510478,0.400114513555458,0,0,0,0.0589817212402834,0,0,0,0,0,0.365354328876427,0,0,0.0345427488271714,0,0,0,0,0,-0.0155060350150184,0,0,0,0,0,0.049667739528058,0.168850088185203,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0921905194120961,0,0,0,0.0227818536923977,0,0,0,0,0,0,0,0,0.152501847453522,0,0,0,0,0,0,0,0.123502767800158,0,0,0,0,0,0,0,0,0,-0.0106780516844917,0.504397362639427,0.171740487959077,0.22548160575623,0,0,0,0,0,0,0,0.0810694362050845,0,0.0318309589750048,0.187252847723236
X2388.HK.EQUITY,0,0,0,0,0,0.2534436974673,0,0,0,0,0,0,0,0,0,0,0.0905456182239859,0,0,0,0,0,0.319310281843482,0,-0.0087085653939616,0,0,0,0.0964791951883324,0,0,0,0,0,0,0.260131410188928,0,0,0,0,0.055591381580489,-0.0511153863274887,0,0,0.0204395586487834,0,0,0,0,0.0790289582034053,0
