,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0981299300759394,0,0.235159231434215,0,0,0,0.152351150047268,0,0,0,0,0,0,0.016105285601438,0.219505680317049,0.0336580437004522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105261618518301,0,0,0,0.0773814769630647,0,0,0,0,0,0.0382701836102732,0,0,0,0,0,0,-0.019936043785619,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.027821494363672,0,0,0,0,0,0,0,0,0,0,0,0.124579749753388,0,0,0.409664671741471,0,0,0,0,0,0,0,0,0.25387159956075,0,0.373594612823991,0,0,0,0,0,0,0,0,0,0,0,0,0.254332329771691,0.0313155953771873,0.0703202761681495,0,0,0,0
X16.HK.EQUITY,0,0,0.043216526153672,0,0.0734713986264902,0,0,-0.0125621124345766,0,0,0,0,0,0,0,0,-0.0663003194990473,0,0,0,0,0,0,0,0,-0.172349516685132,0,0,0.243430015916704,0.204280852679229,0.0641096139971349,0.137930166163945,0,0.0367144801179461,-0.550538912851066,0.249827062465865,0,0,0,0.119835679842345,0,0.0287840708913781,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206735872668251,0,0,0,0,0.260376130657635,0,0,0,0.219825005912656,0,0.0744814986753004,0,0,0,0,0.114619831001222,0,0.0743949216576278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120643072355555,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0875600291805632,0,0.023645019668091,0.0151531784603152,0.0768089496698447,0,0,0.718150887876158,0,0.0758457617092459,0,0,0,0,0,0,0.0312859993033972,0,0,0,0.00279059226147254,-0.0566506169264208
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673
X2388.HK.EQUITY,0,0,0,0,0.269918131475837,-0.424052561447501,0,0,0,0,0,-0.185532317439932,0.0281629764178815,0,0,0,0,0,0.370835233125587,0,0,0,0,0,0,0.235842343382331,0.182239604133336,0,0.00555641184009557,0,-0.154685416235612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206698011062194,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272595059713405,0,0,0,0,0,0,0.383522795022236,0,0.172453510551154,0.0292195931936773,0,0,0,0,0,0,0,0.183156785449621,0.0843114245159974,0,0,0,0.0985872788291848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124458988598459,0,0.0227290167120274,0,0
X267.HK.EQUITY,0,0,0,0,0.050503035406496,0,-0.312132989845434,0,0,0,0,0,0,0,0,0,-0.272138495533702,0,0.176135344243862,0,0,0,0,0,0,0,0,0,0,0.0915055812132777,0.212078802378985,0,0,0.113442925378204,0,0,0,0,0.399644074194364,0,0.149241833446491,0,0,0,0,0.5090203266681,0,0,0.0523574237597016,0
X688.HK.EQUITY,0,0,0.154170316573146,0.0186155824673977,0,0,0,0,0,0.0411683621842808,0,-0.0849191549212032,-0.0818537137076904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463815078045146,0,0.104659379491543,-0.0775262900764101,0.0584200623815517,0,0,-0.0232212170598968,0,0.0504678815605767,0,0,0,0,0,0,0,0,0,0.156618700962805,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152139110753795,0.234551328299853,0,0,0,0,0,0.0120656566240236,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969168778085794,0,0.00462626197821164,0,0,0,0,0,0,0,0,0.0609866563464351,0,0,0,0.341578664550052,0,0,0,0,0,0,0.00149118092486795
X601998.CH.EQUITY,0,0,0.065022486050059,0,0,0,0,0,0,0.391353795843712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461744475061186,0,0,0,0,0,0,0,0,0,0,0,0.296906795034014,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632091820913254,0,0,0,0,0.00160015747866025,0,0,0,0,0,0.0267152250419382,0,-1.0842021724855e-19,0,0,0,0,0,0.253164016454029,0,0.0114535104375843,0,0.108415975318193,0,0,0,0.207944519603864,0,0,0,0,0,0,0,0,0,-0.161720291494699,0.13010180887626,0,0.295526507844637,0,0
X1109.HK.EQUITY,0,-0.101636598859895,0,0,0.023261858456679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210474101469,0,0.246552815105212,0,0,0,0,0.0819547425238548,0,0,0.0698418733847526,0,0,0.168361733772441,0,0,0,0,0,0,0,0,-0.176973203018901,0,0,0,0,0.209704884861099,0.0836445940482165,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204722837265971,0,0,0.256496581871459,0,0,0,0,0,0,0,0,0,0,0,0.335694237450235,0,0,0,0,0.0629151647329619,0,0,0,0,0.0545050641770383,0,0,0,0,0,0,0,0,0,0.0783699591040607,0,0,0,0,0.00233952415503628,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900532972899,0,0.291985156228206,0.0756586996403563,0,0,0,0,-0.0597294513999449,0.0811353353389347,0,0,0,0,0,0.103054987833468,0,0,0,0.0390242308745981,0,0,0,0.0331501189620289,0,0,0,0,0.162431696495573,0,0,0,0,0,-0.0432852831041323,0.253278412536154,0,0.0207841372704684,0,0
X12.HK.EQUITY,-0.386614275302196,0,0,0,0.0428590263948803,0,0,0,0,0,0,0,-0.202047078784636,0,0,0,0,0,0,0.239883452640121,-0.179115739232432,0,0,0,0,0,0,0.100684836123131,0.24392868902514,0,0,0.273099500684514,0,0,0,0,0,0,0,-0.0606196906024937,0,0.347204353162823,0,0,0,0,0,0,-0.148522948597485,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140129651462021,0,0,0,0,0.273911731369862,-0.185999280275878,0,0,0,0.103198280977568,0.136033367024045,0,0,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0.182280600573432,0,0,0.127855736959208,0,0,0,0,0,0,-0.0305379532728152,0,-0.0583449152924914,0.032211297834936,0,-0.197577107601776,0,-0.0374010843794641,0,0.280563479425924,0
X001979.CH.EQUITY,0,0,0,0.129236658448611,0,0.167237984819469,0,0,0,0,0,0,0,0,0,0.467553215202314,0,0,0,0,0,0,0,0,0,0,0.073444553388752,0,0,0.100359237963695,-0.0543868049395352,0,0,0,1.73472347597681e-18,0,0,0.0347443720771987,0,0.0243764850698327,0,0.00573495788212821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326303659437762,0.043741476649437,0.262721962654304,-0.143007099444733,0,0,0,-0.327103780888976,-0.0402692039326898,0,0.275112100177537,0.0665485522822518,0,0,0,0,0,0,0,0,0,0,0,0.130754414063744,0,0.0548304752321694,0.0807032015961761,0.170747573058038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116266355370602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0.143263878441679,0.0852809937837279,0,0,0,0,0,0,0,0.129548156200365,0,0,0,0,0.0729920670798422,0,0,0,0,0,0,0.0683523863242367,0,0,0,0,0,0,0.0522781071690091,0,0.0703190103717885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16548962076411
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.215551396869592,0,0,0.153828424265306,0.0544667055697752,0.0467599399298841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366374410480214,0,0,0,0.126599492671597,0,0.042103347491205,0,0,0,0,0.0576575166095994
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185917851558864,-0.097859562224713,0,0,0,0,0,0,0,0,0.0563659920024524,0,0,0.351823131183597,0,0,0,0,0,0,0,0,0,0.0730542290071842,0.0437023646200301,0,0,0.084440915104019,0.220636189559527,0,0,0,0,0,0,0,0.0494631157643788,0,0
X600015.CH.EQUITY,0,0,0.552922728707389,0,-0.0234337086199926,0,0.265983026754825,0,0,0,0,0,0,0,-0.211609284014374,-0.0579769761755379,0,0,0,0,0,0,0.344492151184479,0.00870407852799483,0,0,0,0,0,0.0380012568497625,0.0590272533908428,0,0.140821777025075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0543497518419967,0,0,0,0,0,0,-0.00554821628526872,0,0,0,0.073354416498383,0,0,0,0,0,0,0,-0.0874672171971752,0,0,0,0,0,0,0,0,-0.0247990409361758,-0.0830673970457241,0,0.0539811350396898,0,0,0,0.481581083723707,0.597035654857079,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0122940749715865,0,0,0
X2882.TT.EQUITY,0.0810380470196963,0,0,0,0,0,0,0,0,0,0.0305434603681624,0,0,0,0,0,0,0,0,0,-0.134882321031329,0,0.0579452908022726,0,0,-0.000346841218695887,0,0,0,0.139283222027477,-0.284044136072673,-0.102443452459899,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0492191084204353,-0.142528679485493,1.1364369327047,-0.108664511008384
X17.HK.EQUITY,0,0.323818230966474,0,0,0.101861070214557,0,0,0,0,0,0,-0.119506376081628,0.179445946601134,0,0,-0.0419559823747299,0,0,0.0718808500115567,0,0.21870252397971,0,0,0,0,0,0.0800464863537204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235295052050454,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0754141949173236,-0.102913107953534,0,0,0,0,0,0.0865401220105274,-0.049595538883232,-0.00684636607744339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122878988324985,0,0,-0.0939730479760357,0,0,0,0,0,0,0,0,0,0,0.906466257010428,-0.0742449686432925,0,0,0,0.123816201326679
macro_return_add,0,-0.210919542512088,0,0,0,0,0,0,0,0,0,-0.12237727014819,0,0.159840249296302,0,0,-0.286526100326202,0,0,0,0,0.0653760804933561,0,0,0,0,0,0,0,0,0,0,-0.25632916279716,0,0,0,0,0,0,0,0.318650899489445,0,0,0,0.161747215804144,0,0,0.159395067451393,0.0562163226077195,0
