,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.288739102219841,0.0981877014482394,0.0807671416866134,0,0,0.268899314335323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143685819293314,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946465964581405,0,0,0,0,0,0,0,0,0,0,0,-0.050674448860757,0
X601318.CH.EQUITY,0,0,0.109662142778838,0,0.133385840105142,0,0.0398565407553237,0,0.183520758314872,0,0,0.0660000423784606,0.12819036830895,0,0.0485993153106487,0,0,0,0,0,0.190780240442288,0,0,0,0,0,0,0,0,0,0.117145192665155,0,0,0,0,0,0,0,0,0,0.064217267642738,0,-0.0737985798508825,0,0.0581415834060123,0,0,0,0,-0.0322796030204182,0
X601939.CH.EQUITY,0.332563751451135,0.256011443166826,0,0,0,0.128424753187956,0,0.316470211400881,0,0,0,0.0291562777409444,0,0,0,0,0.118959588708003,0,0,0,0,-0.174781905492295,0,0,0,0,0,0.0610939918296068,0,0,0,0,0.14329185442479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759651229154683
X601288.CH.EQUITY,0,0,0.027451663201724,0,0,0.0218226661843499,0,0.506928293527376,0,0,-0.0781760216257196,0.0512995993912785,0,0,0.0460113246807188,0,0,0,0,0,0.0778046556516798,0,0.0696155658546768,0,0,0,0,0.110558152272443,0,0,0,0,0.0305221117469643,0,0,0,0,0,0,0,0,0,0,0,0.0261852279851374,0,0,0,0.060688213739855,0,0
X600036.CH.EQUITY,0,0.0700874906405008,0,0,0,0.0189786373399392,0.276157406500459,0.00103778811408646,0,0,0,-0.0913551565623962,0.103303962889014,0,0,0.083250455605299,0,0,0.012367924385541,0,0,0,8.67361737988404e-19,0,0.540980797419795,0,0.110959275842587,0.11626073636555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736361485224074
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,-0.0200327773649188
X1299.HK.EQUITY,0,0,0,-0.0178725042575056,0,0,0,0,0,0,0.0736308078674248,-0.0524998165532319,0,0,0,0,0,0,0,0.0315212755217405,0,0,0.153437292205044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108626086978269,0.122896545300991,0.162395259583678,0,0.147816407216208,0,0,0,0,0,0,0.269222139281724,0
X601988.CH.EQUITY,0,0,0.100125424308,0.482177758001625,0.0822857210328522,0,0,0,0,-0.00277164266925698,0,0,0.214003532986165,0,0,0,0.0721202200678355,0,0,0,0,0,0.0399034090540707,-1.73472347597681e-18,0,0,0,0,0,0,0.0219606162444894,0,0,0,0,0,0.0299678443539684,0,2.16840434497101e-19,0,0,0,0.036896485843416,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917557920187371,0,0,0,0,0,0,0,0,0,0,0.000484811465234708,-0.107431346480117,0,0,0,0,0,0,0.145819973561336,0,0.167822139653536,0,0,0.12007400152593,0,0,0,0,-0.0448020410283466,0,0.10404173438321,0,0,0,0,0,0.331853066790998,0,0,0,0.203106114740281,0,0.0525548935649741,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0741372186575038,0,0.0782662675817824,0,0,0,0,0,0,0.0523083637348712,0.117964044277563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166397848018581,0.372741138123529,0.037360870133452,0,0,0,0,0,0.020175248694421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
