,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.131895697508582,0,0.177852649307668,0,0,0,0,0,0,0,0.323392203064481,0,0,0,0,0,0,0,0,-0.167197677593931,0,0,0,0,0.103969775271602,0,0,0,0,0,0,0,0,0.0675180171812037,0,0,0.171550937907881,0,0,0,0,0,0,0,0,0,0.138109611871227,0.0112519141106265,0,0
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0
X601939.CH.EQUITY,0.617447878341725,0,0,0.0278775660565547,0.034161456218585,0,0,-0.0754609769494266,0,0,0.173230189279275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037084020813675,0,0,0,0,0,0,0,0.274284343820979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.301222907785786,0,0.138370688846138,0,-6.93889390390723e-18,0.340541588120037,0,0,0,0,0.0251976012368676,0,0,0,0,0,0,0.0564008872299975,0,-0.00469493757161715,0.0407530767167425,0.0727652691532835,0,0,0,-0.0442089345088979,0,-0.0680511846684085,0,0,0,0,0,0,-0.133923397840526,0,0,0,0,0,0.206810176179377,0,0,0,-0.0823589955436794,0,0,0.122743836385267,0,0,0
X5.HK.EQUITY,0,-0.0506693270958815,0,0.0419887058491339,0,0.212703314719024,0,-0.164668762551681,0,0,0,0,0.224020270418381,0,0,0,0,0,0,0,0,0.534484259181463,0,0,0,0,0,0,0,0,0.23596502872487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541711519524,0,0,-0.0223769660389617
X601988.CH.EQUITY,0.152796118419296,0.0866342332046043,0.36235413536364,0,0,0,0,0,0.163764686103511,0,0,0.0526744657598738,0,-0.132123612996495,0,0,0,0,0,0,0,0.112826346880365,0,0,0,0.00207109072656268,0,0,0,0,0,0,0,0,0,0,0,0.0987656926581323,0,0,0,0,0,0.089250969954804,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147211317495672,0,0,0,0,0.0107078477680033,0,0,0,0.137325925068422,0,0,-0.167547519704836,0,0.0681245322450843,0,0.210278368051037,0,0,0,0.00822737586176565,0,0,0.245273039095859,0.100656588442619,0.0541991047767677,0,0,0,0,0,0.0780383154590533,0.07735654181579,0,0.00810732391933107,0,0,0,0,0,0,0.0177616583421172,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.129167391350328,0.215435837879337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732066379254656,-0.103682297761131,0,0,0,0,0.208726765133237,0,0,0,-0.0989100738887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133662577760044,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.230469675047762,-0.473158757606309,0,0.0153574004166803,0,0,-0.0461708298705907,0,0,0,0,0,0.535319861591436,0,0,0,0.122753343071124,0,0,0,0,0,0,0,0,0,0,0,0,-0.602385070249584,0.132691112819405,0,0,0,0,0.686651858696193,0,-0.110655915286522,0,-0.207729334074065,0
