,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.486506642358777,-1.38777878078145e-17,0,0,0,0,0,0.111911478151419,0.179827209430793,0,0,0.213746755052694,-0.0145184016529006,0,0.0835309800479923,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605302089597321,0,0,0,0.0154216015275345,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.222899265729089,0,0,0.472172662054623,0.0310528909579711,0.0919218203216361,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.159035514564145,0,-0.0288646683146182,0,0,0,0.00862457194934109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206482736798303,0,-0.0172109091841866
X601288.CH.EQUITY,0,0,0.274965854801808,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176135158057443,0,0,0.0516449624267925,0,0,0.0070222095486742,0,0,0,0,0,0,0,0,0,0.0131599142741634,0.275737918316685,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557126740089063,0,0,0.189347484933673,0,0.25578337336402,0,0,0,0.265757456113724,0,0,0,0,0,0.110436986085558,0,0.0690682455275987,-0.255870899639901,0,0,0,0,0.182874168408771,0,0,-0.184351099888558,0,0,0,0,0,0.125518691280748,0,0,0,0,0,0,0,0,0,0,0,0,0.101865965700432,0,0
X601988.CH.EQUITY,0,0,0,0,0.19920110311976,0,0,0.0902115844273144,0,0.181057075885658,0,0,0,0.173893337499775,0,0,0,0,0,0,0,0,0,0,0.231715249054005,0.0309736939391188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266296145803321,0,0,0,0,0,0,-0.0223387402333998
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.0913841288746601,0,0.0605644992982521,1.73472347597681e-18,0,-0.00538978041081207,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257960685667805,0,0,0,0,0,0,0,0,0.0509461204793633,0,0,0,0,0.0858861557735739,0,0,0,0,0,0,0,0.0683960865284812,0,0.149285879257815,0,0.0135445928589148,0.28723718837708,0,0,0.101906920068506,0,0,0,0,0,0,-0.0770591493092613,0,-0.0593702785530569,0,0.0533449731956099,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27846103157944,0,0.0517784508797584,0,0,0,0,0,0,0,0,0.293793022849703,0,0,0,0,0,0,0,0,0,0,0.345961062304534,0,0,0,0,0,0,0,0,0,0,0.0209707600038546,0,0,0,0,0,0.0274154887914747,0,0,0,0,0,0,0,0.070267550724478,0,0
