,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228019940473337,0,0,0,0,0,0,0,0,0,0.550989101258902,0,0,0,0,-0.0920219447038449,0,0,0,0,0,0,0,0,-0.020286955274422,0,0,0,0,0,0,0,0,0,0,0.17684842716974,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133150929655502,0,0,0,0,0,0.546946785028671,0,0,0.0125722938861062,0,0,0,0,0,0,0,0,0,0,0,0,0.0143265088408775,0,0,0.343147012882505,0,0,0.12647129643731,-0.0296718661532324,0,0.0473036084506632,0,0,0,-0.144153424006321,0,0,0,0.0563220678753014,0,0,-0.367571892061138,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0162463502573905,0.0658889924810074,0,0,0,0,0,0,0,-0.00362616603613398,0,0,0,0,0,0,0,0.0690794929775441,0,0,0,0,0,0.181256119755629,0,0,0,0,0,0,0,-0.0533557749637965,0.0886547144431849,0,-0.0215893157247491,0,0,0,0,0.0886639489213841,0,0.273472160415815,0,0,0,0,0,0,0,0.141627085155607
X601601.CH.EQUITY,0,0,0,0,0,-0.196496101752863,0,0,0.41843710062302,0,0.0197639536986098,0.0263271575139264,0,0,0,0.210806329822931,0,0.18988578781927,0,0,0,-0.0459891418459582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476350005294697,0,0.130921155841523,0,0,0,0,0,0,0,0,0.224148215584982,4.33680868994202e-19,0.00254877395494115
X16.HK.EQUITY,0,0,0,0,0,0.0370381839405792,0,0.167237563646345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606022958067964,0,0,0,0.171359324331653,0,0,0.0166622036228402,0.194812043623418,0,0.0568032954828287,0,0.0458624260655174,0,0,0,0,0,0,0.355614541943766,0,0,0,0,0.0657166729628648,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.158564821586738,0,0,0,0,0,0,0,0,0.258249996441004,0,0,0,0,0,0,0,0,0,0,0.143073245187987,0,0.416050044997659,0,0,-0.31673861015624,-0.193456598686093,0.375853270906226,0,0,0,0,0,0,0,0,0,0,0.163566212721496,0,0,-0.0460427263907371,0,0,0,-0.287832968341763
X11.HK.EQUITY,0.172116485875518,0,0,0,0.139592575724007,0.031375578502272,0,0,0,0,0,0,0,0,0,0,0,0,0.279172199382532,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104785548875731,0,0.217592019004172,0,0,0,0,-0.0418036200316733,0,0,0,0,0,0,0,0,0,0,0,-0.0727412829741048,0
X388.HK.EQUITY,0,0.117998677648066,0,0,0.206745865852684,0,0,0,0,5.42101086242752e-20,0,0,0,0.122153252902159,0,0,0,0,0.446204380924417,0,0,0,0,0.0520099233293553,-3.46944695195361e-18,0.053292926058254,0,0.043552512861908,0,0,0,0,0,0,0,0,-0.304719702582959,0,0,0,0.0498296403832769,0,0,0,0,0,-0.0208606165118928,0.0629415944027452,0,0
X2388.HK.EQUITY,-0.112863244450845,0,0,-0.0583993236489929,0.0559331778892214,0,0,0,0.178974640651855,0,0,0,0,0,0,0,0.38739956356812,0.24282468718526,0,0,0,0.0839130733921352,0,0,0,0,0.0619717696753867,0,0.207388977853255,0.0763273825096504,0,0.0988551706522449,0,0,0,0,0.0201422801963842,0,0,0,0,0,0,-0.0598843640864266,0,0,0,0,-0.0514647975278469,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128497032567263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223917320864842,0.192035606136702,0.353028368105799,0.211348707560194,0,0.108510666818563,0,0,0,0,0,0,0,0,0,0,0,0.0386886943636983,-0.0452744488859323,-0.087390887472068,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289870751279744,0,0,0.0632375423839973,0,0,0,0,0,0,0,0,0.314948041792757,0,0,0,0,0,-0.234236801123428,0.0995908577785331,-0.0881070459213686,0,0,0.0896642344427143,0,-0.0484109040758275,0,0,0,0,0.224523244113426,0,-1.73472347597681e-18,0.0801365449301625,0,0,0,-0.0313731226675264,0,0,0,0,-0.0119498066425557,-0.0118550491457002
X600016.CH.EQUITY,0,0,0,0,0,0.300272749083399,0,0,0,0,0,0.0324070743736902,0,0.0738222118590373,0,0,0,0,0,0,0,0,0,0,0,0.0789513292825677,0.107264683732582,0.199884640939514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724264913415895,0,0,0,0,0.0386834977233386,0,0,-0.126202983854902
X601998.CH.EQUITY,0,0,0,0,0.0196087767066088,0,0,0,0,0,0,0.051142094730749,0.254397086948785,0,0,0,0,0.158429290510599,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733758316039145,0,0,0,0,0,0.0235743783434457,0.1009964779552,0,0,0,0.291224752554376,0.184675469050163,0,0,0,0
X000001.CH.EQUITY,0,0.049890527776971,0,0,0,0,0,0.0777078699392069,0,0,0,0,0.127168266482162,0,0,0,0,0,0,0,0,0,0,0,0,-0.300010888237709,0,0,0,0,0.208269081828979,0,0,0.0463477044773578,0,0,0,0,0.36700525392677,0.0620433267906191,0,0.0146422272965567,0.0788070661229656,0.0402934151106362,0,0,0,0.0672901526735241,0,-0.0536936675601181
X1109.HK.EQUITY,0,0,0,0,0.163813263905712,0,0,0,0.0984080038092521,0,0,0.0156108112048675,0,0,0,0,0,0,0,0,0.406273818720673,0,0,0,0,0,0,0,0,0.106473676990593,0,0,0,0.163727959964023,0,0,0.153551250725954,0,0,0,0,0,0,0,0,0.0884751560725365,0,0,-0.0936681360517302,0.114569099712885
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0011866081962724,0,0,0,0,0.148245374678532,0.148128634070981,0,0,0,0,0.172821684485132,0,0,0,0,0,0,0,0,0.0698509334113352,0,0,0,0,0.1018591767986,0,0,0,0,0,0,0,-0.226199803953613,0,0,0,0.16869378353507,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.323535199473035,0.40950278433739,0,-0.0767871348313118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.112295773349069,0,0,0,0.168321157112996,0,-0.0526903129414997,0.0826158699802693,0,0,0,-0.0594908026432205,-0.0365199920570632,0
X1113.HK.EQUITY,0,0,0,0,0,0.0323959166527391,0,-8.67361737988404e-19,0,0,0.0746375781851146,0,0,0,0.164438002475574,0,0.28918944614625,0,0,0,0.0904366870502427,0.128938300352981,0,0,0,0.159639235416112,0,-0.0606287655370459,0,0,0,0.118781733710432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000938368821,0,0,0,0,0,0,0,0,0,0,0.0154218096471298,0,0,0.383426734946749,0.171443530497945,0,0,0,0,0,-0.0772370675272905,0,0,0,0.173521250864413,0,0,0,0,0,0,0,0.0583389948280885,0,-0.0497023854305432,0,0.310022890530643,0,0,-0.0316358533034792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206352089269129,0,0,0,0,0,-0.100196519029329,-2.16840434497101e-19,0,0,0,0,0,0,0.160748866841841,0,0,0,0,0,0,0,0,0,0.0406379608111272,0,0,0,0,0.0272526291435778,0,0,0,0.200725971019855,0.0379809323263691,0.257554217334283,0,0,0,0,0,-0.072141842575944,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816
X601688.CH.EQUITY,0,0,0,-0.260805943991455,0,0,0,0,0,0,0,0,0,-0.00116266797217933,-0.105642089514858,0.01897872372011,0.135199334491354,0,0,0,0,0,0,0,0,0,0,0,0,0.0913303002735818,0,0,0,0.0153128579349547,0,0.470628638432424,0,0,0,0,0.0764366222845348,0.104064328279978,0,0,0.0628295428159944,0,0.273919769747341,0,-0.0483025009394013,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225357046688692,0,0,0,0,0,0,0,0,0.0670454770641386,0.0549802569776831,0,0,0,0,0.0664370213382155,0,0,0,0,0,0,0,0.182571524955346,0.0869538033436824,0,0,0.0121081349385136,0,0.0669233743303328,0.0644128965089797,0,0,0,0,0.346960293085207,0,0
X600837.CH.EQUITY,0.00553060203069919,0,0,0,0,0,0,0,0.247181036227781,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119324545196779,0,0,0,0,0,0.0348524108897222,0,0,-0.00290520065777472,-0.0562899259410338,0,0,0.108539392897371,0,0,0,0.135066965562947,0,0,0,0,0,-0.0231888793768806,0,0,0,0.341254986905381,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.312481865912246,0,0,0,0,0,0,0,0.112172256371003,0,0,0,0,0.0739356553231988,0,0,-0.0560142655659971,0,0,-0.0436711607819118,0,0,0.316289437274423,0,0,0,0,0,0,0,0,0.0240027260427635,0,0,0,0.0230887377363367,0,0.0767409945807371,0,0,0,0,0,0,0,0,0.147415690943805,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.261078419875451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172036056191913,0,0.034229615482553,0,0,0.129466321998736,0,0.139321815365933,0,0,0,0.099421992914322,0,0,0,0,0.51399815503321,0,0,0,-0.235364771444195,0,0,0,0,0,0,0,0,0,0,0,-0.0206271254682449,0,0,0,0
X000166.CH.EQUITY,0,0.0391489946519351,0,0,0,0,0,0,0,0,0,0,0.328320831021736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758211487741407,0.0204702596394489,0,0.00611669441040008,0,0,0.0262672865358464,0,0,0,0,-0.0919927422330329,0,0,0,0.310607683215995,0.201365205188416,0,0.0388994743150604
X2882.TT.EQUITY,0,0,0,0,0.097586238591419,0,0.226889982343088,3.46944695195361e-18,0,-0.0286597642787335,0,-0.00410995855244817,0,0,0,0,0,0,0,0,-0.0455646413267921,0,-0.0568847360739819,0,0,0,0,-0.031689593791852,0,-0.125855055612147,0,0,0,0.0635123095483962,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929428902522871,0.0787887464841114,0.280050283138022,0
X600015.CH.EQUITY,0,0,0,0,0,0.167743982424578,0,0,0,0,0,0,0,0,0,0,0,0.138933542319548,0,0.018493010068766,0,0,0,0,0.113366470993241,0,0,0.0602634691962865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985235056814,0,0,0.0959800119999771,0,0
X601169.CH.EQUITY,0.00980489075986576,0,0,0,0,0,0,0,-0.00702330828099748,0,0,0,0.0148055041939733,-0.205060650791446,0,-0.0245871229755246,0,0,0,0,-0.131451863326565,0,0,0.178508072906287,0,0,0,0,0,0.166968866586663,0,-0.275572845989099,0,0.591606037696866,0,0,0,0,0,0,0,0,0,0.822761724902091,0,-0.222978060666609,0,0,0,0.0484321018153737
X002736.CH.EQUITY,0,0.00748984199837433,0.0704213614933465,0,0,0,0,0,0,0,0.152385341014581,0,0,0,0.0675219061896901,0,0,0,0,0.0395230819452817,0,0,0,0.0763570372792068,0,0,0,0,0,0,0,0,0,0.179673256809741,0,0,0.069104502228269,0,0,0,0,0.1994356451865,0,0,0,0,0,0.308602961881207,0,0.170802385001641
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0452124546363674,0,0,0,0,0.182171191797568,0,0,0,0,0,0,0,0,0,0,0.13603554286517,0,-0.094637447663292,0,0,-0.0239871515750267,0,0.044736121641758,0,0,0,0,0.469750172706559,0,0,0,0.00448612565028908,0,0,0.0414577417453869,0,0,0,0,0,0,0.0752776188064344
X600999.CH.EQUITY,0,0,0,0,0,-0.0402277284063523,0,0,0,0,0,0,0,0.0267508310913908,-0.059668279308117,0,0,0.329637795251884,0,0,0,0,0,0,0,0.0622980863016081,-0.0240552714306743,0.102793007839935,-0.148633828387517,0,0,0,0,0,0.366260432579772,0,0.0843332714336857,0,0,0,0,0,0.0342767773207479,0,0,0.197384237795687,0.166470181422641,0,-0.0258414863659425,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.359508541974552,0,0,0,-0.135501113275063,-0.971742437176213,0,0,0,0,0,0,0,0,0,0,-0.23235226236935,0,0,0,0,0,0,0,-0.289844726802925,0,0,0,0.392907502497765,0,0.52386927053244,0.253938827866465,0.570427833659935,0,0,0,0,0,0,0,0,0,-0.0394193718957458
macro_return_add,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.175237588894519,-0.365385132955306,0,0,0,0,0,0,0,0,0.124529084467668,0,0,0,0,0,0,0,0,0,0,-0.354823466647228,0.219193680354243,0,0,0,0.433932397138654,0,0,0.00974887065877094,0,0,0,0,0
