,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0204968277636088,0.18901462056518,0.149080126247696,0,0,0,0,0,0,0,0,0,0,0,0.0375363743467424,0,0.0490875833388314,0,0,0,0,0,0,0,0,0.180592513624093,0,0,0,0,0,0,0,0,0,0.00533480814761997,0,0,-0.038048843059189,0.128144713211859,0,0,0,0,0,0.0727870160634089,0,0,0.0519855536243824,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112653959543088,0,0,0,0.324476784479926,0,0,0.00942806126809358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979439034121547,0,0,0,0,0,0.167015987173769,0,0,0,-0.0621989842006518,0.163238361012581,0,0,0,0.266830547410711,0,0,0
X601166.CH.EQUITY,0,0,0.0326092734286925,0,0,0.0440266772593005,0.190173079361329,0,0,0,0,0,0,0,0,0.0645956534147186,0,0,0,0,0,0.0616995137306816,0.0660937310121692,0.37471785589943,0,0,0.0169754673790091,0,0,0,0,0,0,0.00343370631264729,0,0,0.0576521661941907,0,0,0,0,0,0,0,0,0,0,0,0.176175045958078,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376
X000002.CH.EQUITY,0,0,0.0578100031205275,0.122687055113336,-0.215887347288603,0,0,0,0.261065435469672,0,0,0,0.143049929550243,0.327248267085777,0,0.0270427623586891,0,0,0,0,0,0,0.0520976185026803,0,0,0,0,0,-0.182007484929162,-0.0516364692983996,0,0,0,0,0,0.0957562159256318,0,0,0,0,0,0,0,0,0,0.028597867356794,0,0.0170759039542312,0,0,0
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117
X601328.CH.EQUITY,0.0329333812543918,0,0,0.222601023394651,0,0,0,0,0,0,0,0.0359052668466246,0,0,0,0,0,0.0603146112135104,0,0,0,0.37687831084895,0,0,0,0,0,0,0,0,0,0.0389657877352394,0,0,0,0,0,0,0.0491716136366751,0,0,0,0,0.000600991943651103,0.0839882512678651,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477
X16.HK.EQUITY,0,0,0,0,-0.0513309235360602,0,0,0,0,-0.000625259547668738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199969156948362,0,0,0,0,0,0,0,0,0.00294465917590997,0,0,0,0,0.487212970783613,0,0,0.102911656563663,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230512451681777,0,0,0,0,0,0,0,0,0,0.0264684883137618,0,0,0,0.0970687453603342,0,0,0,0,0,0,0,0,0.154441960424582,0,0.0478482709048872,0,0,0,0.20035334311533,0,0,0,0,0,0,0,0,0,0,0.0360606495198584,0,0,0.0562398012236594,0.13723325239034,0,0,-0.0184371939964416,0
X1109.HK.EQUITY,0,0,0,0,0.351955984908311,0,0.0124262803505885,0.116449575894324,-0.0507381531867045,0.140472273069822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972525898940036,0,0,0,0,0,0,0,0,0.0359190050302848,0,0,0,0,0.239182907264712,0,0,8.67361737988404e-19,0,0,0,-0.0124402725225737,-8.67361737988404e-19
X601998.CH.EQUITY,0.202798194773718,0,0,0,0,0,0,0,0,-0.0279974105597993,0,0,0,0,0,0,0,0,0.215507921210723,0,0.0316103101824619,0,0,0,0,0,0,0,0.0528827059337422,0,0,0,0,0,0,0,0,-0.0245550565590754,0,0,0,0,0.0854926680991583,0,0,0,0.0471345367697361,0,0.528684192338875,-0.0183711876284153,-0.0456856408689293
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149224685766521,0,0,0,0,-0.0867280605081353,0,-1.73472347597681e-18,0,0,0,0,0.385193563848696,0.0143376713496881,-0.258831432023199,0,-0.108357800242592,0,0,0,0,0,-0.18634487935668,0.360577427516283,0,0,0,0,0,0.417412048648818,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115891494532721,0
X688.HK.EQUITY,0.312088028800893,0,0,0,0,0,0,-0.00315774834997576,0,0,0,0,-0.0288731264797122,0,-0.00774394385341021,0,0,0,0,0,0.331508474435275,0,0.0595160500115696,0,0,0,0,0,0,0,0.35046352152574,0,0,-0.0613892580804421,-0.200859980392601,0,0,0.158055647537343,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.226567994573716,0,0.36636549224781,0.00460461505029543,0,0,0,0.191647061316374,0,0,0,0,0,-0.134312264373772,0,0,0.0199046058462641,0,0.0807799973464146,0.135601316563316,0,0.432321503869326,0,0,-0.0872365269008299,0,0,0,0,0,0,0,0,0,0,0,0,0.0142645873975518,0,0,0,0,0,0.0563502705544638,-0.0468709590901748
X2007.HK.EQUITY,0,0.166033661287528,0,-3.46944695195361e-18,0.00246532775561833,0,0,0.12491513782344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291058709126424,0,0,0,0,0,0,0,0,0.314812967755861,0,0.273551560275176,0,0,0,0,0,0,0,0.0201157379421653,0,-0.0729563885684345,0
X601818.CH.EQUITY,0,0.0616691649027931,0,0.160719332018013,0,0,0,0,0,0,0.0708388545511902,0,0.140140250805893,0,0.0450537015871855,0,0,0.0312917313012589,0,0.118977097438595,0,0,0,0,0,0,0.00953468707099059,0.0313753593462862,0,0,0,0,3.46944695195361e-18,0,0.0685789364913804,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0681903729977892,0,-0.0157082079590718,0,0,0,0.313505864547526,-0.294131971073722,0,0,0,0,0,0.0572783014013717,0,0,0,0.145474984538396,-0.063543735982286,0,0,-0.261894787797426,0,0,0,0.280476016944697,0,0,0.142821500987291,-8.67361737988404e-19,0,0,0,0,0,0.0107531834317975,0,0,0,0,0.13252159110479,0,-0.0378489379924147,0.0100612490154787
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349357206248879,0,0,0,0,0,-0.00471180945318304,0,0.343063434870591,0,0,0,0,0,0,0.0660887050794351,0,0.019712090359224,0,-0.0409644995733604,0,0.0518668296655452,0,0,0,0,0,0,0,0.337773838077259,0.0341734380829283,0,0,0,0,-0.0422922640043247,0,0,0,0,0,0,0.0350236293496955,0,0.0545512791156148,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219462284863935,0,0.0588295969408485,0.0954831630473408,0,0,0,0,0,0,0,0,0,0,0,0.225795294318789,0,0,0,0,0.115639811949409,0,0,0,0,-0.132126724765689,0,0,0.16193878993954,0.126964924099787,0,0,0,0,0.0596000504683039,0,0.0728974004972192,0,0,0,0,0,-6.93889390390723e-18,0.0130620619389116,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142710927019901,0,0,0,0,0,0,0,0,0,0.302191151208302,0.238736316190166,0,0,0,0,0.1535729873369,0,0,0,0,0,0,0,0.0159740643394531,0,0,0,0,0,0,0.158775230641476,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225124028712828,0,0,0,0,-0.148499099530162,0,0,0,0,0,0,0.184489987888526,0,0.199157955797053,0,0.0307188781574078,0,-0.033261119011133,0,0.0852893418996753,0,0,0,0.852074236656202,0,0,0,0,0,-0.798733586873777,0,0,0,0,0.306695927612961,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904871480812636,0,0,0,0,0.0390731958078897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037044048728847,1.73472347597681e-18,0,0,0,0,0.0232738264891927,0,0,0,0.123383073784856,0,0.136819939838969,0.347704718120361,0,0.0567902617866613,0,0,0,0,0,0,0,0.08388395483857,0.133218570809237,0,0,0.0459337717031109
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754647303876772,0,0.0248779348484697,0.721032432777545,0,0,0.0139582649624557,0.0125978135833111,-0.130303523488334,0,0,0,0,-0.0943948660158495,0,0,0,0,0,0,0,0,0,-0.145113735892159,0,0.0275930357461606,0,0,0,0,0.0153792985301979,0,0,-0.0788228888323014,0.152012513618155,0,-0.0394929453078652
X12.HK.EQUITY,0,0,0,0,0,0,0.0860477545549339,0.263146684106434,0,0.0162149662081968,0,0,0,0,0,0,0,0,0,0,0.430768991889556,0,-0.126125320384266,0,0,0,0,0,0.163674246160184,0.184558367656309,0.160620566790137,0,0,0,0,0,0,0.0522292891865671,0,0,0,0,0,0,0,-0.0973863080130492,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125169539987797,0,0,0,0.0986271130041483,0,0,0,0,0,0,-0.148078408934989,0,0,0,0,0,0,0,0,0,0.027841386545669,-0.261687003239217,0,0,0,0,0,0,0.06109696536529,0,0,0,0,0,0,0.105813613184045,0,0.221979505969837,0,0.762332600850825,-0.123740544547057
X601229.CH.EQUITY,0.00948855369945011,0,0,0,0,0.372220646662781,0,0,0.278830829028909,-0.000709392747746254,0,0,0,0,0.0725058921551583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127145708057178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.069351156219289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266507973915513,0,0,0.121896331579432,0,0,0.0145147682801027,0.0399429968686605,0.0342881544117243,0,0,-0.113714778863012,0.297650765582195,0,0,0.129412127765106,0.0379044485494125,0,0,0,0.150518726655137,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454152995000301,0.0623737532159392,0.171545813128142,0,0,0,0,0,0,0,0,0,0,0.162016497875545,0.0246796339275171,0,0.119145912611486,0,0,0,-0.0110456479154127,0.149831947320663,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.146007074142614,0,0,0,0,0,8.67361737988404e-19,0,0.05410618300974,0,0,0,0,0,0,0,0,0,0,0,0,0.0350856201642222,-0.00749675446421735,0,0,0,0,0,0,0.0064769938724648,0,0,0,0,1.73472347597681e-18,0,0,0.507674119039067,-0.00244075849581886,0,0,0,0,0.465488115988083,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.593748047220542,0,0,0,0,0,0.151175142128684,0,0.0638074711299027,0,0,0,0,0,0,0,0.00295068021769902,0.178624388743459,0.00250494238314085,-0.00339717224007007,0,0,0,0,0,0,0,-0.0937842048465912,0,0,0,0,0.0906236780584487,0,0.0019436124012784,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886370086755985,0,0,0,0,0,0.129599543552437,-0.0696116917576655,0,0,0,0,-0.249899471385865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176840083695482,0,0,0,0.150921538708773,0,-0.0771941265562869,0.0497385728025779,0,0,0.519329653563076,0,-0.0446103393798664,0,0,0,0,-0.038219224375906
macro_return_add,0,0,0,0.0659441416606028,-0.163831125826042,0,0,0.0173766118872765,0,0,0,0,0,0,0,0,0,0,0,0,0.25176465495222,0,0,0,0,0,-0.379922309432965,0,0,0.0142018890750416,0,0,0,0.0822248900114368,0,0.269886288443634,0,0,0,0,0,0,0,0,0.0312007271249296,-0.0874127800555419,0,0,0,-0.577692817840915,0
