,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345554458852979,0,0,0.045708171292296,0,0,0,0,0,0,0.277968330023734,0,0,0,0,0,0,0,0,0.173900835601855,-0.11138031504753,0.126215033625603,0.155943797557141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045226399778346,0,0.157419222196922,0,0,0,0,0,0,-0.0366420678240204
X600000.CH.EQUITY,0,0.0309324845902851,0,0,0,0.0688402805359204,0.190336418732159,0,0,0,0,0.331106640375167,0,0,0.0779206872480792,-0.0509563868825064,0,0,0,-0.0133137223144863,0,0,0,0.0167541505648967,0,0,0,0,0.183190113212685,0,-0.0745509039152212,0,0,0,0,0,0,0.016970869581504,0,0,0,0,0,0,0,0,0,0.0523330116511184,0,0.202387580737988,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249582885385135,0,0,0,0,0,0,0.0203881112851518,0,0,0.247707770731965,0,0.152449520396177,0,-0.0935855829537082,0.0114539526654943,0,0,0,0,0.0157714332517321,0,0,0,0.189944883273043,0,0,0,0,0,0,0,0.304384288774443,0,0,0,0.0539084740830997,0.0384699017643611,0.0634402838275677,0,0,0,0,0,0.0395834580808405,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422659938376509,0,0,0,0.204896883786971,0,0,0,0,0,0,0,0,0,0.0995870977057404,0,0,0,0,0,0,0.332332240156481,0,0,0.0310924330175835,0,0,0.000910325124148875,0.153908287337773,0,-0.175331744605407,0,0.200887428093813,0,0,0,0,0,0,0.0856127833594382,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206926077109252,0,0,0,0.0216582252321503,0.17152298366453,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00224606415944514,0,0,0,0,0,-0.112746081090454,0,0,0,0,0,0,0,0,0.211359351512266,0,0,0.0902693409626389,0,0,0,-0.438713195348463,0,0,0,0.368122945918531,0,0,0,0,0.0889123304449371,0,0,0
X688.HK.EQUITY,0,0,0,0.207176007122006,0,-0.301881243079984,0,0,0.119077719385532,0.0866714893964657,0,0,0,0.138977650902676,0,0,0.0271820419629692,0.0582600794437034,0,0,0,0,0,0,0.153133810046671,0,0,0.606863685132182,0,0,0,0,0,0,0.102347998717846,-0.284768432368178,0,0,0,0,0.282988667358253,0,0,0,0,0,-0.0719123069522401,0,0,-0.0814039303495236,0
X11.HK.EQUITY,0,0,0,0,0.160106417523404,-0.0199073662347458,0,0.124028381184709,0,0,0,0,0,0,0,0,0,0.0876456246710809,0.00738221148606717,0,-0.0875744571514987,0,0,0,0.577985504035705,0,-0.0750395059350257,0,0,0,0,0,0,0,0.115222995030828,0.0900274957846516,0,0,0,-0.0526914933829892,0,0,0,0,0,0,0,0,0,0.11030046583067,0.174270510374864
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143621415321535,0,0,0,0.0345324123285832,0,0,0,0,0,0,8.470329472543e-22,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,-0.0725261545641351,0,0,0,0.265728405868957,0,0,0,0,0,0,0,0,0,0,0.180362841820916,0,0
X601998.CH.EQUITY,0,0,0,-0.0212451345215127,0,0,-0.131491527408242,0,0,0,0,0,0.285588732065164,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.196296233352721,0,0,-0.109291197236174,0,0.130570295261495,0.0726230460222142,0,0.117501030811038,-0.0212536868490365,0,0,0,0,0.141245726603414,0,0,0,0,0,0.0298611548468595,0.172042020906804,0,0,0,0,0,0.034372194503404
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126591163362233,0.162396285087935,0,0,0,0,0,0,0,0,0,0.104089321641565,0.470211871728271,0,0,0,0,0,0,0,0.149728107416986,0,0,0,-0.0347946540236016,0,0.138926819108821,0,0,0,0,0,0,0,0,0,0,0,0,0.0322337720715582,0,0,0.0662067105947186,-0.0721508410930979
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133929246249561,0.321505911832708,0,0,0,0,0,-0.00935038089214246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534426810519,0,0.215926606123371,0,0,0,0.0115545652051853,0,0.347676749449408,0,0.00837039878596339,0
X2388.HK.EQUITY,0,0,0,0,0.312791413247018,0,0,0.171589284229635,0,0,0,0.0596108758018726,0,0,0,0,0,0,0.273284349629162,0.261197236901368,0,0,0,0,0,0,0,0,-0.014009477875197,-0.0918544370000173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228301966547867,0,0,0,0.0543852223171629,-4.33680868994202e-19
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835464523128,0,0,0,0,0.41953746652864,0,0,0,0,0,-0.136086922845952,0,0,0.264684243846459,0,0,0,0.0470412990449087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141054532001471,0,0,0,0,0,0,0,0,0.190726835896168,0.15351948273965,0,0,0,-0.0197613451242502,0,0,0,0,0.17480287113194,0,0,-0.0457787291582426,0,0,0,0,0.0449206691836238,0.0522842203847572,0,0,-0.0333172165567066,0,0,-0.00433571349512409,0,0,0,0,0.12227193364445,0,0,0,-0.115880055283004
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186236449395623,0,0,-0.108068422087953,0,0,0,0.20055196922103,0,0,0,0,0,0,0,0.11518480785449,0,0,0,0,0,0,0,0.177905027051374,0,0,-0.0574879108410681,0.199680935603449,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182371695948148,0.0520850488791314,0,-0.0339564728020148,-0.400743502939412,0,0,0,0.0972398040340093,0.228232377141661,0,0,0,0,0,0,0,0.0112231106329896,0,0,0,0,0,0,0.07283411564323,0,-0.0634336413595815,0,-0.0148982982324936,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309467699047043,0,0.0808939495609549,0,0,0,0,0,0,0,0,0,0,0.0315117614606813,-8.67361737988404e-19,0,0,0,0,0,0,0.0716948486579639,3.46944695195361e-18,0,0,0,0,0,0,0,0.130353008101554,0,0,0,-0.213800863396589,0.00446621726061072,0,0.478213007168009,0,0,-0.0475051695134666,0.152400872543556,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209241250080615,0,0,0,0.0675960703427827,0,0,0,0,0,-0.0850686525339745,-0.139219360175831,0,0.722542750475853,0,0.0444771587580975,0.0559326585365292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424597163252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.160816001328872,0,0,0,0.148085984161961,0.201417779831459,0,0,0,0,0,0,0,0.353289297787192,0,0,0,0,0,0,-0.267929896495954,0,0,0,0,0,0,0,0,0.116614370505245,0,0,0,0,0,0,-0.0337160272746696,0,0,-0.0333187503849318,0.213687940280167,0,0,-0.0887615624408833,0,0,-0.0744100156930704,0.0595116373436292,0,0.062448605951366
X601688.CH.EQUITY,0,0,-0.0282122613963964,0,0.0351739966811419,0,0.0626055187055762,0,-0.130519082706114,0.0431404834802969,0,0,0,0,0,0,0.00260560797969324,-0.141898051936166,0,0,0,-0.624739717128813,0,0,0,0.806023232130947,0,0,0,0,0,0.0529405775218261,0.135051458523165,0,0,0,0.31227990970139,0.141057301154689,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.208226165260434,-0.0189994026909497,0
X823.HK.EQUITY,0.0755794881828135,0,-0.0116055269771828,0,-0.0208238285503236,0,0,0,-0.0822498949527337,-0.0031982728132425,0,0,0.0236271608664479,0,0,0,0,0,0,0.468879258590911,0,-0.250691125568254,0,0.18118669168895,0,0,0,0,0,0.0357368142544573,0.265280766451434,0.0483188324660499,-0.0492837593131254,0,0,0,0,0,0,0,-0.118346441512246,0,0,-0.12306092860927,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.133657412320017,0,-0.130681978271288,0,0,0,0,0.147659823369638,0,0,0,0,0,0,0.0523679962576348,0.408603620665554,0.0658310811063683,0,0,0,0.0698956543899046,0,0,0.00446524983452067,0,0,1.38777878078145e-17,0,0,0,0,0,0.15566832832648,0,0,0,0,0,0,0,0.0429893290675332,0.21125886290543,0,0,-0.0618346783464054
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.189666697788006,0.0510653459128822,0.139901529694407,0,0,0,0,0.0109887097495782,0,0,0,0,0,0.1235082174676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248988732049,-0.13392536205604,0,0.0950869969529081,0,0,0,0,0,0,0,-0.130216558913201,0,0,0,-6.93889390390723e-18,0,0,0,0.508689174506906,-0.0823315825273507,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0358254340400885,0,0.0675636263101959,0,0,0,0,0,0,0,0.0668907456356718,0,0,0.0846188040833662,0,0,0,0,0,0,0,0,0,0,0,0.133545230377424,0,0.071391140296006,0,0,-0.0487330920553662,0,-0.0460042653689088,0,0,0,0,0,0,0,0,0.362680584257445,0,0,0,-0.00920343647805352
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.13727297723547,0,0,0,-0.0268016574141617,0,0,0.026609746203165,0,0,0,0,0,0,0,0.198169654223501,0.137762106521422,0,0,0,0,0.113174275723238,0,0,0,0,0,0,0,0.10690782961569,0.195340929425059,0,0,0,0.0488840873126336,0,-0.186721534005048,0,0,0,0,0,0,0,-0.0442879028331116,-0.0346183969016582,0,0,-0.0264631998628944,0
X601169.CH.EQUITY,0,0.0512454359094401,0,0,0,0.118327098819656,0,0,0,0,0.0625814704926968,0.265282553869653,0.318581715397346,0,0,0,0,0,0,0,0,0,0.0126621803800322,0,0,0,0,0,0,0,0,-0.079313243365221,0,0.0593568732630005,0.0237762628214998,0,0,-0.0713829976280525,0,0,0,0,0,0,0.310936120621421,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169446287284005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214432213625862,0,0.00909125376022643,3.46944695195361e-18,0,0,0,0.022267036238302,0,0,0,0.0100851058120026,0,0,0,0,0,0,0.035441362229993,0,0.333083007599033,0,0.13532480288512,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160402231681575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311371804636111,0.178254012173118,0,0.319532001888379,0,0,0.0291865249455686,0.155701678305677,0.000985824310531291,0,0,0,0,0,0,0,0.0975365714255884,0.187809487238481,0.111320861188022,0
X2881.TT.EQUITY,0.121833715091115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122953283630469,-0.026863227199169,0,0,0,0.0952171448022743,0,0,0,0,0,0,0,0,0.00892644321889525,0,0,-0.0327892949259111,0,0,0,0.116023980724938,0,0.135122749471158,0,-0.0767304089608169,0.655722511375541,0.262523479702534,0,0,0,-0.168898913478399,0,0,0,0.115027301927339,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423230459035157,0,0,0,-0.267279076400874,0,0,0,0,0,0,0,-0.106257403781191,0,0,0,-0.0423088906251762,0.218133742705844,0,0,0.108138081926973,0,0,0,0.0513242555122552,0,0,-0.0102650646775093,0,0,0.528696582403697,0,0.0441132963597814,0,0,0,0,0,0,0.27805002317394,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653023963774241,0,0,-0.279563041301353,0,0,0,0,0,0,0.423985202819654,0,-0.201180751849718,0.0205726838616136,0,0,-0.146747043001873,0,0,0,0,-0.0569964004057679,0.302056445973363,0,0,0,-0.161834070403061,0,0,0,0,0,0,0.000965474212263403,0,0,-0.0515624610030747,0,-4.33680868994202e-19,0,0,0,0,0.201993055061302,0,0,0,0,0
macro_return_add,0,0,-0.233066618862374,0,0,0.207864022898725,0,0,0,0,0,0,0,0,0,0,0.458324910544334,0,-0.221044450530595,0,0,0.151780305197632,-0.00449418023066458,0,0,-0.0504353638911181,-0.160301450275788,-0.540359190781605,0,-0.635981290021002,0,0,0,0.362360926038435,-0.120600264941725,0,0,0,0,0,0.0110342877530016,0,0,0,0,0,0,0,0,0.0744381667571208,0
