,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.172486898409328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26671263634188,0,0.254996311668498,0.0728466179501126,0,0,0,0,-0.0348717200577085,0,0,0,0,0,0.159009664590022,0,0,0,0,0,0,0,0,0,0,0,-0.163739876497062
X000001.CH.EQUITY,0,0,0.0438787369585278,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.069806227812727,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0441158858837756,0,0,0,0,0,0,0,0,-0.0105635443494498,0,0,0.263834278825497,0,0,0,0,0,0.115729364384974,0,0,0,0,0,0.109427553722942,0,0,0.131836024898359,0,0,-0.0849103533758154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131365863298427,0.000314954564890695,0,0,0.244888134539024,0,0.0366013755452547
X601328.CH.EQUITY,0,0,0,0.161261909134317,0,0,0.333236285149251,0.105286220311742,0,0,0,0,0,0,0,0,0,0.165155463221535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293540742003671,0,0,0,0.135592263383571,0,0,0,0,0.0709227488307729,0.00176835895465809,0.0111319739640734,0,0.0181035241759467,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162485963845842,0,0,0,0,0,0,0,0,0,-0.0739930408461773,0.023237974300779,0,0,0,0,0,0,0,0,0,-0.216019890556153,0.271822505438684,0.0934449478669384,0,0,0.0156007731365452,-0.0185952983980146,0.00157520960546251,0,-0.189594017213946,0,0.124734143119412,0,0.0279508451639758,0.325725793715238,0,0,0,0.18549047221672,0,0,0,0,0.0833996053663467,0
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034080460011307,0,0.0433716039198825,0,0,0.444577739693952,0,0,0,0,0.123635294898364,0,0,0,0,0,0,0,0.137490532736402,0,0,0,0,0,0.0221952508372077,0,-0.226825792343568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741108374245,0.00211087740927053,0,0.0289432894600288,0,0,0.0738457622118435,0
X601319.CH.EQUITY,0,0.0640051074877588,0,0.132165047053294,0.0737084465033552,0,0.121294772907319,0,0,0,0,0,0,0,0,0.111612058351617,0,0,0,0,0,0,0,0,0,0,0,-0.0463922392212674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797454268128727,-0.0300138098942393,0,0,0.0647749329547119,0,0.0360712613800478,0,0
X601998.CH.EQUITY,0,0,0.167209969975225,0,0,0,0.548790598617577,0,0,0,0,0,0,0,0,0,0,0.184521615487181,0.0476806831671006,0,0,0,0,0,0,0,0.124351989871738,0,0,0,0.0155020885384687,0,0,0,0,0,0,-0.00706550557002123,0.056839306527325,0,0,0,0,0.111144499472959,0.155841020349628,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114538543177926,0.0352494673892378,0.06489835861119,0.0133325155863511,0,0.037536644212168,0,0,0,0.143941169916791,0,0,0,0,0,0,0.0469101580651266,0.239128831129291,0,0,0,0,0,0,0,0,0.0976866543910263,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393491713777705,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209968416463488,0,0,0.126213641206832,0,0,0,0.0200206805581248,0.203973185697636,0,0,0,0,0,0,0,0.168203468996879,0,0,0,0.163277025570556,0,0,0,0,0,0,0,0,0,0,0,0.100904979605141,0,0,0,0,0.055681297030799,0,0,0.147435837523727,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224311014638657,0,0,0.0852187218298978,0,0,0,0,0,0,0,0,0,0,0.133538954788497,0,-0.189672731308879,0.527717351348121,0,0,0,0,0,0.142201451868526,0,-0.0400089587512753,0.00214154531701372,-0.10249999824611,0,0,0,0,0.124344180569889,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0620157890593852,0.1719701740276,0.00676521783693765,0.013625668420661
X1109.HK.EQUITY,0,0,0,0.00530725097255562,0,0,0,0,0,0.0772002755723645,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0371830017167615,0.131084871127238,0,-2.16840434497101e-19,0,0,0,0,0.10513406209819,0,0.0354968613243482,0.301655947453314,0,0.163732819292559,0,0,0,-0.146261825809027,0,0,0,0,-0.0250551838938529,0,0,0,0,0,0.0308517294951373,0.0765290554326326,0.0361207086205415,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280505323482213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204379445864996,0,0,-0.00967135878266511,0.00704009526236604,0,0,0,0,0,0,0,0.322491888165961,-0.204197191007275,0,0,0,0,0,0,0.0651203946467845,-0.102564531930391,0,0,0,0,0,0,0,0,0,0.134003816275569,0,0.216008502396803,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.172083101519496,0,0,0,0,0,0,0,0,0,0.114163107016352,0,0,0,0,0,0,-0.0394768118814573,0,0,0,-0.226087509991482,0,0,0,0,0,0,0.415596030994521,0,0.0862752593215614,0,0,-0.173480673206387,0,0,0,0,-0.0616474418011726,0,0,-0.0644433071080864,-0.0953704227017499,0,0,-0.125381086918124,0,0,0,0,-0.107247293964657
X267.HK.EQUITY,0.0693437254702074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452831904626,0,0,-0.086036280924939,0,0,0,0,0,0.0287739285886921,0.365146602472067,0,0,0,0,0.157055562380203,0,0.325212846102947,0,0,0,-0.473136694328347,0,0,-0.0129529783477339,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286
X12.HK.EQUITY,0,0,0,0.00659515175470797,0,0,0,0,0.148518016249109,0,0,0,0,0,0,0,0,0,0,0.4782240891406,0,0,0,0,3.46944695195361e-18,-0.0407931055208128,0,0.00306652977057751,0,-0.23646852743319,0,0,0,0.0940007213110164,0,0,0,0,0,-0.173471736027309,0.205331703014082,0,0,0,0,0,-0.0694914181375565,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0371454788260268,0,0,0,0,0,0,0,0.0453277927032465,0,0,0,0,0,0,0,0,0,-0.0304740848759244,0,0.109966278078951,0,-0.00248194781971643,0,0,-0.113085487539474,0,0,0,0,0,0.0264013791627129,0,0.760969146693321,0,0,0,-0.0894510921436093,0.020337336155885,0,0
X601229.CH.EQUITY,0,0,0.124649793712428,0,0,0.0136792734830852,0,0,0,0,0,0.331181404576707,0,0,0,0,0,0,0,0,0.165588557006442,-0.0647792452310689,-0.0582757606403115,0,0,0,0.0843403180284246,0,0,0,0,0.154987543858506,0,0,0,0,-0.0390214981880129,0,0,0,0.00274163018168604,0,0.0913901097023708,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287522138565561,0.135798290103015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370749141389647,0,0,0,0,0.0654127916583503,0.0523287416689785,0,0.0939759246672078,0,0,0,0,0,0,0,0,0,0.126577842774484,0.0464973941480062,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0929213194442652,0,0,0,0,0,0,0,0,0,0,0.159444734691784,-0.138557688710505,-0.0410237760275071,0,0,0.0660243336392537,0,0,0.000856456140898763,0,0,0,0.115245139339439,0,0,6.93889390390723e-18,0,0,-0.0255316082409761,0,0.26078095837304,0,0,0,0.0225590524731181,-0.159415676693317,0,-0.203443060287736,0,0.0628087881824954,0.0859977324833846
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034263164926,0,0,-0.247056566043511,0,-0.065940622854169,0,0,-0.475746382090381,0,0,0.228661671515848,0,0,0.615390830087407,0,0,0,0,0,0.264905560482808,0,0,0,-0.0418934158622672,0,0.289851914282204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453918045929411
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156026358259174,0.00852466081184754,0,-0.0669104904754669,0,0,0,0,0,0,0,0,0,0.111020807795233,0,0,0,0,0,0,-0.0382641118360421,0,0,0,0.11741703424786,0.0105652454718541,0,0,0,0.204669623711462,0.593207958864073,0,0,-0.169356948511976,0,0,0.0221787316659651,0,0,0,0,0,0.0886167227361737
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196214797048158,0,0,0,0,-0.0222366253393834,0,0,0,0,0,0,0.312979205380382,0,0,0.0515579011048194,0,0,0,0,0,0.328990544334955,0,0.0935817744226189,0,0,0,0,0,0,0,0.0483754265099677,0,0,0.172061738977959,0,0.116220952943038,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164802046279462,0,0,0,0,-0.229326089194593,0,-0.163957269389,0,0,-0.057480402239946,0,0.0866485895229874,0.473841016172582,0,0.234442521968134,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.108661545940987,0,0,0.17010691492849,0,0,0.114955740748601,0.302018959695373,0,0,0,0,0.0351489765351821,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00371349292249195,0.610044013619642,0,0,0,0,0,0,0,0,-0.0923867905942053,0,0,0,0,0,0,0,0,0,0.0193607837865458,0,0,0,0,0,0,0,-0.014878073303963,0,0,0,-0.129666749960787,0.0159884839731689,0,0,0,0,0,0,0,-0.0605902745018337
X601169.CH.EQUITY,0,0,0.0718490632283305,0.0522824762093638,0,0,0,0,0.0996962159530207,0,0,0,0,0,0,0,0,0,0,0,0,-0.027214214879634,0,0.137659067004224,0,0.738977777678966,0,0.0418006981028279,0,0,0,0,0,-0.0906468283085801,0,0,0,0,0,0,0,0,0,-0.152883143868748,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0.143068728187074,0,0,0,0,0,0,0,0.0882767110069983,0,0,0.309067905753724,-0.0787977737295226,0,0,0,0,0,0,0,0,0,0,0,0,0.195240112943398,0,0.168078532648418,0,0,0,0,0,0,0,0,0,-0.0637177522528701,0,0.056615395722216,0,2.16840434497101e-19,0,0,0,0.369133991693512
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.129349231180271,-0.00178617092994725,0,0.0449258915433852,0,0,0,0,-0.00754800612821539,0,0.206607490037505,0.198832940726109,0,0,0,0,0,0,-0.144090532130681,-0.128963657033631,0,-0.200905520980976,0,0,0,-0.176195087135629,0,0,0,0,0,0,0,0,0,0,-0.0381593647688239,0,0.227630114977882,0
