,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359589459872045,0,0.374074483485765,0,0,0,0,0.0084639634429479,0.0221798443927087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912971729368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158427094902053,0,0,0.0631783400150666,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138504044477826,0,0,0.273635891261116,0,0,0,0,0,0,0,0,0,0.434592073442623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119458936408018,0,0,0,0.0504274725559648,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303395093483003,0,0.0965607502647526,0,0,0.355118387416261,0,0,0,0,0,0,0,0,0.0288940078291811,0,0,0,0,0,0,8.67361737988404e-19,-0.000986492286791075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514438894498275,0,0,0.06059657594599,0,0,0,0.10283651725938,0.00988379435110765,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455554528221302,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762541634318898,0.0446915646691637,0,0,0.687766339783882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376412565676019,0,0.000240849189746448,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0965497362802489,0,0,0,0,0,0.0255166553468208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161103781295748,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.29761373925911,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766982298450514,0,0,0.339533360077716,0,0,0.197424129374618,0,0.125009232449775,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195096546698148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117801980909405,0,0,0,-0.3543018686024,0,0.216978763823483,0,-0.21956693583391,-0.469401411756121,0,0,0,0,0,0,0,0.823702437902124,0,0,0,0,0,0,0.123684226121442,0,0,0,0.0375697363886539,-0.005227523955525,0,0,0,0,-0.920481468271593,0,0,0,0,0,1.31107187313715,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.640203925242745,0,0,0,0,0,0,0,0.0363711999658271,0,0,0,0.0361784234601791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23539589637994,2.16840434497101e-19,0,0,0,0,0.0282040442699813,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151234599324064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227959643610388,0,0.0496834978514734,0,0,0,0,0,0,0,0,0,0,0.0261755289957167,0.501068905152023,0.0136604291819264,0,0,0,0,0,0,0.222748362148884,0,0,0,0,0,0,-0.153410074107708,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286672626316167,0,0.418897652275543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37361451574346,0,0,0,0.0975989654768832,0.0854892363339021,0.0298690963601991,0
X388.HK.EQUITY,0,0,0,0,0.0106270542753674,0,0,0.0937572551800715,0,0,0,0,0,0,0,0.141166391131543,0,0,0,0,0,0.310578115342715,0.0763454053712053,0,0,0,0.0356230414258561,0,0.0255769387450882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479704597037836,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829660068727558,0,-0.111362649730053,0,0,0,0,0.0933853636642516,0,0,0.0630041673320396,0,0,0,0.175647346803859,0,0,0,0,0,0,0,0,0,0.0652871291926416,0.155381177537907,0,-0.0627511612085539,0.191180770212289,0,0,0,0,0,0,0.077178471639391,0,0,0,0,0,0.202935105749635,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.14767788311072,0,0,0,0,0,0,0.0827549025987011,0.0521653811819064,0,0,0,0,0,0.453338074287704,0,0,0,0,0,0.0234205910342068,0,0,0,0,0,0,-0.0247180669311524,-1.73472347597681e-18,0,0,0,0,0,0,0.150117420091568,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819587852885305,0,0,0,0,0.172032110523099,0,0.0113065585675151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584382649441885,0,0.0868792963320847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206330718120769,0,0,0,0,0,0,0,0,0,0,0.19859539753062,0,0,0,0,-0.0404083901401669,0,-0.0951885689262109,0,0,0,0.0498408748496073,0,0.576588494049738,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254802643165647,0.17043679861308,0,0,0,0,0,0,0,0,0.025329898809856,0,0.061577516696139,0,0.307211246766463,0,0,0,0,0,0,0.124046559640851,0,0,0,0.11117974889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080171666500045,0,0,0,0,0,0.102590924969494,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00416047546353585,-1.73472347597681e-18,0,0,0,0,0,0,0.659182656298727,0.0381204857042012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752526853478669,0,0,0,0,0,0,0,0.203134888933841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787579834763891,0,0,0,0,0,0,0,0.0750466651659448,0,0.237068656741212,0,0,0,0,0,0,0.300545771939316,0,0,0.112198333090136,0,0,0,0.0984214406620795,0,0,0,0,0,0,0.0507376139600194,0,0.000286996591623896,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103608944392333,0,0,0,-0.0734841866850007,0.074018711332147,0,0,0,0,0,0,0,0,0,0,0,0,0.0736035809342284,0,0,0,0.0390705110433036,0,0.0164684561610054,-0.0506754696410434,0,0,0,0,0,0,0,0.0870072669209666,0,0.257704431974407,0,-0.0417279201562833,0,0,0,0.471826177139265,0,-0.0148119337579432,0,0
X1109.HK.EQUITY,-0.0329954488162034,0,0,0,0,0,0,0,0,-0.280242558086176,0,0,0,0,0,0,0,0,0,0.179709078443106,0,0,0,0,0,0,0,0.113498431739307,0.739351597030482,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0301726147824675,0,0,0,0
