,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0810302801677198,0.148401136623716,0.0896114058599107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087699900293055,0,-0.0407850420764335,0,0,0,0,0,0,0,-0.0228653046295211,0.199732647468701,0,0,0,0,0,0,0,0,-0.135841474056328,0,0,0,0.617527493281823,0,0,-0.191366658546132,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232
X601166.CH.EQUITY,0,0,0,0,0,0.0884726557149384,0.400227033295545,0.0434581858227995,0,0,0.05770610614708,0,0,0,0,0,0.074232956107714,0,0,0,0,0,0.0865570031146931,0.0539354166563556,0,0,0,0,0,0,0,0.0245339486280731,0,0,0.0277057400475462,0,0,0.0536854257470249,0.0220904880177116,0,0,0,0,0,0,0,0,-0.0282305868782297,0.190353753427101,0,0.0305354063613068
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0
X601328.CH.EQUITY,0.108232955524614,0,0,0.14039603708626,0,0,0,0,0,0,0,0.053624898683587,0,0,0,0,0.0849323804503379,0,0,0,0,0,0.390231181599698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025459118931317,0,0,0,0,0.0785507983086781,0,0,0,0.00560023195284501,0,0
X600000.CH.EQUITY,0,0,0.0337255152341428,0.263288403814503,0,0.178831557363771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656187761371573,0,0,0,0,0,0,0,0,0,0,0,0,0.277190193558764,0,0,0,0,0,0.685423655357602,0,0,0,0,0,0,0,0,0.0687380164145797,0
X000001.CH.EQUITY,0,0,0,0,0.0632631735722292,0.526511532013038,0,0,0,0,0,0.0455092473197925,0,0,0,0,0,0,0,0.0757684385751793,0,0,0,0,0,0.0941851422318945,0,0.0681931252765364,0,0,-0.218733834825558,0,0,0,0,0,0,0,0,0.208251969541726,0,0,0,0.0151512502244195,0,0,0,0,0,0,-0.0549011940739982
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083210434081595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415781793598558,0,0,0,0,0,0,0,0.0313164115982667,0,0,0,-0.0579388039736238,0.0908410661891356,0,0,0,0.138065028333256,0,0,0.2760666644821,0,-0.0466580927026991,0,0,0
X1109.HK.EQUITY,0.229754123718292,0,0,0,0,0.133539882773885,0,0.184764047090102,0.0801010945797816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660649632656184,0,0,0,0,0,0,0,0,0.108112814539482,0,0,0,0,0,0,0,0,0.255049243513579,0,0,0.113748463426668,0,0,0,-0.127177200377345,0
X600016.CH.EQUITY,0,0,0,0.0520530539826424,-2.16840434497101e-19,0,0,0,-0.0356457777478152,0,0,0,0,0.0732596541776064,0,0.113932821335371,0,0,0,0,0,0,0,0,0,0,0.0461960127352885,0.0489864539336585,0,0,0.0275201885362764,0.215288939830202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153091417998298,0.0544448793050159,0,0,0,0
X601998.CH.EQUITY,0.238809165791303,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0303051957188767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287829368661981,0,0,0,0,0,0,0,0,0,0,0,0.144474403076531,0,0.523118462726765,0,-0.124817507747606
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291853857480238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363096304486359,0,0,0,0,0,0,0.0138532725059267,0.0588193080965881,0,0.280047371186219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154028560708097,0,0.00951372117466222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405905232293956,0,0,0,0,0.159136814645525,0,0,0,0,0.0648746689992745,0,-0.151680764966094,0,0.00984424510938775,1.38777878078145e-17,0.229609589270328,0.275530106453971,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0956002977850183,0.497526372843449,0,0,0.0900350651566181,0,0,0,0,0,0,0.0722084433086703,0.0393945329968429,0.0291138780408886,0.0144130262691553,0,-0.187723724249011,0,0.107237972279661,0.157641937430114,0,0,0,0,0,0,0,0,0,0,0,0.00389108596857224,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.0424806865507089,0,0.163682232541705,0,0.0611326483791778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175432406673726,0,0,0,0.0813639265643711,0,0,0,0.352771313864518,0,0,0,0,0,0,0,0,0,0.0686336549068272,0.0115601207776802,0.0897704107351207,0,0.0342451864945835,0,-0.144640376936318,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.175205585950398,0,0,0.0947493268480522,0,0,0,0,0,0,0,0,0,0.0925559125703626,0,0.139012633403885,0,0,0,0,0,0.0412982576116448,0,0,0,0,0,0,0,0,0.0798519862377227,0,0,0,0,0,0,0,0.0400321890131666,0,0,0,0,0.0725695171277562,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796
X267.HK.EQUITY,0,0.0894741082111496,0,0,0,0,0,0,0,0.0991372025448739,0,0,0.189952175178914,0,0,0,0,0,0,0,0,0.0604304672902818,0,0,0,0.0196514301175817,0.292324459553376,0.147798796684706,0,0,6.93889390390723e-18,0.183416189541931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290292132642489
X600999.CH.EQUITY,0,-0.0475146226618092,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.443128248042316,0,0,-0.104507041321135,0,0,0,0,0.0407769981159778,0,0,0,-0.415235769965637,0,0,0,0,0.0866923549617725,0,0.152239244704934,0,0,0.0233671437260064,0,-0.59204873863033,0,0,0,0,0.00994132326848797,0.605457330130201,-0.299026131209516,0,0,0.169869297587669
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054326749357892,0.231219217824981,0,0,0,0,0,0,0,0.0293149794437601,0.0380306721239706,0,0,0,0.0379942762729513,0,0,0,0,0,0,0,0.47756583829091,0,0.0326865213763961,0,0,0,0,-0.0164868434720299,0,0,0,0,0,0,0,0.0973195776085594,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473875109522177,0,0,0,0,0,0,0,0,0,0,0,0.0913613899378934,0.105385212107106,0,0,0,0,0.0560118845417037,-0.102632353219404,0,0,0,0,0,0,0,0,0.287704475200138,0.0253332877926859,0,-0.0858455184236206,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0885478226905101,0,0,0,0,0,0.0491273074735983,0.67836813071552,0,0,0,0,-0.0154954528760176,0,0,0,0,-0.042113270779458,-0.0705804909917929,0,0,0,0,0,0,0,0,0,-0.0247541332441628,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151578658479226,0,-0.0387880524413988
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334218600813145,0.5752349474016,0,0,0,0,0,0,0,0,0,0.377037931851783,0,0,0,-0.0494111291505894,0,0,0,0.513171165007762,0,0,0,0,0,0,0,0,0,0,0,-0.0567906270509366,0,0,0,-0.235920127440773,-0.0901453434841563,0,-0.13283504364332,0,-0.0575581721634673,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430603074001717,0,0.0895173080530671,0.349932419474262,0,-0.0675769392506468,0,0,0,0,0.0903693778741469,0,0,0,0,0,0,0,0,0.134324994554477,0,0.180464657741638,-0.063303766665369,-0.22722242884471,-0.241667158195649,0,0,0,0,0.199623608698438,0,0,0,0,0,-0.17940325221349,0,0,0,0,0.762546785346194,0
X601229.CH.EQUITY,0.894280863259937,0,0,0,0,0,0,0,0.425563612552422,0,0,0,0,0,0,0,0,0,0,0,0,-0.101694355169016,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128732574612118,-0.120242012274829,0,0,0,0,0,0,0,0,0,-0.253495904321149,0,0.0348180018259836,0,0,0,0,0.0349458183856274
X823.HK.EQUITY,0,0,0,0,0,0.112906764182022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160956191040093,0,0,0,0,0,0.248435209772765,0,0,0,0.0010342740712603,0,0,0.223288785516648,0,0,0,0,0.0728962958548437,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485140706122868,0,0,0,0.150597448173579,0,0,0,0,0,0,0,0,0,0.0841780721015029,0,0.0118140503571712,0.105876825865979,0.0877614699102565,0,0,0,0,0.0871522046521217,0,0,0.059102133115721,0,0,0,0,0,-0.0181954372612052
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770000453292038,0,0,0,0.090366090683737,0,0,-0.170245649441963,0,0,0,0,0,0,0,0.238248361219695,0,0.0920486036650195,0,0,0,0.00140615645274622,0,0,0,0,0.523086808846421,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765988276679006,0.0421057129737546,0,0,0,0,0,0,0.108072331025321,0,0,0,0,0,0,0.00539527250232796,0,0.0830766851378145,0,0,0,-0.039326782102883,0,0,0,0,0,0,0,0,0,0,0,0.0209276747791249,0,0.0117946390997724,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888209807706966,0,0,0,0,0,0,0,0,0,0,-0.138647541927801,-0.282020697330829,0,0,0,0,0,0,0,0.0411647622106782,0,0,0,0,0,0.0770519415734924,0,0,0,0,0,0.0916226770244346,0,0.214952759774843,0,0.670584264595255,0,-0.02483428965432,0,0.168762344007867,0,0,0
macro_return_add,0.0455283862402504,0,0,0,0,0,0,0,-0.119353402495725,0,0,0,0.112791431353633,0,0,0,0,0,-0.0927978446085919,0,0.132111581231872,-0.0510249320679718,0,0,0,-0.101901634161361,0,0,-0.0416771762588088,0,0,0,0,0.30116556442139,0.0198146585831935,0,0,-0.145252284921054,0,0,0,-0.0690248435848463,0,0,0,0.0151070507747742,0,0,0,0,0
