,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.213692045427605,0,0,0.0118699985740759,0,0.405065089946909,0,0,0.0132544087613323,0,0,0.023976132487881,0,0,0,0,0,0,0,0,0,0,0.246767520911396,0,0,0,0,0,0,0,0,0.0671459999995001,0.0640863772199649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912175999920325,0,0
X601318.CH.EQUITY,0,0,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.0332766070047702,0,0.266356960563415,0,0.041768901319832,0,0,0,0,0,0,0,0,0,0,0.217856984923836,0.179791353036346,0,0.0611488612380555,0,0,0,0,0,0,0,0,0.0173784656369719,0,0,0,0,-0.112688749997489,0,0.061396048072178,0.0208057327862849,0,0,0
X601939.CH.EQUITY,0.312483339921887,0.0106968057535836,0,0,0,0,0.0888607613139512,0.405122726420545,0.282225486765581,0,0,0,0,0,0,0.00869749829429594,0,0.112270922516061,0,0,0,0,0,0,0,0,0,0.198189687202579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420928783048688
X600036.CH.EQUITY,-0.0195013853646134,0,0,0,0,0.211099384957194,0,0,0,-0.117592445894511,0,-0.016914324204996,0.0815066939980853,0,0,0.112697593337009,0,0,0.134798223144704,0,0,0,0,0,0,0.43635561469917,0,0.0460753347026167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604596211635305,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0378929253606068,0,0,0,0,0.535294204468958,0,-0.0498030125970923,0,0.00730070960498776,0,0,0,0,0,0,0.0744488877316417,0,0,0,0.0836167764408516,0,0.105169593919733,0,0,0.10568260221257,0,0,0,0,0,0.0295341291138328,0,0,0,0,0,0,0,0,0,0,0,0,0.0301161309427071,0,0.0210232479540029,0.0504112605740151,0
X1299.HK.EQUITY,0,0,-0.00133179798172871,0,0,0,0,-0.10305039760134,0,0.280139343775055,0,-0.108711383331171,-0.0043173411240483,0,0,0,0,0,0,0,0,0,0.17545938666708,0,0,0,0,0,0,0.0721090807460424,0,0,0,0.182296585028804,0.0239270715414872,0,0,0,0,0.210190543466789,0,-3.46944695195361e-18,0.202113505695654,0,0,0,0,0,0.160469913970094,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008
X601988.CH.EQUITY,0,0,0,0,0.523821405757879,0,0,0,-0.0078473188865479,0,0,0,0,0,0,0,0,0.283664620614824,0.0428387990179171,0.146081914799491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417910551270116,0,0,0,0,0,0,0,0,0,0,-0.0982932266021135,0,0,0.00140057674309572,0,0,0
X5.HK.EQUITY,0,0,0.00889358580804053,0,0,0,0,0,0,0,0.166678802293531,0,0,0,0,0,0,0,0,0,0,0,0.241736200910368,0.0509261873449272,0,0,0.0778536419030324,0,0,0,0,0.0157914828655706,0,0.219570584171472,-6.93889390390723e-18,0,0,0,0,0,0.295634550305164,0,0.142817085899282,0,0,0,0.101024842105533,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.181983355465129,0.0571458904516279,0,-0.142633596344182,0,-0.172044112760035,0,0,0,0,0,0,0,0,0,0,0,0,0.140134260902043,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.228473141824394,0,0,0,0.225282985295132,0.180288847416923,0,0,0,0,0,0,0.277721566153761,0,0,0.199160836434483,0,0
X601166.CH.EQUITY,0,0,0,0.0268364529449803,0,0,0,0,0,-0.074213229756794,0,0,0.416646465455563,-0.0738629874061005,0,-4.33680868994202e-19,0,0,0,0,-0.139480143471158,0,-0.0246333814399922,0,0,0,0,0.277078679333881,-0.0166287319739912,0,0.131234626961639,0.0203062263756971,0,0.0968983034104469,0,0,0,0.101594374107775,0,0,0,0,0,0,0,-0.0654194854629499,0.035350987674104,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227631729170397,0.0186661932670095,-0.0311085218210104,0.0514012217474032,0.339013468930172,0,0,0.362583747719841,0,0,0,0,0,0.164835353204224,0.172702480472994,0,0,0,0,0,0,0,0,0,0,-0.342782903660143,0,0,0,0,0,0.166218667126888,0,0,-0.0216396996513051,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157640672106773,0,0,0,0,0,0,0,-0.00215021939217589,0.510402254963047,0,0,0,0.0596586731886022,0,0.119964018936165,0,-0.109929294247255,0,0,0,0,0.347395347834664,0,0,0,0.173824387680219,0,0,0,0,0,-0.0491163616330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265948162531783,0
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0
X600030.CH.EQUITY,0,0.0770978053813384,0,0,0,0,0,0,0,0,0,-0.025801513305195,0,0,0,0,0,0,0,0.287731135911682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913196661502,0.157393647024332,0.000815232814271125,0,0,0,0,0,0.170825558232246,6.93889390390723e-18,0,0,0.0649344492425799,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290774339148206,0.025249503001297,0,0,0,0.229015314543827,0,0,0,0,0,0,0.380492558399019,0,0,0,0,0,0,0.084979699159255,0,0,0,0,0,0,0,0,0.16154745171103,0,0.0960436775424172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471792319036624
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680344,0,0,0,0,0,0,0,0,0.0379107249137907,0.286535158491349,0,0,0,0,0.0745185186786451,0,0,0.0967647697516002,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580469,0,0.107842808373331,0,0,0,0,0,-0.060372506018067,0
