,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.130894987589557,0,0.068202646151755,0,0,0,0,0,0,0,0.369821865946822,0.0771784671776626,0,0,-0.113541519001568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126233123130566,0,0,0,0,0,0,0.185984338346113,0,0,0,0,0,0.125972694893293,0,4.33680868994202e-19,0,0.0492945516392293,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0
X601939.CH.EQUITY,0.221132602730434,0,0,0.255977248704443,0,0.148194617727444,0,-0.0489879869077224,-0.0289552153097828,0,0,0,0,0,0.0320284288118245,0,0,0,0,0,-0.00975786572426759,0.063528265743858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487389179580965,-0.0956215930273393,0,0,0.0178324603344282,0,-0.0385441126113567,0,0,0.034497051596748,0,0
X601288.CH.EQUITY,0.413258755498585,0,0.194812785990346,0,0,0.154087984953738,0,0,0.0263622890640326,0,0,0,0,0.0413727880846637,0,-0.118214970059041,0.0482575221935887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202842055787666,0,0,0.0386555234370514,0,0,0,0.156307632145025,0,0,0,0,0,0,0,0,0,0.17865741943592,0
X5.HK.EQUITY,0,-0.0538753549795219,1.73472347597681e-18,0.222478071302395,0,0.0452523035249674,0,-0.214146581718629,0,0,0,0.0676002349402367,0.0412869457985195,0,0,0,0,0,0,0.679310821614357,0,0,0,0,0.169349103625604,0,0,-0.0604268178170426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21753955836093,0,0,-0.0832782799390926,0
X601988.CH.EQUITY,0.140610203887691,-4.33680868994202e-19,0.125670892048311,0.149465237576772,0,0,0,0,0.100395371756801,0,0.102024932340034,0,0,-0.241929059221969,0,0,0,0,0,0,0,0,0.0697294524419008,0.250631569923118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113188757609271,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0987581312673337,0,0,0,0,0,0.134112198752273,0,0,0,0,0.0565230613405466,0,0.295708453378964,0.0647420067018258,0,0,0,0.074721055632703,0,0,0,0,0,0,0.0521124232478051,0,0,0,0,0,0.121076412911737,0,0,-0.0703562371811641,0,0.178778394759784,0,0,0,0,0.111470182635528,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308041073175169,0.0103244394237984,0,0,0,0.209825253596279,0,0,0,-0.141523969282437,0,0,0,0.335588345476504,0.239009007285372,0,0,0.0201917684056872,0,0,0,0,0.153076270307154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607792782438432,0,0.121170606686598,0,0,0,0
X601628.CH.EQUITY,0.365061337231623,0.280515105044146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301854362019915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051052248616055,-0.181495781910215,0,0,0,0,0,0,0,0,-0.109377495386683,0.168200300674244,0,-0.173822718014033,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
