,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.238793521701746,0.271966682412899,0,0.150345726492362,0,-0.094945642735806,0,0,0.0784424193116207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12974959756378,0,0,-0.0683308015360024,0,0.0103247288392544,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0216782436035492,0,-0.0727653335323946,0,0.037563052580141
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.426490661747639,0,0,0.0925883529159933,0.105802724805912,0,0,0,0,0,0,0,0.137178861226508,6.93889390390723e-18,0,0,0,0,0,0.123970976308106,0.0237619474780262,0,0.0242307649010997,0,0,0,0,0,0,0,0,0,0,0.00838632753940162,0,0,0,0,0.316466982458156,0,0,0,0,0,0,-0.1673015656642,0,0,0,0
X601288.CH.EQUITY,0.436018331428698,0.0342191076809063,0.125695340703607,0,0.0349437794300356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133968031147746,0,-0.0361160594590253,0,0.0409282063454194,0.0748913628844507,0,0,0.232536098881108,0,0,0,0,0,0,0.105825360494064,0
X5.HK.EQUITY,0,-0.220387821799377,0,0,0,0,0,0,-0.381129578929157,0,0.202007339290833,0,0,0,0,0,0,0.0286940472951853,0,0,0.0229233386713305,0,0.650886076467494,0,0,0,-0.01646541522113,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0505223680022055,0,0.0816348226970726,0,0,0,0,0,0,0,0,-0.352889155305778
X601988.CH.EQUITY,0,0,0.0550886014587582,0.213296704391174,0,0,-0.044939418203657,0.063604205815734,0,0.182489427494993,0.303029080597096,0,-0.0537926764427861,0,0,-0.0781197028813353,0,0,0,0,0,0.451854407734179,0,0,0,-0.182253410149016,0,-1.73472347597681e-18,0,-0.0369131912095042,0,0,-0.000782634665412084,0,0,-0.0672167513473144,0,0,0,0,0.0711118987652364,0,0,0,0,0,0,0,0,-0.0223449679939071
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0.378428800034256,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.268260462674171,0,0,0,0,0,0,0,0,0,0.0502512202618972,0,0,0,0.0900278529746092,0,0,-0.0348066861291111,0,0,0,0,0,0,0,0,0,0.134741478869088,0,0,0,0,0,0,-0.00380339714230409,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545460757587258,0,0,0,0,0,0.206513990225882,0.130709609518633,-0.0206863698739836,0,0,0.200881905696551,0,0,0.00615876286323458,0.0128704469392384,0.367709339210264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679744899610845,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.151693612028575,0,0,0,0,0,0.304701143065327,0,0.0904967171773936,0,0,0,0,0.00167521284084892,-0.117959894402229,0.188829710333643,0.179574265426857,0,0.133845568065837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104387654697978,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645739054322961,0,0,0,0,0.18173100215101,0,0,0,0.273364373542104,0,0.162078687587693,0,0,0,0,0,-0.13920034978121,0,0,0.0616654366521351,0,0,0,0.185633704147294,0,0,0,0,0.0690414530897775,0,0,0,0,0,0,0,0,0,0,0.0224543976967846,0,0,-0.010385153845748,0.056609445865395,0,0.0836130632455971,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013085,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341694959354587,0,0,0.0624778073132633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125594756767347,0.149076460055543,0,0,0,0.25112449912334,0.0477441817581358,0,0,0,0.0297876434698594,0,0,-0.0640594004473207,0.123782213418373,0,0,0,0,0,0,0,0,0,0,0,0.257331169936283,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432014853276307,0,0,0,0,-0.101215070991454,0.000966548231728992,0,-2.77555756156289e-17,0,0,0,0.0752205579225123,0,0,0,0,0,0,0,0,0,0,0.0419246824584989,0,-0.081304796683012,0,0,0,-0.253127452870534,0,0,0,0.0777504269542577,0,0.417037396419032,0,-0.0485822852924019,0,-4.33680868994202e-19,0,0.0368702865071392
X267.HK.EQUITY,0,0,0,0,0.111097506882033,-0.134541737815212,0.122499838946924,0,0.13308159447567,0,0,0,0,0,0.0189784596048261,0,0.140381532899871,0.00849377166295487,0.108371489062308,0,0,0,0.0392021758130681,0.128841693260396,0,0,0.12427887116694,0,0,-0.239880938440269,0,0.00971925669637325,0,0,0,0,0,0,0,0.0994453048041274,0,0,0,0,0,0,0,-0.116471094602016,0,0
X601998.CH.EQUITY,0.0793822938302707,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.25133571886162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444346546168477,0,0,0,0.0375700546499851,0,0.153730788502521,0,-0.0188967572683587,0,0,0,0,0,0,0.0258362927663005,0.0279248655221397,0.107447332453112,0,0,0.112250049196434,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873243783140794,0,0,0,0,0.201173762025192,0,0,0.0679273513835263,0,0,0,0,-0.0670415335140653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456815538045279,0.332304963889641,0,0.0993665637243242,0.258706117288566,0,0,0,0.0096302380045277,0.0629008814108426,0,0
