,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00733050013948365,0,0.058341340761305,0.333814468400339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956757960609723,0.17789716945646,0,0,0,0.114394887777342,0,0,0,0,0,0,-0.0326151492273313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944533584603285,0,0,0,0,0.0136992982067254,0.234653012856445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200741699230344,0,0,0,0,0.259655908143424,0,0,0,0,0,0,0,0,0.156583047400386,0,0,0,0,0,0,0,0,0,0,0,0,0.0760852424777269,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709146,0.469835292409798,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790774,0,0,0,-0.00740682515790916,0,0,0,0,0,0,0.103161572120885,0,0.0399966785891731,0,0.0155583352190212,0.196593344664914,0,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0699757632857867,-0.19229608600871,0.170158438813101,-0.0697884385802323,0.35265198321319,0,0,0,0,0.292761919948728,0,0.171911114141559,0,0,0,0,0,0,0,0,0,0.115829711979544,0.089361531407999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182952557304696,0,0,0,-0.00788144116883344,0,0,0.021608026235678
X000002.CH.EQUITY,0,0,-0.0776589510165882,0,0.149159926064897,-0.0263421128693263,0,0,0,0,0,0,0,0.245874160274069,0.329415524751299,0,0,0,0,0,0,0,0,0,0,0,0,0.408087515305232,0.291054923464613,0,0,-0.155928974452776,0,0,-0.36306335608235,0,0,0,0,0,0,0,0.133208798032878,0,0,0,0,0,0,-0.032530933654846
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190654993790276,0,-0.0399321808187854,0,0,0,0,0,0,0,0,0,0,0.0425738446878568,0,0,0,0,0,0.129786090634426,0,0,0.0794146931448168,0,0.133896494195368,0,0,0.064425995783276,0,0,0,-8.67361737988404e-19,0,0,0,0,0.436485247857644,0,0,0,0,0.0889070103281312,0
X11.HK.EQUITY,0.338488172929575,0,0,0,0.228554446820389,0,0,0.18550102171803,0,0,0,0,-0.00959867067505573,0,0,0,0,0,-0.0555560373335716,0,0,0,0,0.0389985812576565,0.44609929975627,-0.295453315657515,0,0,0,0,0,-0.125762210527537,0,0,0,0,0,0,0,0,0,0,-0.157604931110199,0,0,0,8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123382413053429,0.261728116421031,0,0,0,0,0,0.0401561146285884,0.049422483643218,-0.0242963153451517,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170069965096542,0.26579460723052,0,0,0,0,0,-0.431389695043309,0,0,0,0,0,0.170038572770949,0,0.517216958225505,0,-0.117962533763156,0.116456437177393,0
X601998.CH.EQUITY,-0.172099078882183,0,0,0,0.0474423500882835,0,0,0,0,0,0,0.498529904185949,0.12277041066687,0,0,0,0,0,0,0,0,0,0,0.492659165101664,0,0,0,0,0,-0.202460183200426,0,-6.93889390390723e-18,0,-0.163090356839025,0,-0.081547781864889,0,0,0.183307718163212,0,0,0.146384340761243,-0.304292947496001,0,0,0,0,0.164369694465422,0,0
X267.HK.EQUITY,-0.124766520901592,0,0,0,0.155927691593886,0,0.295369018575085,0,0,0,0.0412613543117315,0,0,-0.091025307959664,0,0,0.0585196246512735,0,-6.93889390390723e-18,0,0,0,0,0.0820896568802944,0.172306952663432,0,0.112287450093638,0,0,0,0.0554172473645083,0,0,0,0,-0.05263285464414,0,0,0,0,-0.0440750004288381,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156166556452873,0,0,0.0550688458036911,0,0.250863919257384,0,0,0,0,0,0,0,0.0108870406588651,0.17651239178126,0,0,0,0,0.0405693150599994,0,0,0,0,0,0,0,0,0.0189305537788952,0,0,0,0,0,0,0,0.0228268587294657,0,0,0,0.0360877899144322,0,0,0,0.0858833830135432,0,0,0,0,-0.0986056124731494
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.068335916121674,0.105599256286199,0,0,0,0.112083425864755,0,0.126540431331911,0,0,0,0,0,0.0786004793152034,0,0,0,0,0,0.0495943733894838,0,0,0,0,0.186083813926589,0,0.0516103543890181,0.321470513594405,0,0,0,0.149527722403603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561324785818242,0,0,0,0.0675019523741396,0,0,0,0,-0.0569389210244185,0,0,0.198373250911146,0.04405320484046,0,0,-0.0950944001748314,0,0,0.407120636470747,0,-0.0320496300597114,0,0,-0.0453569453469563,0,-0.0251867442314884,0,0,0,0.0508512459703346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135691360770938,0,0.0936871116110476,0,0,0,0,0,0.0698959820401907,0,0,0,0,0,-0.0319024073396463,0,0.104325259961718,0,0,0,0,0,0,0.0646221071977818,0,0,0,0,0,-0.0800189370777722,0,-0.0231473355330522,0,0,0,0,0,0,0,0.03167017113465,0,0,0,0,0,-0.0041836017454392,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13660215278815,0,0,0,0,0,0.163464996500881,0,0.188255577228538,0,0.28133570300182,0,0,0,0,0,0,0,0,0.00747938420317474,0,0.135917505574939,0,0,0,0,0,0.0120078484012492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255774424632726,0
X2007.HK.EQUITY,0,-0.0533051418070887,0,0,0,0,0,0,0,0,0.00343394556799093,0,0,0,0,0.130098325481281,0,0,0,0,0,0,0,0.00669606780378966,0,0,0,0,0,0,0.107086153340537,0,0,0,0.00118368101758169,0,0,0,0,0,0,0,0,0.418171361046841,0.137399898958843,0,0,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822592827547958,0,0,0,0.295222772540354,0,0,0,0,0,0,0.164395642232076,0.318918355549814,0,0,0.135069294274587,0,0,0,0,-0.0514425238816995,-6.93889390390723e-18,0,0.0333617019342009,0,0,0,0,0,0.0572365971079664,0,0,0,0.0288470730399574,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.186285546286606,0,0,0,0,0,0,0.119124944534289,0,0,0,0,0,0,-0.0228361451041452,0,0,0.149024494465532,0,0,0,0,0,0.0842060211572384,0,0,0,0,0.0284291066199715,0.0903887331727114,0.00228105524126176,0,0,0,0.279155853783679,-0.23910366176405,0,0,0,0,0,0,0,0.00268573272970075,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380285583039233,0,0,0,0,0,0,0,0,0.0246943391272432,0,0,0,0,0,0,0,0.114514343652153,0,0,0,0,0,0,0,0,0,0,0,0,0.0723247988082834,0,0,0.129254539559646,0,0,0,0.0785646604841071,0,0,0,0,0,0.108134804299558,0.021774315498883,0.175183885036996,0,0.202646611451847,0,0
X001979.CH.EQUITY,-0.113268154131127,0,-0.139241412438565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.168874026844266,0.105540154398982,0,0,0.0419739216636097,0,0,0,0,0,0,0,0,0,-0.136212986273793,0,0.288038631341194,0.10804987650922,0,0,0,0,0,0.0770266776228659,0,0,0,0,0,0.515783340252209,0.209740260347618,0,0,0,0,0,0,0.0710422185114812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0.221011262342487,0.35495272395499,0,0,0,0,0,0,0.0142233028591963,0,0,0,0.174953351162232,3.46944695195361e-18,0.0862523539534203,0,0,0,0,-0.151377775496745,0,0,0,-0.111777278292988,0,-0.0774421568029941,0,0,0,0.0333039487179263,0,0,0,0,0,0,0,0,0.0770441566513862,0,0,0,-0.0517892750815002,0,0,0.146922265559624,0,0,0
X601211.CH.EQUITY,-0.0328979812416996,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.149823776369541,-0.0753210487969166,0,0,0,0,0,0,0.0499523739428898,0.0322649235393079,0.214686769347995,-0.0114953308855892,0,0,0,-0.0709396282827538,-0.0341290952408548,0,0.0590668852502094,0,0,0,0,0,0,0,0,0,0,0,0.0868354867776674,0,0,0.510119570311157,0,0.0709912716155637,0,-0.0450676744731368
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108954452081923,0,0,0,0.0714178544255716,0,0,0,0,0,0,0,0,0,0.0490925838871412,0,0,0,-0.014791050966321,0,-0.168043878433164,0,0.033769170425426,0,0,0,0,-0.0835275607599646,0.233621485232309,0,0,0,0,0,0,0,0,0,0,0.220102331553183,0.256909682885865,0
X601229.CH.EQUITY,0.0638048624768692,0,0,0,0,0,0,0,0,0,0,0.0768292522071769,0,0.0929101898420437,0,0,0,0.112874865067326,0,0.110663645052322,0,0,0,0,0,0.0411127809328341,0,0,-0.0895788002905436,0,0,0,0,0,0,0.412372898084961,0,0,0,0,0.0930729373384659,0,0,0,0,0,0.182066176616075,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497773,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.0910887583239754,0,0,0.0989023515044432,0,0,0,0,0,0,0,0.0428059256840895,0,0,0.0408322519910334,0,0,0,0.00504383652940887,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0367722333324491,0,0,0,0,0,0,0,0,0.0287103731957636,0,0,0.440587699650923,0,0,0,0.0804375290205254,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368545099231842,0,0,0,0,-0.0172181432910959,-0.0354429982326231,-0.115646139453554,0,0,0,0,0.0344294319247822,0,0,0,0.11257054570784,0.174407409972474,0,0,-0.0280410786792565,0,0.106498871737362,0,0,0.354521917996479,0,0,0,0,0,0,0.84922166738762,0,0,0,0,0,0,0,-0.115265926933768,0
X2882.TT.EQUITY,-0.0306900618296425,0,0,0,0,0,0.104876237180966,0,0,0,0,0,0,0,0,0.105996846983306,0,0,-0.0288599266346972,0,0,0,0,0,0,0,0,0,0.0470981023128352,0,0,0,0,0,-0.0784178084319474,-0.0496654834579192,0.0126486676376678,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188915632670923,0.272029636173475,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0
X000166.CH.EQUITY,0.0998207620050314,0,0,0,0,0,0,0,0,0,0,0,0.0612297871448021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108361489119231,0,0.0637583297253466,0,0,0,0,0,0,0,0,0,0,0.0362228904966042,0,0,0,0,0,0.353862196820632,0,0.284162154271166,0.246522745782384,0.0394084674734358
X600999.CH.EQUITY,0,0,0,0,0.13338310693831,-0.00878499271181937,0,0,-0.0160528195177755,0,0,0,0,0,0.0527687667320749,0,0,0,0.189131658700146,0,0,0,0.123651604574016,0,0,0,0,-0.0992526097740117,0,0,0,0,0,0,-0.0776137669733481,-0.0112524544181263,0.273280298405122,0.231681465217726,0,0,0.0744594363390359,0,0.0027839859017439,0,0,0,0,0,0.0869969829235666,0.057145224823899
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.428303682319316,0.111188461628443,0,0,0,0,-0.183666743750931,0,-0.259609691060922,0,0,0,-0.544000597275403,0,0,-0.182320676078116,0,0,0,0,0,-0.1172812798081,0,0.395744171899001,0,0,-0.185740593663809,0,0.174732434141444,0,0.186035225462028,0.496178463489289,0.435395475817151,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308
X002736.CH.EQUITY,0,0,0.0143785636085834,0,0,0,0,0,0,0.132907058442009,0,0.000735198474365845,0,0,0,0,0.0805577864679602,0,0,0.0883525424579195,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130969635694622,0.320209974979782,0,0.0293040992646305,0,0,0,0,0,0,-0.117671822461703,0,0.274696544113883,0.13652014623019,0,0,0,0.164017531539022
macro_return_add,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0
