,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,-0.196155185246122,0,0,0,0.132979950588347,0,0,-4.33680868994202e-19,0,0,0,0.0186886911643242,0,0,0,0.0294323561222679,0,0,0,0,0,0.165430963599247,0,0.434049531667735,0,0,0,0,0,0,0.0230627195216472,0,0,0,0,0,0,0,0.269440158465375,0.0135969373349561,0,0,0.129396076870935,-0.0717700739773691,0,0,0,0,-0.0335504362834869
X601166.CH.EQUITY,0,0,0,0.0464736716588797,0,0.0375047166837386,0,0,0,0,0,0,0,0.16886473459549,0,0,0,0,0,0.00829681092577863,0,0.0293193030317827,0,0,0,0,0,0,0.0909950809195446,0,0.339099988690576,0,-1.73472347597681e-18,0,0,0,0,0.131897932225935,-1.0842021724855e-19,0,0,0,0,0,0,0,0.109094451650544,0,0,-0.012794283625495,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0
X601328.CH.EQUITY,0,0.0718625387739777,0,0,0.0588065403665454,0,0,0.141266922368442,0,0.0324960408029553,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278968952705864,0,0,0,0,0,0,0,0.0905099666993819,0,0,0,0,0.151902978254093,0,0,0,0,0.123591585066868,0,0,0,0,0,0,0,0,0,0,0,0.060716204575541,0,-0.0652055560751206
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913583208198651,-0.0983723534001882,0.166829114945131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11728741286479,0,0,0,0,0.00689937293969751,0,0,0.0185734885175296,0,-0.126353157734618,0,0,0,0,0.238953879367215,0,0.214833965604222,0.367494150142059,0,0,0.0900994747661551,0,-0.659736028169225,0.0058434544261574,0,-0.0482122875569952,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725964187738609,0,0,0,0.00189324650229971,0.053850451825074,0,0,0,0,0,0.162506149092225,0,0,0.273282163394978,0,0,0,-0.0597719299566238,0,0,0,0,0,0.129227843226605,0,0,0,0.174169335808261,-0.00963398382496992,0,0,0,0,0.103518342879327,0,0,0,0,0,0,0,-0.0102388721240696,0,0,-0.014059098501998
X2388.HK.EQUITY,0.0285575439059129,0,0,-0.0574197982466418,0,0,0.0193142868413847,0,0.069667559963348,0,0,0,-0.15570382718962,0,0,0,0.148641753415833,0,0,0,0,-0.0579639811719414,0,0.20623055528214,0,0,0,-0.0675068238969449,0,0,0.26125192224623,0,2.16840434497101e-19,0.10150620396014,0,0,0,-0.129769134421504,0,0.191638973794527,0,0.259004552396645,0,0,0,0.0372030287337666,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797936112097288,0,0,0.0516678450907155,0.136131512860033,-0.142097689659953,0,0,0,0,0,0,0,0,0,0,0,0,0.591945303922068,0,0,0,0,0,-0.020647620933724,0,0,0,0,0.189205713140325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562724261938,0.0466951754231566
X601998.CH.EQUITY,0,0,0,0,0.336996741462404,0,0,0,0,0,0,0,0,0,0,0.180406634752621,0,0.154089191519383,0.144149609976619,0,0,0,0,0,0,-0.0279829077938388,0,0,0,0,0,0,0,0,0,0,0,0.0371711265653813,0,0,0,0,0,0.0800476756544734,0,0,0.258330361093606,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0
X600016.CH.EQUITY,0,0,0.117496924394335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754442005603533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733004113754426,0,0,0.0242499945668878,0,0,0,0,0,-0.308051703069389,0,0.14471987386314,0,0,0,0,-0.266252670004677
X2007.HK.EQUITY,0,0.292810968183554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52869683916482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269023370329,0,0.1056187274281,0,0.397721250890953,0,0,0,0,0,0,-0.136608988816507,-0.0208907075152182,-0.120415168555811,0,0,0.274128422972118,0,0,0,-0.0442841989367917,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184
X688.HK.EQUITY,0,0,0,0,0,0,-0.0153033133101898,0.16659999634988,0,0,0.149835801991586,-0.161620463402541,0,-0.00947053340459249,0,0,0,0,0,0.367927560124171,0,0.24980532266387,0,0,0,0,0,0.283725620446238,0,0,0,0,0,0.0256866386310242,-0.131611261123055,0,0,0,0,0,0,0,0,0,-0.0617216111006269,-0.214723683117039,0,0.0487456974174837,0,0,-0.147284360979752
X601818.CH.EQUITY,0.15589904148215,0,0,0,0,0.0168898150070118,0,0,0,0.0948468193288529,0,0.0150851096115815,0,0.0798500413174238,0,0,0.0142707458952517,0,0,0,0,0,0,0,0,0,0.0927503751703167,0,0,0,0,0,0,0,0.0473399754309307,0,0,0,0,0,0,0,-0.00280425931934675,0,0,0.0268767243898581,0.296634036101289,0,0.0304306711595858,0,0
X600048.CH.EQUITY,0,0,0,0.117003078998679,0,0,0,0,0,0,0.152018215730159,0,0,0,0.345448595379819,0,0,-0.00689031435623657,0,0,0,0,0,0,0,0,0,0.165873526761934,0,0,0,0,0,0.178437835943456,-0.0377758952798087,0,0,0,0,0,0,0,0.118805305387898,0,0,0,0,0,0.170240617687489,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271016513218575,0,0,0,0,0,0.260221915102421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740090122196098,0,0.212517063634499,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0248066432078467,0,0,0.18669102891285,0,0,0,0,0.0677422154780454,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492650878135399,0,0,0,0,0,0,0.31084490055874,0,0.0046243308691616,0,0.17550158227784,0,0,0,0,-0.0582777465834405,0,0,0,0.204175759261822,0,0,0,0,0,0,0.0260781457679703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342271716101306,0.13267667420296,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0057059664063202,0,0,0,0,0,-0.305497094513109,0,0.0478053995958635,0,0,0,0.113897342148348,0,0,0,0,0,0.17624182727993,0,0,0,0,0.501780186921197,0,0,0,0,0.198029203362457,-0.327212834162225,0.174411642520081,0,0,0,0,0,0.0591718837751113,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197713288012026,0.117709067136443,0,-0.105266602355845,0,-0.0271065981858493,0,0,0,-0.139731000362372,0,0.109317940032012,0,0.0556627581879264,0,0,0,0.165584245825226,0,0,-0.0156665508757589,0,0.0935854327351231,0,0,0,0,0,0,0,0,0,0,0.618325615682179,0,0,0,-0.12137009682059,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117646233881894,0,0.0404347691713137,0,0,0,-0.262140942599889,0.183840534965749,0,-0.0344658350236116,0,0,0,0,0,0,0,0.0411631556984065,0,0,0,0.198908540818151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825684570887207,0,0,-0.0223338306341498
X823.HK.EQUITY,0,0,0,0.277509288458863,0.0896648299599063,0,0,0,0,-0.101939766800497,0.0119676756007959,0,-0.201855173427197,0,0,0,0,0,0,0.291281564044519,0,0,-0.141994827489339,0,0,0,0,0,0,-0.271501734011599,0,0,0,0.158706827469935,-0.0751297870151801,0,0,0,0,0.293386978410373,0,0.177821075011796,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149285422425938,0,0,0.00636771571603002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.118123371521854,0.164741383954795,0.238465738833669,0,0.0762602454444587,0,0.187686229670285,0,0,0,0,0,0,0,0.14945734479183,0.2627475717915,0.081319104306218
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222583506581131,0,0,0,0,0,0,0.185794455818347,0,0,0,0,0,0,0,0.40715122309734,0,0,0,-0.015155559884136,0,0.00834300742850428,0.0486171975420655,0,0,0,0.332214303992192,0,0,0,0,0,-0.0248504011533254,0,0,0,0,-0.0840760289422007,0.0260819544409262,0,-0.0222080889229766
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184973345059348,0.060204462424169,-0.113958057639158,0,0,0,0,0,0.118463223003484,0.24572641374706,0.0998429008549743,0,0,0,0,0,0,0,0.133240748295511,0,0,0.0210297624374701,0,0,0.182518560536683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248985108103268,0,0.0384655156085091,0
X601229.CH.EQUITY,0,0,-0.203921013390613,0,0,0,0,0,0.189202173200303,0,-0.265773003285414,0.281881424656193,0,0,0,0,-0.10172941242158,0,0,0,0.117981600965446,0,0,0,0,0,0,0,0,0,0.247063257583664,0,0.176906774938451,0,0,0,0,0,0,0,0,-0.348389560383774,0.0424713885505548,0,0,0,0,0,0.508358977905419,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735746818400568,0,0,0,0,-0.0260926957698495,0,0,0,0,0,-0.0505010740232732,0,0,-0.0510539574346578,0,0,0,0,0,0,0,0,0.109358519780191,0.230477482195821,0,0,0,0,0,0,0,0.647780296647559,0.0193978362042125,0.0424284760749538,0,-0.0726675593744264,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534177807655814,0,0,0,0,0,0,0.171771528990172,0,0,0,0,0,0.10068761908049,0,0,0,0.00468168413185394,0,0.0336827501248303,0,0.0237197216252333,0,0,0.0774330727466796,0,0,0,0,0,0,0,0.104271381103664,0,0,0.253317559158762,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014724657939034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232398415897281,0,0,0,0,0,0,0,0,0.0856201210397848,0,0.265140774851954,0,0,0,0.149724707846685,0,0,0,0.184393039000316,0,0,0,0,0,0
macro_return_add,0.329741131597709,-0.161845916155715,0,0,0.113520218677336,-0.113422042314031,0,0.00302478409448525,0.605067239524002,0,0,0,0,0,-0.662472131997416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371431375704657,0,-0.119100995874581,0,0,0,0,0,0,-0.0926526925162433,0,-0.107989300947287,0,0,0.0317266272433669,0,0,0,-0.256221306156177,0,0,0
