,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0
X16.HK.EQUITY,0.0892111816766748,0,0,0,0.0547432900679816,0,0,0.155940434908481,0,0,0,0,0,-0.0734893764912382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486581288746503,0.323473999744147,0,0,0,0,0.0418287441651364,0,0,0,0,0,0,0.243998367830506,0,0,0,0,0,0.0404059747399623,0,0.0552735687662476,0.196423077997736
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291394831224051,0,0,0.394721003080803,0,0,0,0,0,0,0,0,0.122168939126907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130526854300556,0,0,0,-0.003826893909716,0,0,-0.49760197612185,0,0,0.102791943986455,0.0305563468842645,-0.0884690820881071,0,0,-0.00026674743903931,0,0.627538786666958,0,0
X601998.CH.EQUITY,0.0102935035960774,0,0,0,0.0884482564472473,0,0,0,0,0,0.117440205785128,0,0,0,0,0,0,0,0,0,0,0.149011412870901,0,0,0,0.263026361472923,0,0,0.114490856779914,0.0692039273805881,0,0,0,0,-0.121748860722408,0,0,0,0,0,0,0,0,0.0376613075334898,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370071038669459,0,0.00760089022292891,0,0,0,0,0,0,0,0.0808824953664617,0,0,0,0.0891948074634832,0,0,0,0,0.1482555695586,-0.0354695318022222,0,0,-6.93889390390723e-18,0.00217872150716702,0,0,0.117602408027124,0,0,0.0773622236865893,0,0,0,0,0,0,0,0,-0.00692997799646057,0,0,0.106925918052422,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147797513555416,0,0,0,0,0.136142731720685,0,0.128901286053578,0,0,0,0,0,-0.0271260464415701,0,0,0,0,0,0,0,0,0,0,0.0839830844721415,0,0,0.112094219588013,0,1.73472347597681e-18,0,0,0,0.0857989142463723,0.0479999528325393,0,0.0425602273273981,-0.0590332044390299,0.32946401789052,0.12651420916932,0,0,0,0,-0.0145419452765323
X2388.HK.EQUITY,0,0,0,0,0.612386750190119,0,0,0.0475014570225172,0,0,0,0,0,-0.0121785505589588,0.15005277235135,0,0,0.10570286956872,0,0,-0.0802453045048094,0,0,0.337040424715021,0,0,0,0,0,0,0,0.0244871569846716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418640356450516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309179080749109,0,0,0.277917682570719,0.127524070038631,-0.0233272896482804,0,0.00473608824037825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904385901703487,0,0,0,0,0,-0.231068181947739,0,0,0.19856572005934,0
X600030.CH.EQUITY,0,0.05972794538574,0,0,0,0,0,0,0,-0.0531725653053542,0,0,0,0,0,0,0,0.0563733797731283,0.1652356558089,0.0274448451280399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133727175810197,0.412576483776572,0,0,0.171961838752725,0,0,0.0304149405819376,0,0.0379634188214811,0,0,0.0758607843793937,0,0
X601818.CH.EQUITY,0.0298692887796259,0,0,0,0,0,0,-0.031741680043385,-0.0913379653923411,0,0,0,0,0,0,0,0,0,-0.114672802596394,0.298850714546509,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443208753849379,0,0,0.0388009903932929,0.333632040754137,0,0.0910022963365957,0,0,-0.081153067497839,0
X2007.HK.EQUITY,0,-0.155063810655023,0,0,0,0,0,0,0.125231502105744,-6.93889390390723e-18,0,0,0,0,0,0.13055914569429,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0194303314955823,0,0,0.26159377920731,0,0,0,0,0,0.463775282885751,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447190719773051,0,0,0,0,0.235793524767856,0.183854017300008,0.149847239463958,0.0574368500826432,0,0,0,0,0,0,0,0.394233499581485,0,0,0,0,0,0.0126003278508153,0,0,0,0,0,0,0,0,0,-0.247957512387735,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26080173490398,0,0,0,0,0.180583740082829,0,0,0.253244140571051,0,0,0.154013644663106,0,0,0,0,0,0.0486963935499996,0,0,0,0,0,0,0,0,0.00771600308585122,0,0,0,0,0.00699709030765266,0,0,0,0,0,0.0224251200852805,0,0,0
X600048.CH.EQUITY,0,0,0.0710380296057794,0,0,0.128734654900349,0,-0.294240887172942,-0.163468625703208,0,0,0,0,-0.070957141169186,0,0.26387262740319,0,0,0,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0.180479007225526,0,0,0,0,-0.103550201827461,0.0324330456644489,0,0,0.0814169909265344,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00589238100279515,0,0,0,0,0,0,0.355426696598177,0,0,0,0,0,0,0.0865811152448014,0,-0.116709522113858,0,0,0,0,0,0,0,0,0,0,0,0.015334542858614,0,0,0.279245591770428,-0.0164061597922869,0,0,0,0,0,0,0,0.194940500518686,0,0,0,0,0.0216968089518199,0,0,0,-0.0304865108710215
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,0,-0.0876268280814268,0,0,0,0,0,0,0,0,0,0,0.216162064663768,1.73472347597681e-18,0.0388537397876621,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.223861496248589,0.212120007732404,0.367309415404903,0.00161889912264716,0,0.245717564087395,0,0,0,0,0,0,0.0069192941736495,0,0,0.296924729999781,0,0,0,0,0,0,0.180436242899057
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261887938881388,0,0,-0.445450995580595,0.268017675515802,0,0,0,-0.00885182367274265,0,0,0,0,0,-0.143922001859948,0,0,0,0,-0.565124327918288,0,0,0,0,0.311953489118585,0,0.134841218100775,0,0,-0.00869635950134695,0,0,0,0,0,0,0.355513751804242,0.371984840579529,0,0,0,0,0,0,0.12873892748729,-0.084232332653577,0.242452748501857,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0081841658402372,0,0,0,0,0,0,0,0,0,-0.0308639625592306,0,0,0,0,0,0,0,-0.0506142508043111,0,0,0,0,0,-0.0905736539179445,0,0,-0.0403854444802723,0,0.0529981298625392,0,0.35764264641556,0,0.00834699424273519,0,0,0,0,0,0.284506252277157,0,0,0,0.280823641595378,0
X601229.CH.EQUITY,0,0,0.37942911732267,0.103758319469982,0,0,0,0,0,0,0,-0.0303596405927991,0,0,0,0,0,0,0,-0.0334366173578338,0,0,0,0,0.175415498313208,0,-0.153734446931201,0,0,0.103510906290673,0,4.33680868994202e-19,0,0.0843891119399985,0.0569075109812854,0,0,0,0,0,0,0,-0.057186638205578,0.337318922249723,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.175834558641923,0,0,0,0,0,0.282096529793372,0.170186009431384,0,0,0,-0.125834787017423,0,0,0.022012846163341,0.0527009387679668,0.0684396033609179,0,0,0,0,0.0570180172368259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730296340753983,0,0,0,0.355093273624479,0,0,0,0,-0.0313283171559726,-0.114235344568195
X2882.TT.EQUITY,-0.164875329238144,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0837189608275741,0,0,0.091793075200402,0,0,0,0.13453976659329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131394480030464,0,0,0,0.0444007714462524,0,0,0,0,0,0,0,0,0.397112997550066,0,0.0696085081099545,0,0
X600015.CH.EQUITY,0,0,0,0,0.240274947841162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492676432604922,0,0.04484371710288,0,0,0,0.383438170182368,0,0,0.0210345085343078,0,0,0,0,0,0,0,0,0.0387829723999755,0.0529310510639214,0.097457247689266,0,0.170573592755432,0,0,0,0.013629603302565,0,0,0,0
X000166.CH.EQUITY,0.0885170895215238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394063523051225,0,0,0,0,0,0,0,0,0,0,-0.0457770107852582,0,0,0.155330603175493,0,0,0,0.053189707510351,0,0,0,0,0,0,0,0.278766195668192,0.444682046902156,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320156638438747,0,0,0,0,0,0,0,-0.13512750266808,0,0,0,0.283457147738874,0,0,0,0,0,0,0,0.133210203582843,0,0,0,0,0,0,-0.0122061716469725,0,0,0,0,0,-0.153721011357777,0.197490012581764,0,0,0.611852586783882,0,0,0,0,-0.153148818692166,0,0
X17.HK.EQUITY,0.0250179577997403,0,0,0.0802851649622566,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0286017796676889,0.14005408746766,0,0,0,0,0,0.0442058071247745,0,0,0,0,0,0,0,0,0,0.255428816459864,0,0,-0.0410696660655446,0,0,0,0,0,0,0.23131578170057,0.120815945201928,0,0,0,0,0,0,0,-0.191732904847925
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572406301746957,0.209503973815391,0,0,0,0,0.0763293600275175,0,0.168334416200022,0,-0.0578500870411141,0,0,0,0,0,-0.0981857146975408,0.0314118431493964,0,0,0,0,-0.0434917786148031,0,0,0,0.430692501951662,0.235962601641287,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000832546792736673,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230373225887298,0,0.132112251117943,0,0,0.0344527066801786,0,0,0,0,0,0.0346445562447392,0,0,0,0,0,0,0,0,0,0,0,0,0.260305455365077,0,0.0874437666263484,0,0,0,-0.0482540511653677,0,0,0,0,0.236131190465922,0,0,0.0533467785993544,0,0.0536769376613534
macro_return_add,0,0,0,0,0,0,0,-0.0134004155329335,0,0,0,0,0,0,0,-0.156841361301783,-0.260890226506739,0,0,0.264848352159406,0,0,0,0,0,0,0,-0.0529422140512253,-4.33680868994202e-19,0,0,-0.184850267430364,0,0,0,-0.0906776980326281,0,0,0,0.111354542275709,-0.32118796530252,0,0,0,0,0,0,0,0,0
