,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,-0.169189274278196
X16.HK.EQUITY,0,0,0,0,0,0,0.0524780146233123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085399649044533,0,0.217342036652201,0,0,0,0.161429922057609,0,0,0,0,0,0,0,0,0,0,0.239362444877201,0.0447386715823833,0.183590158306621,0,0,0,-0.589410217154999,-0.0855995073005815,0.143584079176622,0.152746204320833,0
X601319.CH.EQUITY,0,0.134661502960363,0.15807981827335,0,-8.67361737988404e-19,0,0,0.0630110306596297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744137977403,0,0.0294734373793082,0,0,0,0.0453622995613104,0,0,0,0,0,0,0.145285263357316,0.139738872075088,0,0,0,0,0,0,0,0,0.0588724765064285,0.00146828638349162,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0
X11.HK.EQUITY,0,0,-0.157507396222571,0.0911223844452456,0,0,0,-6.93889390390723e-18,0.698648866462336,0,0.0584227203684057,0,0.10344179347111,0,0,0,0,0,0,0,0,0,0,0,0,0.214491947872412,-0.0361649351199542,0,0,0.0749329700118546,0,0,0.0400820092309602,0,0,0,0,0.195924504570791,0.0473631401964445,0,0,0,0,0,0,0,0,0,-0.0711223745642269,0,0
X600016.CH.EQUITY,0,0,0.0999898793614586,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0449492626013857,0,0,0,0,1.38777878078145e-17,0.441231075914778,0,0,0.176376114309411,0,0,0,0,0,0,0,0.0417272613578472,0,0.0711260594628594,0,0,0.418081639648748,0,0,0,0,0,0,0,0,0,-0.324568247586187,0,0,0,-0.0856706786271784,0.259845114240845,0,0
X601998.CH.EQUITY,0,0,0,0.234635610306656,0,0,0.203872820666017,0.138495178613221,0,-0.142980083421398,0,0,0,0,0,0.174353871560419,0,0.141655678226415,0.0260534382304697,0,0,0,0,0,0,0,0,0,0.352265015222922,0,0,0,0,0,0,0.130193417192457,0,0,0,0,0.0329383436085188,-0.0236339206137513,0,0,0,0,0,0.0880714625767771,-0.197003587847157,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953408094621832,0,0.0312247729909197,0.0369887397717163,0,0,0,0,0,0,0.0553901412638218,0,0,0.445915801281414,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0710086971650572,0,0,0,0,0,0,0,0,0,-0.0736574998302671,0,0,0,0.420431275080767,-0.00058419989667509,0
X002142.CH.EQUITY,0,0,0,0,0.14116821278433,0,0,0,0,0,0,0,0.0449331319807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152322016394251,0,0,0.236277030694638,0,0,0,0,0,0,-0.0506598310044465,0,0,0,0.0689209606446991,0,0,0,0,0.0535843263178368
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971741889534072,0,0,0,0,0.566278142570201,0,0.0911853026489072,-0.144183198179116,-0.023399433870073,0,0,0,0.130560876718389,0,0,0.064490674623651,0,-0.0957367866816494,0,0,0,0,0,0.1415035572114,0,0,0.227444895978777,-0.0672641814449819,0,0,0,0,0,0,0,0,0,0.214027948930432,0,0
X601818.CH.EQUITY,-0.0545276020095904,0.102778085472427,0,0.0957581358530464,0,0,0,0,0,0.256864576802182,0,0,0,0,0,0,0,0.00473141266716253,0,0,0,0,0,0,0.180171413269097,-0.0610916563359645,0.332752002002338,0,0,0,0.104031474563007,0,0,0,0,0,0,0,0,0.15750236899483,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753176075088232,0,0,0,0.0501824521179654,0,0,0,0,0,0,0.0302041262558455,0,0,0,0,0,0,0.13055196191164,0,0,0,0,0,0,0.169191842340628,0,0,0,0,0.208442824976115,0.231513973029699,0,0,0,0,0,0,0,0,0,0,0,-0.173586348256799,0,0,-0.00227270300248977,0.0023368541329638,0,0
X2007.HK.EQUITY,0,0,-0.0208623687824675,0,0,0,0,0,0,0,0,0,0,0,-0.0942860364077619,0,0,0,0,0,0,0,0,0,0.0492999716353797,0,0,0.24138743172415,0,0,0,0,0.230348088455371,0,0,0,-0.0936140733112939,0.189227929714026,-0.0990878639012351,0,0.0189590642153151,0,-0.0859681966635953,0,-0.169188938158906,0,0,0,0.0945742145376965,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0
X688.HK.EQUITY,0,0,0.17275397674109,0,0,0,0,0,0,0.00384148718703268,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.11290380558579,0,0,0,-0.217200917007373,0,0.0513154639764829,0.0444279252320994,0,0,0.49796948464091,0.319535545447092,0,0,0,0,0,0,0,0,-0.135870657668501,0,0,0,0,0,0,0,0,-0.162892095921052,0,0.0615013082331018
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.166873021779654,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027436846745204,0,0,0.0125564168328958,0,0,0,0,0,0,0,0,0,0.108839638697507,0,0.437278975060536,-0.416335653271448,0,0,0,0,-1.73472347597681e-18,0.187711408688765,0,0.004509223497718
X002736.CH.EQUITY,0.0389439089976316,0,0,0,0,-0.125169970164355,-0.0237521985400244,0,0,0,0,0,-0.0845469813204374,0,0,0.19274581064749,0,0,0.259227254390256,0,0,0.0402755047568483,-0.0889656172876546,0,0,-0.032609485098668,0,0,0,0.0543894572763482,0,0.236551992852448,0,0,0,0.0422870830737802,0,0,0,0,0,0,0,0.103737438345584,0.0679342970859209,0,0,0,0,-0.325063257161208,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192370648147699,0,0,0,0,0,0.0465964005365463,0,0,0.0100725168384,0,0.0146863037930566,0,0.00515725557841395,0,0,0.14732922298786,0,0,0,0.111412994281046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699254583713468,0,0.0768477672856015,0
X1113.HK.EQUITY,0.098281458171101,0,0,0,0.0127695946467964,-0.0716055202894491,0.0970969185665631,0,0.0777261351670266,0,0,0,0,0,0,0,0,0,0,0.0343067941167821,0,0,0,0,0,0.152678405295049,0,0,0,0,0,0,0,0,0,0,-0.130337697520616,0.00827211634321906,0,0.0956156122831819,0,0,0.188222748695898,0,0,0,0,0.207781524158357,0,0,0
X12.HK.EQUITY,0,0.0291746838685151,6.93889390390723e-18,0,0,0,0,-0.106446687916907,0,0.00444161357304014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682275929310136,0,0,0,0,0,0.137629978687196,0,-0.26731776332921,0.12200578033115,0,0,0,0,0.115015849232415,0,0,0.51449729214543,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508470683250736,0,0,0,0.0775265040171635,-0.0133658151843382,0,0,0.0215567612606136,0,0,0,0,-0.0381330633560413,0,0,0,0,0,0.279978053507824,0,0,0,0,0,-0.107366113384409,0,0,0,0,-0.0628131593914617,0,0,-0.308805127340208,0,0,0.067611370603275,0,0,0,0,0,0,0,0,0,0,0,0.519434681943461,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290460957164424,0,0.0351679808603196,0,0,0,0,0,0.100973584120046,0,0,0,0,0,0,0,-0.0650901039443516,-0.0638966191361466,0,0,0,0.0295309074908123,0.103307649668641,0.352106250712215,0,0.108467664117647,0,0,-0.0306702146545306,0,0,0.103651365959886,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412472607647061,0,0.156507209966572,0,0,0,0.0951730175750774,0.233542289107296,0,0,0,0,0,0,0,0,0,-0.0919509667733625,0,0,0,0,0.121116456608615,0,0,0,0,0,0,0,0,-0.138478418547097,0.13587015173724,0,0,0,0,0,0,0.0829492569089082
X601229.CH.EQUITY,0,0.102755308375532,0,0,0,0,0,0,0,0,-0.273147929805188,0,0,0,0,0,0,0,0.0401615583886275,0,0,0,0,0,0,0,0.0616864616017553,0,0.461865231500951,0,0,0.449044775008263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447346666918228,0,0,0,0,0,0,0,0.12535881724313,0,0,0.400868935019837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244376856016692,0,0,0.0897330642075585,0,-0.0212203180510005,0,0,0.0480558492936476,0,0,0,-0.0728935328123311,-0.0583472374317941,0,-0.0356719667273703
X2881.TT.EQUITY,0,0,0,0.0870272568900047,0,0,0,0,0,-0.120346537840207,0,0,0,0,0,0,0,0,0.0667260841264541,0,0,0,0,0,0,0,-0.169017302039223,0,0,0,0,0,0.138804407249621,0,0.163505494227699,0,0,0.086175151522933,0,0.842586534470665,0,0,0,0,0,0,0,0,-0.0780864163600183,0,0.065773472410226
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353406076534939,0,0,0,0,0,0,0.14749623094998,0,0,0,0,0.0819951320631591,0,0.164517226911546,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.175908212813611,0,0.164129717995289,0.0720036310470448,0,0,-0.259944307869121,0,0.138298389277516,-0.0420324703410591
X1997.HK.EQUITY,0,0,0,0.265446247782924,0,0,-0.0540432418552864,0,0,0,0.169328046427656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723512831507459,0,0,0,-0.106580109118468,0,0,0,0,-0.0165329061482322,0,-0.079538784750284,0,0,0,0,0,0.21942438435369,0,-0.42646596677759,0,0.326345877868283,0,0,0,0
macro_return_add,0.274529885781843,0,0,0,0,0,0,0,0,0,-0.222157262769839,-0.101480850622669,0,0,0,-0.19331581653728,0,0.376207805066577,-0.263666611496667,0.0171678050210943,0,0,0.0871508194704789,-0.1790673806909,0,0,0.164805979236199,0,0,-0.153674788060959,-0.210840470395443,0,0,0,0,0,0,0,-0.341654021208091,0,0,0,0,0,0.314435434692024,-0.128651776548821,0,0,0,0,0
