,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.168226965775045,0,0.117684892542439,0,0,0,0,-0.21983793018395,0,0,0,0,0.212457553672449,0,0,0,-2.16840434497101e-19,0,0,0.342097289870109,0,0,0,0,0,-0.103828970171114,0,0,0,-0.0343706362261813,0,0,0,0,0.16085974942106,0,0,0.135575497558976,0,0,0,-0.0614525592990754,0,0,0,-0.134982583387612,0,0,0
X601328.CH.EQUITY,0.220187847674747,3.46944695195361e-18,0,0.263638787461964,0,0,0,0,0,0,0,0,0,0,0.0845806247519336,0.0445666154241026,0.0591687832638241,0,0,0,-0.0256216295899299,0,0,0.126174716327404,0,0,0,0,0,0,0.0937131471866304,0,0,-0.0213709189666857,0,0,0,0,0,0,0,0,0,0.06943615192442,0,0,0,0.104593441252745,0,0.0867280395900012,0
X601166.CH.EQUITY,0,0.162573813585252,0,0.130834028265848,0,6.93889390390723e-18,0,0,0,0.0334131896994466,0.0141601031532787,0,0,0,0.296501121364028,0,0,0,0.0268508934649032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638154097303541,0,0,0,0,0,0,0,0.0232246087913524,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475
X600000.CH.EQUITY,0,0,0,0.200711461570375,0,0.0283544258347725,0,0,0.0720186417780668,0,0,0,0.305865672297206,0,0,0,0,0,0,0,0,0,0.0942984572661622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119575951092936,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150385769871496,0,0,0,0,0,0,0,0,0.0661571917282201,-0.00595441591076919,0,0,0.107709525787385,0,0,0,0,0,0,0,0,0.130769536507251,0,0.106873981753544,0,0,0,0.0194230407602442,0,0,0,0,0,0,0.180218082906981,0,0,0,-1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0
X601319.CH.EQUITY,0,0,0,0,0.073779504834559,0,0,0,0,0,-0.0456133071887745,0,0,0,0,0.0525777770472361,0,0,0,0,0.0295503101000374,0,0,0,0,0,0.0116765657309433,0,0,0,0,0.16313208230573,0,0,0,0,0,0,0.328923365566181,0.194841977038873,0,0,0,0.126873579183432,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142934323743367,0,0.0618350162886058,0.12607587807265,0.0358939297198319,0,0.0944890061654628,0,0,0,0,0,0,0,0,0,0,0,0.129851671024397,0,0,0.107542980196358,0,0,0,0,0,0,0,0,0,0.159741158730885,0,0,0,0,0,0.0237024142359729,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.086399841542167
X16.HK.EQUITY,0,0,0,0,0.0616175112033356,0,0.107445672191363,0,0,0,0.0125252210876701,0,0,0,0,0,0.0282030206557262,0,0,0,0,0,0.181893975995883,0,0,0.254041066639076,0,0,0,0,0.00614722575782372,0,0,0,0,0,0.18446051942308,0,0,0,0.208939848778502,-0.0897226804596909,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665623618322008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250231474012102,0,0,0,0,0,0,0,0,-0.012715626620753,0,0,0,0,0,0,0,0.000202989639337944,0,0,0,0,0.153347503620816,0.25984980846044,-0.323559384217726,0,0,-0.108152138370245,0,0,0,0.0201042835090665
X688.HK.EQUITY,0.0982493361310287,0,0,0,0,0,0.145428430821588,0,0,0,0,0,0,0,0.304014488756949,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0871522039845553,0.0769494883257645,0.00903704531964732,0,0,0,0,0,0,0,0,0,0,0,0.434148691026695,-0.0949842157122561,0,0,0,0,0,0,0,0,-0.162871370062662
X600016.CH.EQUITY,0,0,0,0.132151128486497,0.17207587337079,0,0,0,0.00458423089000768,0.00899587566666744,0,0.225157375923139,0,0,0.0269538865946323,0,0,0,0,0.334985687766859,0,0,0,0.141280309389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028135810422972,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0.249071917129944,0.109593482942655,0,0,0.0871923692962447,0,0,0,0.0294689103046975,0,0,0,0.0921317017532747,0,0.103168107371053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942575464184567,0,0,0,0.0541278375727251,0,0.0174360895132825,0,0,0,0,0,0,0,0,0,0,0,0.0427335811086108,0,0,0.0830807944405436
X11.HK.EQUITY,-0.00230382301085712,0,0,-0.0119569296081844,0,0,0,-1.73472347597681e-18,0.371500512269724,0,-0.132155830069126,0,0,0,0,0,0,0,0,0.120331551644918,0,0,0,-0.0300805980569451,0,0.278334213139322,0,0,0,0,0,0,0,0.0114306061087326,0,0,0,0,0,0,0,0.17837845198527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239802278921575,0,0,0,0.246524001756788,0,0,0,0,0,0,0,0,0,0,0.0484341136485836,0,0,0,0,0,0,0.148560662515117,0,0,0,0,-0.0443067434812898,0,0,0,0.0374775226742306,0,0,0.0918677312296307,0,0,0.00433469663000206,0,0,0,0,0.330912913199604,0,0,0,0,0,-0.0276809179527244
X1109.HK.EQUITY,0.215071448622463,0,0,0.0236618961268011,0,0,0,0,0.0631897301190703,0,0,0,-0.137124907999928,0,0,0,0,0.106268858379255,0,0,0,0,0,-0.135242679879518,0,0.051517988884612,0,0,0.501705040842361,0,0,0,0,0.239226047463919,0,0,0.107771578952214,0,0,0,0,0,0,0.0719774393038932,0,0,0,0,0,0,0.215370320652724
X2007.HK.EQUITY,0.0608882504863103,0,0,0,0,0,0.235730801084647,0,0.0585068699710112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132397807446276,0.187727720473434,0,0.197560337273495,0,0,0,0.0894416802730641,0,0,0,0,0,0,0,0,0.0668745392965109,0,0,0,0,0,0,0,0,0.113680222259342
X267.HK.EQUITY,0,0,0.0868833423852424,0,0,0,0,0,0.18160579776458,0,0.220651616856015,0,-0.202679453307008,0,0,0,0.0111995583544182,0.0634337641070518,0,0,0.0864983388634645,0.162390101346834,0,0,0,0,0.218152080837839,0,0,0,0,0,0,0.0717272028692239,0,0.0630831287133064,0,0,0,0,0,0,0,0,0,0,0.153036144062013,0,0,0,0
X601818.CH.EQUITY,0,0.0629253447940187,0,0.199692749622034,0,0,0,0,0,0,0,0.152172248704208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995637332553529,0,0,0,-0.0309216882816709,0,0,0,0,0,0.0487514368510388,0,0,0,0,0,0,0,0.0235281743991716
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438134971354031,0,0,0,0,0,0,0.121400393173767,0,0,-0.0217461525397955,0,0,0.107988723866791,0,0,0,0,0,0,0,0,0,-0.0597853698011159,0,0,0,0,0,0,0,0,0,0,0.189680475378073,0,0,0.246100804260507,0,0,0,0,0,0.0464570006388517,0,0.380116036309159,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259874497109178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170340001223636,0,0.0531036067495113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968423367302072
X002142.CH.EQUITY,0,0,0,0,0,0.286597159576292,0,0,0,0,0.153526288380412,-0.190195070647339,0,0,0,0.223671374506384,0,0,0,0,0,0,0,0,0,0,0,0.0517817606719642,0,0,0,0,0,0,0,0,0,0,0,0.0703605387199307,0,0.297026148755423,0,0.126490949842612,0,0,0,0,0,0,0.0315196550280918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740466367786,0,0.291034599622844,0,2.30459026131133e-05,0,0,0,0,0,0.113363563989578,0.0192114457010977,0,0,0,0.110580477172798,0,0,0,0,0.417952528934693,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0575999827488238,0,0.0638397519051841,0
X600999.CH.EQUITY,0,0.0217450910907382,0,0.00595604444361853,0,0,-1.73472347597681e-18,0,0,0,0,0.10129080526963,0,0,0,0,0,0,0,0.00193205138780211,0,0,0.0898157302630651,0.0346117141865819,0,0,0,0,0.0557982470940324,0,0.0225169929194913,0,0,0,0,0,0,0,0,-0.12619442728771,0,0,0,0,0,0.100198180351895,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.062889834808887,0,0,0,0,0,0,0,0,0.436596981163964,0,0.108773630470115,0,0,0,0.231001205051057,0,0.20698149034068,0,0,0,0,0,-0.102880096091861,0,0,0,0,0,0,0,0,0,0,0.0287381983289653,0,0.044897780823656,0,0,0,0.0148640711145294
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.00451848357805215,0,0,0,0,0,0,0,-0.00926482513757222,0.019135447530808,0,0,0,0,0,0,0.0950823183794901,0.00685839149766748,0,0,0,0,0,0,0,0.00668005537135203,0,0,0,0,0,0.247472367840468,0,0,4.33680868994202e-19,0,0,0.132600235206122,0,0,0,0,0,0,0.114705994888597,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0474768196568818,0,0,0.271606620294539,0,0,0,0,0,0,0,0,0,0.022814600000911,0,0,0.0413544686123821,0,0,0,0,0,0,0,0,0,0,0,0,0.155658091919999,-0.127476200178243,0,-6.93889390390723e-18,0,0.0142214537232557,0,0,0,-0.20336575361842
X12.HK.EQUITY,0,0,0,0,0,0,0.0403836814278577,0.0523473994099468,0,0.317497836838644,0,0,0,0,0,0,0,0,0,0.198609584674311,0,0,0,0,0.376885160874517,0,0,0,0.216595818532781,0,0,0,0,0,0,0,0,0,0,0.0159217169821969,0,0,0,0,0,0,0,-0.0826903240987102,-0.0625777018461656,0,-0.112119414938016
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.521839042819589,0,0,0,0,0,0,0.0960390068184561,0,0.277922172292159,0,0,0,0,0,0,0,-0.0185085657094298,0,0.343565711229248,0.157826839044388,0,0,0,0,0,0,0,-0.288812813847717,-0.101823553935541,0,0,-0.309434726455666,0,0,0,-0.0469403423718734,0,-0.153146618251817,0,0,0,0,0.18823139337016,0,0,0,0,0,-0.048571256790153
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708277513288022,0,0,0,0,0,0,0.0152004632998078,0,0,0.0883286457887245,0,0.055780176752151,0,0,0.109210051480323,0.0940353894635027,0,0,-0.108413149710165,0,-0.236520618216889,0,0,0,0,0.153413630187125,0,0,-0.0203649867652719,0,0,0.0731996609223315,0,0,0,0,0.307802790029458,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.372122181622145,-0.193663955061118,0,0,0.148219770003808,0,0,0,0,0,0,0,0,0,0,0,0.0874852332306725,0.166704714067872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556488248764677,0.407404594473853,0,0.130300347499048,0,0,0,0.116326975766009,-0.166478929608803,0,0,0,0,0,0,-0.0711738395819739
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319666208771431,0,0,0.00868046874818613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173850250758376,0.015213212265043,0.0416559551458442,0,0.0103295691067698,0,0.329997919159579,0,0,0,0,0,0,0,0,0,0,0,0.269951033681799,4.33680868994202e-19
X600918.CH.Equity,0,0.022624428486963,0.0152193933883889,0,0,0,0,0.0826663125153701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275338530876386,0,0,-0.0565952647184355,0,0.0180272985541198,0.0902460364639316,0,0,0,0,0,-0.0981263744173919,0,0.179740513560028,0,0.0323214825756651,0,0,-0.00706369883228905,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.153822568370527,0,0,0,0,0,0,0,0,0,0,0,0,0.287880505973534,0,0,0,0,0,0,0,0.24488035666231,0.0563161292303835,0,0,0,0,0,0,0,0.0789739369493386,0,0.124766159740348,0.0741566683744477,0,-0.0413694992522083,0,0,0,0,0,-0.200518474549569,0,0,0,0,0,0,0,0.0193686835375383
X601881.CH.EQUITY,0,0,0.00438877897029166,0,0.0437253479282103,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998549537793426,3.46944695195361e-18,0,0,0.0331070216343365,0,0,0,0,0,0,0,0,0,0,0.0700902504637621,0,0,0,0,0,0.0644303901636813,0.225104667307153,0,0,0,0,0,-1.73472347597681e-18,0,-0.0232571965717512,0,0,0.211417041349749,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141696941450568,-0.0399354396280185,0,0.0331387205381238,0,0,0,0,0,0,-0.0562230455367853,0.0234421601335997,0,0,-0.115877099672566,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.120744051141619,0,0,0.248962011080717,0.00298331480260836,0,0,0,0,0,0,0.198089792856135,-0.0399661015927319,0,0,0,-0.00469401190959469
macro_return_add,-0.0414016168194112,0,0,0,0.130510272348166,0,-0.126472836490076,0,0,0,0,0,0,0,0,-0.076146164303987,0,0,0,0,0,-0.209620583363139,0,0,0,0,0,0,0,0,0,-0.254247825139631,0,0.422077815569542,0,0,0,0,0,0,0,0,-0.188952956829585,0.293326381780923,-0.216240391778554,0,0,0,0,0,0
