,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0951076504349866,0,0.14127832554532,-3.46944695195361e-18,0,0,0,0,0,0,0.196757254418536,0,0,0,0,0,0,0,-0.027990487375768,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.17465770402118,-1.73472347597681e-18,0,0,0,0.14985092705754,0,0,0,0,0,0,0,0.0806110461650981,0.1620042415314,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386912037512719,0,0,0,0,0.0835123518389724,0,-0.103523907955936,0,0,0,-1.38777878078145e-17,0,0,0.1422924918224,-0.0876663991282379,0,0,0,0,0,0,0.126509925503514,0,0.159642471510821,0,0,0,0,0,0,0,0,0,0,0,0,0.134223853216739,0,0,0.335870331831043,0,0,0,0,0,-0.0175407107874877,0,0,0,0
X601288.CH.EQUITY,0.356936747629171,0,0.102253667968217,0,0,0.263419691236773,0,0,0,-0.0288293473133367,0,0,0,0,0,0,0.150118491350544,0,0,0,-0.0387417399986404,0,0,0,-0.0177969421561941,0,0,0.0935375603633467,0,0,0,0,0,-0.0678580185973306,0,0,0,0,6.93889390390723e-18,0,0.239369545677868,0,0,0,0,0,0,0.0831437049726811,0,0,0
X5.HK.EQUITY,0,-0.0685180474825486,0.0214047436961012,0.129796924753898,0,0.0822098031569947,0,0,0,0,0,0,0.108821057057656,0,0,0,0,-6.93889390390723e-18,0,0,0,0.342220732674223,0,0,0,0,0,0,0,0,0.427970086459192,0,0.0293864165903795,0,0,0,0,0,0,0,0,0.144891684933557,0,0,0,0,0,0,-0.0831531228283451,0,-0.113846891123368
X601988.CH.EQUITY,0.0898894015519546,0.0472696976848819,0.137852281485282,0.0425126670566789,0,0,0,0,0.145139748938433,0,0.158437015843152,0.0896296403354655,0,0,0,0,0,0,0,0,0,0.0141533843421993,0,0,0,0,0,0,0,0,0,0,0,0,0.260900753030647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,0,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498344,0.0429707391434873,0.0907600716357315,0,0,0,0,0,0,0,0.074959326472539,0,0,0,0,0,0,0.0553578965603994,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337377628748837,0,0,0,0,0,0,-0.0556243109532266,0,0.159725439714971,0.322420305612408,0,0,0,0,0.169001642764328,0,0,0,0,0,0.0870319440558752,0,0,0,0,0.00435001882601396,0,0,0,0,0,0.0399679670530887,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0606678563511525,0.305999757203749,0,0,0.0843311838067935,1.73472347597681e-18,0,0,0,0.0153667042574173,0,0,0,0,0,0,0,0,0,0.0270371955414879,0,-0.0808370535094538,0,0,0,0,0,0.202610991113926,0,0.0534838675097662,-0.201306852502873,0,0,0,0,0,0,0,-0.189723285941036,0,0,0.00822688338107312,0.060273953351691,0,0,0,0,0.162960476143027,0,0,0.00795551331963304
X601658.CH.Equity,0,0,0,0,0,0.254848290736259,0,0,0,0,0.102839881355311,-0.110599042727473,0,0,0,0,-0.216100254168277,0,0,0,0,0,0,0,0,0,0,0.477653750909367,0,0,0,0,0,0,0,0.564445674503346,0,0,0,-0.216406243797558,0,0.0586363066810676,0,0,0,0.310669943141042,0,-0.256037955702868,0,-0.416350917760845,0
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665787250704337,0.0219721930112682,0,0,0,0,0,0.554394691779309,0,0,0,0,0,0,0,0,0,0.194183558634759,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0530256667886555,0,0,0.0685009286207309,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055688685575,0,0,0,0,0.151796100086161,-0.04170755219601,0,0,0,0.392407133735356,0,0,0.0843391021964203,-0.0710315680228833,0,0,0,0,0,-0.0125619200422309,0,0,-0.0804138679157234,0,0,0,0.110086765715722,0,0,0,0,0,0,0,0,0,0,0,0,0.0777652797094892,0,0.0408228900488584,0,0.0283992608551525,0.135820249906184,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.087380511710674,0,0,0,0.308664734870287,0,0,0,0,0,0,0,0,0,0.259846239110605,0,0,0,0,0,0,0,0,0,0.15981610309213,0,0.145650855991642,0,0,0,0,0.0410906731023563,-0.187643980077356,0,0,0,-0.0498895401652363,0,0,-0.0416118950770454,0,0.0905815546297207,0,0,0.172136348173748,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940940119252528,0.159477186619792,0,0,0,0.190394218979124,0.0458432575851606,0,0,0,0,0,0,0.0563318878661855,0,0,-0.0793214078800814,0.0451493097404164,0,0.0808076016628716,0,0,0,0.11325450002272,0,0.179688717683653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217443143976935,0,0,0,0,0,-0.104055906901399,0,0,0,0,0,0,0,0,0,0.0379731753595923,0,0,0,0,0,0.319919803694188,0,0,0,0,0,0.254159747596701,0,-0.0659457855332302,0.154735818109853,0,0,0,0,0,0,0,0.0292358388747249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870751291424,0,0,0,0,0,0,-0.142328766129524,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.000271719980774479,-0.206409340198567,0,0.0233524374796093,0.11897445905363,0,0,0.592877535122281,0,0,-0.00433501939471633,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414738435526403,0,-0.43447204005855,0,0,0.0576202227871849,0,0,0,0,0.252745439012168,0,0,0,0.131388354982154,0,0,0,0,0,0,0,0,0.146041429798044,0.383816504314685,0,0,0,0,0,0,0,0,0,0,-0.224168662672123,0,0,0.257641254536424,0,-0.0473764027482779,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0
X11.HK.EQUITY,0,0,0,0,0.150308330083296,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0761358991409881,0,0,0,0,0,0.496720684838257,-0.0611323692847212,0,0,0,-0.111203039871805,0,0.309832358631101,0,-0.0465660954966305,0,0,0,0.217825938187848,0,-0.0316215239830449,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128315924979318,0.0930586409842961,0,0,0,0,0,0,-0.0382453381075603,0,0,0,0.249167430717641,0,0,0,-0.034586432546175,0,0,0,0,0,0,0,0,0.166031670192829,0,-0.0914969209138325,0.0599703594443387,0,0,0,0,0,0.27136128711601,0,0,0,0,0.0145328126805639
X600016.CH.EQUITY,0,0.0271181905549192,0,-1.73472347597681e-18,0,0,0,0,0,0.0273464540579772,0.143957702955263,0.263097123061952,0,0,0,0,-0.034617590622968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600000112693941,0,0,0,0,0.0656561196097316,0,0.116489175867489,0,0,0,0,0.19952510220428,0.304619571549997,0,0,0,0
X267.HK.EQUITY,0.011153983583881,0,0.0774176991461718,0,0.038450755107089,0,0,0,0.0376949255528977,0,0,0,0,0,0,0,0,0,0,0.150927925696311,0,0.384409736032832,0,0,0,0.108763093480302,0,0.0493762311108788,0.0347532829108813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651601668443,0,0,0,0,0,0,0,-0.144257211410614
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195424423145384,1.0842021724855e-19,-0.0496757231020282,0,0,0,0,0,0,0.0104373618271043,0.0184811891608892,0,0,-0.0258354054831703,0.412134413283027,0,0,0,0,0,0,0,0,0.113510075273947,0.266809711577631,0,-0.0149023219240103,0,0,0,0,0,-0.0728246248249092,0,0.107001977983992,0,0,0,0.0244934337417855,0,0.0342880483088162,0,0,0
X1109.HK.EQUITY,-0.170726554929646,0,0,0,0,0,0,0,0,-0.243778604758303,0,0,0,0,0.120687560114881,0.18884261200263,0,0,0,0.0395396576612935,0,0,0,0,0,0,0,0.526973890876822,0,0,0,0,-0.186409804477423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0713581503733815,0.0141137568833397,0.194280859207462,0,0.204733348202415,0,0,0,0,-0.0786566060109242,0.114012434194654,0,-0.0325241037982965,0,0,0,0.0808453570434828,0,0,0,0,0.0680636890659431,0,0.376069928401893,0,0,0,0,0,0.158306708780269,0,0,0,0,0,0.0822796806704164,0,0,0,0,0,0,0,-0.0579454007015486,0,0,0,-0.0596324779183973
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106172362640347,0,0,0,0,0,0.386374289675454,0,-0.0145983999275102,-0.0770313539230428,0,0,0,0,0.0471330434212702,0,0,0,0,0,0,0,0.0918460463315555,0,-0.0135092336676459,0,-0.0795810226053498,0,0.0595091244616011,0,0,0,0,-0.092648554247484,0,0,0,0.422634112688997,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.000589170237466748,0,0.0789374406789326,-0.0287214049667442,0,0,0,0,0,0,0,-0.0546550584285937,0,0,0.393094083707776,0,0,0,0.0264848424312675,0,0,0,0,0,0,0,0.00840210184642552,0,0,0,0,0,-0.261172284408337,0,0.0114452989829216,0,0,0.0104620076245806,0,0,0,0,0.181815918613293,0.119380124237628,0.122010430286178
X600048.CH.EQUITY,0,0,0,0,0.327372779516022,0,0,0,-0.215861248837312,0,0,0,8.67361737988404e-19,0.230640494352494,0,0,0,0.0114861584890049,0,0,0,0,0,0.0380931883887333,-0.196701335052524,0,0,0,0,0,0,0,0,0,0,0,0.107694184336755,0,0,0,0,-0.0335552808811817,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537187937088753,0,0,0.064374925004197,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0421516130609896,1.73472347597681e-18,0,0,0,0,0,-0.0250937442445557,0.00684842103247598,0,0,0,0,0,0,0,0,0.108916693833565,0,0,0,0,0,0,-0.299834797520089,0.0695887558900915,0.614766335417771,0,0,0,0,0.146502588629846,0,0,-0.00706126023490455
X601688.CH.EQUITY,0,0,0,-0.0413622223520398,0,0,0.152845429577902,0,-0.2448267743784,0,0,0,0,0,0,0,-0.097240434177591,0,0,0.0827586788501376,0.538208368657295,0.00156986470169278,-0.511427364396242,0,0,0,0,0,0,0.0938683241576859,0,0,0,0,0,0.248207962006311,0.143753389517765,0,0,0,-0.0366051307027274,0.0961755167275316,0,0,0,0,0,0,-3.46944695195361e-18,0.117959648045231,0
