,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331522830877188,0,0.30220962025425,0,0,0,0,0,0.0615099692650181,0,0,0,0,0.111194631076694,-3.46944695195361e-18,0.0334248755900881,0,0,0,0,0,0,0,0,0,0,0.0608061170452705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437840055634591,0,0,0.00120337650118467,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345749456053322,0,0,0,0,0.103353871149561,0,0,0,0,0,0,0,0.412552978640249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666808610349215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351954244626858,0,0.00656697796119863,0,0,0.497772932768628,0,0,0,0,0.0122763075160154,0,0,0,0.0416982049945895,0,0,0,0,0,0,0,-0.0314129475173243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173410424874162,0,0,0,0,0.0954554658049434,0,0,0.00721723843408045,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460391290139886,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0769770479038786,0.045275198266641,0,0,0.694324921690047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413432756890081,0,0.0226595422905663,-1.38777878078145e-17,0,0,0,0,0.0150380036285599,0,0.0331456312903787,0,0,0,0,0,0,0,0.0467782109902778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156345929968297,0,0.0126658503584445,0,0,0,0,0,0,0,0,0,0,0,0,0.273653827383598,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789107143470137,0,0,0,0.340729542012944,0,0,0,0.197813405285511,0.125749892915634,0,0,0,0,0,0,0,0,0.195956270399135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918419771365223,0,0,0,0,-0.427846528778798,0.225763960328336,0,-0.239332209521608,-0.485022018146087,0,0,0,0,0,0,0,0.817304900489589,0,0,0,-0.0169641567661755,0,0,0.135100410009618,0,0,0,0.043099467953622,0,0,0,0,0,-0.899825083779382,-2.77555756156289e-17,0,0,1.36417765560303,0,0,0,0,0,0
